title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
FLAT FOR SALE 3BED DD,32000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_flat_for_sale_3bed_dd-54222179-6839-1.html,3.0,3.0,1701.0,Flat for sale In Safari Boulevard Apartment  Block 15 Vip Block All facililities available,20 hours ago,"gulistan-e-jauhar, karachi, sindh",54222179,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,44.0,923331261904,info@wahid-enterprises.com,18812.4632569077,1.0
Apartment Available For Sale   Phase Vi Rahat Commercial,29000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_available_for_sale_phase_vi_rahat_commercial-53937896-1483-1.html,3.0,3.0,1152.0,Apartment Available For Sale  Fully Renovated Out Class 1150 Square Feet  Phase Vi Rahat Commercial  1st Floor  3 Bedrooms DD Tile Flooring  Family Building  Demand Sale 2.95 Cor  Content Us,13 hours ago,"dha defence, karachi, sindh",53937896,Raja Maqbool,Azlan Property Network,https://www.zameen.com/Profile/Karachi-Azlan_Property_Network-180283-1.html,Verified,73.0,923007663054,sikanderkhan0897@gmail.com,25173.61111111111,1.0
Aman Golf view Apparment For Sale,24500000.0,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_aman_golf_view_apparment_for_sale-54247329-18350-1.html,3.0,4.0,1872.0,"AMAN GOLF VIEW LUXURY APARTMENTS Premium Lifestyle Living on Jinnah Avenue, Malir Canttbank Loan Applicable completion certificate available AVAILABLE UNITS:  3 bed dd: 1880 Sqft 3 Bed DD: 1780 Sqft 4 Bed DD: 2400 Sqft 2 Bed DD: 1600 Sqft 2 Bed Lounge: 1100 Sqft  AMENITIES & FACILITIES: Gas + Sweet Water + Electric  High Speed Lift + Standby Generator  Gym + Swimming Pool + Business Lounge  Community Center + Masjid  Kids Play Area + Park  Reception Area  PRIME LOCATION: Jinnah Avenue, Malir Cantt CP-6 Opposite Saima Jinnah Icon Mall, Imtiaz Mart & Bin Hashim Direct Link Road: Gulistan-e-Johar FOR VISIT & MORE DETAILS:ICON ENTERPRISES REAL ESTATE KASHIF ALI *View Contact Detail / View Contact Detail",22 hours ago,"jinnah avenue, karachi, sindh",54247329,ICON ENTERPRISES,ICON ENTERPRISES,https://www.zameen.com/Profile/Karachi-ICON_ENTERPRISES-205685-1.html,Verified,49.0,923002565695,kashif1102555@gmail.com,13087.606837606838,0.75
Metropolis Residency For Sale,31500000.0,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_metropolis_residency_for_sale-54246100-11073-1.html,3.0,4.0,1998.0,"METROPOLIS RESIDENCY ULTRA LUXURY APARTMENT Top of the Line Project on Jinnah Avenue, Malir Cantt---2000 SQFT | SEMI FURNISHED | READY TO MOVEINTERIOR FINISHING:  Complete Kitchen + Wardrobe  Wooden Flooring  Fans, LED Lights, Geyser  Premium Sanitary Fittings LUXURY AMENITIES:  Gas + Sweet Water + Electric  High Speed Lift with Card System  Beautiful Green Park  Five Star Hotel Type Living Experience  Masjid + Community Center + Gym  Car Parking + Mart  PRIME LOCATION: Jinnah Avenue, Malir Cantt CP-6 Opposite Saima Jinnah Icon Mall, Imtiaz Mart & Bin Hashim Direct Link Road: Gulistan-e-Johar FOR VISIT & DETAILS: ICON ENTERPRISES REAL ESTATEKASHIF ALI  *View Contact Detail / View Contact Detail_WhatsApp Available for Photos & Video",15 hours ago,"jinnah avenue, karachi, sindh",54246100,ICON ENTERPRISES,ICON ENTERPRISES,https://www.zameen.com/Profile/Karachi-ICON_ENTERPRISES-205685-1.html,Verified,49.0,923002565695,kashif1102555@gmail.com,15765.765765765766,0.75
Crown Garden 3 Bed Drawing Dining Apartment Block 4 Gulistan-E-Jauhar,9500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_4_crown_garden_3_bed_drawing_dining_apartment_block_4_gulistan-e-jauhar-50516810-6828-1.html,3.0,3.0,1503.0,We Deal in Gulistan-e-Jauhar  3 bed drawing dining with Attached Bathrooms  + Double Balcony  Main Road Facing  Leased Appartment Available On Sale Project Name : Crown Garden Block 4 Jauhar Main Road Project Parking Available  95 Lacs Final Jo Negotiation  1st And 3rd Floor Available  Both Road Facing Apartments For Further Details Contact Us  ELITE Marketing  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen,16 hours ago,"gulistan-e-jauhar, karachi, sindh",50516810,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923368308257,shahpk.shahzaib@gmail.com,6320.691949434465,1.0
Flats Available On Booking Easy Installment Plan Nazimabad Al Reef Twin Tower,10800000.0,https://www.zameen.com/Property/nazimabad_nazimabad_3_flats_available_on_booking_easy_installment_plan_nazimabad_al_reef_twin_tower-54214019-7080-1.html,2.0,2.0,999.0,"Al Reef Twin Tower  2 Bed 3 Bed Apartment on Booking Available  Easy Installment Plan  Located In The Prime Heart Of Nazimabad, Al Reef Twin Tower Offers Spacious, Elegantly Designed 3,4 & 5 Room Apartments Built For Comfort, Style, And Modern Living. With Premium Amenities, High-End Finishes, And Limited Units Available Its More Than A Home, Its A Lifestyle.   Prime Location | High-Rise Living | Secure Investment  Further Details",17 hours ago,"nazimabad, karachi, sindh",54214019,Waqas Saleem Ansari,UK Real Estate,https://www.zameen.com/Profile/Karachi-UK_Real_Estate-159899-1.html,Verified,26.0,923343085659,wsaleemansari@gmail.com,10810.81081081081,1.0
Full floor apartment for sale 1800 sq feet jami commercial dha phase 7 Karachi,25000000.0,https://www.zameen.com/Property/dha_phase_7_jami_commercial_area_full_floor_apartment_for_sale_1800_sq_feet_jami_commercial_dha_phase_7_karachi-54241990-8492-1.html,3.0,3.0,1800.0,Full floor apartment for sale jami commercial dha phase 7 Karachi  1800 sq feet  3 bed drawing dining room  4th both 4th floor with lift  Good location  Family building  More details call,17 hours ago,"dha defence, karachi, sindh",54241990,Taj Muhammad,Al Ajwa Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Al_Ajwa_Real_Estate_And_Builders-205359-1.html,Verified,17.0,923011711481,propertybo174@gmail.com,13888.888888888889,1.0
Apartment for sale 2 bed drawing dining dha phase 2 Karachi,12500000.0,https://www.zameen.com/Property/dha_phase_2_dha_phase_2_-_a_commercial_area_apartment_for_sale_2_bed_drawing_dining_dha_phase_2_karachi-54250419-17243-1.html,2.0,2.0,954.0,apartment for sale 2 bed drawing dining 950 sq feet 3rd floor no liftGood location Park facing Family building DHA phase 2 Karachi More details cal,17 hours ago,"dha defence, karachi, sindh",54250419,Taj Muhammad,Al Ajwa Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Al_Ajwa_Real_Estate_And_Builders-205359-1.html,Verified,17.0,923011711481,propertybo174@gmail.com,13102.72536687631,1.0
"Most Prime Location Of Jinnah Avenue The Project Of Falaknaz Group  Falaknaz Presidency , Falaknaz Dynasty , Falaknaz Harmony",18500000.0,https://www.zameen.com/Property/malir_falaknaz_presidency_most_prime_location_of_jinnah_avenue_the_project_of_falaknaz_group_falaknaz_presidency_falaknaz_dynasty_falaknaz_harmony-54172424-9700-1.html,3.0,3.0,1548.0,Falaknaz Presidency Sub Leased Unit 3 Bed D/D Brand New Corner Tipu Sultan Facing Extraordinary Work Done Demand 170 1550 Sqft,16 minutes ago,"malir, karachi, sindh",54172424,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83.0,923333828249,modeupassociates@gmail.com,11950.904392764858,1.0
2 Bed DD Brand New Flat for Sale Main Road Project Prime Location Main Road Facing 5th Floor (Lift Available) West Open + East Open (Air Cross Ventilation),13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_2_bed_dd_brand_new_flat_for_sale_main_road_project_prime_location_main_road_facing_5th_floor_lift_available_west_open_east_open_air_cross_ventilation-54250646-6835-1.html,2.0,2.0,1053.0,"2 Bed DD Brand New Flat for Sale Main Road Project Prime Location Main Road Facing 5th Floor (Lift Available) West Open + East Open (Air Cross Ventilation) Flat Details: 2 Bedrooms with Drawing & Dining Brand New Construction Approx. 1100 sq. ft.  Sweet Water Available 24 Hours Electricity CCTV Security & Peaceful Environment Status: Builder Transfer (Lease in Process Soon to be Done) Demand: 1 Crore 30 Lac (Slightly Negotiable) Rental Potential: Rs. 50,000 60,000 per month Original Pictures Attached Contact: All Emaan Builders & Developers Feel Free to Call/WhatsApp",16 hours ago,"gulistan-e-jauhar, karachi, sindh",54250646,Tahir,RJ Real Estate,https://www.zameen.com/Profile/Karachi-RJ_Real_Estate-185654-1.html,Verified,33.0,923352114268,oarif4492@gmail.com,12345.67901234568,1.0
Flat for sale,13000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_20_flat_for_sale-54152336-6844-1.html,3.0,3.0,1350.0,3 Bed DD Apartment 4th Floor With Lift And Common Car Parking West Open Lease 1350 Sqft Near Aladin Park Opposite Lasania Restaurant Gulistan E Jauhar Block 20 Demand 1.30 Cr Contact,17 hours ago,"gulistan-e-jauhar, karachi, sindh",54152336,Subhan,Seaview Estate,https://www.zameen.com/Profile/Karachi-Seaview_Estate-204940-1.html,Verified,9.0,923041250052,chachaali1967@gmail.com,9629.62962962963,1.0
Flat Available For Sale,12500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_flat_available_for_sale-53811559-6864-1.html,2.0,2.0,954.0,"For Sale 2Bed DD,  Ground Floor,  GulshaneIqbal Block 4 Boundary Wall Project  Masjid  Car Parking  Play Area Security  Cctv Demand: PKR 1.25 crore Easy Bank Finance  Ready to move, groundfloor flat with 2 bedrooms plus drawing & dining in a wellknown Block 4 building. Clear asking price for quick inquiries and viewings.",18 hours ago,"gulshan-e-iqbal town, karachi, sindh",53811559,,,,Verified,153.0,923333490223,,13102.72536687631,1.0
FLAT FOR SALE,10500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_flat_for_sale-54069159-6864-1.html,2.0,2.0,1053.0,FLAT FOR SALE LUCKY CENTRE  GULSHAN E IQBAL  2 BED DD WESTOPEN MOZAIK FLOORING  4TH FLOOR  WITHOUT LIFT  DEMAND 105 LACS SLIGHTLY NEGOTIABLE,18 hours ago,"gulshan-e-iqbal town, karachi, sindh",54069159,,,,Verified,153.0,923333490223,,9971.509971509971,1.0
fully renovated flat for sale block 15,18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_fully_renovated_flat_for_sale_block_15-54179853-6839-1.html,2.0,3.0,1251.0,gulistan e johar  block 15 flat for sale  Gulshan e ameen 2bed room drawing dining  and  3 bathroom  fully renovated  west open  ==BANK LOAN APPLICABLE  sweet water gass electricity available  lift parking available  boundary wall project  near johar chorangi  .  block 15 afnan arcade  3bed DD 1600 sqft 4th floor with roof  demand 1.80  for more information plz contact,18 hours ago,"gulistan-e-jauhar, karachi, sindh",54179853,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,34.0,923363503126,mibrahimbaloch1983@gmail.com,14388.489208633093,0.6666666666666666
FLAT FOR SALE,16000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_flat_for_sale-53580227-6840-1.html,2.0,2.0,1296.0,vip project universal heights  2bed drawing dining  1 big stor room  3rd floor main road facing west open  Full renovated Flat  tile flooring American kitchen  boundary wall project  CCTV camera security system car parking masjid available  24 hour sweet water  no load shading  no gass issue  all facility available  Bank loan applicable  contact m. shafiq ur Rehman,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53580227,M shafiq M shafiq,Iman Enterprises,https://www.zameen.com/Profile/Karachi-Iman_Enterprises-186775-1.html,Verified,58.0,923336777825,muhammadziaurrehman1998@gmail.com,12345.67901234568,1.0
3 Bed Drawing Lounge West Open Ideal Location Lift Car Parking Stand By Generator 13 Year Old Construction,21000000.0,https://www.zameen.com/Property/karachi_jamshed_road_3_bed_drawing_lounge_west_open_ideal_location_lift_car_parking_stand_by_generator_13_year_old_construction-53936449-244-1.html,3.0,3.0,1404.0,"Hurry up before this 1400 Square Feet Flat in Jamshed Road, Jamshed Road gets sold out. Your dream life awaits you in Jamshed Road. Properties, right now, are at the best rates so a price of PKR Rs. 21000000 is reasonable when it comes to recently developed properties. You can be the owner of a beautiful property that just popped up for sale, so don't miss this opportunity. The Flat you have been looking to purchase is up for grabs. Luckily, your search for 1400 Square Feet property has led to this carefully curated option.  The details of the property are listed down below.  Seat your guests in the luxurious drawing room.  Eat with friends and family in a warm, cosy dining room that comes with the property.  It is no longer difficult to complete assignments after school or work with the high-speed broadband internet access that comes with this property.  The lobby and reception in the apartment building contributes to the resident's security.  A 24/7 active security staff maintains a safe, peaceful environment for the dwellers.  Don't hesitate to seek further information, contact us.",21 hours ago,"jamshed road, karachi, sindh",53936449,Ghulam Mustafa Pardesi,Pardesi Real Estate Investment Firm,https://www.zameen.com/Profile/Karachi-Pardesi_Real_Estate_Investment_Firm-187497-1.html,Verified,17.0,923359929929,albarkaatestate199@yandex.com,14957.264957264957,1.0
2 Bed Drawing Lounge Cross West Open 1 Floor Flat No Load Shedding Ideal Location 24 Hours Sweetwater Parking,16500000.0,https://www.zameen.com/Property/karachi_jamshed_road_2_bed_drawing_lounge_cross_west_open_1_floor_flat_no_load_shedding_ideal_location_24_hours_sweetwater_parking-53936452-244-1.html,2.0,2.0,999.0,2 Bed Drawing Lounge Cross West Open Ideal Location Car Parking Available Well Know Project,21 hours ago,"jamshed road, karachi, sindh",53936452,Ghulam Mustafa Pardesi,Pardesi Real Estate Investment Firm,https://www.zameen.com/Profile/Karachi-Pardesi_Real_Estate_Investment_Firm-187497-1.html,Verified,17.0,923359929929,albarkaatestate199@yandex.com,16516.516516516516,1.0
FLAT FOR SALE,8800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_flat_for_sale-54249011-6827-1.html,2.0,2.0,747.0,FLAT FOR SALE 2 bed Lounch  3rd floor  Block 03  Al Khizra Heights  near Munwar Chowrangi  Gulistan E Johar 750 Square Feet Area.  Leased apartment  Bank Loan not Applicable,23 hours ago,"gulistan-e-jauhar, karachi, sindh",54249011,Noor Nabi,Stallion Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-Stallion_Real_Estate_and_Marketing-204539-1.html,Verified,30.0,923133972069,noornabibajkani32309@gmail.com,11780.45515394913,1.0
"Stunning 2 Bedroom Apartment in Sawera Enclave, Karachi For Sale",13000000.0,https://www.zameen.com/Property/karachi_scheme_33_stunning_2_bedroom_apartment_in_sawera_enclave_karachi_for_sale-50170735-495-1.html,2.0,2.0,1188.0,"Stunning 2 Bedroom Apartment in Sawera Enclave, Karachi Welcome to urban elegance and modern living at Sawera Enclave, situated along the prestigious Main Suparco Road in Scheme 33, Karachi. This exquisite 2-bedroom apartment with a drawing lounge offers a harmonious blend of comfort, convenience, and contemporary design.  Property Details: Location: Sawera Enclave, Main Suparco Road, Scheme 33, Karachi Type: 2 Bedroom Apartment with Drawing Lounge Completion: Scheduled for delivery in 2025 Key Features: Modern Infrastructure: Experience the epitome of urban living with a meticulously designed building structure that prioritizes aesthetics and functionality.  Amenities Galore: Enjoy a plethora of amenities including swift lifts, a dedicated kids' play area, convenient car parking facilities, lush green parks for serene strolls, and a well-appointed masjid for spiritual solace.  Uninterrupted Utilities: Rest assured with standby generators ensuring uninterrupted power supply, guaranteeing comfort and convenience at all times.  Fitness and Recreation: Stay fit and active with access to a fully equipped gym within the premises, providing residents with the opportunity for a healthy lifestyle without leaving the comfort of home.  Location Highlights: Prime Location: Situated on the bustling Main Suparco Road, Sawera Enclave offers unparalleled connectivity to major transportation arteries, educational institutions, healthcare facilities, and commercial hubs.  Convenience at Your Doorstep: With shopping centers, restaurants, and recreational venues in close proximity, residents can indulge in a vibrant and dynamic lifestyle.  Don't Miss Out: Experience luxury living at its finest in Sawera Enclave. Schedule a viewing today and make this sophisticated apartment your new address! NOTE : PICTURES ARE ATTACHED OF MODEL APARTMENT",17 hours ago,"scheme 33, karachi, sindh",50170735,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,168.0,923261716660,anasanwer20@hotmail.com,10942.760942760942,1.0
"Luxurious 3-Bedroom Apartment With Private Pool In Clifton Block 9 Near Ocean Mall, Karachi",60000000.0,https://www.zameen.com/Property/karachi_clifton_luxurious_3-bedroom_apartment_with_private_pool_in_clifton_block_9_near_ocean_mall_karachi-51832321-5-1.html,3.0,3.0,2223.0,"Experience the epitome of luxury living in this exquisite 2,220 sq. ft. 3-bedroom apartment, located in the prestigious Clifton Block 9 area, just steps away from the iconic Ocean Mall in Karachi. This stunning residence boasts a spacious layout with a beautifully designed drawing room, ideal for both relaxation and entertaining.  Key Features: 4 Generously Sized Bedrooms: Designed for comfort, each bedroom offers ample space and natural light.  Drawing Room: A sophisticated, spacious drawing room that provides a warm, inviting atmosphere.  Prime Location: Situated in Clifton Block 9, youll have easy access to upscale shopping, fine dining, and entertainment options at Ocean Mall, along with a central location that offers convenience and security.  This luxurious apartment is available with a flexible 5-year payment plan, making it easier for you to own this dream home. Dont miss the opportunity to experience unparalleled comfort and style in one of Karachis most sought-after neighborhoods.  For more information or to schedule a viewing, please contact us today!",17 hours ago,"clifton, karachi, sindh",51832321,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,168.0,923261716660,anasanwer20@hotmail.com,26990.55330634278,1.0
Highly-Desirable 1400 Square Feet Flat Available In Gulistan-E-Jauhar - Block 15,16000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_highly-desirable_1400_square_feet_flat_available_in_gulistan-e-jauhar_-_block_15-53596056-6839-1.html,3.0,3.0,1404.0,vip project Afnan arcade  3bed drawing dining  1 server quarter 1st floor compound facing  tile flooring American kitchen  leased property Bank loan applicable  sweet water  no load shading  no gas issue all facility available  for more details contact call & watssap,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53596056,M shafiq M shafiq,Iman Enterprises,https://www.zameen.com/Profile/Karachi-Iman_Enterprises-186775-1.html,Verified,58.0,923336777825,muhammadziaurrehman1998@gmail.com,11396.011396011396,1.0
FLAT FOR SALE,14500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_for_sale-53756378-6837-1.html,3.0,3.0,1602.0,Vip Project Golden Heights 1st Floor Corner West Open 3bed Drawing Dining Tile Flooring Good Condition Boundary Wall Project CCTV Camera Security System Available Car Parking Available Sweet Water No Load Shading No Gass Issue All Facility Available For More Details Contact Call,19 hours ago,"gulistan-e-jauhar, karachi, sindh",53756378,M shafiq M shafiq,Iman Enterprises,https://www.zameen.com/Profile/Karachi-Iman_Enterprises-186775-1.html,Verified,58.0,923336777825,muhammadziaurrehman1998@gmail.com,9051.186017478152,1.0
FLAT FOR SALE,18000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_flat_for_sale-54161066-6839-1.html,2.0,3.0,1251.0,Vip Project Gulshan E Ameen Tower Full Renovated Flat 2bed Drawing Dining Drawing Room With Attached Bathroom Totall 3 Bathroom Tile Flooring American Kitchen &Amp; Fourselling 2nd Floor West Open Flat Sweet Water No Load Shading No Gass Issue All Facility Available Bank Loan Applicable For More Details Contact Call,19 hours ago,"gulistan-e-jauhar, karachi, sindh",54161066,M shafiq M shafiq,Iman Enterprises,https://www.zameen.com/Profile/Karachi-Iman_Enterprises-186775-1.html,Verified,58.0,923336777825,muhammadziaurrehman1998@gmail.com,14388.489208633093,0.6666666666666666
3 Bed DD 3 Side Corner Prime Location Anarkali Complex Bab E Ghazi Near Nagan Chowrangi,9500000.0,https://www.zameen.com/Property/karachi_north_karachi_3_bed_dd_3_side_corner_prime_location_anarkali_complex_bab_e_ghazi_near_nagan_chowrangi-54155460-282-1.html,3.0,2.0,1134.0,"3 Bed DD 2 Bathrooms PRIME LOCALTION 24/7 Electricity Sweet Water Car Parking 3 Side Corner 3 Bedroom Dining Room Tv Lounge KDA Lease 3 Rd Floor 2 Balcony Furnished Price Negotiable Floor TilesA property in North Karachi is the best investment decision, so what are you waiting for. With the rapid fluctuations in real estate market, the opportunity to book your home at a price of PKR Rs. 9500000 is a good idea. If you are looking to buy the best Flat in the prime locality in North Karachi, we can help! A favorably located property doesn't pop up often, so hurry up before it's too late. Find out all about 1130 Square Feet property units that are available for sale. If you're thinking to invest in property, now is the best time to explore options in North Karachi. Important details of the property are listed below. A proper waste management system ensures cleanliness on premises 24/7. Double glazed windows in the Flat are a great source of insulation. If you want details, all you have to do is contact us.",19 hours ago,"north karachi, karachi, sindh",54155460,,,,Verified,153.0,923352608921,,8377.425044091711,1.5
Beautiful Flat For Sale Best For Overseas,15500000.0,https://www.zameen.com/Property/gulshan_e_maymar_pha_maymar_towers_beautiful_flat_for_sale_best_for_overseas-52250356-14349-1.html,3.0,3.0,1647.0,"Luxury PHA Flat in Maymar, Karachi Ideal Investment Opportunity for Overseas Pakistanis! We present a stunning 1650 SQ FIT PHA flat in the prestigious Maymar Society, Karachi. This luxurious abode is perfect for those seeking a comfortable and secure living space.  KEY FEATURES: - Prime location in Maymar Society, Karachi - 1650 sq fit spacious flat with modern amenities - Perfect for overseas Pakistanis seeking a secure investment - Close proximity to major highways, schools, hospitals, and shopping centers - Gated community with 24/7 security AMENITIES: - Electricity backup - Water supply - Gas connection - High-speed elevators - Secure parking - Community park and mosque INVESTMENT HIGHLIGHTS: - Prime location with high rental yield - Secure and gated community - Potential for long-term capital appreciation CONTACT US: For more information, photos, and viewing arrangements, please contact: HAMZA ASSOCIATES Don't miss this incredible opportunity to own a luxury PHA flat in Maymar,Karachi!",19 hours ago,"gadap town, karachi, sindh",52250356,Hamza Associates,Hamza Associates,https://www.zameen.com/Profile/Karachi-Hamza_Associates-189487-1.html,Verified,20.0,923350340214,afanahsan12@gmail.com,9411.050394656952,1.0
"Roshan Prestige Redefining Luxury Living in Scheme 33, Karachi",14500000.0,https://www.zameen.com/Property/karachi_scheme_33_roshan_prestige_redefining_luxury_living_in_scheme_33_karachi-54250390-495-1.html,3.0,4.0,1098.0,"Nestled in the prestigious Hansa Society, Scheme 33, Roshan Prestige offers a lifestyle designed for those who appreciate luxury, comfort, and modern living. Featuring ultra-modern apartments with elegant architecture and premium amenities, this project is ideal for both families and investors seeking long-term value in a prime location.  Apartment Options: 3 Rooms Apartments Ideal for small families 4 Rooms Apartments Perfect for growing households 5 Rooms Apartments Spacious layouts for luxurious living Project Features & Amenities: 5 Years Easy Payment Plan Fully Secured Community High-Speed Elevators & Standby Power Backup Dedicated Car Parking Dedicated Prayer Area State-of-the-Art Gym & Fitness Center Childrens Play Area & Family Recreational Spaces Elegant Lobby & Reception Area Community Hall for Events & Gatherings Prime Location: Located in Hansa Society, Scheme 33, with convenient access to schools, hospitals, shopping centers, and main highways.  Whether you are looking for your dream home or a secure investment opportunity, Roshan Prestige delivers unmatched value, modern amenities, and peace of mind.",18 hours ago,"scheme 33, karachi, sindh",54250390,Erum naz,Tabani Real Estate,https://www.zameen.com/Profile/Karachi-Tabani_Real_Estate-167089-1.html,Verified,283.0,923222157333,arauftabani@gmail.com,13205.828779599271,0.75
Live The Ocean Inspired Lifestyle With A Luxurious 1935 Square Feet 2 Bedroom Apartment With Private Pool At The Tilt By Shayan Situated At HMR Waterfront In The Upscale Neighborhood Of DHA Phase 8 With Just 10% Down Payment And 4.5 Year Payment Plan,87100000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_live_the_ocean_inspired_lifestyle_with_a_luxurious_1935_square_feet_2_bedroom_apartment_with_private_pool_at_the_tilt_by_shayan_situated_at_hmr_waterfront_in_the_upscale_neighborhood_of_dha_phase_8_with_just_10_down_payment_and_4_5_year_payment_plan-53493543-19639-1.html,2.0,2.0,1935.0,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -II Chundrigar Road 27 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -964 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1355 square feet -Aesthetic community view -Budget friendly unit  2 Bedroom -1698 square feet -More privacy and extra space -Well-planned spaces for small families 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",18 hours ago,"dha defence, karachi, sindh",53493543,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,45012.91989664083,1.0
Flat in Al-Khizra Heights For Sale,11000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_flat_in_al-khizra_heights_for_sale-51942425-6827-1.html,2.0,2.0,900.0,"AL-KHIZRA HEIGHTS * 2 Bed With Attached Bathroom * American Kitchen * Lounge * Drawing Room * West Open * Leased Apartment * 900 Sq. Ft * Corner * Falls Ceiling * Lift Stand By Generator * Wide Parking * Children'S Play Area * Grocery, Fruit And Vegetable Shops * Gas, 24/07 Water.  * Security, CCTV Cameras For Visit And More Details Please Call",19 hours ago,"gulistan-e-jauhar, karachi, sindh",51942425,Yasir Ghafoor,Estate Forward,https://www.zameen.com/Profile/Karachi-Estate_Forward-22729-1.html,Verified,50.0,923212524660,estateforward.com@gmail.com,12222.222222222223,1.0
