title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
INVESTOR DEAL 4 BED DRAWING FLAT FOR SALE IN KHALID BIN WALEED ROAD,30000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_investor_deal_4_bed_drawing_flat_for_sale_in_khalid_bin_waleed_road-54121068-253-1.html,4.0,4.0,1998.0,INVESTOR DEAL 4 BED DRAWING FLAT FOR SALE IN KHALID BIN WALEED ROAD MAIN ROAD FACING 2 BALCONY WEST OPEN 2000 S. Q FEET WELL MAINTAIN SECURE AND SAFE AREA FOR FURTHER DETAIL PLEASE CONTACT ME,12 hours ago,"khalid bin walid road, karachi, sindh",54121068,Hamza,Moosa Estate,https://www.zameen.com/Profile/Karachi-Moosa_Estate-200933-1.html,Verified,40.0,923310233958,hm0165011@gmail.com,15015.015015015015,1.0
2 Bed DD West Open Apartment For Sale In Saddar,10000000.0,https://www.zameen.com/Property/karachi_saddar_town_2_bed_dd_west_open_apartment_for_sale_in_saddar-54128208-7269-1.html,3.0,2.0,747.0,"*Flat for Sale 2 Bed DD,West Open at Saddar* *Rental Value: 45 to 50,000/=* _Prime Location_ - *Saddar, opposite Taheri/Bohri Jamat Khana*- *Al Ghafoor Heights*- *West Open*- *6th Floor*- *950 Sqft*- *Nearest Landmark: CIA Center, St Patrick's Church/School* _Features_ - *West Open*: - 2 Bedrooms with attached bathroom  - Drawing room - Lounge/Dinning  - American Kitchen- 24/7 Electricity , Gas, Sweet Water - Load Shedding Free- Leased (possession ready)- Secure neighborhood with 24/7 security - Lift elevator available - Parking Available - Well Maintained - Apartment Maintenance 3,500- House Keeping Services  _Bank Loan Applicable_ for easy financing",12 hours ago,"saddar town, karachi, sindh",54128208,,,,Verified,43.0,923122162070,,13386.880856760376,1.5
Apartment For Sale In Rufi Laik Drive 4 Bed Dd 2nd Floor,25000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_apartment_for_sale_in_rufi_laik_drive_4_bed_dd_2nd_floor-52032230-6842-1.html,4.0,4.0,2403.0,APARTMENT FOR SELL  Rufi like drive block 17 Gulistan E jahor karachi  4 Bedrooms drawing lounge  2nd floor 2400 square feet  man Road fucaing with lift  servant cowatar Leased  with lift car parking Leased  demand 2 core 50 lacs,13 hours ago,"gulistan-e-jauhar, karachi, sindh",52032230,Naseer Ahmed,N. Z Associates,https://www.zameen.com/Profile/Karachi-N.Z_Associates_-186639-1.html,Verified,17.0,923212532014,naseer.ahmedbigdeal112@gmail.com,10403.662089055348,1.0
"SAWERA 5 SKY TOWER A Project By OK Estate & Builders 3 Bed DD & 4 Bed DD With Private Pool Apartments On Easy Installments At Main Clifton, Dou Talwar",75000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_sawera_5_sky_tower_a_project_by_ok_estate_builders_3_bed_dd_4_bed_dd_with_private_pool_apartments_on_easy_installments_at_main_clifton_dou_talwar-52183791-1671-1.html,4.0,5.0,3870.0,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking  Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi  Project Duration: 4 years (Flexible Installment Plan)  Total Floor: Basement Plus G+38 PARKING : BASEMENT,1ST TO 4TH FLOOR AMENITIES ON 5TH APARTMENT CATEGORY: TYPE-B 3 BED DD SIZE 2220SQFT BOOKING PRICE 5.35 Cr & 5.50 Cr  TYPE-A 4 BED DD WITH POOL SIZE 3873 SQFT BOOKING PRICE 7.25 & 7.5 Cr  Own as per Market  For Booking and Further Details:Syed Osama Ali  OK Estate & Builderss Call or Whatsapp",3 hours ago,"clifton, karachi, sindh",52183791,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,19379.84496124031,0.8
"Sawera Galaxy Heights, A Project by OK Estate & Builders, 3 Bed DD Apartments",45000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_sharfabad_sawera_galaxy_heights_a_project_by_ok_estate_builders_3_bed_dd_apartments-52676969-313-1.html,3.0,4.0,1701.0,"SAWERA GALAXY HEIGHTS A Project Of OK Estate & Builders Located On Alamgir Road, Sharfabad, This Premium Ground + 13 Floors Residential Project Is Set To Redefine Urban Living With Modern Design And Top-Tier Amenities.  Fast Possession: Just 6 Months Away From Possession, Invest Today, Move In Soon! Structure Details: Ground Floor To 4th Floor: Dedicated Parking 5th To 13th Floor: Spacious Residential Apartments Apartment Features: Type: 3 Bed Drawing Dining (3 Bed DD) Size: 1700 Sq. Ft Well-Ventilated & Good Sunlight Premium Tile Flooring & Fittings Stylish Bathrooms Amenities Include: High-Speed Elevators Standby Generator Reception & Lobby Area Kids Play Area Rooftop Space Intercom System Fire Safety Systems Book Your Apartment Now Before Its Sold Out! West Open Option Available On Resale. Don'T Miss This Opportunity For Booking & More Details: Syed Osama Ali | OK Estate & Builders",3 hours ago,"gulshan-e-iqbal town, karachi, sindh",52676969,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,26455.026455026455,0.75
SAWERA ENCLAVE A Project Of OK Estate & Builders At Prime Location Of Mosamiat Flat For Sale,21500000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_sawera_enclave_a_project_of_ok_estate_builders_at_prime_location_of_mosamiat_flat_for_sale-51968021-21849-1.html,3.0,4.0,1674.0,"SAWERA ENCLAVE"" A Project By OK Estate & Builders.  Ready to Move Prime Location: Plot No. C-3, Main Suparco Road, Near Mosamiyat, Scheme 33.  Apartment Options: 3 Bed DD: 1,671 Sq. Ft.  2 Bed DD (Double Balcony): 1,232 Sq. Ft.  2 Bed DD (Single Balcony): 1,188 Sq. Ft.  Exclusive Features: 1 Reserved Car Parking Per Flat Park, Gym, Mosque, And Indoor Games 2 Heavy-Duty Lifts In Each Tower Spacious Layout On A Main Road Limited Units Available! Don't Miss The Chance To Own A Luxurious Apartment Or Commercial Space In This Sought-After Location.  Contact Us Today: Plan Your Visit Now And Secure Your Future! Syed Osama Ali | OK Estate & Builderss",3 hours ago,"suparco road, karachi, sindh",51968021,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,12843.488649940264,0.75
400 Square Feet Flat In Only Rs. 3000000,3000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_400_square_feet_flat_in_only_rs_3000000-54129086-6841-1.html,1.0,1.0,396.0,"Flat for Sale Iqra ComplexA well-maintained and beautifully upgraded 1-bedroom apartment is available for sale in Iqra Complex, located on the 3rd floor (corner unit) of a main road project. Property Details: 1 Bedroom with Lounge 400 Sq. Ft.  3rd Floor (Corner Unit) Marble Flooring Fully Renovated with Extra Work Brand New Kitchen (VIP Style) New Bathroom New Gallery/Balcony Well-ventilated and bright due to corner locationAdditional Features: Located on Main Road easy access to transport, markets, and daily necessities Ideal for both living and investment Rental Income: PKR 20,000 per monthDemand: PKR 30 LacFor further details or visit, contact now.",3 hours ago,"gulistan-e-jauhar, karachi, sindh",54129086,Mehmood Ul Hassan,Hassan Estate,https://www.zameen.com/Profile/Karachi-Hassan_Estate-189874-1.html,Verified,19.0,923333294174,mehmood94174@gmail.com,7575.757575757576,1.0
Shadman Town - Sector-14/B Flat Sized 900 Square Feet Is Available,8500000.0,https://www.zameen.com/Property/shadman_shadman_town_-_sector-14_b_shadman_town_-_sector-14_b_flat_sized_900_square_feet_is_available-54129084-11291-1.html,2.0,2.0,900.0,"Flat for Sale Shadman Town (Near Main Road & Market)Located in Shadman Town prime residential area with easy access to main road, market, masjid & transport. Property Details:4th Floor900 Sq. Ft. 2 Bedrooms with attached bathsDrawing & Dining (DD)TV LoungeAmerican KitchenTile FlooringLift AvailableSweet WaterDemand: 85 Lac",3 hours ago,"north nazimabad, karachi, sindh",54129084,imran ahmed,Imran Estate,https://www.zameen.com/Profile/Karachi-Imran_Estate-169421-1.html,Verified,29.0,923353244661,imranestate11@yandex.com,9444.444444444445,1.0
Silver Sand M Block 2 Bed DD Flat Road Face,14000000.0,https://www.zameen.com/Property/karachi_north_nazimabad_silver_sand_m_block_2_bed_dd_flat_road_face-51518553-11-1.html,2.0,2.0,1098.0,New type building  Completion certificate available Bank loan can be applied  2 Bed DD 11th floor Already Rented Leased  Lift  Gas Parking first come Near main Road  Mosque Bazar Sweet water,4 hours ago,"north nazimabad, karachi, sindh",51518553,KASHIF MUNIR Al ALEEM GROUP,MUNIR REAL ESTATE,https://www.zameen.com/Profile/Karachi-MUNIR_REAL_ESTATE-191343-1.html,Verified,22.0,923332062009,munirrealestate@yandex.com,12750.455373406194,1.0
L A Grand DUPLEX 150 gazh extra Land 1st,34000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_l_a_grand_duplex_150_gazh_extra_land_1st-47864253-7214-1.html,4.0,4.0,2601.0,"La Grand Flat / Duplex Available Front Side/ Back Side Corner Flats Duplex All Variety Available Your Property Search Ends Right Here With This Flat As It'S The Best That Turned Up. With New Developments On The Rise In Karachi You Can Definitely Find What You'Re Looking For. Ideal 1550 Square Feet Property Is Available With Modern Furnishings At A Central Location. This Property Priced At Rs. 18500000 Has Everything You May Have Been Looking For In An Investment. North Nazimabad - Block F Is Trending In Top Searches For A Home Location, So Make A Move Today To Benefit. A Solid Property Is The Best Investment.  Know More About The Property With The Details Given Below.  The Apartment Building Provides An Inviting Ambiance With Its Spacious Lobby And Reception Area.  Prayers Can Be Offered In The Spacious Prayer Room That Is Part Of The Flat.  Thanks To Central Air Conditioning, The Temperature In The Flat Is Always Maintained.  The Property Comes With A Powder Room - Adding To Its Many Convenient Features.  You Can Comfortably Host Your Friends In The Spacious Drawing Room That Comes With This Flat.  Double Glazed Windows Are A Perfect Solution To Outside Noise.  Stay Connected And Updated With The Broadband Internet Access Facility.  Contact Us For Further Details Or Queries Pertaining To This Real Estate Development.",4 hours ago,"north nazimabad, karachi, sindh",47864253,KASHIF MUNIR Al ALEEM GROUP,MUNIR REAL ESTATE,https://www.zameen.com/Profile/Karachi-MUNIR_REAL_ESTATE-191343-1.html,Verified,22.0,923332062009,munirrealestate@yandex.com,13071.8954248366,1.0
GULSHAN E SHAMIM COMMERCIAL 3rd FLAT,9500000.0,https://www.zameen.com/Property/federal_b_area_federal_b_area_-_block_8_gulshan_e_shamim_commercial_3rd_flat-53185600-6692-1.html,2.0,2.0,900.0,GULSHAN E SHAMIM COMMERCIAL 3rd FLAT FOR SALE . . . . 2BAD DD . . . SECOND FLOOR . . . . LEASED . . . BOUNDARY WALL,4 hours ago,"federal b area, karachi, sindh",53185600,Classic real estate,Classic Real Estate,https://www.zameen.com/Profile/Karachi-Classic_Real_Estate-196473-1.html,Verified,13.0,923171076625,nabeeel8333@gmail.com,10555.555555555555,1.0
Brand New Luxury Flat for Sale in Askari-6 | Modern Living | Basement + G+13 Tower,35500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_luxury_flat_for_sale_in_askari-6_modern_living_basement_g_13_tower-53290314-21109-1.html,4.0,4.0,3204.0,"Property Overview Experience modern and secure living in this **luxury flat for sale** located in the prestigious **Askari-6, Karachi**.  Situated in a **Basement + Ground + 13-floor high-rise**, this apartment offers a comfortable, elegant lifestyle with top-class amenities and surroundings.  **Key Features:** * **Luxury Flat in a Basement + Ground + 13 Building** * 3 Spacious Bedrooms with Attached Bathrooms * Modern Kitchen & Elegant Lounge Area * Stunning City Views from Balcony * Reserved Parking Space * Neat & Well-Maintained Environment * 24/7 Security in a Gated Community **Highlights:** *Prime Location Askari-6 Karachi* *Luxury Construction & Finishing* *Ideal for Families or Long-Term Investment* Live in comfort, style, and safety all in one of Karachis most sought-after locations.  **Contact Now** for Price Details & Site Visit!",23 hours ago,"cantt, karachi, sindh",53290314,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,108.0,923045971658,abenterprises4412@gmail.com,11079.900124843945,1.0
1250 Sq. Ft. Apartment For Sale Naya Nazimabad,21000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_1250_sq_ft_apartment_for_sale_naya_nazimabad-53631978-10079-1.html,2.0,2.0,1251.0,"1250 Sq. Ft. Apartment for Sale Naya Nazimabad Experience comfortable living with top-tier community features in Naya Nazimabad, one of the most well-planned residential communities in Karachi.  If you are searching for a 1250 Square Feet apartment, this is the perfect opportunity. Thoughtfully constructed and located in a secure, family-friendly environment, this flat is ideal for both living and investment purposes.  Demand: PKR 21,000,000 At this attractive price point, opportunities like this dont stay available for long. A well-built property in a prime community is always in high demand secure yours today before its gone.  Want to know more? Contact us now for details and booking information.",18 hours ago,"naya nazimabad, karachi, sindh",53631978,PIE Real Estate & Builders,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,266.0,923111222141,pieestate1@gmail.com,16786.570743405275,1.0
This Is Your Chance To Buy Flat In Askari 6,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_this_is_your_chance_to_buy_flat_in_askari_6-53698126-21109-1.html,4.0,4.0,3303.0,This 3300 Square Feet sized property will definitely suit your requirements. The best in class properties you can find in Karachi. You can enjoy a lavish lifestyle in the Flat surrounded by all kinds of activities. This is why veteran investors and classified buyers pick Askari 6 to buy property. Spacious properties for sale can be hard to come by so make a move while they're available. You can find Flat at a price of PKR Rs. 36500000 easily.  Call us today to book your Flat.,23 hours ago,"cantt, karachi, sindh",53698126,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,108.0,923045971658,abenterprises4412@gmail.com,11353.315168029065,1.0
Unused 4 Bedroom 2632 Square Feet Ultra Elite Apartment With Enticing Ocean View At Reef Tower 1 In The Most Desired Project Of City By The Name Emaar Crescent Bay Situated At Posh Proximity Of DHA Phase 8 Is Available For Sale,105000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_unused_4_bedroom_2632_square_feet_ultra_elite_apartment_with_enticing_ocean_view_at_reef_tower_1_in_the_most_desired_project_of_city_by_the_name_emaar_crescent_bay_situated_at_posh_proximity_of_dha_phase_8_is_available_for_sale-51521050-10720-1.html,4.0,4.0,2628.0,"Key Features - Excellent daylighting and cross air ventilation - 4 spacious bedrooms with attached bathrooms - High quality sanitary used in toilets along with cubicle showers and bathtub - Built-in wardrobes in every bedroom - Huge and Airy TV lounge  - Balcony with exquisite view of ocean - Kitchen with built-in cabinets - Centrally air conditioned - Maid room with toilet - Powder room for guests - Washing and Service area - Wooden doors and Double glazed windows installed Project Features - Swimming pool - Sauna bath - Gymnasium - Yoga center - Kids play area - Community center - Basketball court - Reception - Waiting area - Walking and Jogging track - Open air lounge for families - BBQ area - Standby generator - Basement car parking - Advance security system - Armed guards - Intercom - 3 high speed lifts - Cargo lift - Fire fighting system - Garbage chute - Banks, Restaurants, Mart, Salons, Studio are present inside the project For further information contact us on given number",21 hours ago,"dha defence, karachi, sindh",51521050,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224171,info@insigniaproperties.com.pk,39954.33789954338,1.0
1619 Square Feet 2 Bedroom C Type Apartment On Higher Floor With Aesthetic Ocean View In Pearl Tower Of Emaar Crescent Bay Situated At DHA Phase 8 Is Available For Sale,70000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_1619_square_feet_2_bedroom_c_type_apartment_on_higher_floor_with_aesthetic_ocean_view_in_pearl_tower_of_emaar_crescent_bay_situated_at_dha_phase_8_is_available_for_sale-51902237-10719-1.html,2.0,2.0,1620.0,"Key Features - Excellent daylighting and cross air ventilation - 2 spacious bedrooms with attached bathrooms - High quality sanitary used in toilets along with cubicle showers and bathtub - Built-in wardrobes in every bedroom - Huge and Airy TV lounge  - Balcony with exquisite view of ocean - Kitchen with built-in cabinets - Centrally air conditioned - Maid room with toilet - Powder room for guests - Washing and Service area - Wooden doors and Double glazed windows installed - Ready to move Project Features - Swimming pool - Sauna bath - Gymnasium - Yoga center - Kids play area - Community center - Basketball court - Reception - Waiting area - Walking and Jogging track - Open air lounge for families - BBQ area - Standby generator - Basement car parking - Advance security system - Armed guards - Intercom - 3 high speed lifts - Cargo lift - Fire fighting system - Garbage chute - Banks, Restaurants, Mart, Salons, Studio are present inside the project For further information contact us on given number",21 hours ago,"dha defence, karachi, sindh",51902237,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224171,info@insigniaproperties.com.pk,43209.87654320987,1.0
3 Bed DD Apartment On Sell,50000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_3_bed_dd_apartment_on_sell-53892035-413-1.html,3.0,4.0,1647.0,3 Bed Dd Flat On Sell Corner Apartment Main Shaheed E Millat With Complete Facility Reasonable Demand,13 hours ago,"shaheed millat road, karachi, sindh",53892035,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,103.0,923150235202,ayaz_haroon@hotmail.com,30358.227079538556,0.75
Fully Renovated 3 Bed Dd For Sale,33500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_fully_renovated_3_bed_dd_for_sale-54060169-524-1.html,3.0,3.0,1404.0,"3 Bed Dd On Sell Fully Renovated 1st Floor With Complete Facility Lift, Car Parking, Generator Reasonable Demand",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",54060169,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,103.0,923150235202,ayaz_haroon@hotmail.com,23860.398860398862,1.0
Well Planned 2 Bed DD With Attached Bathrooms 1 Kitchen Built In Year 2000,11000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_1_well_planned_2_bed_dd_with_attached_bathrooms_1_kitchen_built_in_year_2000-54127963-6861-1.html,2.0,2.0,846.0,Well Planned 2 Bed DD With Attached bathrooms 1 Kitchen  Built In Year: 2000 Nearby : Mosque Road Area  Demand:11000000 Nearby: School Collage University Cafeteria Restaurant,15 hours ago,"gulshan-e-iqbal town, karachi, sindh",54127963,,,,Verified,43.0,923322318691,,13002.364066193853,1.0
FLAT FOR SALE SAIMA PRIDE MAIN RASHID MINHAS ROAD BLOCK 10A GULSHAN E IQBAL KARACHI,16500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_flat_for_sale_saima_pride_main_rashid_minhas_road_block_10a_gulshan_e_iqbal_karachi-52246650-8894-1.html,5.0,5.0,1296.0,5 BED DID 4TH FLOOR WITH ROOF WEST OPEN LEASE CORNER SWEET WATER BOUNDARY WALL SECURITY PARKING NO LIFT,15 hours ago,"gulshan-e-iqbal town, karachi, sindh",52246650,Malik Usman Mehmood,Mehmood Estate,https://www.zameen.com/Profile/Karachi-Mehmood_Estate-164660-1.html,Verified,25.0,923134622267,usmanmalik909@hotmail.com,12731.481481481482,1.0
AHMED FOUNTAIN VIEW 2BAD LAUNCH FLAT,7200000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_ahmed_fountain_view_2bad_launch_flat-53972134-6761-1.html,2.0,2.0,702.0,AHMED FOUNTAIN VIEW 2BAD LAUNCH FLAT . . . . 3RD FLOOR . . . TRANSFER FLAT . . . . ONLY SERIOUS BUYER CONTACT ME . . . .,5 hours ago,"gadap town, karachi, sindh",53972134,Classic real estate,Classic Real Estate,https://www.zameen.com/Profile/Karachi-Classic_Real_Estate-196473-1.html,Verified,13.0,923171076625,nabeeel8333@gmail.com,10256.410256410256,1.0
Apartment Available For Sale,20000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_apartment_available_for_sale-54037623-7216-1.html,3.0,3.0,1503.0,"Apartment available for Sale in North Nazimabad block H 3 bedrooms with 3 attached tiles bath Drawing Room TV lounge  American kitchen  Washing area  Car Parking VIP location  Lift project  24/7 security, water Near to Market and Masjid For more information please .",5 hours ago,"north nazimabad, karachi, sindh",54037623,Daniyal Razzaq,Abdul Razzaq Estate,https://www.zameen.com/Profile/Karachi-Abdul_Razzaq_Estate-160742-1.html,Verified,71.0,923248249009,abdulrazzaqestate2013@gmail.com,13306.71989354624,1.0
Well Maintained 3 BED DD Flat For Sale,27500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_well_maintained_3_bed_dd_flat_for_sale-54116753-6864-1.html,3.0,3.0,1647.0,Flat For Sale 3 BED DD Tiles flooring  2 Lifts  Standby Generator  Basement Car Parking  Main road Project  CC TV Cameras  Leased Flat Bank Loan Applicable  Demand 2.75,6 hours ago,"gulshan-e-iqbal town, karachi, sindh",54116753,Zeeshan Mirza - Urban Properties,Urban Properties,https://www.zameen.com/Profile/Karachi-Urban_Properties-183883-1.html,Verified,44.0,923122096186,daniyallashkarwala@gmail.com,16697.024893746206,1.0
4 Bed 2nd Floor With Roof Corner Flat Lift And Parking Chance Deal,40000000.0,https://www.zameen.com/Property/karachi_cosmopolitan_society_4_bed_2nd_floor_with_roof_corner_flat_lift_and_parking_chance_deal-54091037-11599-1.html,4.0,4.0,1899.0,"The best in class properties you can find in Cosmopolitan Society. Looking for your dream property on a budget? Check out your option, priced at Rs. 40000000 . Buying this property for sale should be a good investment decision. This 1900 Square Feet sized property is definitely a bargain, so please consider signing up for it quickly. With property prices soaring, investing in Cosmopolitan Society seems to be a good idea. Boasting the ideal location of Cosmopolitan Society, this Upper Portion is one of a kind.  Some of the prominent features of this property are as follows.  Never miss an important update by staying connected online through broadband internet access.  Away from the noise and cooking mess, this Upper Portion gives you a peaceful space to dine at.  Your guests will be left in admiration as they see your beautiful drawing room of this Upper Portion.  Formal dinners at home can be hosted perfectly now, with the lavish dining room space that comes with this property.  We really suggest you contact us, and we will break down all the details of this property for you.",7 hours ago,"cosmopolitan society, karachi, sindh",54091037,Shoaib Ilyas,Fine Estate,https://www.zameen.com/Profile/Karachi-Fine_Estate-177897-1.html,Verified,59.0,923253450882,shoaib.fineestate420@gmail.com,21063.717746182203,1.0
4 Bed Brand New Portion Chance Deal,60000000.0,https://www.zameen.com/Property/pechs_pechs_block_2_4_bed_brand_new_portion_chance_deal-54118031-6933-1.html,4.0,4.0,2196.0,"Main Allama Iqbal Road , Prime Location 4 Bed Attach Bath Drawing Room lounge Kitchen Parking Lift Generator",7 hours ago,"jamshed town, karachi, sindh",54118031,Shoaib Ilyas,Fine Estate,https://www.zameen.com/Profile/Karachi-Fine_Estate-177897-1.html,Verified,59.0,923253450882,shoaib.fineestate420@gmail.com,27322.4043715847,1.0
2 Bed D. D Filet For Cell Lease Bank Lon Approval Good Location Lift Available Hai 4 Floor Rod Side Water K Electric Ges Available 24 For Over,7800000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-1_2_bed_d_d_filet_for_cell_lease_bank_lon_approval_good_location_lift_available_hai_4_floor_rod_side_water_k_electric_ges_available_24_for_over-54129008-6875-1.html,2.0,2.0,999.0,2 bed D. D Filet for cell Lease bank lon approval  good location 4 floor lift available rod side,7 hours ago,"gulshan-e-iqbal town, karachi, sindh",54129008,Farukh,Khalifa Enterprises,https://www.zameen.com/Profile/Karachi-Khalifa_Enterprises-192599-1.html,Verified,19.0,923330213302,usmannathani94@gmail.com,7807.807807807808,1.0
Brand New Multiple 3 Bedroom And 4 Bedroom Penthouse Apartments Ranging From 2085 Square Feet To 2853 Square Feet In A Project Known As Ramsha Avenue Situated At Most Ideal Location Of Block 13 Gulistan E Johar Is Available For Sale,26000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_brand_new_multiple_3_bedroom_and_4_bedroom_penthouse_apartments_ranging_from_2085_square_feet_to_2853_square_feet_in_a_project_known_as_ramsha_avenue_situated_at_most_ideal_location_of_block_13_gulistan_e_johar_is_available_for_sale-50795461-6837-1.html,3.0,3.0,2088.0,"Features - Excellent cross air ventilation and daylighting - Alluring view of parks and bungalows from penthouses - All penthouses consisted on 3 and 4 bedrooms along with attached bathrooms - Good quality sanitary used in toilets with cubicle shower and bathtubs - Drawing room and Dining area - Airy TV lounge  - Kitchen with built-in cabinets - LED TV panel and console installed in TV lounge - Built-in wardrobes in bedrooms - Store rooms available - Huge terrace and balcony with each apartment - Unused apartments - West open options is available - All penthouses furnished with tile flooring - Standby generator for lifts and corridors - High speed lifts installed - Security, Cleaning and Maintenance staff - CCTV cameras installed - Easy approachable - Public transport access - Secured area - Peaceful and Friendly neighborhood - Public amenities available - Utilities available (Gas, Electricity, Water) - School, College, Masjid, Park, Hospital, Pharmacy, Super and Mini Marts, Market, Shopping Mall, Banks, Restaurants, Vegetable and Fruit Carts, Dairy and Meat Shops, Grocery Store, Gymnasium, Salons, Tailors are nearby Options - A Category: 2 Pent Houses (Main 200 feet wide road) 2559 sq. ft.  - A1 Category: 1 Pent House (Main road corner 2 galleries) 2610 sq. ft.  - B1 Category: 2 pent houses (Facing back of the building 40 feet wide road) 2520 sq. ft.  - C Category: 1 pent house (Adjacent golden heights) 2853 sq. ft.  - C1 Category: 2 pent houses (Middle of the building) 2085 sq. ft.  6 months installment plan For further information contact on given number",21 hours ago,"gulistan-e-jauhar, karachi, sindh",50795461,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224171,info@insigniaproperties.com.pk,12452.107279693486,1.0
Unused 2559 Square Feet Ultra Luxury Penthouse Apartment With A Exquisite West Open View In A Project Known As Rimsha Avenue Situated At Block 13 Gulistan E Jauhar Is Available For Sale,30000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_unused_2559_square_feet_ultra_luxury_penthouse_apartment_with_a_exquisite_west_open_view_in_a_project_known_as_rimsha_avenue_situated_at_block_13_gulistan_e_jauhar_is_available_for_sale-52058765-6837-1.html,3.0,3.0,2556.0,"Features - Excellent cross air ventilation and daylighting - Alluring view from the terrace - 3 spacious bedrooms with attached bathrooms - Good quality sanitary used in toilets along with bathtub - Built-in wardrobes in bedrooms - LED T V panel and console installed in TV lounge - Kitchen with built-in cabinets, stove and cooker hood - Huge balcony - Unused penthouse apartment - Penthouse furnished with tile flooring - Standby generator for lifts and corridors - High speed lifts installed - Security, Cleaning and Maintenance staff - CCTV cameras installed - Easy approachable - Public transport access - Secured area - Peaceful and Friendly neighborhood - Public amenities available - Utilities available (Gas, Electricity, Water) - School, College, Masjid, Park, Hospital, Pharmacy, Super and Mini Marts, Market, Shopping Mall, Banks, Restaurants, Vegetable and Fruit Carts, Dairy and Meat Shops, Grocery Store, Gymnasium, Salons, Tailors are nearby More Options - A Category: 2 Pent Houses (Main 200 feet wide road) 2559 sq. ft.  - A1 Category: 1 Pent House (Main road corner 2 galleries) 2610 sq. ft.  - B1 Category: 2 pent houses (Facing back of the building 40 feet wide road) 2520 sq. ft.  - C Category: 1 pent house (Adjacent golden heights) 2853 sq. ft.  - C1 Category: 2 pent houses (Middle of the building) 2085 sq. ft.  6 months installment plan For further information contact on given number",21 hours ago,"gulistan-e-jauhar, karachi, sindh",52058765,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,160.0,923168224171,info@insigniaproperties.com.pk,11737.089201877934,1.0
