title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"Saima Greens - Chance Deal , Prime Location Airport Facing Apartment",19000000.0,https://www.zameen.com/Property/karachi_airport_road_saima_greens_-_chance_deal_prime_location_airport_facing_apartment-53717663-16274-1.html,2.0,3.0,1296.0,"Spacious 2 Bed Apartment Comprising 2 Attach Bathrooms & 1 Common Bath. The Project Comprises of Green area , Children Play Area , Community Mosque , Standby Generator, Parking and recreational indoor activities.  Possession by Late 2026 Prime Location Close to Jinnah Terminal Red Zone Area Great investment & residential project One of a kind project Note: 5/6 Rooms Apartment Also Available Withroof Apartments also Available Airport Facing",6 hours ago,"airport road, karachi, sindh",53717663,,,,Verified,100.0,923122990613,,14660.493827160493,0.6666666666666666
Airport Residency 2 Room Apartment,15500000.0,https://www.zameen.com/Property/karachi_shah_faisal_town_airport_residency_2_room_apartment-53128578-774-1.html,2.0,3.0,1098.0,"Customized Payment Plan || Airport Residency is a joint venture between Machiyara Group, UD Builders - renowned real estate developers with decades of experience in Karachi's real estate industry, known for their high-quality residential and commercial projects.  - G + 13 floors project with many amenities on the ground floor - 2 Basement Parking levels - Booking starts with 0% only! Amenities include: - Community center - Kids play area - Indoor games - Prayer Hall - Gymnasium - Power Backup - Swimming pool What we like about the project: 1- Peaceful location right opposite the International airport, Karachi 2- Experienced builders with an impressive track record of many delivered projects 3- Attractive valuation and pricing 4- High-Quality amenities 5- Potential for capital appreciation 6- Ability to look in the construction cost in an inflationary environment coupled with currency devaluation 7- Availability of Customized Payment Plan Situated just Across Shahrah-e-Faisal opposite Jinnah International Airport.  Property Point - Estate & Builders Authorized Titanium+ Partner For booking and details contact us through Zameen. com Thank You",18 hours ago,"shah faisal town, karachi, sindh",53128578,Asif,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,149.0,923113333509,propertypoint.umer@gmail.com,14116.575591985427,0.6666666666666666
Airport Residency 2 Room Apartment,19500000.0,https://www.zameen.com/Property/karachi_shahra-e-faisal_airport_residency_2_room_apartment-53128601-310-1.html,4.0,2.0,1368.0,"Under Construction || Customized Payment Plan || 4 & 5 Room Apartment || Airport Residency is a joint venture between Machiyara Group, UD Builders - renowned real estate developers with decades of experience in Karachi's real estate industry, known for their high-quality residential and commercial projects.  - G + 13 floors project with many amenities on the ground floor - 2 Basement Parking levels - Booking starts with 0% only! Amenities include: - Community center - Kids play area - Indoor games - Prayer Hall - Gymnasium - Power Backup - Swimming pool What we like about the project: 1- Peaceful location right opposite the International airport, Karachi 2- Experienced builders with an impressive track record of many delivered projects 3- Attractive valuation and pricing 4- High-Quality amenities 5- Potential for capital appreciation 6- Ability to look in the construction cost in an inflationary environment coupled with currency devaluation 7- Availability of Customized Payment Plan Situated just Across Shahrah-e-Faisal opposite Jinnah International Airport.  Property Point - Estate & Builders Authorized Titanium+ Partner For booking and details contact us through Zameen. com Thank You",18 hours ago,"shahra-e-faisal, karachi, sindh",53128601,Asif,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,149.0,923113333509,propertypoint.umer@gmail.com,14254.38596491228,2.0
*AIRPORT RESIDENCY* 3 BED DD,20000000.0,https://www.zameen.com/Property/karachi_shahra-e-faisal_airport_residency_3_bed_dd-53128604-310-1.html,3.0,4.0,1764.0,"*Dear Customer* We are now presenting *Airport Residency,* by *Machiyara Group* ( Builders)* At the prime location of *Shahra-e-Faisal, Near Jinnah International Airport, karachi. * *Project Detail's* 4 & 5 Rooms Luxurious Apartment on 4 Year's easy Instalments plan  *Project features & Amenities:-* *Lower & Uper (Basement) Car parking  *Swimming Pool.  *Community Hall.  *State of the art Gym.  *Masjid.  *Kids play  *Indoor play area,(Billiard) *Senior Citizen lounge  *Jogging Track *CCTV Camera's.  *Modern Corridors.  *Stand by Generator.  *Branded Passenger & Cargo Lifts *Total units 550* *2Bed DD *3Bed DD *Regards. *  *MODEL APPARTMENT IS ALSO READY AT SITE*",18 hours ago,"shahra-e-faisal, karachi, sindh",53128604,Asif,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,149.0,923113333509,propertypoint.umer@gmail.com,11337.868480725623,0.75
3 Bed Lounge / 4 Room Apartment,19000000.0,https://www.zameen.com/Property/karachi_jinnah_avenue_3_bed_lounge_4_room_apartment-53128632-9059-1.html,3.0,3.0,1116.0,"Customized Payment Plan || Airport Residency is a joint venture between Machiyara Group, UD Builders - renowned real estate developers with decades of experience in Karachi's real estate industry, known for their high-quality residential and commercial projects.  - G + 13 floors project with many amenities on the ground floor - 2 Basement Parking levels - Booking starts with 0% only! Amenities include: - Community center - Kids play area - Indoor games - Prayer Hall - Gymnasium - Power Backup - Swimming pool What we like about the project: 1- Peaceful location right opposite the International airport, Karachi 2- Experienced builders with an impressive track record of many delivered projects 3- Attractive valuation and pricing 4- High-Quality amenities 5- Potential for capital appreciation 6- Ability to look in the construction cost in an inflationary environment coupled with currency devaluation 7- Availability of Customized Payment Plan Situated just Across Shahrah-e-Faisal opposite Jinnah International Airport.  Property Point - Estate & Builders Authorized Titanium+ Partner For booking and details contact us through Zameen. com Thank You",18 hours ago,"jinnah avenue, karachi, sindh",53128632,Ashir Atiq,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,149.0,923113333402,propertypoint.umer@gmail.com,17025.089605734767,1.0
Apartment For Sale,33500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_apartment_for_sale-53944475-12954-1.html,3.0,4.0,1800.0,"Apartment For Sale *Located At: Callachi Housing Society, Stadium Road (Gulshan-e-Iqbal Town), Karachi *Categories 2-Bed, Drawing & Dinning  3-Bed, Drawing & Dinning *With All Modern Amenities For Visit & Details Call/What's App Us!",18 hours ago,"gulshan-e-iqbal town, karachi, sindh",53944475,Hamza Bakali,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,149.0,923232879503,propertypoint.umer@gmail.com,18611.11111111111,0.75
Centrally Located Flat In Saima Residencia Is Available For Sale,15500000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_centrally_located_flat_in_saima_residencia_is_available_for_sale-53981768-22375-1.html,2.0,2.0,1197.0,"Check out our offer for the best Flat which could satisfy your need. Trust us when we say, this property at Rs. 15500000 is the best investment you could wish for. Your search for property sized 1200 Square Feet is now over! Go through our impressive listing now. Check out our list of hot properties for sale in Karachi. Saima Residencia is best for living, renting or investment purposes. A comfortable life awaits you with this property for sale, so don't miss out on this opportunity.  Property details are listed as follows.  The drawing room will let you have guests over as often as you want.  Mealtime with families or entertaining guests, the house's large dining room solves all problems.  24/7 active security staff patrolling the building ensures that residents can lead a worry-free life.  We are only a call away to guide you to make the best property decisions of your life.",19 hours ago,"scheme 33, karachi, sindh",53981768,Shoaib Nasir,Dayan Real Estate & Developers,https://www.zameen.com/Profile/Karachi-Dayan_Real_Estate_&_Developers-204219-1.html,Verified,30.0,923112473737,dayanrealestate.pk@gmail.com,12949.039264828738,1.0
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",20 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,23.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334
Fully Furnished 2 Bed with Sea & Pool Facing | Emaar Reef Tower 2 | Ready to Move Deal,85000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_fully_furnished_2_bed_with_sea_pool_facing_emaar_reef_tower_2_ready_to_move_deal-54090874-8503-1.html,2.0,2.0,1629.0,"A rare ready-to-move opportunity to own a fully furnished 2 Bedroom apartment in Emaar Reef Tower 2, offering a perfect blend of sea and pool-facing views with immediate usability.  This unit is ideal for buyers who want to skip setup hassle and step directly into a complete, furnished lifestyle in one of Karachis most established waterfront communities.  Property Details: 2 Bedroom Fully Furnished Apartment Size: Approx. 1,632 Sq. Ft.  Located in Reef Tower 2 (Unit 802) Sea Facing + Pool Facing Views Maid Room Included Ready to Move Why This Unit Stands Out: Fully furnished no additional setup cost Dual view advantage (sea + pool) Located in a delivered, active tower Ideal for both living and rental income Strong demand in ready inventory Emaar Reef Towers are already fully functional with amenities, residents, and lifestyle making this a low-risk, high-comfort investment.  Demand: 8.5 9 Crore Serious buyers only.  For further details or a visit, feel free to get in touch.",21 hours ago,"dha defence, karachi, sindh",54090874,Moid Ur Rehman Baig,Seventh Global,https://www.zameen.com/Profile/Karachi-Seventh_Global-204504-1.html,Verified,60.0,923012676666,info@seventh-global.com,52179.2510742787,1.0
Falaknaz Twin Tower Middle Floors,14500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_falaknaz_twin_tower_middle_floors-54070415-22285-1.html,2.0,2.0,1251.0,"2 Bed dd Apartment in Falaknaz Twin towers | Prime Location on Jinnah Avenue Spacious 3-bedroom apartment with drawing & dining room available in Falaknaz Harmony, ideally located on Jinnah Avenue.  Enjoy all modern amenities including: Secure gated community 24/7 CCTV & security High-speed lifts Reserved parking Standby generator Kids play area & community park Perfect for families looking for comfort, convenience, and connectivity.  Dont miss this prime investment or living opportunity! Contact now for details and visit.",22 hours ago,"scheme 33, karachi, sindh",54070415,Moiz Kamal,MAK Interiors,https://www.zameen.com/Profile/Karachi-MAK_Interiors-204130-1.html,Verified,10.0,923112183384,makinteriors100@gmail.com,11590.727418065548,1.0
Flat Best 5 Beds For Sale,110000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_flat_best_5_beds_for_sale-46690998-11579-1.html,5.0,6.0,4599.0,"Brand new luxurious Flat for sale in prestigious, secure and serene environment of NHS (Naval Housing Scheme) Karsaz.  An ideal accommodation for overseas Pakistanis returning from abroad.  Live in Flat of your dream and get peace of mind.  Flats on open areas are normally well ventilated and sunny. This is blessing from ALLAH which is normally not available to every one.  Little about Project  The project consists of 6 towers. Each tower has two Blocks of Flats. Each Block has ground plus 8 stories. 4 Flats on each floor. Two Flats on the top 9th floor. The vacant area of remaining two Flats here is covered with striking green artificial grass which presents a soothing effect. This area is common for all the residents of the tower for arranging get to gather and parties. A huge roof is joining these two Blocks. On ground these Blocks are connected with a walkway. This is something amazing which can t be clearly expressed in words and witness in any other project within the metropolis. Therefore, you are cordially invited to visit this master piece.  The general specification of the Flat is  its area is 4600 sq ft, probably the biggest Flat in town.  5 bedrooms with attached bath  spacious drawing and dining room and TV lounge.  5 terraces with wide view of the surrounding areas  American kitchen fully equipped and ready for use.  Powder rooms with attached bathroom and storeroom.  Servant quarter with attached bathrooms  Parking place for each Flat in the basement  4 high speed lifts with standby power supply in each tower.  Huge area in front of every Flat in lift lobby.  All fixtures and fittings such as oven in the kitchen, built in wardrobes, cupboard, shelf units, chandelier, fans, light holders etc are already fixed installed.  Every Flat is corner Flat and designed so that it remains airy throughout.  Amenities available within the Karsaz area are  Hospital, Schools, Colleges, Banks and ATMs, Marts, walking tracks, Swimming pool, Golf Club, shooting range, Boxing arena and many more. Some of these facilities are on membership basis.  A place worth to live and enjoy.",23 hours ago,"navy housing scheme karsaz, karachi, sindh",46690998,,,,Verified,100.0,923333350927,,23918.24309632529,0.8333333333333334
Brand New Flat Top Floor with Roof Scheme 33 Pilli Bhit Society Gulshan Town,8500000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_brand_new_flat_top_floor_with_roof_scheme_33_pilli_bhit_society_gulshan_town-54116714-10262-1.html,3.0,3.0,954.0,"CHANCE DEAL: A Brand New Flat with Roof Available for sale in Pilli bhit Society near Madras Chowk, Scheme 33, Karachi. It has 2 Bedrooms wirh attach bath Drawing Room with attach bath, TV Lounge with Open American Kitchen. And Complete Roof Top. NO LIFT - NO LOAN - ONLY CASHURGENT SALEContact us for Further Assistance",8 hours ago,"scheme 33, karachi, sindh",54116714,Muhammad Sufyan Pasta (memon),Bismillah Property (Real Estate Advisor),https://www.zameen.com/Profile/Karachi-Bismillah_Property_(Real_Estate_Advisor)-6728-1.html,Verified,17.0,923132090109,memon_bg@hotmail.com,8909.853249475891,1.0
Defence Phase V Fully Renovated Mall Square 4 Bedrooms Flat For Sale,65000000.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_defence_phase_v_fully_renovated_mall_square_4_bedrooms_flat_for_sale-54026889-8486-1.html,4.0,4.0,2799.0,Defence Phase V Fully Renovated Mall Square 4 Bedrooms Attached Bathrooms D TVL American Kitchen 3rd Or 7th Floor Car Parking Servant Quirter 2 Lifts Stand By Garnetor 2800 Square Feet Details Pls Contact Dildar Ali Channa Channa Estate Block 2 Clifton,8 hours ago,"dha defence, karachi, sindh",54026889,Dildar Ali Channa,Channa Estate,https://www.zameen.com/Profile/Karachi-Channa_Estate-164266-1.html,Verified,71.0,923352444323,dildaralichanna@gmail.com,23222.579492675955,1.0
Brand New Flat Pilli Bhit Society Sector 18 Scheme 33 Gulshan Karachi,11000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_brand_new_flat_pilli_bhit_society_sector_18_scheme_33_gulshan_karachi-52626722-10262-1.html,2.0,3.0,918.0,"Brand New Flat Up For Sale In Pilibhit Cooperative Housing Society 900 Square Feet BRAND NEW READY TO MOVE  An Executive Class 900 Square Feet Brand New Flat Is Available For Sale In Gated Secured Society Known as Pilli Bhit Co-Operative Society, Scheme 33 Sector 18A, Madras Chowk, Karachi. An Extra Ordinary Beautiful Second Floor Flat Is Available For Sale.  It Has 2 Bedrooms With an Attached Bath, A Drawing Room with Attach Bath And Specious TV Lounge With Open American Kitchen. BEST SOCIETY IN SCHEME 33 GULZAR HIJRI, KARACHI.  All Facilities are Available Electric, Gas & Line Water Supply.  Its a 1st Floor: 2 Bedrooms + 3 Bathrooms + Drawing Room + TV Lounge and Open American Kitchen.  (GROUND FLOOR 700 sqft. Flat 2 BED LOUNGE IS ALSO AVAILABLE in Just Rs. 85 Lac)  Situated at Pilli Bhit Society, Sector 18A, Scheme 33, Karachi. Next to Karachi University Society, Opposite Gwalior Society, Near Madras Chowk, Pak Scientist and Teacher Society 16A.  BUYER WILL BE THE FIRST OWNER AND WILL GET PROPER DOCUMENTATION KDA LEASE / SUB LEASE / ALLOTMENT / POSSESSION ORDER / MAP APPROVED  (FIRST 4th FLOOR DEMAND 1,00,00,000) Contact Us For Further Assistance",8 hours ago,"scheme 33, karachi, sindh",52626722,Muhammad Sufyan Pasta (memon),Bismillah Property (Real Estate Advisor),https://www.zameen.com/Profile/Karachi-Bismillah_Property_(Real_Estate_Advisor)-6728-1.html,Verified,17.0,923008248977,memon_bg@hotmail.com,11982.570806100219,0.6666666666666666
Flat For Sale,17000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_flat_for_sale-54090334-233-1.html,3.0,3.0,1503.0,"Flat for Sale  Ghulshan e Iqbal block 13d2   3 bed DD, brand new  family-only building, prime location! Property Specifications: 3 bedrooms with attached baths 3 Baths  Lounge, drawing room Kitchen Parking space Airy & bright  Full camera system, security Good association 1500 Sqft Corner flat  All Utilities  4 lift,Stand by Generator  Project Features & Neighborhood: Secure locality, walled compound area  No electricity outage in the vicinity CCTV camera security systems 24/7 security Family-only, peaceful environments  DAMAND 1 crore 70 lac (Negotiable) Video Available for other details",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54090334,Asif Khan,The Real Estate,https://www.zameen.com/Profile/Karachi-The_Real_Estate-200988-1.html,Verified,43.0,923085911821,Decent.marketing@gmail.com,11310.711909514304,1.0
"Chance Deal Available, Saima Greens Airport",29000000.0,https://www.zameen.com/Property/karachi_airport_chance_deal_available_saima_greens_airport-53706297-187-1.html,4.0,5.0,2196.0,"Saima Greens Spacious 4 Bed Apartment Comprising 4 Attach Bathrooms & 1 Common Bath. The Project Comprises of Green area , Children Play Area , Community Mosque , Standby Generator, Parking and recreational indoor activities.  Note: Documentation amount separate Transfer amount separate Possession by Late 2026 Prime Location Close to Jinnah Terminal Red Zone Area Great investment & residential project One of a kind project Also Available  WithRoof 4 Rooms Standard 4 Rooms Standard 5 Rooms",6 hours ago,"airport, karachi, sindh",53706297,,,,Verified,100.0,923122990613,,13205.828779599271,0.8
"Chance Deal in Saima Greens , Airport",19000000.0,https://www.zameen.com/Property/karachi_airport_chance_deal_in_saima_greens_airport-53706222-187-1.html,2.0,3.0,1296.0,"Saima Greens Spacious 2 Bed Apartment Comprising 2 Attach Bathrooms & 1 Common Bath. The Project Comprises of Green area , Children Play Area , Community Mosque , Standby Generator, Parking and recreational indoor activities.  Note: Documentation amount separate Transfer amount separate Possession by Late 2026 Prime Location Close to Jinnah Terminal Red Zone Area Great investment & residential project One of a kind project Also Available  WithRoof 4 Rooms Standard 5 Rooms Standard 6 Rooms",6 hours ago,"airport, karachi, sindh",53706222,,,,Verified,100.0,923122990613,,14660.493827160493,0.6666666666666666
"Saima Residencia , Adjacent Lakhani Fantasia - Scheme 33 Flat For sale",15000000.0,https://www.zameen.com/Property/scheme_33_lakhani_fantasia_saima_residencia_adjacent_lakhani_fantasia_-_scheme_33_flat_for_sale-52624941-11734-1.html,2.0,2.0,1152.0,Spacious 1150 square foot apartment Comprising 2 Proper Bedrooms with 2 Attach Bathrooms.  Saima Residencia is a new project where possession status has primarily started. It is the right time to buy and wrong time to sell. This the period the rates jump. Secure your unit.  If a seller or allottees viewing the description. We can assist you in renting the property as well. For market assessment and rent valuation. Get in touch on the provided number.  24 Hours Water Gas(Cylinder) Standby Generator Spacious Parking Space,6 hours ago,"scheme 33, karachi, sindh",52624941,,,,Verified,100.0,923122990613,,13020.833333333334,1.0
Luxurious 3 Bed Flat For Sale,45000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_luxurious_3_bed_flat_for_sale-54031187-1671-1.html,3.0,4.0,2196.0,"Clifton Icon Block 9 Presenting a luxurious and spacious 3-bedroom drawing & dining apartment in the prime location of Clifton Block 9, within the prestigious Clifton Icon project.  Property Features: 3 Well-sized Bedrooms with attached bathrooms Elegant Drawing & Dining Area Modern Kitchen with premium fittings Stylish tile/marble flooring Balcony with open city views Bright and airy layout with excellent ventilation Project Amenities: 24/7 Security & CCTV Monitoring Standby Generator (No power issues) Reserved Car Parking High-Speed Elevators Well-maintained building with family environment Location Highlights: Located in the heart of Clifton Block 9 Close to shopping malls, restaurants, and cafes Easy access to main roads and public transport Near top schools and healthcare facilities",7 hours ago,"clifton, karachi, sindh",54031187,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,65.0,923213932345,abdurrehmanlakho824@gmail.com,20491.803278688523,0.75
Well Maintained 3 BED DD Flat For Sale,27500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_well_maintained_3_bed_dd_flat_for_sale-54116753-6864-1.html,3.0,3.0,1647.0,Flat For Sale 3 BED DDTiles flooring 2 Lifts Standby Generator Basement Car Parking Main road Project CC TV Cameras Leased Flat Bank Loan Applicable Demand 2.75,7 hours ago,"gulshan-e-iqbal town, karachi, sindh",54116753,Zeeshan Mirza - Urban Properties,Urban Properties,https://www.zameen.com/Profile/Karachi-Urban_Properties-183883-1.html,Verified,43.0,923122096186,daniyallashkarwala@gmail.com,16697.024893746206,1.0
Clifton Brand New 3 Bedroom Apartment For Sale,46000000.0,https://www.zameen.com/Property/karachi_clifton_clifton_brand_new_3_bedroom_apartment_for_sale-52066934-5-1.html,3.0,4.0,1998.0,"Flat For sale  3 Bedroom D+D, 2100 Sqft Covered Area *Middle Floor* BrandNew Apartment, *West Open* , Standby Generator, Gymnasium, Play Area, Designer Lobby, Community Hall, Masjid, Jacuzzi & Many Other Modern Amenities Available.  Demand : 4.60 Crore",7 hours ago,"clifton, karachi, sindh",52066934,tariq,Maqsood Associate,https://www.zameen.com/Profile/Karachi-Maqsood_Associate-205397-1.html,Verified,40.0,923022273334,mtariq33344@gmail.com,23023.023023023023,0.75
Brand new Flat Available For Sale,35800000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_flat_available_for_sale-54116634-21109-1.html,4.0,4.0,3303.0,further details and visit plz contact us chance Deal,10 hours ago,"cantt, karachi, sindh",54116634,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,100.0,923045971658,abenterprises4412@gmail.com,10838.631547078414,1.0
ZAINAB HABIB TOWER BY SAWERA (A PROJECT BY OK ESTATE & BUILDERS) FLAT FOR SALE,52500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_zainab_habib_tower_by_sawera_a_project_by_ok_estate_builders_flat_for_sale-53546350-253-1.html,3.0,4.0,1953.0,"PRE-LAUNCH ANNOUNCEMENT New Premium Residential Project | Khalid Bin Waleed Road A Project by OK Estate & Builders An exclusive opportunity to secure pre-launch units at special introductory prices in a luxury high-rise development, ideally located on Main Khalid Bin Waleed Road, one of Karachis fastest-growing prime locations.  Project Overview Ground + 25 Floors 4th Floor Dedicated Parking 5th Floor Modern Amenities 19 Residential Floors 5 Apartments Per Floor Available Apartment Sizes & Pre-Launch Prices 3 Bed DD 1,950/- Sq. Ft Total Price: 5.25 Crore Booking Starts From: 25 Lakhs Only 4 Bed DD 2,950/- Sq. Ft Road Facing: 7.85 Crore West Open: 8 Crore Booking Starts From: 40 Lakhs Only Project Duration: 4 Years Flexible Payment Plan 25% Down Payment (Spread Over 5 Months) 65% Easy Monthly Instalments 10% On Possession Pre-launch prices are valid for a limited time only prices will increase after launch.  Secure your preferred unit today and step into premium living with fresh bookings starting from just 25 Lakhs for a beautifully designed 3 Bed DD apartment.  Main Khalid Bin Waleed Road For Bookings & Details OK Estate & Builders",13 hours ago,"khalid bin walid road, karachi, sindh",53546350,Zeeshan Patni,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,242.0,923353482501,anasanwer20@hotmail.com,26881.720430107525,0.75
3 Bed D/D Flat For Sale In Hassan Square Apartment,26000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_3_bed_d_d_flat_for_sale_in_hassan_square_apartment-53513544-8468-1.html,3.0,3.0,1602.0,Hassan square apartment 3 bed dd  3rd floor  without lift  parking  boundarywall project condition maintained demand 2.6 crore  more option available in boundarywall project contact shah real estate,14 hours ago,"gulshan-e-iqbal town, karachi, sindh",53513544,ABDULLAH HAROON,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923178175667,skyexpress_khi@hotmail.com,16229.712858926343,1.0
Flat For Sale,13000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_flat_for_sale-54037815-233-1.html,3.0,3.0,1197.0,"Flat for Sale Gulshan-e-Iqbal Block 7 University Road ke bilkul paas, boundary wall project mein solid family flat available hai   Property Details: 1200 Sq. Ft 3 Bed Drawing Dining 3rd Floor (No Lift)  Boundary Wall Project secure & family environment Near University Road prime access to city  KDA Leased  Demand: 1 Crore 30 Lac  Ideal for family living & long-term investment Peaceful area with all necessities nearby  Pics available details ke liye inbox ya WhatsApp karein",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",54037815,Asif Khan,The Real Estate,https://www.zameen.com/Profile/Karachi-The_Real_Estate-200988-1.html,Verified,43.0,923085911821,Decent.marketing@gmail.com,10860.484544695071,1.0
Apartment Available For Sale At Florida Home,25000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_available_for_sale_at_florida_home-52404126-1482-1.html,4.0,4.0,2403.0,"4 bedroom huge apartment available for sale at florida homes sea facing Buying this property is bound to make you reasonable profits. Take it from us, but it isn't every day that a Flat like this shows up on our radar. So we strongly urge you to not let go of this offer. If you wish to purchase a fine piece of property in Karachi, check this one. Property for 2400 Square Feet properties are becoming popular, so grab an offer while it lasts. A prime location like DHA Phase 5 is the first thing many consider before buying property. A well-designed Flat at a price of PKR Rs. 25000000 is a deal you must consider.  For complete information about the property, contact us today and our representative will guide you.",9 hours ago,"dha defence, karachi, sindh",52404126,Tariq Memon,Jaidaad The Real Estate,https://www.zameen.com/Profile/Karachi-Jaidaad_The_Real_Estate-160024-1.html,Verified,65.0,923032209962,Mustirazzaq@gmail.com,10403.662089055348,1.0
Creek Vista 4 Bedrooms Apartment For Sale,95000000.0,https://www.zameen.com/Property/dha_phase_8_creek_vista_creek_vista_4_bedrooms_apartment_for_sale-53748438-9058-1.html,4.0,5.0,3762.0,phase 8 creek vista 4 bedrooms apartment For sale reasonable price,9 hours ago,"dha defence, karachi, sindh",53748438,Babar zaman,Khawaja Associates,https://www.zameen.com/Profile/Karachi-Khawaja_Associates-172055-1.html,Verified,54.0,923200225140,khawajaassociates@yahoo.com,25252.52525252525,0.8
4 BEDROOM WEST OPEN APARTMENT ON 8TH FLOOR ASKARI 6 FOR SALE,41000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_4_bedroom_west_open_apartment_on_8th_floor_askari_6_for_sale-52821243-21109-1.html,4.0,5.0,3303.0,"Newly built Askari 6 presents an excellent location, GOOD ambiance, and community living APARTMENTS HAVING THREE SIDES APPROACH  From MALIR CANTT CP-7 Near CMH and PAF BASE MALIR From CP-2 Model  From Superhighway It is an Excellent, peaceful, and safe environment for family living.  Away from pollution and city noise.  INVESTMENT OPPORTUNITY TO EARN 5 MILLION in 6 MONTHS on RESALE 4 bedrooms flat with attached dressing and bathrooms in each room,  separate DD,  TV LOUNGE HALL,  entrance lobby having powder washroom,  Company fitted latest Kitchen with excellent storage facility,  Separate storeroom for bags,  Servant room,  laundry area,  02 elevators, each house has private entrance with three lobbies  POINT OF CONTACT  UMAR ALAM JHY ASSOCIATES View Contact Detail",9 hours ago,"cantt, karachi, sindh",52821243,Umar Alam,JHY Associates,https://www.zameen.com/Profile/Karachi-JHY_Associates-203614-1.html,Verified,76.0,923018929982,jhyassociates@gmail.com,12412.95791704511,0.8
