title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Star Blessing 2 Bed Drawing Dining Apartment For Sale Block 13 Gulistan-E-Jauhar,6000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_star_blessing_2_bed_drawing_dining_apartment_for_sale_block_13_gulistan-e-jauhar-54276989-6837-1.html,2.0,2.0,954.0,Star Blessing Block 13 Gulistan-e-Jauhar  2 bed drawing Dining Apartment  1st Floor 950 Sq Feet LEASED APPARTMENT  Bank Loan Applicable  Available On Sale  60 Lacs Demand FOR MORE DETAILS CONTACT,9 hours ago,"gulistan-e-jauhar, karachi, sindh",54276989,Abdul Baari Laghari,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923324656225,shahpk.shahzaib@gmail.com,6289.308176100629,1.0
Shaes Residency 3 Bed Drawing Dining Apartment Available On Sale Block 3a Jauhar,26000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_shaes_residency_3_bed_drawing_dining_apartment_available_on_sale_block_3a_jauhar-49096443-6827-1.html,3.0,3.0,1602.0,We Deal In Gulistan-e-Jauhar SHAES RESIDENCY  BLOCK 3A Main Road Project 3 bed drawing dining with 4 Attached Bathrooms Apartment available On Sale Corner+ West Open Pure Residential Project Only 48 Apartments Dual Lifts  Standby Generator Allotted Car Parking For Further Details Contact Us ELITE MARKETING  Note: Agar Network par Call na lage Signal Issue ki Wjah se Whts up Par Call Krlen  View Contact Detail Sufiyan,9 hours ago,"gulistan-e-jauhar, karachi, sindh",49096443,Shahzaib Ali,ELITE REAL ESTATE & BUILDERS,https://www.zameen.com/Profile/Karachi-ELITE_REAL_ESTATE_&_BUILDERS-171083-1.html,Verified,50.0,923324656225,shahpk.shahzaib@gmail.com,16229.712858926343,1.0
Apartment for Sale at Rufi Phase 2 muslimabad,19500000.0,https://www.zameen.com/Property/karachi_muslimabad_society_apartment_for_sale_at_rufi_phase_2_muslimabad-54307369-12425-1.html,2.0,2.0,1152.0,Well maintained apartment for sale at Muslimabad opposite Tabba Sports club near Memon Federation 2bed drawing dinning 1150sqft 2bed balconies 3rd floor without lift Parking outside Leased Demand 1cr 95lacNegotiable For more information Shahmeer Enterprises View Contact Detail,9 hours ago,"muslimabad society, karachi, sindh",54307369,Asher Siddiqui,Shahmeer Enterprises,https://www.zameen.com/Profile/Karachi-Shahmeer_Enterprises-196511-1.html,Verified,43.0,923333494912,ashersiddiqui99@gmail.com,16927.083333333332,1.0
Flat For Sale In Gulshan-E-Maymar Sector Y,11500000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_flat_for_sale_in_gulshan-e-maymar_sector_y-53890007-6761-1.html,2.0,2.0,1098.0,"AHMED FOUNTAIN VIEW BRAND NEW FLAT FOR SALE IN GULSHAN-E-MAYMAR, SECTOR Y/4, KARACHI. 100 Square Feet First Floor, 2 Bed With Attach Bath , Drawing, Dining With Gallery , Park Facing, American Kitchen, Modern Tile Flooring, LUXURY FLAT, West Open, Park Facing, R. O Plant Also Available In Project , 2 Lifts In Project, Security Guards, CCTV Cameras Security, Standby Generators , Sweet Water, Electricity & Gas Available 24/7, Leased Flat, All Documents Clear, Vacant Position, Keys Available, Ready To Move. ESTATE : PROPERTY TIME WE HAVE MANY OTHER OPTIONS FOR YOU",9 hours ago,"gadap town, karachi, sindh",53890007,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,11.0,923212203555,ahmed129shamsi@gmail.com,10473.588342440802,1.0
"Flat For Sale In Gulshan E Iqbal Block 2, Saima Royal Residency",32000000.0,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_flat_for_sale_in_gulshan_e_iqbal_block_2_saima_royal_residency-54209368-10509-1.html,3.0,4.0,1701.0,"SAIMA ROYAL RESIDENCY FLAT FOR SALE IN VIP BLOCK. 2, IN GULSHAN lOBAL PROPERTY TYPE: RESIDENTIAL APPARTMENT MEASURED SIZE IN OVERAL 1700 SQ FEET FLAT SPECIFICATION: START FLOOR WEST OPEN 1ST OWNER  DOCUMENT STATUS: LEASED 1st OWNER.  3 BED ROOM WITH ATTACHED BATH.  1 Tv LOUNGE HUGE SIZE.  1 SPACIOUS DESIGN DRAWING ROOM.  1 STYLISH DESIGN AMERICAN KITCHEN.  2 BALONY EA ROOM 1 AND 1 FULLY RENOVATED IMPORTED PORCELAIN TILES 2X2 IN FLAT.  ADDITIONAL WORK FULLY FALSE CEILING IN ALL ROOMS WITH MODERN DESIGN LIGHT FITTINGS.  Wardrobes in 02 washrooms.  An extra huge cupboard in master bedroom.  PROPERTY FEATURES : SPACiOUS RECEPTION LOBBY IN PROJECT.  2 PASSENGER LIFT.  3 FLOORS CAR PARKING FACILITY.  PRAYER MOSQUE IN PROJECT.  COMMUNITY HALL , GYM FACILITY.  FULL PROJECT CCTV CAMERAS & GATED SECURITY GUARDS MAINTENANCE TEAM IN PROJECT.  STAND BY POWER GENERATOR IN PROJECT 24 HOURS LINE WATER & SSGC GAS AVAILABLE.  PEACE FULL & SOFT ATMOSPHERE IN PROJECT.  VERY NEAR TO MAIN RASHID MINHAS ROAD FAMOUS SCHOOL CHAINS, IMTIAZ MARKET.  NEAR To LUCKY ONE MALL & KDA MARKET GULSHAN IQBAL DEMAND: 3 CRORE. 20 LACS.  ESTATE : PROPERTY TIME FAMILY VISIT ONLY.  SALE To 1st & ATTRACTIVE OFFER.  COMMISSION 1% APPLICABLE: NO BARGAINING",9 hours ago,"rashid minhas road, karachi, sindh",54209368,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,11.0,923212203555,ahmed129shamsi@gmail.com,18812.4632569077,0.75
AA Beverly Luxury Apartments Booking Started | Investor-Friendly Payment Plan,40000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_aa_beverly_luxury_apartments_booking_started_investor-friendly_payment_plan-54001435-12954-1.html,3.0,4.0,2304.0,"Discover your dream home in one of Karachis most sought-after developments AA Beverly in Callachi Cooperative Housing Society. This spacious and modern 3-bedroom apartment is perfect for families seeking comfort, luxury, and long-term value.  Located in a secure, gated community with premium lifestyle amenities and excellent connectivity to Gulshan-e-Iqbal and major city arteries, this property combines urban convenience with serene living.  Key Features Large 3 Bedrooms with attached baths and well-designed layout Bright drawing/dining area with generous living space Modern kitchen + grease kitchen for convenience Wide balconies with panoramic views Quality finishes and contemporary design throughout Dedicated parking + 24/7 security & CCTV Gated community with standby power backup and high-speed lifts Prime Location Situated in the heart of Callachi Cooperative Housing Society, the project is near major landmarks, commercial areas, schools, and healthcare, making it ideal for family living or investment.  Price & Value Offered at approximately 4 Crore (market rate for similar 2300 sq. ft 3-bed layouts), this apartment presents strong rental and resale potential in Karachis evolving real estate market.",20 hours ago,"gulshan-e-iqbal town, karachi, sindh",54001435,Talha Kapadia,Moti Estate & Builders,https://www.zameen.com/Profile/Karachi-Moti_Estate_&_Builders-175470-1.html,Verified,172.0,923321301152,motiestate@gmail.com,17361.11111111111,0.75
LUXURIOUS APARTMENT FOR SALE IN PHASE 6 DHA KARACHI,25000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_luxurious_apartment_for_sale_in_phase_6_dha_karachi-52645538-6674-1.html,3.0,3.0,1251.0,"3 BEDROOM APARTMENT FOR SALE BUKHARI COMMERCIAL, DHA PHASE 6 A well-maintained 3RD floor apartment available in a w/o building access ideal for small families or smart investors! Property Details: Location: Bukhari Commercial, DHA Phase 6 Floor: 3RD Floor Bedrooms: 3 Spacious Bedrooms Drawing Room + Lounge Attached Bathrooms Lift Installed Corner Building with Better Light & Ventilation Ideal for Living or Rental Investment Located in the heart of DHA, surrounded by restaurants, cafes, banks, and top-tier amenities.  For More Details & Viewing, Contact: Sadaf Estate SADAF ESTATE | DELIVERING RESULTS NOT JUST SOLUTIONS 45+ YEARS OF EXPERIENCE IN REAL ESTATE & CONSTRUCTION OF PAKISTAN & DUBAI CONTACT US FOR MORE INFORMATION ON THIS PROPERTY.",20 hours ago,"dha defence, karachi, sindh",52645538,Muhammad Niaz,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-201381-1.html,Verified,207.0,923012884249,ayyan10jibran@gmail.com,19984.012789768185,1.0
Fully Renovated 2Bed DD Apartment For Sale,16000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_fully_renovated_2bed_dd_apartment_for_sale-54163847-1483-1.html,2.0,2.0,954.0,2 Bed DD Apartment for Sale  DHA Phase 6 Small  Nishat Commercial 2 Bedrooms with Attached Bathrooms Drawing & Dining (DD) 4th Floor without lift  Tile Flooring Decently Renovated Well Maintained Building Proper Family Environment Prime & Peaceful Location Demand:1.60Crore Contact for further details & visit,10 hours ago,"dha defence, karachi, sindh",54163847,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,16771.488469601678,1.0
450 sqft Studio Apartment For Sale in dha phase 6,6500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_450_sqft_studio_apartment_for_sale_in_dha_phase_6-54140863-1483-1.html,2.0,2.0,450.0,Studio Apartment For Sale in dha phase 6 Muslim Commercial 2bedrooms with Attached Bathrooms  kitchen + lounge  small Balcony 3rd floor  Tile Flooring Neat And Clean Stairs  Demand 65 lacs For More Information please Contact,10 hours ago,"dha defence, karachi, sindh",54140863,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,14444.444444444445,1.0
Studio Apartment 1st Floor 3 Saide Corner In Muslim Com,9000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_studio_apartment_1st_floor_3_saide_corner_in_muslim_com-54197428-1483-1.html,2.0,2.0,549.0,"Studio Apartment Available for Sale Muslim Commercial, DHA Karachi Ideal for Investment & Living 1st Floor Apartment 2 Bed Studio Setup 450 Sq. Ft. Covered Area 100 Yard Building 3 Side Corner (Extra Ventilation & Light) Prime & Peaceful Location Demand:  For More Details & Visit:",10 hours ago,"dha defence, karachi, sindh",54197428,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,16393.44262295082,1.0
Like Brand New Unfurnished 2Bed DD Apartment For Sale,23500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_like_brand_new_unfurnished_2bed_dd_apartment_for_sale-54188695-1483-1.html,2.0,2.0,900.0,"Apartment for Sale Ittehad Commercial, DHA 2 Bed Drawing & Dining 1st Floor with Lift 3 Years Old Building (Like Brand New) Outclass Location Well Maintained & Modern Building Open And Airy  Bank loan Applicable   Demand: 2.35 Crore   M. Ahsan View Contact Detail Property Connection",10 hours ago,"dha defence, karachi, sindh",54188695,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,26111.11111111111,1.0
Luxury 2 Bed DD Apartment For Sale In Dha phase 6,24000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_luxury_2_bed_dd_apartment_for_sale_in_dha_phase_6-54179242-1483-1.html,2.0,2.0,900.0,"Luxury Renovated 2 Bed DD Apartment for Sale  Nishat Commercial, DHA  2 Bedrooms with Attached Bathrooms Drawing & Dining (DD) Modern American Kitchen 1st floor (Without Lift) (Open & Airy) Well Maintained Building Proper Family Environment  `Demand: 2.40 Crore",10 hours ago,"dha defence, karachi, sindh",54179242,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,26666.666666666668,1.0
Flat For Sale In Gulshan-E-Maymar Sector Y,11500000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_flat_for_sale_in_gulshan-e-maymar_sector_y-54209370-6761-1.html,2.0,2.0,1098.0,"AHMED FOUNTAIN VIEW BRAND NEW FLAT FOR SALE IN GULSHAN-E-MAYMAR, SECTOR Y/4, KARACHI. 100 Square Feet First Floor, 2 Bed With Attach Bath , Drawing, Dining With Gallery , Park Facing, American Kitchen, Modern Tile Flooring, LUXURY FLAT, West Open, Park Facing, R. O Plant Also Available In Project , 2 Lifts In Project, Security Guards, CCTV Cameras Security, Standby Generators , Sweet Water, Electricity & Gas Available 24/7, Leased Flat, All Documents Clear, Vacant Position, Keys Available, Ready To Move. ESTATE : PROPERTY TIME WE HAVE MANY OTHER OPTIONS FOR YOU",9 hours ago,"gadap town, karachi, sindh",54209370,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,11.0,923212203555,ahmed129shamsi@gmail.com,10473.588342440802,1.0
"Flat For Sale In Gulshan-E-Maymar , Sector Y",11000000.0,https://www.zameen.com/Property/gadap_town_gulshan-e-maymar_flat_for_sale_in_gulshan-e-maymar_sector_y-52226543-680-1.html,2.0,2.0,999.0,"AHMED FOUNTAIN VIEW BRAND NEW FLAT FOR SALE IN GULSHAN-E-MAYMAR, SECTOR Y/4, KARACHI.  1000 Square Feet First Floor, 2 Bed With Attach Bath , Drawing, Dining With Gallery , Park Facing, American Kitchen, Modern Tile Flooring, LUXURY FLAT, West Open, Park Facing, R. O Plant Also Available In Project , 2 Lifts In Project, Security Guards, CCTV Cameras Security, Standby Generators , Sweet Water, Electricity &Amp; Gas Available 24/7, Leased Flat, All Documents Clear, Vacant Position, Keys Available, Ready To Move.  Located At Sector Y-4 Bank Lease Available WE HAVE MANY OTHER OPTIONS FOR YOU",9 hours ago,"gadap town, karachi, sindh",52226543,Bilal Shamsi,Property Time,https://www.zameen.com/Profile/Karachi-Property_Time-196830-1.html,Verified,11.0,923212203555,ahmed129shamsi@gmail.com,11011.01101101101,1.0
"LUXURY SEA-FACING FLAT IN DHA DEFENCE, KARACHI For Sale",79900000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_sea-facing_flat_in_dha_defence_karachi_for_sale-50164209-8503-1.html,4.0,4.0,3204.0,"LUXURY SEA-FACING FLAT IN DHA DEFENCE, KARACHI Located In The Prestigious DHA Defence Area Of Karachi, This Exquisite 4-Bedroom Flat By EMAAR Offers Breathtaking Sea Views And Luxurious Amenities. Spanning 3,200 Sqft, It Provides A Perfect Blend Of Comfort And Sophistication For Discerning Buyers.  4 Spacious Bedrooms With Sea Views Kids Play Area And Business Center Within The Premises Fully Equipped Gymnasium And Communal BBQ Area Children'S Pool And Outdoor Swimming Pool For Relaxation 3 Tier Security System Ensuring Safety And Peace Of Mind Passenger And Cargo Lifts For Convenience Dedicated Concierge Desk For Personalized Service Exclusive Private Beach Access For Residents Air Conditioned Lobby And Passages On Each Floor Enhancing Comfort SADAF ESTATE | DELIVERING RESULTS NOT JUST SOLUTIONS 45+ YEARS OF EXPERIENCE IN REAL ESTATE OF PAKISTAN CONTACT US FOR MORE INFORMATION ON THIS PROPERTY",20 hours ago,"dha defence, karachi, sindh",50164209,Naveed Javed,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-201381-1.html,Verified,207.0,923216224524,ayyan10jibran@gmail.com,24937.578027465668,1.0
PREMIUM 550 SQFT STUDIO APARTMENT FOR SALE IN DHA KARACHI,10000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_premium_550_sqft_studio_apartment_for_sale_in_dha_karachi-54277398-1483-1.html,1.0,1.0,549.0,"PREMIUM 550 SQFT STUDIO APARTMENT FOR SALE IN DHA KARACHI Secure a high-yield commercial asset or a sleek urban residence with this premium studio apartment measuring an efficient 550 square feet on paper. Situated on the highly accessible 1st floor of a dedicated family project, this property offers the perfect combination of security, privacy, and long-term capital appreciation. Located in a next-to-corner building on a wide main road, the property enjoys excellent visibility, ample natural light, and smooth accessibility. This turnkey property stands out as an investor-ready asset, guaranteeing an immediate, stable rental income of 45,000 to 50,000 per month with viewings possible at any time.  AMENITIES Efficient 550 square feet studio layout on paper, optimizing space for modern executive living Comfortable, self-contained layout featuring 1 spacious bedroom with an attached contemporary bathroom Highly accessible 1st-floor positioning within a secure, dedicated family project environment Prime next-to-corner building location situated right on a wide, high-profile commercial road artery High-yield investment opportunity generating an immediate, stable monthly rental income of 45,000 to 50,000 Investor-friendly setup with all documents clear, verified legal title, and immediate visit availability SADAF ESTATE | DELIVERING RESULTS NOT JUST SOLUTIONS 45+ YEARS OF EXPERIENCE IN REAL ESTATE & CONSTRUCTION OF PAKISTAN & DUBAI CONTACT US FOR MORE INFORMATION ON THIS PROPERTY.",21 hours ago,"dha defence, karachi, sindh",54277398,Aqeel Ahmed,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-201381-1.html,Verified,207.0,923003844768,ayyan10jibran@gmail.com,18214.936247723133,1.0
Fully Renovated Luxury 2Bed DD Apartment For Sale,17500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_renovated_luxury_2bed_dd_apartment_for_sale-54210695-1484-1.html,2.0,2.0,900.0,"Fully Renovated 2 Bed DD Apartment for Sale Sehar Commercial, DHA  2 Bedrooms with Attached Bathrooms Drawing & Dining (DD) Modern Kitchen 2nd floor with mazzanine (Open & Airy) Well Maintained Building Proper Family Environment  `Demand: 1.75 Crore",10 hours ago,"dha defence, karachi, sindh",54210695,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,19444.444444444445,1.0
Fully Renovated 2 Bed DD Apartment For Sale,18500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_fully_renovated_2_bed_dd_apartment_for_sale-54208588-1484-1.html,2.0,2.0,900.0,"2 Bed DD Apartment for Sale Sehar Commercial, DHA  2 Bedrooms with Attached Bathrooms Drawing & Dining (DD) Modern Kitchen 1st Floor (Without Lift) Well Maintained Building Proper Family Environment All Dues Clear Bank Loan Facility Available `Demand: 1.85 Crore`  M. Ahsan View Contact Detail Property Connection",10 hours ago,"dha defence, karachi, sindh",54208588,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923032721971,zubairusmani1992@yandex.com,20555.555555555555,1.0
Apartment For Sale 3 Bedroom 1st Floor In Muslim Commercial,19000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_apartment_for_sale_3_bedroom_1st_floor_in_muslim_commercial-54254340-1483-1.html,3.0,3.0,1098.0,Apartment For Sale  3 bedroom Attached Bathroom With Drawing Dining Fully Renovated Vvip Location Maintained Flat 3 saide Corner Bulding Bulding 3 saide Corner Flat 1st Floor In Muslim Com Any Time Visit More Information Plz Contact Me,10 hours ago,"dha defence, karachi, sindh",54254340,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,17304.189435336975,1.0
Urgently Sale Emaar Reef Tower 2 Bedroom With Med Room,72500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_urgently_sale_emaar_reef_tower_2_bedroom_with_med_room-54247220-10720-1.html,2.0,3.0,1638.0,"*URGENT SALE | EMAAR REEF TOWER* Luxury living with breathtaking views! Beautiful *2 Bedroom Apartment* + Maid Room in *Reef Tower*, featuring Pool & Sea Facing views from a Middle Floor.   Details: Size: 1640 Sq Ft Spacious layout Bright & airy interiors Prime EMAAR location  *Demand: 7.25*  Contact now for viewing limited time opportunity!",10 hours ago,"dha defence, karachi, sindh",54247220,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,44261.294261294264,0.6666666666666666
Studio Apartment Available for Sale  Muslim Comm,9000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_studio_apartment_available_for_sale_muslim_comm-54234392-1483-1.html,2.0,2.0,504.0,"Studio Apartment Available for Sale Muslim Commercial, DHA Karachi Ideal for Investment & Living 1st Floor Apartment 2 Bed Studio Setup 500 Sq. Ft. Covered Area 100 Yard Building 3 Side Corner (Extra Ventilation & Light) Prime & Peaceful Location Demand: PKR 90 Lac For More Details & Visit:",10 hours ago,"dha defence, karachi, sindh",54234392,Hakim Ali,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923458316904,zubairusmani1992@yandex.com,17857.14285714286,1.0
Garden West Flat For Sale Sized 1500 Square Feet,17000000.0,https://www.zameen.com/Property/karachi_garden_west_garden_west_flat_for_sale_sized_1500_square_feet-54301723-10984-1.html,3.0,3.0,1503.0,"**Flat for Sale Sana Dynasty, Garden (Fawara Chowk), Karachi** Well-Maintained Apartment in a Prime Location **Location:** Sana Dynasty, Garden Fawara Chowk **Area:** 1,500 Sq. Ft.  **Bedrooms:** 3 Bed DD (Drawing & Dining) **Floor:** 3rd Floor **Features & Amenities:** Lift Facility Standby Generator Dedicated Car Parking Gymnasium Mosque (Masjid) Within the Project Family-Friendly Environment Convenient Access to Main Roads and City Facilities **Demand:** PKR 1 Crore 70 Lakh For further details and visit arrangements, contact us today.",22 hours ago,"garden west, karachi, sindh",54301723,Danish Saleem,Hum Real Estate,https://www.zameen.com/Profile/Karachi-Hum_Real_Estate-4041-1.html,Verified,34.0,923333004994,awaismemon5@gmail.com,11310.711909514304,1.0
West Open Flat Of 3000 Square Feet Is Available For sale In Askari 6,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_flat_of_3000_square_feet_is_available_for_sale_in_askari_6-54289956-21109-1.html,4.0,5.0,2997.0,"At a price of Rs. 37500000 this property can be the best investment option in this Askari 6. The city of Karachi is ideal for the people looking to start a new chapter in their lives. Book your dream 3000 Square Feet property today and surprise your family. The Flat is designed and developed as per the exact buyers' demands. A comfortable life awaits you in Askari 6, surrounded by all kinds of facilities. The deal cannot get any better than this for serious buyers.  Make a wise investment decision with our experts waiting to help you. Call us today for detailed assessment and property advice.",19 hours ago,"cantt, karachi, sindh",54289956,CH ZAHEER SARDAR,AL ASR ENTERPRISES REAL ESTATE AND BUILDERS,https://www.zameen.com/Profile/Karachi-AL_ASR_ENTERPRISES_REAL_ESTATE_AND_BUILDERS-203852-1.html,Verified,127.0,923002140866,alasarenterprises786@gmail.com,12512.512512512512,0.8
FULLY RENOVATED WEST-OPEN 2-BEDROOM APARTMENT FOR SALE IN BUKHARI COMMERCIAL DHA PHASE 6,25000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_fully_renovated_west-open_2-bedroom_apartment_for_sale_in_bukhari_commercial_dha_phase_6-54281747-6674-1.html,2.0,2.0,954.0,"FULLY RENOVATED WEST-OPEN 2-BEDROOM APARTMENT FOR SALE IN BUKHARI COMMERCIAL DHA PHASE 6 Experience the ultimate in convenience and comfort with this top-class, fully renovated residential apartment located in Bukhari Commercial, widely recognized as the best and most vibrant commercial district in DHA Karachi. Positioned on the third floor of a highly secure, pure family-only building, this premium residence boasts a highly desirable West-Open orientation that welcomes the refreshing coastal sea breeze and ample natural light throughout the day. The thoughtfully upgraded layout includes 2 spacious bedrooms with contemporary finishes, a dedicated formal drawing room for receiving guests, and a comfortable family lounge, making it an ideal choice for families looking for a modern lifestyle in a prime walking-distance neighborhood.  AMENITIES Highly coveted West-Open apartment orientation ensuring constant natural ventilation and cooling sea breeze Fully renovated interior featuring modern flooring, updated fixtures, and pristine contemporary finishes Family-centric living layout consisting of 2 comfortable bedrooms, an attached drawing room, and a central lounge Situated within a strict, highly peaceful, and secure ""pure family"" residential building environment Prime location in Bukhari Commercial with banks, supermarkets, top restaurants, and pharmacies just steps away Managed by trusted professionals with multiple similar premium rental options available across the area SADAF ESTATE | DELIVERING RESULTS NOT JUST SOLUTIONS 45+ YEARS OF EXPERIENCE IN REAL ESTATE & CONSTRUCTION OF PAKISTAN & DUBAI CONTACT US FOR MORE INFORMATION ON THIS PROPERTY.",21 hours ago,"dha defence, karachi, sindh",54281747,Muhammad Niaz,Sadaf Estate,https://www.zameen.com/Profile/Karachi-Sadaf_Estate-201381-1.html,Verified,207.0,923012884249,ayyan10jibran@gmail.com,26205.45073375262,1.0
4 Bed Flat For Sale,36000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_4_bed_flat_for_sale-54192593-6827-1.html,4.0,5.0,2196.0,"FLAT FOR SALE   Kings Shaes Residency, Munawar Chowrangi, Gulistan-e-Jauhar 4 Bedrooms with Attached Baths Drawing Room with Attached Bath Lounge & Kitchen 2 Balconies | West Open 2200 Sqft Covered Area 6th Floor  Demand: PKR 3.6 Crore Chaudhry Estate & Builders",21 hours ago,"gulistan-e-jauhar, karachi, sindh",54192593,Chaudhry Shahnawaz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,119.0,923000609976,shahzadmaqbool369@gmail.com,16393.44262295082,0.8
Pearl Tower 3 Bedroom For Sale Sea Facing,105000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_pearl_tower_3_bedroom_for_sale_sea_facing-52506679-10719-1.html,3.0,4.0,2448.0,*EMAAR OCEANFRONT* *3 BED PROPER SEAFACING AVAILABLE FOR SALE* *PEARL TOWERS 1* *3 BED* *PROPER SEAFACING* *F TYPE* *2448 SQFT* *HIGHER FLOOR* *WITH MAIDROOM AND POWDER WASHROOM* *AVAILABLE FOR SALE* *FOR VISITS AND MORE INFORMATIONS*,10 hours ago,"dha defence, karachi, sindh",52506679,Zubair Usmani,Real Property Connection,https://www.zameen.com/Profile/Karachi-Real_Property_Connection-186402-1.html,Verified,108.0,923012587916,zubairusmani1992@yandex.com,42892.1568627451,0.75
CHANCE DEAL | SEA FACING APARTMENT IN COUNTRY CLUB,34000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_chance_deal_sea_facing_apartment_in_country_club-54305934-1482-1.html,3.0,4.0,1818.0,CHANCE DEAL RENOVATED SALE  PHASE 5 COUNTRY CLUB 1816 SQFT 3 BED DD  SEA FACING  WESTOPEN 3RD FLOOR 24/7 GENERATOR  BASEMENT PARKING  Send e-mail CR DEMAND,13 hours ago,"dha defence, karachi, sindh",54305934,Faraz,Globe Enterprise,https://www.zameen.com/Profile/Karachi-Globe_Enterprise-195769-1.html,Verified,47.0,923212220160,Muhammadsameer45@yahoo.com,18701.870187018703,0.75
