title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"2 Bed Drawing Lounge Apartment + Extra Land For Sale Palm Residency, Phase 1, Block 3A, Gulistan-e-Johar",18500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_palm_residency_2_bed_drawing_lounge_apartment_extra_land_for_sale_palm_residency_phase_1_block_3a_gulistan-e-johar-53542049-9173-1.html,2.0,2.0,1278.0,"Palm Residency, Phase 1, Block 3A, Gulistan-e-Johar 2 Bed Drawing Lounge Apartment + Extra Land For Sale - Location: Block 3A, Gulistan-e-Johar, Karachi - Property Details: - 2 Bedrooms - Drawing room - Lounge - 1st Floor - Leased flat - Extra land included (added value) - Demand: Rs. 1.85 Cr - Project: Palm Residency Phase 1 - Ideal for: Small families, professionals, or investment - Amenities Nearby: - Schools - Parks - Shops - Gulistan-e-Johar amenities",19 hours ago,"gulistan-e-jauhar, karachi, sindh",53542049,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,67.0,923342246016,syedfarazahmed680@gmail.com,14475.743348982785,1.0
West Open | 2nd Floor | 750 Sq Ft | 2 Bed Lounge | Lease In Progress Available For Sale In Falaknaz Harmony,9200000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_west_open_2nd_floor_750_sq_ft_2_bed_lounge_lease_in_progress_available_for_sale_in_falaknaz_harmony-53832194-21461-1.html,2.0,2.0,747.0,"A fantastic opportunity to own a flat in a prime location! This 2 bed lounge on the 2nd floor is west open, offering a pleasant view. The lease is in progress, and the flat spans 750 sq ft, perfect for a cozy living space.  - Flat Details: - Location: Falaknaz Harmony - 2 bed lounge, 2nd floor - West open - Lease in progress - 750 sq ft - Demand: 92 Lac - Why Choose This? - Prime location with good connectivity - Spacious 2 bed lounge - West open for a pleasant view - Lease in progress, ready for possession Contact Us Al-Hadi Realtors and Associates WhatsApp us on : For More Properties Please Visit Our Page :",20 hours ago,"falaknaz harmony, karachi, sindh",53832194,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,67.0,923342246016,syedfarazahmed680@gmail.com,12315.930388219545,1.0
"10th Floor Corner Flat Millennium Askari Facing 3 Bed DD 1800 Square Feet Leased Flat For Sale In Saima Mall And Residency, Gulshan-E-Iqbal, Block 10-A",32500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_saima_mall_residency_10th_floor_corner_flat_millennium_askari_facing_3_bed_dd_1800_square_feet_leased_flat_for_sale_in_saima_mall_and_residency_gulshan-e-iqbal_block_10-a-53822775-22364-1.html,3.0,3.0,1800.0,"Saima Mall and Residency is a luxurious project in a prime location! This 10th floor corner flat offers a stunning view of Millennium Askari. The leased flat features 3 bed DD, 1800 sq ft of living space, perfect for a comfortable lifestyle.  - Flat Details: - Location: Saima Mall and Residency, Gulshan-e-Iqbal, Block 10-A - 10th floor, corner flat - Millennium Askari facing - 3 bed DD, 1800 sq ft - Leased flat - Demand: 3.25 Crore - Why Choose This? - Prime location in Gulshan-e-Iqbal - Luxurious project with modern amenities - Stunning view of Millennium Askari - Spacious 3 bed DD flat Want to schedule a visit or get more details? Call/WhatsApp us now! Contact Us Al-Hadi Realtors and Associates #bahriatownkarachi #alhadirealtors #gulshaneiqbal  #realestate #propertyinvesting #propertymanagement #PersonalProperty #intellectualpropertylaw #propertylaw",20 hours ago,"gulistan-e-jauhar, karachi, sindh",53822775,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,67.0,923342246016,syedfarazahmed680@gmail.com,18055.555555555555,1.0
MUNIR RESORT 2 BED LOUNGE FOR SALE,8000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_munir_resort_2_bed_lounge_for_sale-53568104-6842-1.html,2.0,2.0,747.0,MUNIR RESORT LEASED APARTMENET  LOAN APPLICABLE  WEST OPEN 750 SQ FT  2 BED LOUNGE,20 hours ago,"gulistan-e-jauhar, karachi, sindh",53568104,Waqar Khan,Damin Estate,https://www.zameen.com/Profile/Karachi-Damin_Estate-201590-1.html,Verified,41.0,923093335032,waqarninty3@gmail.com,10709.5046854083,1.0
Sawera Grand Enclave. A Project By Ok Estate & Builders,9500000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_sawera_grand_enclave_a_project_by_ok_estate_builders-53360943-235-1.html,2.0,2.0,909.0,"SAWERA GRAND ENCLAVE  A Project by OK Estate & Builders  Booking Now Live!  Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Location: https://maps. app. goo. gl/kes6nJibHox23Cbt9?g_st=ipc Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 4 months) 72 Monthly Installments 4% on Possession Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking For Booking & Details: Ahmed Ali | View Contact Detail OK Estate & Builders wa. me/View Contact Detail",5 hours ago,"scheme 33, karachi, sindh",53360943,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,235.0,923361282915,anasanwer20@hotmail.com,10451.045104510451,1.0
SEA VIEW APARTMENT FOR SALE,74000000.0,https://www.zameen.com/Property/karachi_sea_view_apartments_sea_view_apartment_for_sale-53736057-7292-1.html,3.0,3.0,2403.0,"SEA VIEW APARTMENT FOR SALE.  Out of market  2400+. SQFT  GROUND FLOOR  3, BEDROOM  DRAWING DAINING BIG TV LOUNGE  TILED BATH  TILED FLOORING  SERVENT ROOM FULL RENOVATED LUSH GREEN GARDEN  2,3 CAR PARKING  Asking,740/negotiable",8 hours ago,"sea view apartments, karachi, sindh",53736057,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923231325206,arsalan.hasmi1984@gmail.com,30794.839783603828,1.0
Flat For Sale Booking Open In Callachi Co-Operative Housing Society,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_flat_for_sale_booking_open_in_callachi_co-operative_housing_society-54066738-8894-1.html,4.0,4.0,2196.0,"Callachi Cooperative Housing Society, Gulshan-e-Iqbal - Block 10-A, Gulshan-e-Iqbal, Gulshan-e-Iqbal Town, Karachi, Sindh offeres unparalleled residential facilities with a vision to create the ideal space to harmonize with your lifestyle.  offeres 3,4 5 Bedrooms Luxury Apartments with High Class Amenities is Located in Callachi Housing Society, National Stadium Road, Gulshan-e-Iqbal Town, Karachi.  Modern Features: G+24 Stories Tower with a Centered Open Compound, with 4 Floors Car Parking, Ground Floor Amenities, it has 7 Glass Lifts with Cargo & Capsule. With Standby Backup Generator, CCTV Monitoring, Intercom System and Much More.  Offeres World Class Amenities A Grand Reception Lobby, Swimming Pool, Jogging Track, Children Park, Grand Masjid, Gymnasium, Community Hall, Indoor Games.  Giving you 4 Years Easy Payment Plan with Minimum Down Payment & Low Monthly Installment.  So, Book your Super Luxury Apartment on Pre-Launch Discounted Prices.  For Booking & Details Contact  Ayaan Real Estate and Builders  Muhammad Imran",10 hours ago,"gulshan-e-iqbal town, karachi, sindh",54066738,Muhammad Imran,Ayyan Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Real_Estate-191123-1.html,Verified,29.0,923002314984,khanimranib@yahoo.com,15938.069216757742,1.0
"READY TO MOVE 1100sq ft 2Bed Lounge Flat Available FOR SALE in Bahria Heights in TOWER A, H & G (Ready to Move)",8200000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_ready_to_move_1100sq_ft_2bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_a_h_g_ready_to_move-53776687-11761-1.html,2.0,2.0,1098.0,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,10 hours ago,"bahria town karachi, karachi, sindh",53776687,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,44.0,923313666366,mukesh.kherajani@gmail.com,7468.123861566484,1.0
"READY TO MOVE 2250sq. ft 3Bed Luxury Apartment at Tower-4, 6 & 7 Near Main Entrance of Bahria Town Karachi FOR SALE",17500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_2250sq_ft_3bed_luxury_apartment_at_tower-4_6_7_near_main_entrance_of_bahria_town_karachi_for_sale-53776622-9030-1.html,3.0,3.0,2250.0,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",10 hours ago,"bahria town karachi, karachi, sindh",53776622,Mukesh Kumar,Ak Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Ak_Real_Estate_&_Builders-189347-1.html,Verified,44.0,923313666366,mukesh.kherajani@gmail.com,7777.777777777777,1.0
Luxury Apartment For Sale Askari 6,37000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_luxury_apartment_for_sale_askari_6-53469274-21109-1.html,4.0,5.0,2997.0,"Luxury Apartment For sale Askari 6 4 Bed | 3000 Sq. Ft | Brand New Spacious, Impeccably Maintained 4-Bedroom Apartment In The Secure &Serene Community Of Askari 6.  Key Highlights: 4 Bedrooms With Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next To The Park, Masjid And Commercial Area",10 hours ago,"cantt, karachi, sindh",53469274,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,32.0,923368910899,ali-saeed30@outlook.com,12345.67901234568,0.8
FLAT BOOKING 2/3/4 BED DD,22500000.0,https://www.zameen.com/Property/karachi_amil_colony_flat_booking_2_3_4_bed_dd-53780607-11638-1.html,2.0,2.0,1161.0,FLATS AVAILABLE ON BOOKING AT PRIME LOCATION OF AMIL COLONY JAMSHED TOWN 2 BED Send e-mail Cr 3 BED DD @ 4CR 10 Lac 4 BED DD @ 5Cr 15 Lacs WITH ROOF AND WITHOUT ROOF AVAILABLE  LIFT PARKING GENERATOR PLAY AREA SWIMMING POOL  15 Months Payment Time Period NEARBY MOSQUE RESIDENTIAL LOCATION  PEACEFUL AREA NOTE: LEASE TRANSFER CHARGES ARE SEPARATE  For further Details !,8 hours ago,"amil colony, karachi, sindh",53780607,Faizan Kothari,Grace Property Solutions,https://www.zameen.com/Profile/Karachi-Grace_Property_Solutions-203394-1.html,Verified,29.0,923343800237,faizan.bantva@gmail.com,19379.84496124031,1.0
3 BED DD | Brand New | Common Balcony,37000000.0,https://www.zameen.com/Property/jamshed_town_soldier_bazar_3_bed_dd_brand_new_common_balcony-53456002-317-1.html,3.0,3.0,1503.0,"Brand New Flat Available for *SALE* at Prime Location of *PARSI COLONY* nearby Ayesha Masjid  3 Bedrooms Front Side (1400-1500 Sqft) Drawing Lounge | Common Balcony  Lift, Reserved Parking Standby Generator Designer Lobby, Reception, Waiting Area & Much More.  Beautiful Modern Elevation  2 Sides Corner Plot  *Pricing: *  3 BED DD 3Cr 70 Lacs Lease Transfer Utilities Documentation Charges are included ! Prices are Negotiable for Serious Buyers  Hurry up Grab the offer before it's too late !",8 hours ago,"jamshed town, karachi, sindh",53456002,Faizan Kothari,Grace Property Solutions,https://www.zameen.com/Profile/Karachi-Grace_Property_Solutions-203394-1.html,Verified,29.0,923343800237,faizan.bantva@gmail.com,24617.431803060546,1.0
Brand New Inner View Apartment For Sale In PARAGON Towers BAHRIA Town Karachi,9000000.0,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_brand_new_inner_view_apartment_for_sale_in_paragon_towers_bahria_town_karachi-54066954-21833-1.html,2.0,3.0,1404.0,1400Sqft Brand New Apartment For Sale In PARAGON Tower BAHRIA Town Karachi Tower A Apartment   2nd Floor Apartment Inner View Apartment Silver Parking Paid Accommodation 2 Bed Rooms Attached Bath TV Lounge Powder Room kitchen Store Room Car Parking Area For More Details And Visit Please Contact Us On given Numbers,8 hours ago,"bahria town karachi, karachi, sindh",54066954,,,,Verified,32.0,923204062862,,6410.25641025641,0.6666666666666666
2 Bedrooms Luxury Apartment Bungalow Facing Available For Sale In Dha Phase 8,27500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_2_bedrooms_luxury_apartment_bungalow_facing_available_for_sale_in_dha_phase_8-52934355-1485-1.html,2.0,2.0,954.0,2 Bedrooms Apartment West Open Lift And Bungalow Facing Brand New Luxury Apartment For More Details Contact Us,8 hours ago,"dha defence, karachi, sindh",52934355,Abdul Salam,Redwood Estate Builders,https://www.zameen.com/Profile/Karachi-Redwood_Estate_Builders-196870-1.html,Verified,116.0,923332023249,usamaking7979@gmail.com,28825.99580712788,1.0
3 Bed DD Apartment For Sale With Lift And Car Parking In Phase 8 Dha,34000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_3_bed_dd_apartment_for_sale_with_lift_and_car_parking_in_phase_8_dha-52495917-1485-1.html,3.0,3.0,1701.0,3 bed dd apartment for sale  Al Murtaza commercial phase 8 Brand new apartment  Corner building Lift and car parking Investment deal for more details contact us,8 hours ago,"dha defence, karachi, sindh",52495917,Abdul Salam,Redwood Estate Builders,https://www.zameen.com/Profile/Karachi-Redwood_Estate_Builders-196870-1.html,Verified,116.0,923332023249,usamaking7979@gmail.com,19988.242210464432,1.0
2 bed dd renovated 1st floor,14500000.0,https://www.zameen.com/Property/dha_phase_6_rahat_commercial_area_2_bed_dd_renovated_1st_floor-54066942-8502-1.html,2.0,2.0,1053.0,"DJA PHASE 6 Rahat Commercial 1st floor after mezzanine 2 bed DDfully renovated fully furnishedac, fridge, beds, sofas, tables, etcDemand 1.45/- Crore onlysub lease ctc onlynegotiable",8 hours ago,"dha defence, karachi, sindh",54066942,Muhammad Usama,Fizaya Properties,https://www.zameen.com/Profile/Karachi-Fizaya_Properties-39833-1.html,Verified,55.0,923006468995,fizayaproperties@gmail.com,13770.180436847104,1.0
FULLY RENOVATED 3 BED DD FLAT FOR SALE IN GULSHAN-E-IQBAL,16500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_fully_renovated_3_bed_dd_flat_for_sale_in_gulshan-e-iqbal-53789771-8885-1.html,3.0,3.0,1404.0,"FULLY RENOVATED 3 BED DD FLAT FOR SALE MAIN FEATURES : 3 Tiled Bedrooms 3 Attach Tiled Washrooms  1 Drawing Room  1 Kitchen Lounge Size 1400 Sq. Ft 2 Gallery Pure West Open Cross Ventilation FACILITIES : Boundary wall  Car parking  24/7 Sweet Water, Electricity, Gas Available  Nearby Markets, Schools, Hospitals, Mosques, Banks, Public Transport Available  LOCATION : Gulshan-e-iqbal Block 13d/2 FOR MORE DETAILS OR VISIT CONTACT  PROPERTY XCHANGE ESTATE",8 hours ago,"gulshan-e-iqbal town, karachi, sindh",53789771,Ibrahim Zakariya,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923112910427,spirithoc@gmail.com,11752.136752136752,1.0
IDEAL 3 BED DD FLAT FOR SALE IN GULSHAN-E-IQBAL PRIME LOCATION,10500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_ideal_3_bed_dd_flat_for_sale_in_gulshan-e-iqbal_prime_location-53789777-8885-1.html,3.0,3.0,1197.0,"IDEAL 3 BED DD FLAT FOR SALE MAIN FEATURES : 3 Bedrooms 3 Attach Washrooms  1 Drawing Room  1 Kitchen  1 TV lounge Size 1200Sq. Ft 4th Floor with lift FACILITIES : Lift Car Parking  CCTV cameras 24/7 Sweet Water, Electricity, Gas Available  Nearby Markets, Schools, Hospitals, Mosques, Banks, Public Transport Available  LOCATION :  Gulshan-e-iqbal block 13d2 FOR MORE DETAILS OR VISIT CONTACT  PROPERTY XCHANGE ESTATE",8 hours ago,"gulshan-e-iqbal town, karachi, sindh",53789777,Ibrahim Zakariya,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923112910427,spirithoc@gmail.com,8771.929824561403,1.0
1200 Square Feet 1 Bedroom Sea Facing Is Available On Higher Floor For Sale,59000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_1200_square_feet_1_bedroom_sea_facing_is_available_on_higher_floor_for_sale-53042228-17182-1.html,1.0,2.0,1197.0,Panorama Tower 1b-4 Sea Facing Apartment Is Available On Resale If Anybody Is Interested Please Do Let Me Know,18 hours ago,"dha defence, karachi, sindh",53042228,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,32.0,923222640460,dynamicrealtors8@gmail.com,49289.891395154555,0.5
"6TH FLOOR CORNER Luxury 4 Bedrooms With Drawing And Dining Areas Flat For Sale In Burj Ul Harmain Tower, Scheme 33",27000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_6th_floor_corner_luxury_4_bedrooms_with_drawing_and_dining_areas_flat_for_sale_in_burj_ul_harmain_tower_scheme_33-53988657-9674-1.html,4.0,4.0,2403.0,"Discover this stunning 4-bedroom flat in the prestigious Burj Ul Harmain Tower, located in the heart of Scheme 33. With a spacious 2400 sqft layout, this corner flat on the 6th floor offers a luxurious living experience.  Property Features: - 4 bedrooms with drawing and dining areas - Servant quarter for added convenience - Powerful elevators and covered parking - 24/7 water supply  - Excellent condition, ready to move in Why Invest? - Prime location in Scheme 33 with new boundary wall - Peaceful environment, ideal for families - Profitable future investment with potential for high returns - Builder transfer for hassle-free ownership Demand: PKR 2.70 Cr Don't miss this opportunity to own a luxury flat in a prime location. Want to schedule a viewing or get more details? Contact Us Al-Hadi Realtors and Associates Faraz Ahmed View Contact Detail View Contact Detail Whatsapp us on : View Contact Detail For More Properties Please Visit Our Page : #bahriatownkarachi #alhadirealtors #gulshaneiqbal  #realestate #propertyinvesting #propertymanagement #PersonalProperty #intellectualpropertylaw #propertylaw",20 hours ago,"university road, karachi, sindh",53988657,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,67.0,923342246016,syedfarazahmed680@gmail.com,11235.955056179775,1.0
"Park-Facing Luxurious 3-Bedroom Apartment For Sale In Royal Icon, Gulshan-E-Iqbal!",26000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_royal_8_icon_park-facing_luxurious_3-bedroom_apartment_for_sale_in_royal_icon_gulshan-e-iqbal-53996678-9735-1.html,3.0,3.0,1899.0,"Luxurious 3-Bedroom Apartment for Sale in Royal Icon, Gulshan-e-Iqbal! Property Details: - Location: Royal Icon, Gulshan-e-Iqbal - Orientation: Park-facing - Covered Area: 1900 sq. ft.  Flat Features: - 3 spacious bedrooms with attached washrooms - Drawing/Dining (D/D) with powder room - Big lounge - Balcony - Washing area - Store room Amenities: - Lift - Car parking - 24/7 CCTV security Prime Location: - Near main road - Close to market - Near Hasan Square Demand: 2.60 Crore PKR Contact Us Al-Hadi Realtors and Associates Faraz Ahmed View Contact Detail View Contact Detail Whatsapp us on : View Contact Detail For More Properties Please Visit Our Page : https://www. facebook. com/alhadirealtor Do Subscribe our channel: https://www. youtube. com/@AlHadiRealtorsAssociates TikTok :https://www. tiktok. com/@alhadirealtor #bahriatownkarachi #alhadirealtors #gulshaneiqbal  #realestate #propertyinvesting #propertymanagement #PersonalProperty #intellectualpropertylaw #propertylaw",20 hours ago,"gulshan-e-iqbal town, karachi, sindh",53996678,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,67.0,923342246016,syedfarazahmed680@gmail.com,13691.41653501843,1.0
HMR Beach Front Apartments With Plunge Pool For Sale,50000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_beach_front_apartments_with_plunge_pool_for_sale-52918360-19639-1.html,1.0,1.0,1116.0,"1% Monthly Payment Plan  Book Your Sea Facing Apartment on 10% Payment plan Every apartment with private plunge pool AA Tower is situated in HMR Waterfront, occupying 3.75 acres the largest residential plot in the entire HMR Waterfront community.  This iconic 38 storey beachfront tower offers a limited number of exclusive private plunge pool units, crafted for those who seek a premium lifestyle by the sea.  Project highlights include: Four levels of dedicated parking Six high-speed lifts for smooth access A fully equipped 5th-floor amenity deck featuring: Infinity pool & jacuzzi Sauna & gym Kids play area & barbecue zone Open-air cafs & rooftop garden Basketball court & private cinema and much more to enhance your lifestyle These limited units combine luxury, comfort, and unbeatable views, making this a prime investment and living opportunity.  Let me know if youd like more details or would like to schedule a visit Contact :",20 hours ago,"dha defence, karachi, sindh",52918360,,,,Verified,32.0,923348490731,,44802.867383512545,1.0
Brand New 2 Bedroom Apartment With Parking Lift,19000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_brand_new_2_bedroom_apartment_with_parking_lift-49950828-1663-1.html,2.0,2.0,1197.0,Brand New 2Bed Flat For Sale In Block 1 Apartment For Sale Clifton Block 01 Near Ruby Beach Apartments.  2 Bedroom Apartment Drawing Dinning Lounge  2 Washrooms 1200 Square Feet Covered Area.  American Kitchen Tile Flooring Amenities: Gym Lift parking  Play Area Masjid Community Hall CCTV System Security Huge Basement For Parking Sweet water available 24 hours  Brand New Boundary Wall Project,23 hours ago,"clifton, karachi, sindh",49950828,Tanver khattak,Al Hamza Real Estate,https://www.zameen.com/Profile/Karachi-Al_Hamza_Real_Estate-170769-1.html,Verified,16.0,923003502655,tanverkhattak@gamil.com,15873.015873015873,1.0
"Apartment For Sale 5th Floor with Roof Location: Tauheed Commercial Area, DHA Phase V Karachi",23000000.0,https://www.zameen.com/Property/dha_phase_5_tauheed_commercial_area_apartment_for_sale_5th_floor_with_roof_location_tauheed_commercial_area_dha_phase_v_karachi-53879302-8487-1.html,3.0,3.0,1404.0,"Apartment For Sale 5th Floor with Roof Location: Tauheed Commercial Area, DHA Phase V Karachi  Demand: 2 Crore 30 Lac  Address: Flat # 503, 5th Floor, Plot No. 55-C, 24th Commercial Street, Phase-V, DHA Karachi  Size: 1400 Sq. Feet Plus: Roof  Property Details: 3 Bedrooms Drawing Room Lounge 5th Floor Apartment Exclusive Roof Access  Building Features: Lift Available Stand-by Generator Reserved Car Parking Basement Parking Prime location on Tauheed Commercial ideal for both living and investment.",23 hours ago,"dha defence, karachi, sindh",53879302,,,,Verified,32.0,923072300430,,16381.766381766382,1.0
2-Beds Apartment Available For Sale,74000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_2-beds_apartment_available_for_sale-53789792-17808-1.html,2.0,3.0,1746.0,"Property Highlights: The Views Tower by Emaar Modern & Premium: Stylish modern apartment in the iconic The Views Tower by Emaar, featuring high-quality finishes.  Breathtaking Views: Offers excellent, panoramic views that define luxury living.  Prime Location: Situated in a sought-after area with easy access to key city landmarks and attractions.  World-Class Amenities: Enjoy access to Emaar's renowned facilities including pools, gyms, parks, and security.  Ready Soon: Possession in March 2026 move in with minimal wait.  Flexible Payment Plans: Attractive installment plans available until the end of 2026 to suit your budget.  Note on Pricing: Final price varies based on the payment plan selected. Secondary market prices may differ. (Contact for detailed structured payment plan).  Ideal for investors and end-users seeking a premium lifestyle in a landmark Emaar community.",9 hours ago,"dha defence, karachi, sindh",53789792,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923231325206,arsalan.hasmi1984@gmail.com,42382.588774341355,0.6666666666666666
3-Beds Apartment Available For Sale THE VIEWS TOWER EMAAR,125000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_3-beds_apartment_available_for_sale_the_views_tower_emaar-53789796-17808-1.html,3.0,5.0,2403.0,"Property Highlights: The Views Tower by Emaar Modern & Premium: Stylish modern apartment in the iconic The Views Tower by Emaar, featuring high-quality finishes.  Breathtaking Views: Offers excellent, panoramic views that define luxury living.  Prime Location: Situated in a sought-after area with easy access to key city landmarks and attractions.  World-Class Amenities: Enjoy access to Emaar's renowned facilities including pools, gyms, parks, and security.  Ready Soon: Possession in March 2026 move in with minimal wait.  Flexible Payment Plans: Attractive installment plans available until the end of 2026 to suit your budget.  Note on Pricing: Final price varies based on the payment plan selected. Secondary market prices may differ. (Contact for detailed structured payment plan).  Ideal for investors and end-users seeking a premium lifestyle in a landmark Emaar community.",9 hours ago,"dha defence, karachi, sindh",53789796,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122.0,923231325206,arsalan.hasmi1984@gmail.com,52018.31044527674,0.6
"Luxury Apartment For Sale Askari V, Sector C , Malir Cantt",31500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_c_luxury_apartment_for_sale_askari_v_sector_c_malir_cantt-53624224-18469-1.html,3.0,4.0,2601.0,"Luxury Apartment for Sale Askari V, Sector C , Malir Cantt  3 Bed | 2600 Sq. Ft |  Spacious, impeccably maintained 3-bedroom apartment in the secure & serene community of Askari V.  Key Highlights: 3 Bedrooms with Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next to the Park, Masjid and Commercial area",10 hours ago,"cantt, karachi, sindh",53624224,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,32.0,923368910899,ali-saeed30@outlook.com,12110.726643598617,0.75
