title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Apartment Available For Sale,120000000.0,https://www.zameen.com/Property/karachi_clifton_apartment_available_for_sale-54414901-5-1.html,4.0,5.0,3249.0,Clifton Block 9 Dynasty 4 bed room All Modern Facilities further Details Contact. . . .,10 hours ago,"clifton, karachi, sindh",54414901,Ahsan Memon,Kamdar Properties,https://www.zameen.com/Profile/Karachi-Kamdar_Properties-195284-1.html,Verified,68.0,923132619068,ahsanmemon26143@gmail.com,36934.441366574334,0.8
BRAND NEW FLAT FOR SALE,12500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_brand_new_flat_for_sale-54393530-7222-1.html,2.0,2.0,702.0,BRAND NEW FLAT FOR SALEPRIME LOCATION NORTH NAZIMABAD BLOCK N2 BED ROOM WITH ATTACHED BATHROOM TV LOUNGE WATER AVAILABLE NO ELECTRICITY ISSUES FOR MORE INFORMATION CONTACT US FAIZ CORPORATION,10 hours ago,"north nazimabad, karachi, sindh",54393530,Muhammad Faiz Asif Khan,Faiz Corporation Real Estate Consultant & Builder,https://www.zameen.com/Profile/Karachi-Faiz_Corporation_Real_Estate_Consultant_&_Builder-201448-1.html,Verified,23.0,923362609624,faizasif7@gmail.com,17806.267806267806,1.0
3bed Lounge West Open Corner Flat For Sell In North Karachi,9000000.0,https://www.zameen.com/Property/karachi_north_karachi_3bed_lounge_west_open_corner_flat_for_sell_in_north_karachi-54231980-282-1.html,2.0,2.0,954.0,"3bed Lounge West Open Facing flat available for sell in North Karachi 1st floor  Road Facing 3 bedRooms with Attached Bath 1 TV lounge  *Covered by Grill  *Very near to Gate + Masjid + School and Commercial Area Location : Sector 5B2,Near North Karachi 2minut chowrangi,Karachi For more Information Contact",10 hours ago,"north karachi, karachi, sindh",54231980,FIVE FOUNTAIN ESTATE & BUILDERS,Five Fountain,https://www.zameen.com/Profile/Karachi-Five_Fountain-192044-1.html,Verified,16.0,923320219559,sforsuccess6@gmail.com,9433.962264150943,1.0
2 Bed Lounge With Roof Flat For Sell In Saima Arabian Villas,5400000.0,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_2_bed_lounge_with_roof_flat_for_sell_in_saima_arabian_villas-53455147-8856-1.html,2.0,2.0,747.0,"2bed Lounge Furnished Flat Available For Sell In Saima Arabian Villas.  4th Floor With Roof Compound Facing 2bed Rooms With Attached Bath 1 TV Lounge Covered By Grill False Ceiling Total Covered Arae 750 Sq St Demand 53,00,000 Note: SUI GAS AVAILABLE For More Information Contact Ahsan Tariq 24Hrs Security.  Prime Location Electricity Waters Park Masjid Madarsa Food Street",10 hours ago,"gadap town, karachi, sindh",53455147,FIVE FOUNTAIN ESTATE & BUILDERS,Five Fountain,https://www.zameen.com/Profile/Karachi-Five_Fountain-192044-1.html,Verified,16.0,923320219559,sforsuccess6@gmail.com,7228.915662650603,1.0
Prime Location Bahria Heights Flat For sale Sized 1400 Square Feet AVAILABLE FOR SALE,8200000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_prime_location_bahria_heights_flat_for_sale_sized_1400_square_feet_available_for_sale-53682454-11761-1.html,2.0,3.0,1404.0,"Featuring 2 bedrooms with attached bathrooms and a spacious TV lounge AND 1 POWDER ROOM , this apartment is perfect for comfortable living.",10 hours ago,"bahria town karachi, karachi, sindh",53682454,Anas Khalid,Top Tier Realtors & Builders,https://www.zameen.com/Profile/Karachi-_Top_Tier_Realtors_&_Builders-186466-1.html,Verified,94.0,923402134459,info.toptierrealtors@gmail.com,5840.45584045584,0.6666666666666666
"Brand New 2000 Sq. Ft. Full Floor 4 Bed DD Apartment with Lift & Car Parking for Sale in Al Murtaza Commercial, DHA Phase 8, Karachi",58000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_brand_new_2000_sq_ft_full_floor_4_bed_dd_apartment_with_lift_car_parking_for_sale_in_al_murtaza_commercial_dha_phase_8_karachi-54419553-1485-1.html,4.0,4.0,2196.0,"BRAND NEW LUXURY FULL FLOOR APARTMENT FOR SALE  Al Murtaza Commercial, DHA Phase 8, Karachi 2000 Sq. Ft. Full Floor 4 Spacious Bedrooms with Attached Bathrooms Drawing & Dining Area Elegant Powder Room Modern Kitchen  High-Speed Lift  Dedicated Car Parking  Brand New Construction  Prime Location Al Murtaza Commercial, DHA Phase 8 For Details & Visit: S. Zakir Ali View Contact Detail#DHAKarachi #DHAPhase8 #AlMurtazaCommercial #LuxuryApartment #ApartmentForSale #KarachiRealEstate #RealEstatePakistan #PropertyForSale #BrandNewApartment #LuxuryLiving #DreamHome #InvestmentOpportunity #Zameen #KarachiProperties #HomeForSale #PakistanRealEstate",11 hours ago,"dha defence, karachi, sindh",54419553,Syed Zakir Ali,Ajwa Enterprises,https://www.zameen.com/Profile/Karachi-Ajwa_Enterprises-205328-1.html,Verified,20.0,923332462509,ajwaenterprisesdha90@gmail.com,26411.657559198542,1.0
A Flat Of 1250 Square Feet In Rs. 16500000,15500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_a_flat_of_1250_square_feet_in_rs_16500000-52570284-6831-1.html,3.0,3.0,1251.0,"3 Bed Lounge Jodi 1st Floor Main University Road Block 7 Gulistan E Jauhar Demand 1 Crore 65 Lac One Flat We do not have to tell you that anything located on the Gulistan-e-Jauhar - Block 7 will make a sound long-term investment. This 1250 Square Feet Flat suits both investors and the end users. With a price of PKR Rs. 16500000 this is the best property you can find in Gulistan-e-Jauhar - Block 7. Check out this property that's just landed on the market for sale. By choosing this Flat, know that you're making a wise choice - one that you will later be proud of. Be a lucky buyer to own a Flat in Karachi.  Some of the salient features of this property are described here.  Physical activity is essential for children, so the kids' play area adjoining the property is great for the purpose.  Central air conditioning in the Flat can save you from the outside heat.  Stay connected with your family and friends with the facility of broadband internet access.  You can customize the study room in the Flat any way you like.  The property comes with a powder room - adding to its many convenient features.  The property comes with a separate dining parlor that will become a family private space to have routine discussions over shared meals.  On-duty security services ensure the building stays well-protected.  For details and booking information, don't hesitate to get in touch with us.",11 hours ago,"gulistan-e-jauhar, karachi, sindh",52570284,Imran Memon,The Memon Associates,https://www.zameen.com/Profile/Karachi-The_Memon_Associates-173246-1.html,Verified,26.0,923219210003,thememonassociates@gmail.com,12390.087929656274,1.0
2 bed room apartment for sale,27500000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_2_bed_room_apartment_for_sale-54419548-6674-1.html,2.0,2.0,1053.0,3 side corner 2 bed room 1st floor with lift near coffee been just like brand new 2 bed room apartment for sale 2 bed room with attached washroom drawing room saprate lounge kitchen open fully renovated tile flooring 2 side balcony 3 side corner with liftand many more details contact amir Khan View Contact Detail,11 hours ago,"dha defence, karachi, sindh",54419548,Aamir Rasheed,IRFAN BROTHERSb REAL ESTATE,https://www.zameen.com/Profile/Karachi-IRFAN_BROTHERSb_REAL_ESTATE-188475-1.html,Verified,31.0,923135582009,amir94668@gmail.com,26115.859449192783,1.0
"950 Square feet 2 bedroom Flat Available For Sale in Precinct-19 Near Bahria Main Gate, Bahria Town Karachi",7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_950_square_feet_2_bedroom_flat_available_for_sale_in_precinct-19_near_bahria_main_gate_bahria_town_karachi-54417929-10030-1.html,2.0,2.0,954.0,"950 Square feet 2 bedroom Flat Available For Sale in Precinct-19 Near Bahria Main Gate, Bahria Town Karachi Siraat Real Estate and Builders is an emerging real estate marketing, sales, and construction company. We are a network of professionally trained and specialized property consultants and advisors. We deal in almost all the leading projects of Pakistan and offers fair and dependable consultancy services. Thousands of people are connected with us, including national and overseas investors. Our customers are our first property you are honorable to us. So, feel free to contact us anytime for genuine real estate consultancy and investment services. A Master-Planned Community with World-Class Infrastructure and Facilities Project Attraction Bahria Town's signature facilities and modern infrastructure Project Type Master-planned community Ideal Location Unbelievable Prices 25 minutes from Jinnah International Airport, Connected through Malir Cantt via 6 lane expressway 20 minutes from the City Centre via Metro bus",19 hours ago,"bahria town karachi, karachi, sindh",54417929,Murtaza Meer,SIRAAT REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-SIRAAT_REAL_ESTATE_BUILDERS-190930-1.html,Verified,177.0,923000944806,siraatrealestateandbuilders@gmail.com,7861.635220125786,1.0
950 Square feet 2 Bedroom Apartment Available For Sale in Precinct-19 Bahria Apartments Bahria Town Karachi,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_950_square_feet_2_bedroom_apartment_available_for_sale_in_precinct-19_bahria_apartments_bahria_town_karachi-54231758-10030-1.html,2.0,2.0,954.0,"950 Square feet 2 Bedroom Apartment Available For Sale in Precinct-19 Bahria Apartments Bahria Town Karachi  Siraat Real Estate and Builders is an emerging real estate marketing, sales, and construction company.  We are a network of professionally trained and specialized property consultants and advisors.  We deal in almost all the leading projects of Pakistan and offers fair and dependable consultancy services. Thousands of people are connected with us,  including national and overseas investors. Our customers are our first property you are honorable to us.  So, feel free to contact us anytime for genuine real estate consultancy and investment services.  A Master-Planned Community with World-Class Infrastructure and Facilities Project Attraction Bahria Town's signature facilities and modern infrastructure Project Type Master-planned community Ideal Location Unbelievable Prices 25 minutes from Jinnah International Airport, Connected through Malir Cantt via 6 lane expressway 20 minutes from the City Centre via Metro bus",19 hours ago,"bahria town karachi, karachi, sindh",54231758,M Mohsin,SIRAAT REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-SIRAAT_REAL_ESTATE_BUILDERS-190930-1.html,Verified,177.0,923216503801,siraatrealestateandbuilders@gmail.com,7861.635220125786,1.0
2 Bed Lounge Flat For Sale,8200000.0,https://www.zameen.com/Property/karachi_aisha_manzil_2_bed_lounge_flat_for_sale-54214171-9514-1.html,2.0,2.0,747.0,prime location in Ayesha mazil near Taleemi bagh project Al-ghafoor 2 bed Lounge  800 SQ ft 2 bedroom with attached bath  lounge & kitchen  Terrace  sweet water available  lift  generator  Bank loan applicable  completion plan mid floor parking  demand 82cr,12 hours ago,"aisha manzil, karachi, sindh",54214171,Maqsood Ahmed,Combine Corporation Real Estate Solution,https://www.zameen.com/Profile/Karachi-Combine_Corporation_Real_Estate_Solution-184902-1.html,Verified,47.0,923359222468,combine.estate@yandex.com,10977.242302543507,1.0
APARTMENT ON SALE,75500000.0,https://www.zameen.com/Property/karachi_sea_view_apartments_apartment_on_sale-54379148-7292-1.html,4.0,5.0,3798.0,"1st floorfully renovated ready to movesea facing out class location and viewvery chance property interested can call me anytime NO BROKER WILL BE ENTERTAINED Best Regards, Raja Irfan",12 hours ago,"sea view apartments, karachi, sindh",54379148,Raja Irfan,Dua Properties,https://www.zameen.com/Profile/Karachi-Dua_Properties-205212-1.html,Verified,27.0,923099350626,irfan@duaproperties.ae,19878.883622959453,0.8
2 BED-DD Brand New Flats Limited Units Available For Sale,14500000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_2_bed-dd_brand_new_flats_limited_units_available_for_sale-54378014-21849-1.html,2.0,2.0,1188.0,"Available For Sale2Bed-DD |and| 3Bed-DD Flatsin Brand New ApartmentSAWERA ENCLAVE@ Main Mosmiyat, Suparco RoadVery near to Dow University Hospital (Ojha Campus)You can choose:2 Bed DD Single Balcony (1188 Sq. Ft. )2 Bed DD Double Balcony (1232 Sq. Ft. )3 Bed DD Full-Floor Comfort (1671 Sq. Ft. ) Possession already handed over | Limited Units Available for Sale in very attractive pricesFurther Contact:Ashiana Properties",12 hours ago,"suparco road, karachi, sindh",54378014,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,27.0,923337111031,ashianaproperties786@gmail.com,12205.387205387206,1.0
3 Bed Dd Available For Sale Project Name Falak Home 1900 Sq Feet West,50000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_sharfabad_3_bed_dd_available_for_sale_project_name_falak_home_1900_sq_feet_west-54405519-313-1.html,3.0,4.0,1899.0,Well decorated Spacious Apartment for sale at sharfabad near Javed nihari  * Covered Area 1800 * Dedicated Car Parking  * 24 Hours Backup Generator  * 24 Hours Security  * Prayer Area * 3 Bed + Drawing & Dining  * 4 Attached Bath * fully Furnished  * Designed by ELEGANCE interior Designer  * Demand 5 crore negotiable,12 hours ago,"gulshan-e-iqbal town, karachi, sindh",54405519,Room & Roof Real Estate,Room & Roof Real Estate,https://www.zameen.com/Profile/Karachi-Room_&_Roof_Real_Estate-195806-1.html,Verified,11.0,923311311885,roomroofrealstate@gmail.com,26329.647182727753,0.75
2 BED-DD Brand New Flats Limited Units Available For Sale,14500000.0,https://www.zameen.com/Property/suparco_road_sawera_enclave_2_bed-dd_brand_new_flats_limited_units_available_for_sale-54378019-21849-1.html,2.0,2.0,1188.0,"Available For Sale2Bed-DD |and| 3Bed-DD Flatsin Brand New ApartmentSAWERA ENCLAVE@ Main Mosmiyat, Suparco RoadVery near to Dow University Hospital (Ojha Campus)You can choose:2 Bed DD Single Balcony (1188 Sq. Ft. ) Send e-mail to 1452 Bed DD Double Balcony (1232 Sq. Ft. ) Send e-mail to 1603 Bed DD Full-Floor Comfort (1671 Sq. Ft. ) Send e-mail to 240Plus 20 Lacs, Documentation, Utilities, Development and Lease charges  Possession already handed over | Limited Units Available for Sale in very attractive pricesFurther Contact:Ashiana Properties",12 hours ago,"suparco road, karachi, sindh",54378019,Saeedullah Shaikh,Ashiana Properties,https://www.zameen.com/Profile/Karachi-Ashiana_Properties-196897-1.html,Verified,27.0,923337111031,ashianaproperties786@gmail.com,12205.387205387206,1.0
Brand New 3 Bed Dd Flat On Sale,41000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_brand_new_3_bed_dd_flat_on_sale-53887764-413-1.html,3.0,4.0,1602.0,"Brandnew 3 Bed Dd On Sell Modern Design Lobby With Complete Facilty Gym, Play Area Reasonable Demand",11 hours ago,"shaheed millat road, karachi, sindh",53887764,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,90.0,923150235202,ayaz_haroon@hotmail.com,25593.008739076155,0.75
4 bed dd Flat On sell,57500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_4_bed_dd_flat_on_sell-53887792-253-1.html,4.0,4.0,2196.0,4 bed dd  Flat On Sell  westopen in Highrise Project with all modern facilities,11 hours ago,"khalid bin walid road, karachi, sindh",53887792,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,90.0,923150235202,ayaz_haroon@hotmail.com,26183.970856102005,1.0
3 Bed DD Apartment On Sell,50000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_3_bed_dd_apartment_on_sell-53892035-413-1.html,3.0,4.0,1647.0,3 Bed Dd Flat On Sell Corner Apartment Main Shaheed E Millat With Complete Facility Reasonable Demand,11 hours ago,"shaheed millat road, karachi, sindh",53892035,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,90.0,923150235202,ayaz_haroon@hotmail.com,30358.227079538556,0.75
Fully Renovated 3 Bed Dd For Sale,33500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_fully_renovated_3_bed_dd_for_sale-54060169-524-1.html,3.0,3.0,1404.0,"3 Bed Dd On Sell Fully Renovated 1st Floor With Complete Facility Lift, Car Parking, Generator Reasonable Demand",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",54060169,samii,S A Properties,https://www.zameen.com/Profile/Karachi-S_A_Properties-167781-1.html,Verified,90.0,923150235202,ayaz_haroon@hotmail.com,23860.398860398862,1.0
"Ideal 700 Square Feet Flat Available In North Nazimabad - Block M, Karachi",10500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_ideal_700_square_feet_flat_available_in_north_nazimabad_-_block_m_karachi-46259366-7221-1.html,2.0,2.0,702.0,"Al Rauf Sky Tower New Building 2 bedrooms Lounge Attached bath American kitchen Lift Car Parking If you are dreaming about your own Flat now is the time to take action. The Flat for sale is a great deal considering it comes with many facilities. This 700 Square Feet Flat on offer will meet your family needs. Invest Rs. 10500000and become a proud owner of this lucrative property. A central location like North Nazimabad - Block M is the best choice for living as it's close to all necessities. Our clients have benefited from our lists of properties in Karachi and so can you.  Know more about the property with the details given below.  A large sitting room with windows like the one that comes with this Flat can elevate any property.  Contact us now, and our representatives will give you all the details you need.",11 hours ago,"north nazimabad, karachi, sindh",46259366,imran ahmed,Imran Estate,https://www.zameen.com/Profile/Karachi-Imran_Estate-169421-1.html,Verified,30.0,923353244661,imranestate11@yandex.com,14957.264957264957,1.0
1350 Square Feet Flat For Sale Available In North Nazimabad,11500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_1350_square_feet_flat_for_sale_available_in_north_nazimabad-53856735-7221-1.html,3.0,3.0,1350.0,"Flat for Sale Prime Location Block M An excellent opportunity to own a spacious and well-maintained apartment in a peaceful and convenient location. Ideal for families looking for comfort and value.  Size: 1,350 Sq. Ft.  Floor: 3rd Floor 3 Bedrooms with Attached Bathrooms Drawing & Dining Area (DD) Spacious TV Lounge Modern American Kitchen Tiled Flooring Car Parking Available Demand: Rs. 1 Crore 15 Lacs Perfect for comfortable family living with all essential amenities available.  Contact now for further details and visit.",11 hours ago,"north nazimabad, karachi, sindh",53856735,imran ahmed,Imran Estate,https://www.zameen.com/Profile/Karachi-Imran_Estate-169421-1.html,Verified,30.0,923353244661,imranestate11@yandex.com,8518.518518518518,1.0
A Palatial Residence For Sale In Bufferzone - Sector 15-A/5 Karachi,9500000.0,https://www.zameen.com/Property/buffer_zone_bufferzone_-_sector_15-a_5_a_palatial_residence_for_sale_in_bufferzone_-_sector_15-a_5_karachi-53753886-8955-1.html,2.0,2.0,900.0,"Flat for Sale Saima Tower Buffer Zone, Sector 15/A/5 Near Pepalz Chorangi 1 st Floor Covered Area: 900 Sq. Ft.  2 Bedrooms Drawing & Dining TV Lounge 2 Bathrooms American Kitchen Tile Flooring Car Parking Available Sweet Water Demand: 1 Crore",11 hours ago,"north karachi, karachi, sindh",53753886,imran ahmed,Imran Estate,https://www.zameen.com/Profile/Karachi-Imran_Estate-169421-1.html,Verified,30.0,923353244661,imranestate11@yandex.com,10555.555555555555,1.0
Get An Attractive Flat In Karachi Under Rs. 9500000 For Sale,9500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_get_an_attractive_flat_in_karachi_under_rs_9500000_for_sale-53968028-7220-1.html,2.0,2.0,954.0,Flat For Sale Block L 2bad/Dd Main Road Side 3 Floor Left 950 Square Feet Nearest Bus Stop And Markat Damnd 95,11 hours ago,"north nazimabad, karachi, sindh",53968028,imran ahmed,Imran Estate,https://www.zameen.com/Profile/Karachi-Imran_Estate-169421-1.html,Verified,30.0,923353244661,imranestate11@yandex.com,9958.071278825995,1.0
2Bed DD 2nd Floor Available Flat For Sale 950 Sqft In Ittehad Commercial Dha Phase 6,19500000.0,https://www.zameen.com/Property/dha_phase_6_ittehad_commercial_area_2bed_dd_2nd_floor_available_flat_for_sale_950_sqft_in_ittehad_commercial_dha_phase_6-54273129-6673-1.html,2.0,3.0,954.0,2Bed DD  2nd Floor  available For Sale  ittehad Commercial,20 hours ago,"dha defence, karachi, sindh",54273129,Ali Raza Sial,Sial Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Sial_Real_Estate_&_Builders-184769-1.html,Verified,53.0,923333421305,sreb9999@gmail.com,20440.251572327044,0.6666666666666666
A Prime Location 1000 Square Feet Flat In Karachi Is On The Market For sale,40000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_a_prime_location_1000_square_feet_flat_in_karachi_is_on_the_market_for_sale-54408182-19639-1.html,1.0,1.0,999.0,"Whatever kind of Flat you are looking for, you are in the right place to find it. Let us take you on the virtual real estate tour of Karachi city. This 1000 Square Feet Flat matches your requirements. Don't wait to invest in HMR Waterfront if you seek profitable returns. The Flat comes with excellent features with a reasonable Rs. 40000000. The right property for sale is just a click away, so take action today. The following property features will tell you what makes it special. You don't have to worry about finding an ATM machine, as it is located near the Flat. You can enjoy the good weather in the community lawn located close to the Flat. An effective waste disposal system is in place to keep the surroundings neat and tidy. Kids can swim to their hearts desire at the community pool. The mosque near the Flat is quite spacious and well-maintained. The commercial hub also offers access to broadband internet to facilitate the business operators. A separate dining space like the one in this Flat makes it convenient to keep the rest of the house clean from dinner mess. For any kind of advice on home projects, you can book your session with us today.",21 hours ago,"dha defence, karachi, sindh",54408182,Abdul Samad,MNC Builders And Real Estate,https://www.zameen.com/Profile/Karachi-MNC_Builders_And_Real_Estate-204818-1.html,Verified,25.0,923222946532,mncarchitects09@gmail.com,40040.04004004004,1.0
Ultra Luxury Apartment Most Urgent For Sale and urgent need payment In Coral Tower,58500000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_ultra_luxury_apartment_most_urgent_for_sale_and_urgent_need_payment_in_coral_tower-54417651-10721-1.html,2.0,2.0,1674.0,EMAAR | HOT SALE  URGENT NEED PAYMENT  Coral Tower 2 2 Bedrooms + Study West Open Partial Sea Facing Fully Renovated Demand: PKR 5.9 Crore Best Deal for End Users & Investors Call/WhatsApp now for more details & viewing.,19 hours ago,"dha defence, karachi, sindh",54417651,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,104.0,923020256842,arsalan.hasmi1984@gmail.com,34946.23655913978,1.0
Experience Refined Coastal Living In A 1581 Square Feet 2 Bedroom Apartment With A Private Plunge Pool Nestled In GoldCrest Bay Sands 2 At HMR Waterfront DHA Phase 8 Offering A Lifestyle Of Elegance With Just 10% Booking And A 4 Year Payment Plan,66400000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_experience_refined_coastal_living_in_a_1581_square_feet_2_bedroom_apartment_with_a_private_plunge_pool_nestled_in_goldcrest_bay_sands_2_at_hmr_waterfront_dha_phase_8_offering_a_lifestyle_of_elegance_with_just_10_booking_and_a_4_year_payment_plan-52965694-19639-1.html,2.0,2.0,1584.0,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR WaterfrontLocated in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living. Exceptional Entryway:Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive. Elegant Lift Lobby:Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent. Spacious Living:Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living. Charming Entrance:The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere. Modern Kitchen:Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments. Dining with Sea Views:Dine with stunning ocean vistas in a spacious, elegantly designed dining room. Luxurious Lounge:Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment. Spectacular Terrace:Enjoy expansive ocean views and sun-kissed horizons from your private terrace. Master Bedroom Sanctuary:The master bedroom offers a tranquil retreat with exquisite design and serene sea views. A Personal Oasis:Your own plunge pool offering privacy, peace, and prestige. Residential Options: -1 Bedroom -2 Bedroom -3 BedroomExclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor GamesNote:20 Percent Down Payment48 Monthly InstallmentsFor further information contact us on given number",20 hours ago,"dha defence, karachi, sindh",52965694,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,148.0,923168224171,info@insigniaproperties.com.pk,41919.19191919192,1.0
Get In Touch Now To Buy A Flat In Gulshan-E-Iqbal - Block 17 Karachi,35000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_17_get_in_touch_now_to_buy_a_flat_in_gulshan-e-iqbal_-_block_17_karachi-54324287-6879-1.html,3.0,3.0,1449.0,"*APARTMENT FOR SALE - GULSHAN-E-IQBAL**Location* Block 17, Near National Stadium Karachi*Property Details* 3rd Floor 3 Bed DD Kitchen Car Parking 1450 Sqft KDA Leased*Demand* Rs. 3.50 Crore. . . .",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",54324287,RIZWAN REAL ESTATE,Rizwan Real Estate,https://www.zameen.com/Profile/Karachi-Rizwan_Real_Estate-201612-1.html,Verified,28.0,923122113861,rizwanrealestate81@gmail.com,24154.589371980677,1.0
Apartment Is Available Sale,35000000.0,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_apartment_is_available_sale-54266156-6674-1.html,3.0,3.0,1098.0,*Apartment For Sale* *BUKHARI COMMERCIAL* DHA PHASE VI KARACHI  *1100 Sqft Approx *3 Bed* Attached Bath Wardrobe Drawing Lounge American Kitchen 200 yards well maintained Project With Lift Banglow Facing Near Ali Masjid* *Note Only For Client*,13 hours ago,"dha defence, karachi, sindh",54266156,Aamir Ibrahim,Platinum Properties,https://www.zameen.com/Profile/Karachi-Platinum_Properties-200578-1.html,Verified,16.0,923219266201,platinumproperties1972@gmail.com,31876.138433515483,1.0
Brand New Apartment Is For Sale,2860000.0,https://www.zameen.com/Property/surjani_town_sector_5_surjani_town_-_sector_5d_brand_new_apartment_is_for_sale-54278794-8976-1.html,1.0,1.0,459.0,Brand New Apartment of karimi corner phase 2 KDA lease project 1 bed launch with American kitchen and bathroom and 2side corner balcony 1st floor stairs to 1st flat 2 side corner Road facing no water issue 2 step near from main green bus stop every facility is on one step to the homeWhatsapp,13 hours ago,"gadap town, karachi, sindh",54278794,,,,Verified,189.0,923151019137,,6230.936819172113,1.0
FLAT FOR SALE BLOCK G BEST LOCATION,12500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_g_flat_for_sale_block_g_best_location-54192804-7215-1.html,2.0,2.0,963.0,"Flat For Sale Haidry North Nazimabad Maintained Near Road Market Prime location of this property in North Nazimabad - Block G makes it a real estate worth investing in. If you're searching for a dream home, check our properties on sale. We know you won't be disappointed. You can be the owner of your 960 Square Feet property in the best location if you get in touch with us today. Irresistible Flat for sale with unmatched facilities and amenities. With the rapid fluctuations in real estate market, the opportunity to book your home at a price of PKR Rs. 12500000 is a good idea. Booming real estate development in Karachi is offering you to secure a dependable and profitable property asset.  Fill the web form and we'll reach out to you as soon as possible.",14 hours ago,"north nazimabad, karachi, sindh",54192804,Muhammad Shoaib Muhammad Jawwad,Saqib Corporation,https://www.zameen.com/Profile/Karachi-Saqib_Corporation-173175-1.html,Verified,8.0,923332197377,786saqibcorporation@gmail.com,12980.269989615785,1.0
Flat For Sale In New Building,20000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_1_flat_for_sale_in_new_building-54246372-1663-1.html,2.0,2.0,1098.0,CLIFTON BLOCK 1 CLIFTONIA APPARTMENT FOR SALE 2BED DD  2 lift installed  BOUNDRY WALL BASEMENT CAR PARKING SECURITY 24/7,14 hours ago,"clifton, karachi, sindh",54246372,Zeerak Butt,Mr. Property,https://www.zameen.com/Profile/Karachi-Mr._Property-152269-1.html,Verified,53.0,923225072987,zeerakbutt93@gmail.com,18214.936247723133,1.0
