title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"Luxury 3 Bedroom Apartment | 3,275 Sqft | Flexible Installment Plan | Prime Living",104500000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxury_3_bedroom_apartment_3_275_sqft_flexible_installment_plan_prime_living-53989672-22426-1.html,3.0,3.0,3276.0,"Presenting a beautifully designed 3 Bedroom Luxury Apartment offering a spacious 3,275 sq. ft. layout, perfect for families seeking comfort, elegance, and a modern lifestyle. With thoughtfully planned interiors and ample space, this apartment ensures a premium living experience in a highly desirable location.  Key Features: 3 Spacious Bedrooms with attached bathrooms Stylish Drawing & Dining Area Modern Kitchen with quality fittings Smart layout with maximum space utilization Bright, airy, and well-ventilated design Pricing Details: Total Price: Rs. 10,44,80,000 Flexible Payment Plan: 30% On Booking: Rs. 3,13,44,000 50% in 12 Monthly Installments: Rs. 5,22,40,000 10% After 6 Months: Rs. 1,04,48,000 10% On Possession: Rs. 1,04,48,000 Why Invest? Prime location with high demand Ideal for both living and rental income Easy installment plan for convenience Strong potential for future appreciation",9 hours ago,"clifton, karachi, sindh",53989672,Lubna Kanwal,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923353243135,mustufaali440@gmail.com,31898.6568986569,1.0
Fair-Priced 1800 Square Feet Flat Available On Khalid Bin Walid Road,53000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_fair-priced_1800_square_feet_flat_available_on_khalid_bin_walid_road-51817736-253-1.html,3.0,4.0,1800.0,FLAT FOR SALE  BRAND NEW  3 BED DD  KHALID BIN WALEED ROAD WEDT OPEN  JORI ALSO AVAILABLE  POSITION TIME 4 MONTH 1800 SQFT CORNER  2 LIFT  CAR PARKING  STAND BY GERMETOR  LOBBY  SWEET WATER SECURITY GUARD ( DEMAND  WITHOUT DOCUMENTS )  4 COROR 75 LAC  CONTECT,9 hours ago,"khalid bin walid road, karachi, sindh",51817736,Arshan Shiwani,Shiwani Estate Agency,https://www.zameen.com/Profile/Karachi-Shiwani_Estate_Agency-196390-1.html,Verified,19.0,923322188043,arshshivani47@gmail.com,29444.444444444445,0.75
Chance Deal! 1-Bedroom A1 Category Full Sea-Facing Apartment in H&S Residence | Easy Installment Plan,43000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_chance_deal_1-bedroom_a1_category_full_sea-facing_apartment_in_h_s_residence_easy_installment_plan-53055793-19639-1.html,1.0,2.0,936.0,"Chance Deal 1-Bedroom A1 Category | H&S Residence The A1 Category is the most in-demand layout at H&S Residence, offering a 100% full sea-facing view that guarantees both luxury living and high investment value.  Key Highlights: Premium A1 Category most sought-after 100% Full Sea-Facing Apartment Designed by Nikken Sekkei, one of the worlds top architectural firms Located in the prestigious H&S Residence at Karachi Waterfront Exclusive Payment Plan: Down Payment: 14,500,000 PKR Monthly: 1.25% only Duration: 4-Year Easy Payment Plan Investment Edge: Current Market Rate for A1 Category: 45 Million+ PKR This deal available at: 43 Million PKR A rare opportunity to buy below market price in Karachis most premium address For Overseas Buyers: Book online from anywhere in the world Schedule an online Zoom meeting for live viewing and consultation",8 hours ago,"dha defence, karachi, sindh",53055793,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,45940.17094017094,0.5
"Unique 3-Bedroom Apartment With Private Plunge Pool In H& S Residence Tower, Designed By The World's No. 1 Architect, Nikken Sekkei Only 5% Down Payment!",105000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_unique_3-bedroom_apartment_with_private_plunge_pool_in_h_s_residence_tower_designed_by_the_world_s_no_1_architect_nikken_sekkei_only_5_down_payment-51380651-19639-1.html,3.0,4.0,1953.0,"Unique 3-Bedroom Seafront Apartment with Private Plunge Pool at H&S Residence Tower Discover an exclusive opportunity to own the last available 3-bedroom apartment featuring a private plunge pool, designed by the world-renowned architect Nikken Sekkei, famed for the iconic One Za'abeel Tower in Dubai. This first-of-its-kind offering in Pakistan boasts a sea-facing view, spacious interiors, and all imported fixtures and fittings.  Located on a prime corner plot adjacent to a beach clubhouse, this luxurious waterfront gated community promises an exceptional lifestyle.  Payment Plan: 5% Down Payment 1% Monthly Payments 5-Year Payment Plan Customized Options Available 30% Guaranteed ROI in Just 18 Months Join us for a coffee chat to explore this remarkable project and discover how you can achieve a high return on investment",8 hours ago,"dha defence, karachi, sindh",51380651,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,53763.44086021505,0.75
Gulshan Iqbal Block 13D Royal 8 Icon Brand New Flat For Sale,16500000.0,https://www.zameen.com/Property/karachi_gulshan-e-iqbal_town_gulshan_iqbal_block_13d_royal_8_icon_brand_new_flat_for_sale-53892271-6858-1.html,2.0,2.0,1152.0,Gulshan Iqbal Block 13D Royal 8 Icon Building Flat For Sale 17 Floor2bed D/D 2attach Bath West Open 3 Lift Available Hai Basement Car Parking With 2 Floor Car Parking Available Hai Play Area Masjid Park Demand 155lakh More Detail Contact Rayyan Assoicates Chance Ke Deal,9 hours ago,"gulshan-e-iqbal town, karachi, sindh",53892271,M. Amir Arif,Rayyan Associates,https://www.zameen.com/Profile/Karachi-Rayyan_Associates-205057-1.html,Verified,20.0,923327939392,m.amirarif201516@gmail.com,14322.916666666666,1.0
Well Maintained Flat Available For Sale On Food Street In Block H,17500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_well_maintained_flat_available_for_sale_on_food_street_in_block_h-53795972-7216-1.html,2.0,2.0,999.0,It's consist of 2 bedroom with attached bathroom and drawing room and TV lounge  All utilities available  Security guard  On main food street,9 hours ago,"north nazimabad, karachi, sindh",53795972,Faizan Anwar,Build Vision Realty,https://www.zameen.com/Profile/Karachi-Build_Vision_Realty-201977-1.html,Verified,43.0,923312079455,faizananwar9000@gmail.com,17517.517517517517,1.0
Your Search For Prime Location Flat In Shaheed Millat Road Ends Here,70000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_your_search_for_prime_location_flat_in_shaheed_millat_road_ends_here-49924754-413-1.html,4.0,5.0,2196.0,CHANCE DEAL  FLAT FOR SELL  4 BED DD  SHAHEED E MILAT  3 SIDE CORNER  14D FLOR  LIFT PARKING  GERNATOR  DEMAND 7 COROR,9 hours ago,"shaheed millat road, karachi, sindh",49924754,AL SHIWANI REAL ESTATE,Shiwani Estate Agency,https://www.zameen.com/Profile/Karachi-Shiwani_Estate_Agency-196390-1.html,Verified,19.0,923322188043,arshshivani47@gmail.com,31876.138433515483,0.8
Prime Location Khalid Bin Walid Road Flat Sized 1800 Square Feet,55000000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_location_khalid_bin_walid_road_flat_sized_1800_square_feet-52623445-253-1.html,3.0,4.0,1800.0,FLAT FOR SELL MAIN KHALID BIN WALEED RAOD  3 BED DD ALLSO JORI AVAILBLE  BRAND NEW  WEST OPEN  RAOD VIEW CORNR  LIFT PARKING  GERNETOR  LOBBY  CHOKIDAR CCTV  ALL MODREN FACILATYS  Contect shiwani builders  Real Estate,9 hours ago,"khalid bin walid road, karachi, sindh",52623445,AL SHIWANI REAL ESTATE,Shiwani Estate Agency,https://www.zameen.com/Profile/Karachi-Shiwani_Estate_Agency-196390-1.html,Verified,19.0,923322188043,arshshivani47@gmail.com,30555.555555555555,0.75
2 Bed Booking For Sale,25000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_2_bed_booking_for_sale-53816286-1664-1.html,2.0,3.0,1296.0,Metro Marina 2 Bed DD Luxury Apartments For Sale Metro Marina Offers 2 Bed D/D and 3 Bed D/D apartments in a prime location. The Project is under construction with 50% structure completed and features easy monthly installments along with a flexible down payment plan.  Both Sea Facing and City Facing Units are available.,10 hours ago,"clifton, karachi, sindh",53816286,Abdullah Chohan,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,50.0,923213932345,ab.chohan18@gmail.com,19290.123456790123,0.6666666666666666
"Luxury 3 Bedroom Apartment | 3,275 Sqft | Flexible Installment Plan | Prime Living",104500000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxury_3_bedroom_apartment_3_275_sqft_flexible_installment_plan_prime_living-53989668-22426-1.html,3.0,3.0,3276.0,"Presenting a beautifully designed 3 Bedroom Luxury Apartment offering a spacious 3,275 sq. ft. layout, perfect for families seeking comfort, elegance, and a modern lifestyle. With thoughtfully planned interiors and ample space, this apartment ensures a premium living experience in a highly desirable location.  Key Features: 3 Spacious Bedrooms with attached bathrooms Stylish Drawing & Dining Area Modern Kitchen with quality fittings Smart layout with maximum space utilization Bright, airy, and well-ventilated design Pricing Details: Total Price: Rs. 10,44,80,000 Flexible Payment Plan: 30% On Booking: Rs. 3,13,44,000 50% in 12 Monthly Installments: Rs. 5,22,40,000 10% After 6 Months: Rs. 1,04,48,000 10% On Possession: Rs. 1,04,48,000 Why Invest? Prime location with high demand Ideal for both living and rental income Easy installment plan for convenience Strong potential for future appreciation",9 hours ago,"clifton, karachi, sindh",53989668,Mustafa Ali,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923222385310,mustufaali440@gmail.com,31898.6568986569,1.0
Beautifully fully renovated apartment available at a prime location.,11500000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_beautifully_fully_renovated_apartment_available_at_a_prime_location-53555615-8484-1.html,2.0,2.0,900.0,"2 Bed Drawing & Lounge Apartment for Sale Badar Commercial Beautifully fully renovated apartment available at a prime location.  Details: Area: 900 Sq. Ft 2 Bedrooms + Drawing & Lounge 1st Floor, West Open Modern renovation with updated fittings Ideal for residential use or investment Rental Value: approx. PKR 60,000 Demand: PKR 1.15 Crore  Contact for details and viewing.  Prime location in Badar Commercial, excellent connectivity and amenities.",9 hours ago,"dha defence, karachi, sindh",53555615,,,,Verified,185.0,923002817554,,12777.777777777777,1.0
Studio Apartment for Sale Well-maintained studio apartment available in a prime location.,8700000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_studio_apartment_for_sale_well-maintained_studio_apartment_available_in_a_prime_location-53555584-8484-1.html,2.0,2.0,504.0,"Studio Apartment for Sale Well-maintained studio apartment available in a prime location.  Details: Area: 500 Sq. Ft 2 Bed Lounge 2nd Floor with Lift Ideal for living or investment Good ventilation & secure building Rental Value: approx. PKR 60,000 Demand: PKR 87 Lac Contact: View Contact Detail View Contact Detail",9 hours ago,"dha defence, karachi, sindh",53555584,,,,Verified,185.0,923343324705,,17261.904761904763,1.0
Dha Phase 5  Full Floor Apartment For Sale,19000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_full_floor_apartment_for_sale-53532577-1482-1.html,3.0,3.0,1800.0,Dha phase 5  full floor appartment for sale  tile flooring  proper family building  main 26 street  rent value one lack  first floor  out class location,9 hours ago,"dha defence, karachi, sindh",53532577,,,,Verified,185.0,923343324705,,10555.555555555555,1.0
Dha Phase 6   Nishat Commercial Brand New Apartment,9100000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_dha_phase_6_nishat_commercial_brand_new_apartment-53513033-1483-1.html,2.0,2.0,504.0,Dha phase 6  Nishat commercial  Two bed lounge.  brand new appartment  with lift 2nd floor  proper family building,9 hours ago,"dha defence, karachi, sindh",53513033,,,,Verified,185.0,923269817512,,18055.555555555555,1.0
Dha phase 6 Two bed DD apartment for e,16000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_dha_phase_6_two_bed_dd_apartment_for_e-53493746-1483-1.html,2.0,2.0,954.0,Dha phase 6  Two bed DD apartment for sale  2nd floor  proper family building  fully renovated  out class location  Brand new apartment,9 hours ago,"dha defence, karachi, sindh",53493746,,,,Verified,185.0,923343324705,,16771.488469601678,1.0
"Premium 4 Bedroom Luxury Apartment | 3,875 Sqft | Easy Installment Plan | Prime Investment",104600000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_premium_4_bedroom_luxury_apartment_3_875_sqft_easy_installment_plan_prime_investment-53989660-22426-1.html,3.0,3.0,3879.0,"Discover upscale living with this beautifully designed 4 Bedroom Luxury Apartment offering a spacious 3,875 sq. ft. layout. Perfectly crafted for families who value comfort, elegance, and long-term investment, this apartment combines modern architecture with a highly convenient payment plan.  Key Features: 4 Spacious Bedrooms with attached baths Stylish Drawing & Dining Area Modern Kitchen with premium finish Wide layout ensuring maximum space utilization Bright and airy environment with excellent ventilation Pricing Details: Total Price: Rs. 10,46,25,000 Flexible Payment Plan: 30% On Booking: Rs. 3,13,87,500 50% in 12 Monthly Installments: Rs. 5,23,12,500 10% After 6 Months: Rs. 1,04,62,500 10% On Possession: Rs. 1,04,62,500 Why Choose This Property? Prime location with strong future value Ideal for luxury living or investment Easy installment plan for stress-free ownership High demand area with excellent ROI potential",10 hours ago,"clifton, karachi, sindh",53989660,Lubna Kanwal,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923353243135,mustufaali440@gmail.com,26965.71281258056,1.0
Calachi Icon Apartments For Sale,36000000.0,https://www.zameen.com/Property/karachi_callachi_cooperative_housing_society_calachi_icon_apartments_for_sale-53483399-12954-1.html,4.0,4.0,2151.0,"Calachi Icon Apartments Calachi Cooperative Housing Society, Gulshan Block 10A, Near Millineum Mall, Karachi.  Calachi Icon is an exclusive residential project by Xefan Group, a proud sister company of Machiyara Builders, carrying over 30 years of trusted experience in Karachi's real estate and construction landscape.  The project is designed to deliver refined living with exceptional planning, premium finishes, and world-class amenities.  Apartment Categories: 3 Bed Drawing Dining 4 Bed Drawing Dining 5 Bed Drawing Dining Amenities: Covered Swimming Pool Jogging Track Kids Play Area Gymnasium  Community Hall Modern 27/7 Security  Capsule Lifts Courtyard Area  Coffee Shop Prayer Hall Bar B Q Area Flexible Payment Plan: Enjoy a convenient 48-month flexible payment schedule, tailored to support long-term residential planning and smart investment.  Why Choose Calachi Icon: Reputable developer with decades of experience Prime location and elevated lifestyle Modern architecture and high-quality construction Complete range of luxury amenities for families.  Contact Us: Reach out today for exclusive prices, best deals, and booking details.",21 hours ago,"callachi cooperative housing society, karachi, sindh",53483399,Syed Raheel Ali Shah,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,138.0,923113333817,propertypoint.umer@gmail.com,16736.401673640168,1.0
"Luxurious Sea-Facing 1-Bedroom Apartment Easy Installments With Only 1% Monthly Payments At H&S Residence Tower, HMR Waterfront",40000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxurious_sea-facing_1-bedroom_apartment_easy_installments_with_only_1_monthly_payments_at_h_s_residence_tower_hmr_waterfront-50477349-19639-1.html,1.0,2.0,900.0,"Luxurious Sea-Facing 1-Bedroom Apartment: Easy Installments with Only 1% Monthly Payments at H&S Residence Tower, HMR Waterfront 35% Guaranteed ROI in just 18 months! Introducing H&S Residence at HMR Waterfront, nestled within the prestigious DHA Phase 8, Karachi. Crafted by the esteemed architectural design firm Nikken Sekkei, H&S Residence epitomizes opulent living in Pakistan. This towering architectural gem, soaring 39 storeys high and situated mere steps from the shoreline, promises an unparalleled coastal lifestyle experience.  HMR WATERFRONT: Where Opulence Harmonizes with Coastal Serenity World-Class Amenities: Gym Jacuzzi Private Beach Plunge Pool Infinity Pool Beach Club House Mosque Private Suite Rooms for Guests Park Business Lounge Community Hall Promenade Walking Flexible Payment Plan: Secure your spot with just a 5% down payment. Enjoy easy monthly installments of 1% over a 5-year payment plan.  Seize this opportunity now and claim your slice of paradise!",8 hours ago,"dha defence, karachi, sindh",50477349,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,44444.444444444445,0.5
"Exquisite Sea-Facing 1-Bedroom Apartment In H&S Residence Tower At HMR Waterfront: Designed By The World'S Leading Architect, Nikken Sekkei",37000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_exquisite_sea-facing_1-bedroom_apartment_in_h_s_residence_tower_at_hmr_waterfront_designed_by_the_world_s_leading_architect_nikken_sekkei-50483194-19639-1.html,1.0,2.0,909.0,"Luxurious Sea-Facing 1-Bedroom Apartment: Easy Installments with Only 1% Monthly Payments at H&S Residence Tower, HMR Waterfront 35% Guaranteed ROI in just 18 months! Introducing H&S Residence at HMR Waterfront, nestled within the prestigious DHA Phase 8, Karachi. Crafted by the esteemed architectural design firm Nikken Sekkei, H&S Residence epitomizes opulent living in Pakistan. This towering architectural gem, soaring 39 storeys high and situated mere steps from the shoreline, promises an unparalleled coastal lifestyle experience.  HMR WATERFRONT: Where Opulence Harmonizes with Coastal Serenity World-Class Amenities: Gym Jacuzzi Private Beach Plunge Pool Infinity Pool Beach Club House Mosque Private Suite Rooms for Guests Park Business Lounge Community Hall Promenade Walking Flexible Payment Plan: Secure your spot with just a 5% down payment. Enjoy easy monthly installments of 1% over a 5-year payment plan.  Seize this opportunity now and claim your slice of paradise!",8 hours ago,"dha defence, karachi, sindh",50483194,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,40704.0704070407,0.5
FLAT 3 BEDROOM FOR SALE,46000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_7_flat_3_bedroom_for_sale-51178585-1669-1.html,3.0,4.0,1800.0,"Clifton Block 7 Clifton Marina 3 Bedroom Drawing Dining 7th Floor 1800 Sqft 1 Reserved Car Parking Back Up Generator Gym, Masjid, Community Hall  I am authorized dealer in specialist in DHA ,EMAAR & HMR Karachi . Bahia town , CLIFTON  for more information don't hesitate to call, we also do free evaluation of your property.",10 hours ago,"clifton, karachi, sindh",51178585,Abdullah Chohan,Chohan Enterprises,https://www.zameen.com/Profile/Karachi-Chohan_Enterprises-204442-1.html,Verified,50.0,923213932345,ab.chohan18@gmail.com,25555.555555555555,0.75
Apartment Three Beds in Abeeda Towers Civil Lines,83000000.0,https://www.zameen.com/Property/karachi_civil_lines_apartment_three_beds_in_abeeda_towers_civil_lines-53738089-493-1.html,4.0,4.0,2700.0,"Apartment for Sale Civil Lines (Renowned Residential Project) A spacious and well-maintained apartment available for sale in a prestigious and peaceful locality of Civil Lines.  4 Bedrooms with Drawing & Dining Area Covered Area: 2,700+ sq. ft.  Well-planned layout with excellent natural ventilation Large modern kitchen Built-in wardrobes in bedrooms Three (3) dedicated car parking spaces 24/7 security services Two high-speed elevators Servant quarter Well-maintained building with additional amenities Prime and serene location Ideal for families seeking comfort, space, and a quality lifestyle.",10 hours ago,"civil lines, karachi, sindh",53738089,SAMI UDDIN KHATTAK,Khattak Associates,https://www.zameen.com/Profile/Karachi-Khattak_Associates-202113-1.html,Verified,70.0,923362443136,hashmatfaraz.hf@gmail.com,30740.74074074074,1.0
Renovated Second Floor Seaview Apartment,62500000.0,https://www.zameen.com/Property/karachi_sea_view_apartments_renovated_second_floor_seaview_apartment-53817808-7292-1.html,3.0,4.0,2403.0,Seaview Apartment Second Floor Renovated Anytime Visit Key In Hand,11 hours ago,"sea view apartments, karachi, sindh",53817808,Babar zaman,Khawaja Associates,https://www.zameen.com/Profile/Karachi-Khawaja_Associates-172055-1.html,Verified,50.0,923200225140,khawajaassociates@yahoo.com,26009.15522263837,0.75
Leased 2 Bed D. D Corner West Open Flat For Sale,11500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_4_leased_2_bed_d_d_corner_west_open_flat_for_sale-53049493-6864-1.html,2.0,2.0,990.0,Leased 2 bed d. d corner west open flat for sale  Highlights: located at Good Earth Blessing leased  west open  corner  Property features: 2 bed with attached bath's  1 kitchen/ washing area  1 drawing & dining  for visit & details contact us.,11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53049493,Bilal Ahmed,Rutba Real Estate,https://www.zameen.com/Profile/Karachi-_Rutba_Real_Estate-181471-1.html,Verified,19.0,923330417349,umer19646@gmail.com,11616.161616161617,1.0
2 Bed D. D Leased Flat For Sale,7500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_2_bed_d_d_leased_flat_for_sale-52160002-6868-1.html,2.0,2.0,837.0,"West Open Flat for Sale  Gulshan-e-iqbal Block 7 Near KFC and Pizza Hut.  833 SQ Ft 3rd Floor 2 bedrooms D. D.  Car Parking, motorcycle Parking.  Kda Leased. . . No loan ,Good location main road Flat. Excellent environment residency of educational people's.  West Open facing of 400fq yaards banglow, No load Shedding, Gas available , No problem of sweet water , 24 Hours Sweet Water Available, Also 3 water tank are install in roof . windly (Hawadar).  On Roof allow for family functions / Party .",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",52160002,Bilal Ahmed,Rutba Real Estate,https://www.zameen.com/Profile/Karachi-_Rutba_Real_Estate-181471-1.html,Verified,19.0,923168709508,umer19646@gmail.com,8960.57347670251,1.0
Dha Phase 5  Two Bed DD Appartment For Sale,13000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_dd_appartment_for_sale-53563330-1482-1.html,2.0,3.0,900.0,Dha phase 5  Two bed DD appartment for sale  direct first floor  proper family building  west open  tile flooring  proper family building  Double side balcony  5 years old building,10 hours ago,"dha defence, karachi, sindh",53563330,,,,Verified,185.0,923343324705,,14444.444444444445,0.6666666666666666
Dha Phase 5 Two Bed DD Apartment For Sale,12500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_dd_apartment_for_sale-53528375-1482-1.html,2.0,2.0,954.0,Dha Phase 5 Two Bed DD Apartment For Sale With Lift First Floor Proper Family Building Brand New Apartment Tile Flooring Out Class Location,10 hours ago,"dha defence, karachi, sindh",53528375,,,,Verified,185.0,923343324705,,13102.72536687631,1.0
Dha Phase 5 Two Bed Apartment For Sale Fully Renovated Out Class Location Proper Family Building Tile Flooring Out Class Apartments  Rental Value 90k,15000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_apartment_for_sale_fully_renovated_out_class_location_proper_family_building_tile_flooring_out_class_apartments_rental_value_90k-53819071-1482-1.html,2.0,2.0,900.0,Dha phase 5 two bed DD appartment for sale  fully renovated  out class location  out class apartment  proper family building  rental value 90k,10 hours ago,"dha defence, karachi, sindh",53819071,,,,Verified,185.0,923433065559,,16666.666666666668,1.0
Dha phase 5   3bed room appartment for sale,11500000.0,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_extension_dha_phase_5_3bed_room_appartment_for_sale-53507158-1673-1.html,3.0,3.0,1098.0,Dha phase 5  3Bed room appartment for sale  3rd floor  proper family building  tile flooring  corner building  out class location,10 hours ago,"dha defence, karachi, sindh",53507158,,,,Verified,185.0,923433065559,,10473.588342440802,1.0
900 Square Feet Flat Is Available For Sale In DHA Phase 5,13000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_900_square_feet_flat_is_available_for_sale_in_dha_phase_5-53560140-1482-1.html,2.0,2.0,900.0,Dha phase 5  Badar commercial  Two bed DD appartment for sale  Marbel flooring  fully renovated  out class location  out class appartment west open  proper family building,10 hours ago,"dha defence, karachi, sindh",53560140,,,,Verified,185.0,923433065559,,14444.444444444445,1.0
"Premium 4 Bedroom Luxury Apartment | 3,875 Sqft | Easy Installment Plan | Prime Investment",104600000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_premium_4_bedroom_luxury_apartment_3_875_sqft_easy_installment_plan_prime_investment-53989651-22426-1.html,3.0,3.0,3879.0,"Discover upscale living with this beautifully designed 4 Bedroom Luxury Apartment offering a spacious 3,875 sq. ft. layout. Perfectly crafted for families who value comfort, elegance, and long-term investment, this apartment combines modern architecture with a highly convenient payment plan.  Key Features: 4 Spacious Bedrooms with attached baths Stylish Drawing & Dining Area Modern Kitchen with premium finish Wide layout ensuring maximum space utilization Bright and airy environment with excellent ventilation Pricing Details: Total Price: Rs. 10,46,25,000 Flexible Payment Plan: 30% On Booking: Rs. 3,13,87,500 50% in 12 Monthly Installments: Rs. 5,23,12,500 10% After 6 Months: Rs. 1,04,62,500 10% On Possession: Rs. 1,04,62,500 Why Choose This Property? Prime location with strong future value Ideal for luxury living or investment Easy installment plan for stress-free ownership High demand area with excellent ROI potential",10 hours ago,"clifton, karachi, sindh",53989651,Mustafa Ali,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923222385310,mustufaali440@gmail.com,26965.71281258056,1.0
Dha Phase 5 Two-Bedroom Apartment For Sale,12000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two-bedroom_apartment_for_sale-53496004-1482-1.html,2.0,2.0,801.0,Dha phase 5  Two bed room appartment for sale  with lift 3rd floor  proper family building  Brand new appartment  Brand new building  40 feet road intrence  out class location,10 hours ago,"dha defence, karachi, sindh",53496004,,,,Verified,185.0,923343324705,,14981.2734082397,1.0
Prime Location 1200 Square Feet Spacious Flat Is Available In Gulshan-E-Maymar - Sector Y For Sale,14000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_y_prime_location_1200_square_feet_spacious_flat_is_available_in_gulshan-e-maymar_-_sector_y_for_sale-52891956-6761-1.html,2.0,2.0,1197.0,"Looking for a Flat to buy? This can be the best deal to consider. The Flat is a truly well-thought out property, best for those with a fine taste in architectures. Our listing is the best choice for you if you're searching for property sized 1200 Square Feet. Come for the charm, stay for the facilities in Karachi. If you're looking for a property priced at Rs. 15000000, you're in the right place. A Flat in Gulshan-e-Maymar - Sector Y is the best opportunity you can find, so don't let it slip.  Please call for further queries.",10 hours ago,"gadap town, karachi, sindh",52891956,Amir Ali,Al Wabil Enterprises,https://www.zameen.com/Profile/Karachi-Al_Wabil_Enterprises-175427-1.html,Verified,33.0,923025447700,amirmemon0071@gmail.com,11695.906432748538,1.0
1200 Square Feet 1 Bedroom Sea Facing Is Available On Higher Floor For Sale,59000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_panorama_1200_square_feet_1_bedroom_sea_facing_is_available_on_higher_floor_for_sale-53042228-17182-1.html,1.0,2.0,1197.0,Panorama Tower 1b-4 Sea Facing Apartment Is Available On Resale If Anybody Is Interested Please Do Let Me Know,8 hours ago,"dha defence, karachi, sindh",53042228,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923222640460,dynamicrealtors8@gmail.com,49289.891395154555,0.5
