title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Apartment For Sale Two Bed Lounge In Family Building Anytime Visit,6000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_for_sale_two_bed_lounge_in_family_building_anytime_visit-53816981-1482-1.html,2.0,2.0,450.0,2 Bed Lounge Apartment DHA Phase 5 (For Sale) 450 Sq. Ft 2 Bed (Attached Baths) TV Lounge | Kitchen | Balcony Family Building | All Facilities Rental: 3035K Demand: 60 Lac (Negotiable) St 11 building 55 C  4th floor.  Badar commercial DHA phase 5.,7 hours ago,"dha defence, karachi, sindh",53816981,Taimoor Arif,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,31.0,923042311006,ariftaimoor7@gmail.com,13333.333333333334,1.0
Brand New Apartment For Sale With Lift Three Bedroom Drawing Dining,18000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_brand_new_apartment_for_sale_with_lift_three_bedroom_drawing_dining-53842486-1479-1.html,3.0,3.0,1053.0,"FOR SALE Brand New 3 Bed DD Apartment 22 Commercial Street, DHA Phase 2 Brand New 3 Bedroom Drawing Dining Apartment available for sale in prime location of DHA Phase 2.  Size: 1050 Sq. Ft 3 Bedrooms 3 Attached Washrooms Drawing Room Kitchen Space (Build Condition Customize as per your choice) 2nd Floor With Lift Proper Family Building Excellent Commercial Street Location Ideal for families & investment in one of the best commercial areas of DHA Phase 2.  Contact for details & visit: Sardar Taimoor",7 hours ago,"dha defence, karachi, sindh",53842486,Taimoor Arif,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,31.0,923042311006,ariftaimoor7@gmail.com,17094.017094017094,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,16500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52928254-9674-1.html,3.0,3.0,1503.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,10 hours ago,"university road, karachi, sindh",52928254,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,10978.043912175648,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,16500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499310-9674-1.html,3.0,3.0,1503.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,10 hours ago,"university road, karachi, sindh",53499310,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,10978.043912175648,1.0
SAIMA RESIDENCIA,22500000.0,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_saima_residencia-53578051-22375-1.html,3.0,4.0,1701.0,"*For Sale Brand New 3 Bed Apartment in Saima Residencia (Main Road Facing, Corner Unit)* Live the lifestyle you deserve in this *brand new*, ultra-modern apartment located in the prestigious *Saima Residencia*, facing *Main Road* in a high-demand area. This *corner unit* offers luxury, comfort, and top-tier amenitiesperfect for families seeking quality and convenience.  *Property Highlights:*  - *3 Beds with Drawing & Lounge*  - *1650 Sq. Ft. Covered Area*  - *Main Road Facing Corner Unit*  - *Electricity, Gas & Water Available 24/7*  - *2 High-Speed Lifts & Standby Generator*  - *Reserved Car Parking (Basement + Ground)*  - *CCTV Surveillance & Security Guards*  - *All Facilities Nearby Markets, Schools, Hospitals* A complete package in one of the most sought-after projects! *Demand: 2.32 Crore* *For more details, contact:*  *CAPITAL ASSOCIATES*",12 hours ago,"scheme 33, karachi, sindh",53578051,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923357192034,mohammaddaniyal609@gmail.com,13227.513227513227,0.75
Idyllic Flat Available In Saadi Town - Block 7 For Sale,7500000.0,https://www.zameen.com/Property/saadi_town_saadi_town_-_block_7_idyllic_flat_available_in_saadi_town_-_block_7_for_sale-53597700-15537-1.html,2.0,2.0,747.0,"available for sale in Saadi Town Block 7. This beautifully designed apartment features 2 spacious bedrooms and an elegant, well-lit lounge, offering a modern and luxurious living experience. The thoughtfully planned layout ensures excellent ventilation and abundant natural light. Located in a peaceful and secure environment, with mosque, park, schools, and commercial areas nearby. A well-maintained, ready-to-move apartment ideal for family living and a smart investment opportunity different categories are available  3 beds / 2 beds & 2 beds lounge   Booking: 2250000 Quarterly: 150000 12 Monthly: 60000 36 On Plaster: 300,000 On finishing: 490000 On position:500,000 GAS electricity water and all amenities available",12 hours ago,"scheme 33, karachi, sindh",53597700,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923352288528,mohammaddaniyal609@gmail.com,10040.160642570281,1.0
TULIP TOWERS FLAT FOR SALE,13899999.0,https://www.zameen.com/Property/saadi_road_tulip_tower_tulip_towers_flat_for_sale-53616949-10827-1.html,2.0,2.0,1197.0,TULIP TOWERS  LOCATION. . . NEAR TOO MAIN SAFOORA CHOWRANGI AND RIM JHIM TOWER. . .  LEASED APARTMENT  2 BED DRAWING LOUNGE  1200 SQUARE FEET WESTOPEN COMPOUND FACING  BOUNDARY WALL PROJECT FULL SECURE SYSTEM CCTV CAMERA NO LOAD SHEDDING 24/7 SWEET WATER AND GAS AVAILABLE ALL FACILITIES AVAILABLE CAPITAL ASSOCIATES,12 hours ago,"saadi road, karachi, sindh",53616949,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923357192034,mohammaddaniyal609@gmail.com,11612.363408521303,1.0
SAIMA SQUARE ONE APARTMENT FOR SALE,38000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_saima_square_one_apartment_for_sale-53622873-8894-1.html,3.0,4.0,2403.0,"saima square one apartments *For Sale Ultra-Spacious 3 Bed Apartment in Saima Square One, Block 10-A Gulshan-e-Iqbal* Live in style and comfort in this *luxurious 2400 sq. ft. * apartment at *Saima Square One*, located in the heart of *Gulshan-e-Iqbal Block 10-A*. This *pure west open*, *3-side corner* unit offers maximum natural light, ventilation, and stunning *Askari-facing views* perfect for upscale family living.  *Property Features:*  - *3 Bedrooms + Drawing Room + Lounge + Store Room*  - *Leased Apartment*  - *Reserved Car Parking*  - *2400 Sq. Ft. Spacious Layout*  - *CCTV Security & Intercom System*  - *Pure West Open | 3-Side Corner Unit*  - *Askari Facing*  - Prime location with schools, markets & hospitals nearby Experience privacy, security, and elegance all in one place.  *Demand: 3.80 Crore* *For more details, contact:*  *CAPITAL ASSOCIATES*",12 hours ago,"gulshan-e-iqbal town, karachi, sindh",53622873,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923352288528,mohammaddaniyal609@gmail.com,15813.566375364127,0.75
Stunning Flat Is Available For sale In Gulistan-e-Jauhar - Block 17,20000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_stunning_flat_is_available_for_sale_in_gulistan-e-jauhar_-_block_17-53747333-6841-1.html,4.0,4.0,1800.0,"Flat for Sale Naveed Banglow and Cottage, Gulshan-e-Jouhar Block 17 2nd or 3rd Floor Covered Area: 1800 Sq. Ft.  4 Bedrooms Drawing & Dining Well-planned layout Features & Amenities: 24/7 Water Supply No Electricity Issue No Gas Issue Masjid in the Building Covered Car Parking Park Nearby  Demand: 2 Crore",12 hours ago,"gulistan-e-jauhar, karachi, sindh",53747333,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923357192034,mohammaddaniyal609@gmail.com,11111.111111111111,1.0
Reserve A Flat Of 2000 Square Feet Now In   Nishat Commercial Area,34000000.0,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_reserve_a_flat_of_2000_square_feet_now_in_nishat_commercial_area-53839911-8491-1.html,4.0,4.0,1998.0,"Apartment for Sale big  Nishat Commercial () 1st Floor | With Lift Spacious 3 Bedroom Drawing & Dining apartment available on the 1st floor of a 4-storey building located at  Nishat Commercial, Lane 11.  Covered area approx. 2000 sq. ft 4 Bedrooms + Drawing & Dining Study Room 5 Washrooms Lift available 40-feet wide lane Well-maintained building Prime location Demand: PKR 34,000,000 SALE Serious buyers only Original pictures available on visit.  Contact: Sardar Taimoor MH Realtors View Contact Detail View Contact Detail",7 hours ago,"dha defence, karachi, sindh",53839911,Taimoor Arif,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,31.0,923042311006,ariftaimoor7@gmail.com,17017.017017017017,1.0
Brand New 2 Bed DD For Sale In Gwalior Society Scheme 33,8700000.0,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_brand_new_2_bed_dd_for_sale_in_gwalior_society_scheme_33-53623855-9074-1.html,2.0,2.0,828.0,Brand New  2 Bed DD Fallcieling Kitchen work West open 1st floor Ready to Move Leased,8 hours ago,"scheme 33, karachi, sindh",53623855,Haris,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,27.0,923323299563,shehrozk1993@gmail.com,10507.246376811594,1.0
Mont Vista is a beautiful Duplex Apartment For Sale in North Nazimabad block F the project of Al-Ghafoor,33000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista_is_a_beautiful_duplex_apartment_for_sale_in_north_nazimabad_block_f_the_project_of_al-ghafoor-53419625-7214-1.html,3.0,4.0,2601.0,3 bed with Attached Washroom or Powder Washroom Drawing room  Tv Lounge or Sitting room 2 Balcony  Road Facing Power plant -no load shedding issues for Mont Vista residents.  Each Mont Vista Duplex has their own personalized lift Reserved for car parking State-of-the-art reception lobby for visitors CCTV camera monitoring.  High speed lifts Community center Finger print enabled door lock Demand 3 Crore 20 Lac For Visit & More Other Details Kindly Contact SHAMSI CORPORATIONS,9 hours ago,"north nazimabad, karachi, sindh",53419625,Huzaifa Shamsi,Shamsi Corporation,https://www.zameen.com/Profile/Karachi-Shamsi_Corporation-179562-1.html,Verified,29.0,923350353715,shamsi.corporation16@gmail.com,12687.427912341407,0.75
2 Bed Lounge flat Available For Sale In North Nazimabad Block K Near By Farooq e Azam Masjid,5500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_2_bed_lounge_flat_available_for_sale_in_north_nazimabad_block_k_near_by_farooq_e_azam_masjid-53816057-7219-1.html,2.0,2.0,648.0,2 Bed Lounge flat Available For Sale In North Nazimabad Block K Prime Location Near by Farooq E Azam Masjid  2 Bedroom With 1 attached Washroom  1 Common Washroom Lounge  Kitchen 3rd floor  Marble Flooring  West Open  Near By Main Road  Near By Farooq e az Masjid  Near By PSO Petrol pump  And Near by All other Amenities  Demand 55 Lacs Rental Income 25k  For Visit And More Other Details Kindly Call Us  Shamsi Corporation's,9 hours ago,"north nazimabad, karachi, sindh",53816057,Huzaifa Shamsi,Shamsi Corporation,https://www.zameen.com/Profile/Karachi-Shamsi_Corporation-179562-1.html,Verified,29.0,923350353715,shamsi.corporation16@gmail.com,8487.654320987655,1.0
Luxury Apartments On Easy Installments,4640000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_luxury_apartments_on_easy_installments-53203366-9697-1.html,2.0,1.0,576.0,"580sq Ft 2bed Lounge Apartment On 3 Years Easy Installments This property for sale is great not just for living but also as an investment. We are offering this prime location Flat at reasonable price. Priced at Rs. 4640000, what more could you ask for? This is why veteran investors and classified buyers pick Falaknaz Dreams to buy property. Endless property options are available in Karachi for you to choose one that suits your family. Your dream life awaits you in the 580 Square Feet units for sale located centrally.  Know more about the property with the details given below.  The lobby and reception in the apartment building contributes to the resident's security.  A separate study room in the Flat is ideal for students, artists and people working from home.  For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind.  Snuggle with your coffee and enjoy your winter evenings with central heating in the Flat that keeps it warm.  A Jacuzzi session is a great way to quiet your mind and unwind.  Special attention in the Flat has been given to religious obligations by constructing a separate prayer room.  Using the service elevator in the building ensures your goods reach your floor quickly.  Our contact information is mentioned for your ease, so stop thinking and book your appointment today for further information.",11 hours ago,"malir, karachi, sindh",53203366,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,8055.555555555556,2.0
Luxury Apartment For Sale,6559999.0,https://www.zameen.com/Property/malir_falaknaz_dreams_luxury_apartment_for_sale-53203370-9697-1.html,3.0,2.0,819.0,"820sq Ft 2 Bed DD Luxury Apartments On 3 Years Easy Installments A Property In Coveted Falaknaz Dreams Is An Ideal Asset, Whatever Your Investment Purpose May Be. The Stunning Flat Is Ideal To Live A Comfortable Life. The City Of Karachi Offers Hundred Of Housing Options For Renting And Purchasing. At Rs. 6560000, You Cannot Find A More Tempting Deal. You Will Thank Yourself Later For Investing In 820 Square Feet Property That Doesn'T Come By So Easily. Property Like This Doesn'T Pop Up Too Often. So, It'S Best To Buy It While You Still Can.  You Can Read The Property Features Below.  You Won'T Have To Worry About Lifting Your Goods To Your Floor, As The Building Facilities Includes A Service Elevator For That Purpose.  You Can Decorate The Prayer Room In The Flat As You Like For Your Religious Duties.  The Building Includes A Well-Designed Lobby.  This Flat Comes With A Sizeable Dining Room Where You Can Have Family Meals Together.  Have Too Many Guests To Entertain At One Time? This Property Is Exactly What You Need With Its Large And Beautifully Designed Drawing Room.  The House Has A Grand Sitting Room Perfect For Big Families.  You Can Get In Touch With Us Today For The Right Property Investment Advice.",11 hours ago,"malir, karachi, sindh",53203370,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,8009.7667887667885,1.5
2 Bed Lounge Apartment On 2 Years Installments,3600000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_2_bed_lounge_apartment_on_2_years_installments-53319131-9697-1.html,2.0,2.0,504.0,"Luxury Apartments On 2 Years Installments In Falaknaz Dreams This property priced at Rs. 3600000 has everything you may have been looking for in an investment. Buying a property from our offerings will give you just what you need. Buy your Flat with desired amenities in a highly facilitated area of Karachi. Your posh-living dreams can come true with the Flat available for sale. Be the owner of 500 Square Feet property in a highly desirable location in Karachi. Falaknaz Dreams is full of facilities at every corner that make life easier.  To get to more details on the property, some of its features are given below.  Hosting dinners will no longer be worrisome due to the expansive dining room that comes with this property.  A separate laundry room is perfect for washing and drying clothes in privacy.  It is more convenient and less hassle to move into a furnished Flat.  The Flat has a Jamiah mosque at a convenient walking distance from it.  Keeping your surroundings clean with proper waste disposal system.  For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind.  Double glazed windows are a stylish addition to the Flat that comes with several benefits.  Our contact information is mentioned for your ease, so stop thinking and book your appointment today for further information.",11 hours ago,"malir, karachi, sindh",53319131,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,7142.857142857143,1.0
2 Bed DD Apartments On 2 Years Installments,6840000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_2_bed_dd_apartments_on_2_years_installments-53319222-9697-1.html,3.0,2.0,954.0,"Luxury Apartments On 2 Years Installments 2BED DD In Falak Naz Dream The Property At A Rate Of Rs. 6840000 Might Look Expensive But It Is An Investment. Your Dream Life Awaits You In The 950 Square Feet Units For Sale Located Centrally. The Flat Has An Interior That Pays Attention To The Finer Details. Karachi Is Full Of Opportunities And Places To Live. Another Piece Of Property Just Came Up In Falaknaz Dreams. Take A Chance And It May Just Be Yours At A Moments Notice. Looking For A Flat To Buy? This Can Be The Best Deal To Consider.  To Get To More Details On The Property, Some Of Its Features Are Given Below.  Feeling Stressed? Take A Dip In The Jacuzzi And You Will Be Fine In No Time.  This House Comes Complete With A Dedicated Drawing Room, Letting You Entertain Guests Easily.  The Apartment Comes With A Spacious Lounge.  Enjoy Fast Speed Broadband Internet Access Available In The Property.  You Will Have Your Own Dining Area To Host All Kinds Of Family Dinners.  Rising Temperatures Can Be Detrimental To Health But Indoors You Can Stay Safe With Central Air-Conditioning That Is Part Of The Flat.  The Flat Is Located Near The Community Garden Where You Can Relax With Your Evening Tea And Snacks.  You Can Call Us Right Away For More Information About The Project.",11 hours ago,"malir, karachi, sindh",53319222,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,7169.811320754717,1.5
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52928225-9674-1.html,2.0,2.0,1197.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,10 hours ago,"university road, karachi, sindh",52928225,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,11278.195488721805,1.0
Burj Ul Harmain Luxury 3 Bedroom Apartments Available For Sale,18000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_burj_ul_harmain_luxury_3_bedroom_apartments_available_for_sale-52928214-9674-1.html,3.0,4.0,1701.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us",10 hours ago,"university road, karachi, sindh",52928214,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,10582.010582010582,0.75
Your Ideal 1400 Square Feet Flat Has Just Become Available In Gulistan-e-Jauhar - Block 14,22000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_14_your_ideal_1400_square_feet_flat_has_just_become_available_in_gulistan-e-jauhar_-_block_14-53794562-6838-1.html,3.0,3.0,1404.0,Flat for Sale Gulistan-e-Johar Block 14 Belly View Leased Area: 1400 Sq. Ft 3 Bedrooms Drawing & Lounge Well-planned layout Ideal for family living Prime and peaceful location Demand: 2.20 Crore,12 hours ago,"gulistan-e-jauhar, karachi, sindh",53794562,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923352288528,mohammaddaniyal609@gmail.com,15669.51566951567,1.0
Get A 1900 Square Feet Flat For sale In Gulistan-e-Jauhar - Block 10,22000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_get_a_1900_square_feet_flat_for_sale_in_gulistan-e-jauhar_-_block_10-53799950-6835-1.html,3.0,3.0,1899.0,"Firdose Residence Block 11, Gulistan-e-Johar Apartment for Sale | 6th Floor | Main Road Facing Area: 1,900 Sq. Ft.  Well Maintained Just Like New Building Spacious Layout Prime Main Road Location Ideal for Living or Investment Demand: 2.20 Crore Excellent opportunity to own a premium apartment in one of Johars prime blocks with easy access to market, schools & main roads.  For further details or visit, contact now!",12 hours ago,"gulistan-e-jauhar, karachi, sindh",53799950,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923352288528,mohammaddaniyal609@gmail.com,11585.044760400211,1.0
SHOMAIL HEIGHTS,12000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_11_shomail_heights-53935699-6835-1.html,3.0,3.0,1350.0,Gulistan-e-Jauhar block-11 Shomail heights  three beds drawing lounge  newly renovated  2nd floor main road facing  west open  boundary wall project  CCTV CAMERAS  Documentation leased  (bank loan applicable) for further details or visit please contact: CAPITAL ASSOCIATES  MOHIB IMTIAZ,12 hours ago,"gulistan-e-jauhar, karachi, sindh",53935699,Capital Assocaites,Capital Associates,https://www.zameen.com/Profile/Karachi-Capital_Associates-203727-1.html,Verified,22.0,923352288528,mohammaddaniyal609@gmail.com,8888.888888888889,1.0
Precinct 19 Bahria Luxury 3 Bedrooms Apartment Available For Sale,19500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_precinct_19_bahria_luxury_3_bedrooms_apartment_available_for_sale-53925036-10030-1.html,3.0,4.0,2250.0,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge + Store room",12 hours ago,"bahria town karachi, karachi, sindh",53925036,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8666.666666666666,0.75
Professional Tower Quaid Commercial Avenue 1 Precinct 2 Bahria Town Karachi,6200000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_professional_tower_quaid_commercial_avenue_1_precinct_2_bahria_town_karachi-53894758-8298-1.html,2.0,2.0,828.0,"824 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi On Easy Instalment Plan Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club And Zoo",12 hours ago,"bahria town karachi, karachi, sindh",53894758,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,7487.922705314009,1.0
Luxury Apartments On 2 Years Installments,3240000.0,https://www.zameen.com/Property/malir_falaknaz_dreams_luxury_apartments_on_2_years_installments-53329853-9697-1.html,2.0,1.0,450.0,Luxury Apartments In Falaknaz Dreams Secured Society 2 Bed Lounge West Open,11 hours ago,"malir, karachi, sindh",53329853,Tahir Abdullah,Anabia Enterprises,https://www.zameen.com/Profile/Karachi-Anabia_Enterprises-205011-1.html,Verified,24.0,923308611633,tahir.abdullah1313@gmail.com,7200.0,2.0
"3 Bed DD With Complete Documents, Ultra Huge, And Super Luxurious, Daniyal Residency, A Brand New Project And A Brand New Apartment",13799999.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_3_bed_dd_with_complete_documents_ultra_huge_and_super_luxurious_daniyal_residency_a_brand_new_project_and_a_brand_new_apartment-53341248-10578-1.html,3.0,3.0,1503.0,"Unmatched Luxurious Living Experience, Super Spacious And Adequate Ventilation, Complete Documents, High Growth And Unmatched Living Experience.  High Speed Lift Gated Community And Huge Play Area Daniyal Residency Scheme 33 Near Safoora Chorangi",11 hours ago,"scheme 33, karachi, sindh",53341248,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,9181.636061210911,1.0
"This Is A Brand New Apartment In A Brand New Project,",7400000.0,https://www.zameen.com/Property/scheme_33_daniyal_residency_this_is_a_brand_new_apartment_in_a_brand_new_project-53374714-10578-1.html,2.0,2.0,648.0,"daniyal residency scheme 33, near to safoora chorangi scheme 33  a corner brand new project and very close to main university road  2bed lounge, west open, complete documents excellent rental income, and really a very high potential growth.",11 hours ago,"scheme 33, karachi, sindh",53374714,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,11419.753086419752,1.0
