title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
FURNISHED KHALID BIN WALEED 3BED DD FLAT FOR SALE,50000000.0,https://www.zameen.com/Property/pechs_pechs_block_2_furnished_khalid_bin_waleed_3bed_dd_flat_for_sale-54409652-6933-1.html,3.0,3.0,1602.0,"KDA LEASED BANK LOAN APPLICABLE PRIME LOCATION MAIN KHALID BIN WALEEDThis PECHS Block 2 hosts several decent properties. Take our word of advice and check it out. This property priced at Rs. 50000000 has everything you may have been looking for in an investment. You can buy 1600 Square Feet property as an investment. This Flat available for sale is perfect for investment purposes. You can find all kinds of properties for sale or rent in Karachi so make your move today. Looking for your dream home? This property for sale is the best option. Know more about the property with the details given below. The lobby and reception in the apartment building contributes to the resident's security. Away from the noise and cooking mess, this Flat gives you a peaceful space to dine at. You can pray peacefully in a spacious prayer room that is part of the Flat. A study room in the Flat is ideal for the students and those working from home. A short walk can take you to the ATM machine near the building where you can withdraw cash. This property offers wide range of option where the living comes attached with a spacious drawing room. Easy broadband and internet access to make the world your oyster. No matter what your property queries are, contact us to get the best answers.",18 hours ago,"jamshed town, karachi, sindh",54409652,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,65.0,923333354268,bushraayubadvisor@gmail.com,31210.98626716604,1.0
Bank Finance 2 Bed DD 1st Floor Flat Pilibhit Society For Sale,12000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_bank_finance_2_bed_dd_1st_floor_flat_pilibhit_society_for_sale-54331878-10262-1.html,2.0,3.0,999.0,1st floor 2 Bed DD apartment in Pilibhit Society Scheme 33-> Can be Bank financed-> Water and Electricity connection-> Sub-Leased-> 3 washrooms,18 hours ago,"scheme 33, karachi, sindh",54331878,Gwalior Enterprises,Gwalior Enterprises,https://www.zameen.com/Profile/Karachi-Gwalior_Enterprises-196373-1.html,Verified,32.0,923333449020,imran-ent@hotmail.com,12012.012012012012,0.6666666666666666
BRAND NEW HOUSE AVAILABLE FOR SALE,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_house_available_for_sale-53938712-21109-1.html,4.0,5.0,2952.0,"If you really look for a property on a budget within Rs. 38000000 then check out this one. Nothing is better than scoring the ultimate property deal. And this Karachi happens to have the best ones. Buy your dream property now and just put a dot on the worries related to the searching because we have one for you like this. Just the fact that you will own a property at Askari 6 should be enough to give it a boost in no time at all. 3000 Square Feet properties are best for investment as well as living purposes. Check out our list for all the available Flat in the city.  For any kind of property advice, you can get in touch with us.",18 hours ago,"cantt, karachi, sindh",53938712,Syed Muhammad Arif,Siddiqui Enterprises,https://www.zameen.com/Profile/Karachi-Siddiqui_Enterprises-202032-1.html,Verified,62.0,923442997214,smarif044@gmail.com,12872.628726287263,0.8
5Th Floor West Open Apartment Available For Sale In Askari-6 KARACHI,41000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_5th_floor_west_open_apartment_available_for_sale_in_askari-6_karachi-54216101-21109-1.html,4.0,4.0,2997.0,"A premium residential opportunity in the highly desirable Askari-6 Sector-2. Spacious 3000 Sq Ft. apartment with elegant layout, ideal for families looking for comfort, security, and a quality lifestyle.  Property Details:- Location: Askari-6 Sector-2 Size: 3000 Square feets  4 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern Kitchen TV Lounge / Family Sitting Area Servant Room Balcony with Open View Store Room Reserved Car Parking Outstanding Features:- Prime Location Super Highway  Well Maintained & Ready to Move Excellent Ventilation & Natural Light Solid Construction & Modern Finishing Peaceful and Family Friendly Environment Secure Gated Community 24/7 Security & Maintenance Staff Wide Roads & Beautiful Green Surroundings Parks, Mosque, School & Commercial Market Nearby Easy Access to Main Road Ideal for Own Living & Rental Income High Demand Area with Strong Future Value Safe & Secure Investment Opportunity A perfect option for families seeking luxury living in one of the best communities of the city.  For More Details & Visit, Contact Now!",11 hours ago,"cantt, karachi, sindh",54216101,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,13680.347013680346,1.0
6Th Floor East Open Apartment Available For Sale In Askari-6 KARACHI,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_6th_floor_east_open_apartment_available_for_sale_in_askari-6_karachi-54216130-21109-1.html,4.0,4.0,2997.0,"A premium residential opportunity in the highly desirable Askari-6 Sector-2. Spacious 3000 Sq Ft. apartment with elegant layout, ideal for families looking for comfort, security, and a quality lifestyle.  Property Details:- Location: Askari-6 Sector-2 Size: 3000 Square feets  4 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern Kitchen TV Lounge / Family Sitting Area Servant Room Balcony with Open View Store Room Reserved Car Parking Outstanding Features:- Prime Location Super Highway  Well Maintained & Ready to Move Excellent Ventilation & Natural Light Solid Construction & Modern Finishing Peaceful and Family Friendly Environment Secure Gated Community 24/7 Security & Maintenance Staff Wide Roads & Beautiful Green Surroundings Parks, Mosque, School & Commercial Market Nearby Easy Access to Main Road Ideal for Own Living & Rental Income High Demand Area with Strong Future Value Safe & Secure Investment Opportunity A perfect option for families seeking luxury living in one of the best communities of the city.  For More Details & Visit, Contact Now!",11 hours ago,"cantt, karachi, sindh",54216130,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,13013.013013013013,1.0
7Th Floor West Open Apartment Available For Sale In Askari-5 Sector-J Malir Cantt KARACHI,42000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_7th_floor_west_open_apartment_available_for_sale_in_askari-5_sector-j_malir_cantt_karachi-54224389-17289-1.html,3.0,3.0,2484.0,"West open Luxury Apartment Available For Sale In Askari-5 Sector-J Malir Cantt KARACHI A premium residential opportunity in the highly desirable Askari-5 Sector-J Spacious 2486 Sq Ft apartment with elegant layout, ideal for families looking for comfort, security, and a quality lifestyle. Property Details:- Location: Askari-5 Sector-J Size: 2741 Sq Ft. , 3 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern Kitchen TV Lounge / Family Sitting Area Servant Room Balcony with Open View Store Room Reserved Covered Car Parking Outstanding Features:- Prime Location Malir Cantt Sector-J Well Maintained & Ready to Move Excellent Ventilation & Natural Light Solid Construction & Modern Finishing Peaceful and Family-Friendly Environment Secure Gated Community 24/7 Security & Maintenance Staff Wide Roads & Beautiful Green Surroundings Parks, Mosque, School & Commercial Market Nearby Easy Access to Main Roads Ideal for Own Living & Rental Income High Demand Area with Strong Future Value Safe & Secure Investment Opportunity A perfect option for families seeking luxury living in one of the best communities of the city. For More Details & Visit, Contact Now!",11 hours ago,"cantt, karachi, sindh",54224389,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,16908.212560386473,1.0
6Th Floor West Open Apartment Available For Sale In Askari-VI Karachi,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_6th_floor_west_open_apartment_available_for_sale_in_askari-vi_karachi-54216110-21109-1.html,4.0,4.0,2997.0,"A premium residential opportunity in the highly desirable Askari-6 Sector-2. Spacious 3000 Sq Ft. apartment with elegant layout, ideal for families looking for comfort, security, and a quality lifestyle.  Property Details:- Location: Askari-6 Sector-2 Size: 3000 Square feets  4 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern Kitchen TV Lounge / Family Sitting Area Servant Room Balcony with Open View Store Room Reserved Car Parking Outstanding Features:- Prime Location Super Highway  Well Maintained & Ready to Move Excellent Ventilation & Natural Light Solid Construction & Modern Finishing Peaceful and Family Friendly Environment Secure Gated Community 24/7 Security & Maintenance Staff Wide Roads & Beautiful Green Surroundings Parks, Mosque, School & Commercial Market Nearby Easy Access to Main Road Ideal for Own Living & Rental Income High Demand Area with Strong Future Value Safe & Secure Investment Opportunity A perfect option for families seeking luxury living in one of the best communities of the city.  For More Details & Visit, Contact Now!",11 hours ago,"cantt, karachi, sindh",54216110,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,13346.68001334668,1.0
West Open Apartment Available For Sale In Askari-6 KARACHI,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_apartment_available_for_sale_in_askari-6_karachi-54216133-21109-1.html,4.0,4.0,2997.0,"A premium residential opportunity in the highly desirable Askari-6 Sector-3. Spacious 3000 Sq Ft. apartment with elegant layout, ideal for families looking for comfort, security, and a quality lifestyle.  Property Details:- Location: Askari-6 Sector-2 Size: 3000 Square feets  4 Spacious Bedrooms with Attached Baths Elegant Drawing & Dining Area Modern Kitchen TV Lounge / Family Sitting Area Servant Room Balcony with Open View Store Room Reserved Car Parking Outstanding Features:- Prime Location Super Highway  Well Maintained & Ready to Move Excellent Ventilation & Natural Light Solid Construction & Modern Finishing Peaceful and Family Friendly Environment Secure Gated Community 24/7 Security & Maintenance Staff Wide Roads & Beautiful Green Surroundings Parks, Mosque, School & Commercial Market Nearby Easy Access to Main Road Ideal for Own Living & Rental Income High Demand Area with Strong Future Value Safe & Secure Investment Opportunity A perfect option for families seeking luxury living in one of the best communities of the city.  For More Details & Visit, Contact Now!",11 hours ago,"cantt, karachi, sindh",54216133,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,12679.346012679345,1.0
Brand New 2486 Square Feet'S 3-Bed D/D Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,41000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_2486_square_feet_s_3-bed_d_d_apartment_is_available_for_sale_in_sector-j_askari-5_malir_cantt_karachi-54347340-17289-1.html,3.0,3.0,2484.0,"The Flat Is Based In The Ideal Location Of Malir Cantt Sector-J Which Is High In Demand. For Those Who Are Trying To Find 2486 Square Feet Properties, 3 Bedrooms With Attached Bathrooms And Cupboards Drawing Room Big Lounge With Balcony Stylish Kitchen Servant Room With Attach Bathroom And Store Room Or Washing Area This Is An Option To Consider! For A Quality Lifestyle In Karachi, Check Out These Living Options. This Property Price At RS. 41,000,000/- Comes With Modern Features And Latest Fittings. Whatever Your Preference, We Have Apartment Available For Sale Find Out Why This Property Is The Best Option For You Below.  A Kids' Play Area With The Type Ensures That Children Can Get Some Physical Activity.  The Drawing Opens Into A Spacious Dining Room, Making It Convenient To Entertain Guests.  The Building Facilities Include Service Elevators For Everyone'S Convenience In Carrying Their Goods To Their Floor.  Cleanliness Is Ensured At All Times Through An Effective Waste Disposal System.  A Separate Study Room Makes This Property Quite Feasible For Families With School-Going Children.  Your Social Life With Thrive When You Have Visitors Over In This Drawing Room.  A Well-Lit, Open-Space Lounge Is Perfect For Family Discussions And Gatherings.  For More Pricing Information And Property Details, Call Us Today.",11 hours ago,"cantt, karachi, sindh",54347340,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923332618900,mumtaz144663@gmail.com,16505.636070853463,1.0
Brand New 2741 Square Feet 3-Bed D/D Apartment Is Available For Sale In Sector-J Askari-5 Malir Cantt KARACHI,43000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_2741_square_feet_3-bed_d_d_apartment_is_available_for_sale_in_sector-j_askari-5_malir_cantt_karachi-54347346-17289-1.html,3.0,3.0,2745.0,"The Flat is based in the ideal location of Malir Cantt Sector-J which is high in demand. For those who are trying to find 2741 Square Feet properties, 3 bedrooms with attached bathrooms and cupboards Drawing room Big Lounge with Balcony Stylish Kitchen servant room with attach bathroom and store room or washing Area this is an option to consider! For a quality lifestyle in Karachi, check out these living options. This property price at RS. 43,000,000/- comes with modern features and latest fittings. Whatever your preference, we have Apartment available for Sale Find out why this property is the best option for you below.  A kids' play area with the type ensures that children can get some physical activity.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Cleanliness is ensured at all times through an effective waste disposal system.  A separate study room makes this property quite feasible for families with school-going children.  Your social life with thrive when you have visitors over in this drawing room.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  For more pricing information and property details, call us today.",11 hours ago,"cantt, karachi, sindh",54347346,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923332618900,mumtaz144663@gmail.com,15664.845173041895,1.0
LEASED WEST OPEN APARTMENT AVAILABLE FOR SALE IN SECTOR-F ASKARI-5,41500000.0,https://www.zameen.com/Property/malir_cantonment_askari_5_leased_west_open_apartment_available_for_sale_in_sector-f_askari-5-54347348-6655-1.html,3.0,3.0,2601.0,"The Flat is based in the ideal location of Malir Cantt Sector-F which is high in demand. For those who are trying to find 2600 Square Feet properties, 3 bedrooms with attached bathrooms and cupboards Drawing room Big Lounge with Balcony Stylish Kitchen servant room with attach bathroom and store room or washing Area this is an option to consider! For a quality lifestyle in Karachi, check out these living options. This property price at RS. 41,500,000/- comes with modern features and latest fittings. Whatever your preference, we have Apartment available for Sale Find out why this property is the best option for you below.  A kids' play area with the type ensures that children can get some physical activity.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Cleanliness is ensured at all times through an effective waste disposal system.  A separate study room makes this property quite feasible for families with school-going children.  Your social life with thrive when you have visitors over in this drawing room.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  For more pricing information and property details, call us today.",11 hours ago,"cantt, karachi, sindh",54347348,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,97.0,923002618900,mumtaz144663@gmail.com,15955.401768550557,1.0
Stylish 3rd Floor Flat in Dadabhoy Town,29000000.0,https://www.zameen.com/Property/faisal_cantonment_dadabhoy_town_stylish_3rd_floor_flat_in_dadabhoy_town-53153559-6644-1.html,3.0,3.0,1224.0,Perfect for Families Brand New Flat in Karachi! 3 Bedrooms | Drawing Dining | Modern Design Secure Community | Prime Location | Road Facing Basement Parking | Security | Perfect for Families,18 hours ago,"cantt, karachi, sindh",53153559,Atif Shakeel,Estate Traders,https://www.zameen.com/Profile/Karachi-Estate_Traders-9656-1.html,Verified,29.0,923453074162,jawwad@estatetraders.pk,23692.81045751634,1.0
Flat Available For Sale Federal Government Housing Foundation,10500000.0,https://www.zameen.com/Property/scheme_33_federal_government_employees_housing_foundation_flat_available_for_sale_federal_government_housing_foundation-54331434-10621-1.html,4.0,3.0,1350.0,"Comfort, security, and convenience all in one place. Ideal for families looking for a peaceful and well-maintained living environment.  3 Bed Drawing & Dining Corner Unit Builder Condition 7th Floor Dedicated Car Parking Modern Lifts 24/7 Security Guards CCTV Surveillance Contact now for details, price, and visit arrangements.",22 hours ago,"scheme 33, karachi, sindh",54331434,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,119.0,923213172068,zaoraze@icloud.com,7777.777777777777,1.3333333333333333
Bank Finance 2Bed DD West Open Flat KDA Society Scheme 33 For Sale,12500000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_kda_employees_cooperative_housing_society_bank_finance_2bed_dd_west_open_flat_kda_society_scheme_33_for_sale-54331951-9077-1.html,2.0,2.0,900.0,2 bed Drawing Lounge apartment. 2nd floor west open flat in KDA society Scheme 33->can be bank financed-> Secure private parking->water and electricity connections,19 hours ago,"scheme 33, karachi, sindh",54331951,Gwalior Enterprises,Gwalior Enterprises,https://www.zameen.com/Profile/Karachi-Gwalior_Enterprises-196373-1.html,Verified,32.0,923333449020,imran-ent@hotmail.com,13888.888888888889,1.0
BRAND NEW APPARTMENT AVAILABLE FOR SALE,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_appartment_available_for_sale-53941479-21109-1.html,4.0,5.0,2952.0,"4 bedroom d /d tv lounge servant quarters west open apt 2950 Square fts 1st floor ready to shift  You can own a second home by buying a furnished apartment available for sale in Karachi. Your dream life awaits you in the 2950 Square Feet units for sale located centrally. Trust us, you'd be hard-pressed to find a similar property that falls near the same, Rs. 40000000 price range. Claim the offer while it still stands! We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. Flat comes with spacious rooms and amenities, making for a comfortable place to live. Buy your Flat with desired facilities in a highly popular area of Karachi.  We are just a call away.",19 hours ago,"cantt, karachi, sindh",53941479,Syed Muhammad Arif,Siddiqui Enterprises,https://www.zameen.com/Profile/Karachi-Siddiqui_Enterprises-202032-1.html,Verified,62.0,923442997214,smarif044@gmail.com,13550.135501355013,0.8
Flat For Sale At Main Tariq Road,59000000.0,https://www.zameen.com/Property/karachi_tariq_road_flat_for_sale_at_main_tariq_road-54142168-532-1.html,3.0,4.0,1998.0,FLAT FOR SALE AT MAIN TARIQ ROAD  IDEAL LOCATION  3 BED DRAWING 2000 SQFT WESTOPEN DEMAND:5.90 CRORE,19 hours ago,"tariq road, karachi, sindh",54142168,Usman Suriya,Prince Associates,https://www.zameen.com/Profile/Karachi-Prince_Associates-185036-1.html,Verified,64.0,923232537250,suleman.ghaziani@gmail.com,29529.52952952953,0.75
4 BED DD APARTMENT FOR SALE IN CALLACHI HOUSING SOCIETY,59000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_4_bed_dd_apartment_for_sale_in_callachi_housing_society-54153113-12954-1.html,4.0,4.0,2304.0,"Luxury Apartment Available For Sale ""The Court Regency"" Most Prime Location Callachi Co-operative Housing Society 4 Bed DD/ 2200 Square Feet 3 Side Balcony  4th Floor American Kitchen West Open Washing Area 1 Reserve Car Parking 1 Extra Parking Demand 5.90 Crore /- Leased Apartment Modern Lifts Backup Generator Reserve Car Parking 24/7 Security Sweet Water Kids Play Area Masjid Gymnasium Sweet Water Peaceful Environment Already Rented Rent 130k per month Agreement December 2026 Karsaz Real Estate.",19 hours ago,"gulshan-e-iqbal town, karachi, sindh",54153113,ABDUR RAHMAN KARSAZ,Karsaz Estate,https://www.zameen.com/Profile/Karachi-Karsaz_Estate-92798-1.html,Verified,64.0,923353570822,rizestate@gmail.com,25607.63888888889,1.0
Emaar 3 Bedrooms Apartment Reef Tower Sea & Community View,90000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_reef_towers_emaar_3_bedrooms_apartment_reef_tower_sea_community_view-54409435-10720-1.html,3.0,4.0,2187.0,"For Sale Offer. EMAAR DHA KARACHI PAKISTAN PEARL TOWER,Emaar Masters Of Sea-front Development Brings You The Ultimate Luxury Community Living In Crescent Bay, Dha Phase 8 Ext. Karachi. Apartment Detail :-3 Bedrooms REEF TOWER2190 Square FeetMiddle Floor Sea & City View For Visit Call:-RE/HOME - Real Estate HomeAmenities :- Kids Play Area  Multipurpose Hall  Gymnasium  Communal Barbecue Area  Children Pool  Outdoor Swimming Pool Features :-  Three High-speed Elevators For Each Tower  One Service Lift Cargo  Dedicated Car Parking  Cctv Security In Common Areas  Entry Phone System (intercom)  High-speed Internet  Mailbox For Each Apartment  Voice Communications  Fire Protection System For Every Floor And Car Park  Maintenance And Facility Management Service  External Clean And Sweep Service Project Features:- High-level Ceilings In All RoomsHigh Quality Finishes ThroughoutFitted Wardrobes In Each BedroomDesigner Fitted KitchenMarble Kitchen CountertopImported Stainless Steel Sink With Mixer TapPorcelain Floor Tiles And SkirtingMaster Bathroom - Tempered Glass Shower Compartment And A Bathtub With Double VanitiesHigh Quality Imported Sanitary Fixtures And Fittings.  Spectacular Views Of The Sea And Landscaped Areas.  Sports Facilities And Jogging Tracks.  Beautifully Carved Park Walkways.  Dedicated Public Open Spaces Including The Promenade, Parks, And Plazas  The Retail Area Includes Leisure Activities, Restaurants, And Convenience Stores  Access To Private Beaches",19 hours ago,"dha defence, karachi, sindh",54409435,Raheel Rajwani,Re Home Real Estate,https://www.zameen.com/Profile/Karachi-Re_Home_Real_Estate-159036-1.html,Verified,4.0,923218268488,realestatehomepk@gmail.com,41152.2633744856,0.75
This Is Your Chance To Buy Prime Location Flat In Abul Hassan Isphani Road,10000000.0,https://www.zameen.com/Property/karachi_abul_hassan_isphani_road_this_is_your_chance_to_buy_prime_location_flat_in_abul_hassan_isphani_road-54411132-9522-1.html,2.0,2.0,1197.0,"If you want peace and quiet, Abul Hassan Isphani Road is most favorable. Let us be the partner in your search of a dream home in Abul Hassan Isphani Road. The Flat is designed to suit both short term investors and long term residents who plan on living here. The property within PKR Rs. 10000000 is high in demand, so grab the opportunity while you can. A solid property is the best investment. If 1200 Square Feet Flat is what you are looking for, this is it. Know more about the property with the details given below. The Flat is centrally air-conditioned from underground to keep it hassle free. A beautiful mosque at a walking distance of barely 5 minutes from it. Having double glazed windows in the Flat cancels the outside noise. Finding a furnished Flat is no less than a blessing and this Flat is just that. A separate study room in the Flat is ideal for students, artists and people working from home. A prayer room is a great addition to the Flat to hold religious gatherings. Never miss an important update by staying connected online through broadband internet access. We will guide you through the booking process, all you have to do is contact us via given numbers.",11 hours ago,"abul hassan isphani road, karachi, sindh",54411132,Imran,Noman Real Estate And Builder,https://www.zameen.com/Profile/Karachi-Noman_Real_Estate_And_Builder_-205834-1.html,Verified,33.0,923343085304,osama90@gmail.com,8354.21888053467,1.0
"Tower 4 2nd Floor 3 Bed Apartment Furnished & Without Furnished Both Options Are Available READY TO MOVE 2250sq. Ft 3Bed Luxury Apartment At Tower-4, 6 &Amp; 7 Near Main Entrance Of Bahria Town Karachi FOR SALE",18000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_tower_4_2nd_floor_3_bed_apartment_furnished_without_furnished_both_options_are_available_ready_to_move_2250sq_ft_3bed_luxury_apartment_at_tower-4_6_amp_7_near_main_entrance_of_bahria_town_karachi_for_sale-54270198-9030-1.html,3.0,3.0,2250.0,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.",12 hours ago,"bahria town karachi, karachi, sindh",54270198,Shoaib Gull,Masoomia Estate & Builders,https://www.zameen.com/Profile/Karachi-Masoomia_Estate_&_Builders-173380-1.html,Verified,149.0,923007883496,masoomiaestate@gmail.com,8000.0,1.0
"Brand New 2700 Sq Ft 3-Bed DD Flat For Sale In Askari 5, Sector J, Malir Karachi",42500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_brand_new_2700_sq_ft_3-bed_dd_flat_for_sale_in_askari_5_sector_j_malir_karachi-53292247-17289-1.html,3.0,3.0,2700.0,"Discover luxury living in this **brand new 2700 sq. ft. flat** located in the prestigious **Askari 5, Sector J, Malir Cantt Karachi**. This spacious apartment features **3 bedrooms with attached bathrooms**, a **drawing room**, and a **dining area**, offering both comfort and elegance. Designed with modern architecture, the flat includes **high-quality fittings**, a **fully equipped kitchen**, **ample parking space**, and **24/7 security** in a gated community.  Perfect for families seeking a peaceful and secure environment with easy access to schools, parks, and shopping centers.  **Location:** Askari 5, Sector J, Malir, Karachi **Bedrooms:** 3 **Drawing & Dining:** Yes **Area:** 2700 Sq. Ft.  **Condition:** Brand New **Security:** Gated Community with 24/7 Surveillance **Dont miss this opportunity to own a premium flat in one of Karachis most sought-after locations!**",12 hours ago,"cantt, karachi, sindh",53292247,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,189.0,923045971658,abenterprises4412@gmail.com,15740.74074074074,1.0
Buying A Flat In Askari 6 Karachi?,41000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_buying_a_flat_in_askari_6_karachi-53698123-21109-1.html,4.0,4.0,3303.0,"This 3300 Square Feet Flat suits savvy investors and genuine buyers alike. The well-planned Flat can be yours for an incredible price of PKR Rs. 41000000. What could possibly get more better than a property priced at Rs. 41000000. Plus, it has features that you'd definitely love! Explore all the property you could ask for in Karachi. The properties in Askari 6 will reap great benefits in the future. Looking for property to add to your investment portfolio? We have some great options that you can explore! We are only a call away to guide you to make the best property decisions of your life.",12 hours ago,"cantt, karachi, sindh",53698123,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,189.0,923045971658,abenterprises4412@gmail.com,12412.95791704511,1.0
"Spacious, 3 Bedroom Apartment Available For Sale In Sector J, ASKARI V, Malir Cantt,",43500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_spacious_3_bedroom_apartment_available_for_sale_in_sector_j_askari_v_malir_cantt-53689280-17289-1.html,3.0,3.0,2700.0,"Spacious, 3 Bedroom apartment available for Sale in Sector J, ASKARI V, Malir Cantt, Karachi Limited Time Opportunity! Live the Elite Lifestyle in one of Karachis most prestigious Army Housing communities. Offering premium Apartments and Houses designed for comfort, security, and sophistication 2700 SqFt. Apartment includes: 3 Spacious Bedrooms Modern Architecture & Elegant Finishing Thoughtfully Designed Interiors, Separate Maid room, Separate Parking  Authorized Consultants Approved by the Army Housing Directorate High Demand Location Limited Inventory Secure & Gated Community Demand: 4.25Cr. (NOT TO BE MISSED) Contact Now:  for further assistance and visit. .  Dont miss this golden opportunity to own your dream home in ASKARI V! Luxury. Security. Value. All in one place",12 hours ago,"cantt, karachi, sindh",53689280,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,189.0,923045971658,abenterprises4412@gmail.com,16111.111111111111,1.0
Just Like A Brand New West Open 3 Bed Flat For Sale,34500000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_just_like_a_brand_new_west_open_3_bed_flat_for_sale-54105780-13172-1.html,3.0,3.0,2196.0,"**3 Bed DD Flat for Sale Ready to Move In!** Looking for your dream home? This beautifully maintained **3 Bed Drawing Dining flat** is now available for sale in a prime location! Price is 3.25 cr  **Location:** Saima Jinnah Avenue, Opposite Malir Cantt (CP-05) **Floor:** 1st Floor **Condition:** Just like brand new with extra work already done! Perfect for families seeking comfort, security, and convenience. Dont miss out on this amazing opportunity! Inbox for details or call now to schedule a visit.  #KarachiRealEstate #FlatForSale #SaimaJinnahAvenue #MalirCantt #PropertyKarachi #DreamHome #3BedDD #LuxuryLiving #RealEstatePakistan #BuyHome #InvestmentOpportunity",12 hours ago,"university road, karachi, sindh",54105780,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,189.0,923045971658,abenterprises4412@gmail.com,15710.382513661201,1.0
