title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Brand New 2 Bed DD For Sale In Gwalior Society Scheme 33,8900000.0,https://www.zameen.com/Property/scheme_33_gwalior_cooperative_housing_society_brand_new_2_bed_dd_for_sale_in_gwalior_society_scheme_33-53623855-9074-1.html,2.0,2.0,828.0,Brand New  2 Bed DD Fallcieling Kitchen work West open 1st floor Ready to Move Leased,8 hours ago,"scheme 33, karachi, sindh",53623855,Haris,FK Real Estate,https://www.zameen.com/Profile/Karachi-FK_Real_Estate-172396-1.html,Verified,34.0,923323299563,shehrozk1993@gmail.com,10748.7922705314,1.0,3,Budget Area,57.4
Looking For A Flat In Askari 5 - Sector J,42500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_looking_for_a_flat_in_askari_5_-_sector_j-53918199-17289-1.html,3.0,3.0,2484.0,"Finding a proper piece of real estate in a city like Karachi is now easier because we have one for you. Here is the Flat you can have today and be proud of the decision. All the options you may have looked at, we can guarantee that you wouldn't find a better buy. Askari 5 - Sector J is the top choice for investors due to its proximity from facilities. With a price like Rs. 36500000, there is literally no reason for you to look anywhere else. With an area spanning 2486 Square Feet, this will prove to be an ideal place for your family.  To know more on the offer, please contact us.",8 hours ago,"cantt, karachi, sindh",53918199,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923332618900,mumtaz144663@gmail.com,17109.50080515298,1.0,0,Mid-Value Area,64.1
3000 Square Feet Spacious Flat Available In Askari 6 For sale,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_3000_square_feet_spacious_flat_available_in_askari_6_for_sale-53863348-21109-1.html,4.0,4.0,2997.0,"In Askari 6, you can find your dream property like this at the click of a button. Your search for properties sized 3000 Square Feet is now over! Go through this listing. For sure, you have found the perfect property for yourself in Karachi. Buying this property for sale should be a good investment decision. What could possibly get more better than a property priced at Rs. 37.500,000. Plus, it has features that you'd definitely love! If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that.  So please consider contacting us for more information.",8 hours ago,"cantt, karachi, sindh",53863348,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923002618900,mumtaz144663@gmail.com,13013.013013013013,1.0,0,Mid-Value Area,84.4
LEASED BANK LOAN APPLICABLE BRAND NEW FLAT ALSO AVAILABLE FOR SALE,15000000.0,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_leased_bank_loan_applicable_brand_new_flat_also_available_for_sale-54053160-235-1.html,3.0,3.0,1449.0,SOHNI SAIBAN  BRAND NEW PROJECT  BANK LOAN ALSO AVAILABLE  BRAND NEW FLAT  FACILITIES  BOUNDARY WALL PROJECT BOUNDARY WALL CAR PARKING LIFT  STAND BY GENERATOR GYM  INDOOR GAME  COMMUNITY HALL RACKET GAME  CRICKET PITCH SLIDES  MASJID  PARKING RESERVED CAR PARKING 3 BED LOUNGE  1400 SQFT 1 CRORE 55 LAC FOR OTHER DETAIL  CONTACT,2 hours ago,"scheme 33, karachi, sindh",54053160,,,,Verified,81.0,923103142758,,10351.966873706004,1.0,3,Budget Area,73.7
APARTMENT FOR SALE,52500000.0,https://www.zameen.com/Property/pechs_pechs_block_2_apartment_for_sale-54038369-6933-1.html,4.0,4.0,1998.0,PECHS BLK2 4BED DD 1ST FLOOR 2000SQFT 1CAR PARKING  BOUNDARY WALL PROJECT  SOLAR SYSTEM INSTALL ONLY 4 APPARTMENT COMPLETION 2014 Demand 525,2 hours ago,"jamshed town, karachi, sindh",54038369,Kaleem,Etimad Property Center Real Estate Solution,https://www.zameen.com/Profile/Karachi-Etimad_Property_Center_Real_Estate_Solution-196146-1.html,Verified,163.0,923362239730,info@etimadproperty.com,26276.27627627628,1.0,0,Mid-Value Area,61.9
2 Bed DD Flat Available For Sale Boundary Wall,14000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_2_bed_dd_flat_available_for_sale_boundary_wall-52792135-8844-1.html,2.0,2.0,900.0,2 bed dd flat available for sale  Boundary wall 3rd floor 900 sq ft Renovated flat,3 hours ago,"gulshan-e-iqbal town, karachi, sindh",52792135,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923320202465,spirithoc@gmail.com,15555.555555555557,1.0,3,Budget Area,51.6
FLAT FOR SALE BOUNDARY WALL 3 BED DD 3RD FLOOR,22500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_flat_for_sale_boundary_wall_3_bed_dd_3rd_floor-53521380-8844-1.html,3.0,3.0,1449.0,FLAT FOR SALE BOUNDARY WALL 3 BED DD 3RD FLOOR  Gulshan-e-Iqbal 13b and 2 nd flat near hassan square  Both boundary wall Covered Car parking,3 hours ago,"gulshan-e-iqbal town, karachi, sindh",53521380,Faizan Hanif Lakhani,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923320202465,spirithoc@gmail.com,15527.950310559008,1.0,3,Budget Area,63.3
Flat For Sale 2 Bed DD Gulistan-E-Johar Block 20 Karachi,5000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_2_bed_dd_gulistan-e-johar_block_20_karachi-50681335-232-1.html,2.0,2.0,1089.0,2 Bad DD Transfer Rashid Minhas Road Near To Millennium Mall And Mobile Market For More Information Please Call,4 hours ago,"gulistan-e-jauhar, karachi, sindh",50681335,Rashid Mirza,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923009219334,alibaba25663@gmail.com,4591.368227731864,1.0,3,Budget Area,69.7
Prime Location Flat For Sale,22000000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_prime_location_flat_for_sale-46556316-9884-1.html,3.0,3.0,1404.0,"Boasting the ideal location of Saima Presidency, this Flat is one of a kind. Make the right decision, buy your property today. A luxurious life awaits you in this 1400 Square Feet property. The project comes with different Flat priced at more or less PKR Rs. 19,000,000 that could meet your demands. Just the fact that you will own a property at Saima Presidency should be enough to give it a boost in no time at all. Affordable real estate options are available in Karachi so search one for yourself today.  A few highlighting features of the property are as follows.  A dedicated laundry room is ideal in the Flat, especially for large families.  You can just sign the deal and move into the fully-furnished Flat available.  The Flat has a central heating system installed which is especially useful during winters.  You can enjoy all seasons from inside through double glazed windows in your Flat.  Your personal space can stay personal with a powder room in the home.  It's a luxury to have central air-conditioning and the Flat offers just that.  The society's waste disposal system ensures cleanliness at all times.  We will guide you through the booking process, all you have to do is contact us via given numbers.",4 hours ago,"cantt, karachi, sindh",46556316,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,15669.51566951567,1.0,3,Budget Area,64.0
Own A Flat In 2200 Square Feet Karachi,33000000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_own_a_flat_in_2200_square_feet_karachi-46556322-13172-1.html,3.0,4.0,2196.0,"With Servant quarter A Flat like this does not pop up too often. So, take our word and avail this once in a lifetime offer. You can be an owner of a well-fitted property that is available for sale in a posh area. This 2200 Square Feet sized property will prove to be the perfect space for you to invest some (or all) of your future in. The Flat you are looking for is at a price of PKR Rs. 32,500,000 so hurry up before you lose it. A location like the one of Saima Jinnah Avenue will reap great benefits in the longer run. The Karachi has real estate investment options that can meet your goals.  You can contact us now to know all about it.",4 hours ago,"university road, karachi, sindh",46556322,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,15027.322404371584,0.75,0,Mid-Value Area,70.9
Buy A Flat Of 2200 Square Feet In Saima Jinnah Avenue,32500000.0,https://www.zameen.com/Property/university_road_saima_jinnah_avenue_buy_a_flat_of_2200_square_feet_in_saima_jinnah_avenue-51658682-13172-1.html,3.0,4.0,2196.0,"3Bed DD  Lounge kitchen  Servant Quarter With Washroom 24/7 Generators For Appartments & Lift Also 24/7Lifts With Generators Good & Standard Location To Live Life Opposite Malir Cantt,Security & All Facilities Available Near To Airport & M-9 Motorway (Just 10mins Drive) Ready To Move, Ready To Occupy Best Rates  Just Contact",4 hours ago,"university road, karachi, sindh",51658682,JALALUDDIN,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923009276331,alibaba25663@gmail.com,14799.635701275043,0.75,0,Mid-Value Area,71.4
Get In Touch Now To Buy A Prime Location 1350 Square Feet Flat In Shahra-e-Faisal,45000000.0,https://www.zameen.com/Property/karachi_shahra-e-faisal_get_in_touch_now_to_buy_a_prime_location_1350_square_feet_flat_in_shahra-e-faisal-54073638-310-1.html,2.0,2.0,1350.0,Flat available for sale Having 2 bedroom drawing dining lounge Italian kitchen reserved car parking  3 elevators  Garbage shot Stand by back up generator  West open  Demand 4 crore 50 lacs 1350 sqft Main SHAHRAE FAISAL  PLZ CONTACT,17 hours ago,"shahra-e-faisal, karachi, sindh",54073638,Muhammad Safeer,Million Properties,https://www.zameen.com/Profile/Karachi-Million_Properties-155549-1.html,Verified,203.0,923242800809,hammadfayyaz1988@gmail.com,33333.333333333336,1.0,1,Luxury Area,33.3
Highly-Coveted 3200 Square Feet Flat Is Available In Askari 5 - Sector J For Sale,15700000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_highly-coveted_3200_square_feet_flat_is_available_in_askari_5_-_sector_j_for_sale-53908231-17289-1.html,3.0,3.0,3204.0,Flat Available For Sale Installments Malir Cantt Askari 5 Sector J Total 50 Millions Down Payment 15 Millions Remaining 4 Years 6 Lac Monthly Installment 3 Bed Apartment Covered Area 3200 Square Feet Askari 5 J Tower 24 Malir Cantt,19 hours ago,"cantt, karachi, sindh",53908231,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,195.0,923002664668,mahsan266466@gmail.com,4900.124843945068,1.0,0,Mid-Value Area,100.0
A Centrally Located Flat Is Available For Sale In Karachi,40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_a_centrally_located_flat_is_available_for_sale_in_karachi-53944763-21109-1.html,4.0,4.0,2997.0,"This Askari 6 is currently among the top of our properties. If you want to buy a property then don't miss out on this opportunity. An A-class Flat is available so make use of the offer right now. Let us be the partner in your search of a dream home in Karachi. A price of PKR Rs. 40000000 is quite reasonable for this Flat. Among the most sensible 3000 Square Feet property options for you, we have one! Have questions? Get in contact with us.",19 hours ago,"cantt, karachi, sindh",53944763,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,195.0,923002664668,mahsan266466@gmail.com,13346.68001334668,1.0,0,Mid-Value Area,90.6
Otel Residency Apartments For Sale,15000000.0,https://www.zameen.com/Property/defence_view_society_defence_view_phase_1_otel_residency_apartments_for_sale-53483285-8275-1.html,2.0,2.0,1044.0,"Otel Residency Apartments Otel Residency Is An Exclusive Residential Project By Xefan Group, A Proud Sister Company Of Machiyara Builders, Carrying Over 30 Years Of Trusted Experience In Karachis Real Estate And Construction Landscape. The Project Is Designed To Deliver Refined Living With Exceptional Planning, Premium Finishes, And World-Class Amenities.  --------------------------------------------------------------------- Discover An Exceptional Living Experience At Otel Residency, Where Contemporary Architecture Meets The Elegance Of Luxury Hotel-Inspired Living. Offering A Sophisticated Lifestyle Complemented By 10+ World-Class Amenities, Otel Residency Is Designed For Families Seeking Comfort, Exclusivity, And Long-Term Value.  ---------------------------------------------------------------------- Apartment Categories 2 Bed Lounge 3 Bed Lounge 3 Bed Drawing Dining 4 Bed Lounge --- Flexible Payment Plan Enjoy A 48-Month Easy And Flexible Payment Plan, Tailored To Make Your Investment Seamless And Convenient.  --- World-Class Amenities Swimming Pool State-Of-The-Art Gymnasium Jacuzzi Childrens Play Area Indoor Gaming Zone Professional Laundry Services Coffee Shop Executive Sitting Area Community Hall Day Care Centre Dedicated Prayer Hall Residents-Only Mini Mart --- Prime Location Strategically Located In Defence View Phase 1, Adjacent To The KPT Flyover And In Close Proximity To DHA Karachi, Providing Effortless Access To Major Landmarks, Commercial Zones, And Lifestyle Destinations.",21 hours ago,"defence view society, karachi, sindh",53483285,Syed Raheel Ali Shah,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,145.0,923113333817,propertypoint.umer@gmail.com,14367.816091954022,1.0,3,Budget Area,59.5
Flat In Bahria Apartments Sized 950 Square Feet Is Available,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_flat_in_bahria_apartments_sized_950_square_feet_is_available-52909535-9030-1.html,2.0,2.0,954.0,"Think no more, as the city centre of Karachi is high in demand thanks to its location, proximity to main roads and facilities. Bahria Apartments Karachi is developing at a relatively fast pace, making it a great investment opportunity. Know that this Flat right here is only a click away, so we recommend that you make haste to claim it. The property covers an area of 950 Square Feet which is the perfect size for any family. You can expect good returns on investment by booking your property at PKR Rs. 7500000 in the upcoming project. If you are a serious property buyer and ready to make a calculative, bold investment move, buy this property today.  The details of the property are listed down below.  A short walk can take you to the ATM machine near the building where you can withdraw cash.  A kids' play area near the property is great for outdoor play and activity.  You no longer need to worry about staying connected as this property comes with high-speed broadband internet access.  The security services team of the building is on alert at all times to keep its occupants well-protected.  You can walk to the mosque near Flat in no time.  After a tiring day, you can relax in the community lawn close to the Flat.  You can request information using our contact form.",21 hours ago,"bahria town karachi, karachi, sindh",52909535,Mr. Naveed,Ahmed Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Real_Estate-177577-1.html,Verified,150.0,923232636126,ahmedestate70@gmail.com,7861.635220125786,1.0,3,Budget Area,69.1
Centrally Located Prime Location Flat In Bahadurabad Is Available For sale,45000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_centrally_located_prime_location_flat_in_bahadurabad_is_available_for_sale-54077979-524-1.html,3.0,3.0,2304.0,"Flat Available For Sale  2300 sqft  West Open  3 bed d/d with car parking  All Facilities Available  demand 4,50,0000 Location : Bihar Muslim cooprative housing society Bahadurabad",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",54077979,Rashid Bin Abdullah,ABM ASSOCIATES,https://www.zameen.com/Profile/Karachi-ABM_ASSOCIATES-205422-1.html,Verified,12.0,923352840731,rashidabdullah73@gmail.com,19531.25,1.0,0,Mid-Value Area,54.9
Flat Best 5 Beds For Sale,110000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_flat_best_5_beds_for_sale-46690998-11579-1.html,5.0,6.0,4599.0,"Brand new luxurious Flat for sale in prestigious, secure and serene environment of NHS (Naval Housing Scheme) Karsaz.  An ideal accommodation for overseas Pakistanis returning from abroad.  Live in Flat of your dream and get peace of mind.  Flats on open areas are normally well ventilated and sunny. This is blessing from ALLAH which is normally not available to every one.  Little about Project  The project consists of 6 towers. Each tower has two Blocks of Flats. Each Block has ground plus 8 stories. 4 Flats on each floor. Two Flats on the top 9th floor. The vacant area of remaining two Flats here is covered with striking green artificial grass which presents a soothing effect. This area is common for all the residents of the tower for arranging get to gather and parties. A huge roof is joining these two Blocks. On ground these Blocks are connected with a walkway. This is something amazing which can t be clearly expressed in words and witness in any other project within the metropolis. Therefore, you are cordially invited to visit this master piece.  The general specification of the Flat is  its area is 4600 sq ft, probably the biggest Flat in town.  5 bedrooms with attached bath  spacious drawing and dining room and TV lounge.  5 terraces with wide view of the surrounding areas  American kitchen fully equipped and ready for use.  Powder rooms with attached bathroom and storeroom.  Servant quarter with attached bathrooms  Parking place for each Flat in the basement  4 high speed lifts with standby power supply in each tower.  Huge area in front of every Flat in lift lobby.  All fixtures and fittings such as oven in the kitchen, built in wardrobes, cupboard, shelf units, chandelier, fans, light holders etc are already fixed installed.  Every Flat is corner Flat and designed so that it remains airy throughout.  Amenities available within the Karsaz area are  Hospital, Schools, Colleges, Banks and ATMs, Marts, walking tracks, Swimming pool, Golf Club, shooting range, Boxing arena and many more. Some of these facilities are on membership basis.  A place worth to live and enjoy.",18 hours ago,"navy housing scheme karsaz, karachi, sindh",46690998,,,,Verified,81.0,923333350927,,23918.24309632529,0.8333333333333334,2,Premium Area,74.1
Brand New Apartment For Sale,52500000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_brand_new_apartment_for_sale-54069119-413-1.html,3.0,3.0,1746.0,"Brand New Apartment for Sale 3 Bed DD Builder Condition Lift, Parking, Standby Generator Elegant Lobby Demand: 5.25 Cr",19 hours ago,"shaheed millat road, karachi, sindh",54069119,Fahad Tabani,Universal property group,https://www.zameen.com/Profile/Karachi-Universal_property_group_-175655-1.html,Verified,40.0,923352858601,Puniversal405@gmail.com,30068.72852233677,1.0,0,Mid-Value Area,37.8
Mohsin Arcade 2 Bed Drawing & Dining Luxury Apartment for Sale In OLD Jamia Millia Road,8500000.0,https://www.zameen.com/Property/malir_jamia_millia_road_mohsin_arcade_2_bed_drawing_dining_luxury_apartment_for_sale_in_old_jamia_millia_road-53928638-9597-1.html,2.0,2.0,900.0,"Apartment Type: 2 Bed Drawing & Dining Luxury Apartment Area: 904 Sq. Ft.  Location: Mohsin Arcade, Shah Faisal Town Block 2 Total Price: PKR 85 Lac Payment Plan:  Down Payment: 25% of Total Price Remaining Amount: Payable in 48 Easy Monthly Installments Booking Details:  Booking Starts from Just 5% Monthly Installments Spread Over 48 Months Easy and Flexible Payment Plan for Families and Investors Own your dream luxury apartment in a prime location with a convenient installment plan.  Contact now for complete booking details, floor plans, and current availability.",21 hours ago,"malir, karachi, sindh",53928638,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,10.0,923330037111,kashifchaudhry@engineer.com,9444.444444444443,1.0,3,Budget Area,58.1
"Mohsin Arcade 2 Bed Drawing & Dining Luxury Apartment for Sale in Shah Faisal Town,",8500000.0,https://www.zameen.com/Property/karachi_shah_faisal_town_mohsin_arcade_2_bed_drawing_dining_luxury_apartment_for_sale_in_shah_faisal_town-53929177-774-1.html,3.0,3.0,900.0,"Apartment Type: 2 Bed Drawing & Dining Luxury Apartment Area: 904 Sq. Ft.  Location: Mohsin Arcade, Shah Faisal Town Block 2 Total Price: PKR 85 Lac Payment Plan:  Down Payment: 25% of Total Price Remaining Amount: Payable in 48 Easy Monthly Installments Booking Details:  Booking Starts from Just 5% Monthly Installments Spread Over 48 Months Easy and Flexible Payment Plan for Families and Investors Own your dream luxury apartment in a prime location with a convenient installment plan.  Contact now for complete booking details, floor plans, and current availability.",21 hours ago,"shah faisal town, karachi, sindh",53929177,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,10.0,923330037111,kashifchaudhry@engineer.com,9444.444444444443,1.0,3,Budget Area,68.6
Luxury 3-Bedroom Flat For Sale,44000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_luxury_3-bedroom_flat_for_sale-53641585-17289-1.html,3.0,3.0,2700.0,"An Extra-Spacious 3-Bedroom Flat Available In Askari-5 Sector-J, Offering Premium Living With A Larger Covered Area. Perfect For Families Looking For Comfort, Security, And Long-Term Investment Value.  Key Features: Covered Area: 2700 Sq Yards 3 Bedrooms With Attached Bathrooms Large Drawing &Amp; Dining Area Spacious Kitchen Well-Maintained Building Peaceful Surroundings With 24/7 Security Near Parks, Mosque, And Commercial Areas Demand: PKR 4.50 Crore",12 hours ago,"cantt, karachi, sindh",53641585,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,16296.296296296296,1.0,0,Mid-Value Area,66.1
Luxury 4-Bedroom Flat For Sale,39000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_luxury_4-bedroom_flat_for_sale-53641595-21109-1.html,4.0,4.0,2898.0,"Experience modern living at its finest in this spacious 4-bedroom flat located in the prestigious Askari 6. With 2900 Sq Yards of thoughtfully designed space, this home is perfect for families seeking comfort, elegance, and convenience.  Property Highlights: 4 Spacious Bedrooms with Attached Bathrooms Designed to provide privacy, comfort, and natural light, creating a serene retreat for every family member.  Elegant Drawing & Dining Area A luxurious open space perfect for entertaining guests or enjoying quality family time.  Contemporary Kitchen Equipped with modern fittings, ample cabinets, and a smart layout for effortless cooking and organization.  Balcony with Scenic Views Enjoy peaceful mornings or unwind in the evenings with a beautiful view of the neighborhood.  Reserved Parking Spaces Ensures secure and convenient parking for your vehicles.  Prime Location in Askari 6 Situated in a highly sought-after, safe, and well-maintained society, close to schools, parks, markets, and main roads.  Gated & Secure Community Peace of mind with 24/7 security and a friendly, family-oriented environment.",12 hours ago,"cantt, karachi, sindh",53641595,Mian Shamoon Arshad,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International_-203801-1.html,Verified,81.0,923214684855,mianintl.info@gmail.com,13457.556935817804,1.0,0,Mid-Value Area,83.2
Askari 5 - Sector J Flat Sized 2486 Square Feet,41800000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_askari_5_-_sector_j_flat_sized_2486_square_feet-53862188-17289-1.html,3.0,3.0,2484.0,"Price of PKR Rs. 37000000 is nothing for a sizeable property like the one in question. Askari 5 - Sector J is known for the best property options. The Flat is designed to suit both short term investors and long term residents who plan on living here. Thinking of buying property in Karachi? We will help you make that thought reality. Investment in 2486 Square Feet property should give you higher than expected returns. Your family will love the property available for sale, so have a look today.  We have the answers to your questions - so call us today!",8 hours ago,"cantt, karachi, sindh",53862188,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923332618900,mumtaz144663@gmail.com,16827.697262479873,1.0,0,Mid-Value Area,64.7
Askari 5 - Sector J Flat Sized 2486 Square Feet,42000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_askari_5_-_sector_j_flat_sized_2486_square_feet-53792399-17289-1.html,3.0,3.0,2484.0,"Price of PKR Rs. 37000000 is nothing for a sizeable property like the one in question. Askari 5 - Sector J is known for the best property options. The Flat is designed to suit both short term investors and long term residents who plan on living here. Thinking of buying property in Karachi? We will help you make that thought reality. Investment in 2486 Square Feet property should give you higher than expected returns. Your family will love the property available for sale, so have a look today.  We have the answers to your questions - so call us today!",8 hours ago,"cantt, karachi, sindh",53792399,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923332618900,mumtaz144663@gmail.com,16908.212560386473,1.0,0,Mid-Value Area,64.5
Unoccupied Flat Of 2486 Square Feet Is Available For sale In Cantt,41500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_unoccupied_flat_of_2486_square_feet_is_available_for_sale_in_cantt-53792398-17289-1.html,3.0,3.0,2484.0,"Of all the attractions of this property, its price-tag of Rs. 36000000 is perhaps the most important one. Thinking about upgrading your lifestyle? Check out these properties in Karachi. Looking for an affordable Flat in Askari 5 - Sector J? We might have the right units lined up for you. In short, 2486 Square Feet property is the best option for investment in this locality. It's best to buy this property in order to get lucrative return on your investment. Ideally located on Askari 5 - Sector J, this is a rare and golden real estate opportunity.  Call us now to book your Flat today.",8 hours ago,"cantt, karachi, sindh",53792398,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923332618900,mumtaz144663@gmail.com,16706.924315619966,1.0,0,Mid-Value Area,64.9
Bukhari Commercial Full Floor For Sale,25000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_bukhari_commercial_full_floor_for_sale-53649331-1483-1.html,4.0,5.0,1854.0,I have a full floor apartment for sale in Bukhari commercial Dha phase 6 Karachi Approximately 1850 sq ft 4th floor with rooftop there is 4 bedrooms drawing dining kitchen best location tile flooring  For more information & visit please contact us,8 hours ago,"dha defence, karachi, sindh",53649331,Malik Mansoor,Prestige Estates & Holdings,https://www.zameen.com/Profile/Karachi-Prestige_Estates_&_Holdings-180051-1.html,Verified,38.0,923329855786,malikmansoor779@gmail.com,13484.35814455232,0.8,0,Mid-Value Area,82.3
"LEASED Apartment Available For Sale In Sector-F Askari-V. , Malir Cantt KARACHI",40000000.0,https://www.zameen.com/Property/malir_cantonment_askari_5_leased_apartment_available_for_sale_in_sector-f_askari-v_malir_cantt_karachi-53779314-6655-1.html,3.0,3.0,2601.0,"The Flat is based in the ideal location of Malir Cantt Sector-F which is high in demand. For those who are trying to find 2600 Square Feet properties, 3 bedrooms with attached bathrooms and cupboards Drawing room Big Lounge with Balcony Stylish Kitchen servant room with attach bathroom and store room or washing Area this is an option to consider! For a quality lifestyle in Karachi, check out these living options. This property price at RS. 40,000,000/- comes with modern features and latest fittings. Whatever your preference, we have Apartment available for Sale Find out why this property is the best option for you below.  A kids' play area with the type ensures that children can get some physical activity.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  The building facilities include service elevators for everyone's convenience in carrying their goods to their floor.  Cleanliness is ensured at all times through an effective waste disposal system.  A separate study room makes this property quite feasible for families with school-going children.  Your social life with thrive when you have visitors over in this drawing room.  A well-lit, open-space lounge is perfect for family discussions and gatherings.  For more pricing information and property details, call us today.",8 hours ago,"cantt, karachi, sindh",53779314,Mumtaz Bajwa,Nexus Enterprises,https://www.zameen.com/Profile/Karachi-Nexus_Enterprises-176024-1.html,Verified,81.0,923002618900,mumtaz144663@gmail.com,15378.700499807766,1.0,0,Mid-Value Area,67.9
Ideal Prime Location Flat For Sale In Burj-Ul-Harmain,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_ideal_prime_location_flat_for_sale_in_burj-ul-harmain-52659367-9674-1.html,2.0,2.0,1053.0,"If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that. Property value at PKR Rs. 13500000 can be the best deal you can find for this type. Looking for property to add to your investment portfolio? We have some great options that you can explore! With property prices soaring, investing in Burj-Ul-Harmain seems to be a good idea. The 1050 Square Feet property you are looking for is now here. The city of Karachi is a prime real estate hub that will be profitable for all investors.  Interested in a specific Flat? Leave your details for further correspondence.",4 hours ago,"university road, karachi, sindh",52659367,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,12820.51282051282,1.0,3,Budget Area,57.1
Looking For A Prime Location Flat In Burj-Ul-Harmain,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_looking_for_a_prime_location_flat_in_burj-ul-harmain-52659370-9674-1.html,3.0,3.0,1449.0,"The perfect 1450 Square Feet Flat is available for sale now in Burj-Ul-Harmain. If this Flat interests you wait, wait till you visit Burj-Ul-Harmain. Don't miss the opportunity for booking your property at a price of PKR Rs. 16000000. Buying property is a one-time life decision and we can help you with it. The Flat is beautifully designed for a comfortable lifestyle. A modern infrastructure of Karachi attracts investors and residents alike, so what are you waiting for? Complete property details can be obtained by calling us on the given numbers.",4 hours ago,"university road, karachi, sindh",52659370,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,67.0,923312165917,alibaba25663@gmail.com,11732.22912353347,1.0,3,Budget Area,70.6
