title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
ZUBAIDA Comforts Apartment,18500000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_zubaida_comforts_apartment-54130694-7220-1.html,2.0,3.0,999.0,Zubaida Comforts Block L  bank loan applicable Corner Road Facing Apartment  West open  newly Renovated  Lift  2 Bedrooms Drawing with powder washroom Lounge  Completion Certificate ( Bank Loan Applicable) Main Five Star Food Street North Nazimabad Karachi,18 hours ago,"north nazimabad, karachi, sindh",54130694,Mohsin Badar,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,25.0,923222596530,hasanmohsin73@yahoo.com,18518.51851851852,0.6666666666666666,2,Mid-Value Area,43.0
Peace Apartment,23500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_peace_apartment-53864305-10079-1.html,3.0,3.0,1386.0,"2Bed Dd / 3 Bed dd Apartment 6 years installment plan launched 2026 Possession 2030 installment plan till 2032 Good Location Main Boulevard  Grand Jamia Masjid  100 fit wide road Ground plus 25 floor Upper or Lower Level Commercial Shops 5 Floor Parking  Passengers lift Cargo lift Extend terrace  Good opportunity  24/7 Security good opportunity  Don't miss out Gated Society  we deal in Naya nazimabad sale , purchase Plots, banglow, flats and commercial shops also deal in rent purposes",11 hours ago,"naya nazimabad, karachi, sindh",53864305,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,177.0,923132070805,ss.enterprises177@yandex.com,16955.266955266954,1.0,2,Mid-Value Area,57.3
STADIUM VIEW RESIDENCIA Block A,23700000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_stadium_view_residencia_block_a-53958911-10079-1.html,3.0,3.0,1278.0,STADIUM VIEW  2 Bed dd / 3 Bed Lounge  Floor Planning  3 Bedroom attached washroom  1 Kitchen  1 Terrace  1 Store Room  Washing Area  Passengers Lifts  Cargo Lifts 100% West Open  Ideal Location  100 Fit Wide Road  Gated Society  24/ Security  Features : Mosque  kids play Area Gym Cafe Commercial shops  Parks Banks Grand jamia Mosque  we deal in Naya Nazimabad Sale & Purchase، PLOTS BANGLOWS Commercial Showroom Apartment  and also deal in RENT Purpose  Regards SS ENTERPRISES,11 hours ago,"naya nazimabad, karachi, sindh",53958911,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,177.0,923132070805,ss.enterprises177@yandex.com,18544.60093896713,1.0,2,Mid-Value Area,55.8
Flat For Sale,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_dhoraji_colony_flat_for_sale-53419571-217-1.html,3.0,4.0,1602.0,"Flat For Sale 3 Bed DD Front Side Brand New 1600 Sq. Ft.  Building Amenities: Lift &Amp; Parking Location: Dhoraji, Near Hafiz Jee J. S Property &Amp; Construction Sale Purchase Rent Construction Renovation Interior Work",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53419571,Muhammad Junaid Siddiqi,J. S PROPERTY & CONSTRUCTION,https://www.zameen.com/Profile/Karachi-_J.S_PROPERTY_&_CONSTRUCTION-177654-1.html,Verified,45.0,923009229665,jsproperty.pk@gmail.com,15605.49313358302,0.75,0,Premium Area,55.9
Brand New High Rise Luxury Apartment,59000000.0,https://www.zameen.com/Property/jamshed_town_pechs_brand_new_high_rise_luxury_apartment-53451302-403-1.html,3.0,4.0,1998.0,"Brand New Luxury Apartment A well-designed Flat like this isn't easy to come by. Purchase it while you still can because the quoted price of Rs. 59000000 might won't stay the same for long. PECHS is trending in top searches for a home location, so make a move today to benefit. Spacious properties for sale can be hard to come by so make a move while they're available. The number of 2400 Square Feet options in the PECHS can be limited, so hurry up. With real estate on the boom, investing in Karachi is no less than an opportunity.  What more we can say about it is given below.  The Flat premises remains well-guarded round-the-clock with an expert security team.  For any religious obligation, the Flat has a spacious prayer room.  A separate service elevator in the building ensures smooth operations.  Broadband internet access to facilitate you daily.  You can spend your time in peace and quiet with a beautiful mosque situated near the Flat.  Give your formal clothes for dry cleaning to the dry cleaning facility nearby.  Outdoor play is great for children and luckily the property has a kids play area.  Please call for further queries.",12 hours ago,"jamshed town, karachi, sindh",53451302,Syed Muhammad Siddique,Property Master,https://www.zameen.com/Profile/Karachi-Property_Master-190275-1.html,Verified,28.0,923029496961,siddiqu786@yahoo.com,29529.52952952953,0.75,0,Premium Area,34.0
FULLY FURNISHED LUXURY APARTMENT   AVAILABLE FOR SALE,100000000.0,https://www.zameen.com/Property/karachi_shaheed_millat_road_fully_furnished_luxury_apartment_available_for_sale-53789862-413-1.html,4.0,5.0,2700.0,*4Bed dd* *Almost 2600sqfits Flat* With Dirty and Main kitchen  Washing Area 2Balcony Store Room and Powder Bathroom Front Corner ideal Floor Flat  Shaheed E Millat Road  near by Khalid bin waleed road *Full Furnished Flat*  With RESERVED 1Big Car and 1Small Car Adjusting Parking FINAL PRICE 10 CRORE/-,12 hours ago,"shaheed millat road, karachi, sindh",53789862,ABDUR RAHMAN KARSAZ,Karsaz Estate,https://www.zameen.com/Profile/Karachi-Karsaz_Estate-92798-1.html,Verified,32.0,923353570822,rizestate@gmail.com,37037.03703703704,0.8,0,Premium Area,26.5
3 BED DD APARTMENT FOR SALE IN SMCHS BLOCK A,47500000.0,https://www.zameen.com/Property/jamshed_town_smchs_-_sindhi_muslim_society_3_bed_dd_apartment_for_sale_in_smchs_block_a-53940935-418-1.html,3.0,3.0,1746.0,"This 1750 Square Feet sized property will prove to be the perfect space for you to invest some (or all) of your future in. The Flat is constructed with modern furnishings so you can enjoy living in comfort and style. You can find ample property options in Karachi. You will be hard-pressed to find such a price of Rs. 47500000 in the area. Properties in this locality are a total bargain, which is a plus. Looking for a Flat to buy? This can be the best deal to consider.  You can read more about the property features below.  Contact us today, for more information.  Active security staff is on duty 24/7 to keep residents safe and secure.  The lobby and reception in the apartment building contributes to the resident's security.  You can spend your time in peace and quiet with a beautiful mosque situated near the Flat.  The Flat is located close to a community lawn where children can play without a worry.  For more information, call us now!",12 hours ago,"jamshed town, karachi, sindh",53940935,ABDUR RAHMAN KARSAZ,Karsaz Estate,https://www.zameen.com/Profile/Karachi-Karsaz_Estate-92798-1.html,Verified,32.0,923353570822,rizestate@gmail.com,27205.04009163803,1.0,0,Premium Area,36.6
1300 Square Feet Flat Up For sale In Gulistan-e-Jauhar - Block 16,17000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_16_1300_square_feet_flat_up_for_sale_in_gulistan-e-jauhar_-_block_16-54117684-6840-1.html,2.0,2.0,1296.0,Flat for sale 2bed dd 3rd floor [[No Lift]] Leased apartment best location no water electricity and gas issues boundary wall gated apartment,4 hours ago,"gulistan-e-jauhar, karachi, sindh",54117684,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,45.0,923331261904,info@wahid-enterprises.com,13117.283950617284,1.0,2,Mid-Value Area,47.1
Buying A Flat In Gulistan-e-Jauhar - Block 15 Karachi?,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_15_buying_a_flat_in_gulistan-e-jauhar_-_block_15_karachi-54117685-6839-1.html,3.0,3.0,1404.0,"Flat For Sale In Akbar Residency 3rd Floor 3 Bed DD Boundary Wall Gated Leased Apartment In Block 15 Gulistan-E-Jauhar This property is at the top of our offers for a reason - we believe the buying process for this property is going to be very smooth. Your investment at a price of PKR Rs. 18800000 for this property will be a secure bet. This 1400 Square Feet Flat suits savvy investors and genuine buyers alike. The Flat on offer can fit your needs perfectly. The right property for you in Gulistan-e-Jauhar - Block 15 is right within your reach. It is now time to book your Flat in Gulistan-e-Jauhar - Block 15, Karachi.  Interested in buying a Flat? Give us a call today.",4 hours ago,"gulistan-e-jauhar, karachi, sindh",54117685,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,45.0,923331261904,info@wahid-enterprises.com,13888.888888888889,1.0,2,Mid-Value Area,56.0
"CHANCE DEAL APARTMENT FOR SELL 3 BED DD WEST OPEN | METRO TWIN TOWER , FRERE TOWN",55000000.0,https://www.zameen.com/Property/karachi_frere_town_chance_deal_apartment_for_sell_3_bed_dd_west_open_metro_twin_tower_frere_town-54134294-224-1.html,3.0,4.0,1953.0,"Pure West Open Unit Urgent Sale Opportunity 3 Bed DD | Spacious Layout Full West Open | Bright & Airy Lift Access 2 Reserved Parking Dedicated Gym Indoor Games Facility Secure, Well-Maintained Project Demand: On Call (Serious Buyers Only) Urgent payment deal priced to move quickly For details & immediate visit: https://wa. me/View Contact Detail Amman Shah View Contact Detail Platinum Realty by Al Makkah",5 hours ago,"frere town, karachi, sindh",54134294,Amman shah,Al-Makkah Estate,https://www.zameen.com/Profile/Karachi-Al_Makkah_Estate-195671-1.html,Verified,22.0,923292006195,rizwanhunani@gmail.com,28161.80235535074,0.75,0,Premium Area,36.0
3 bed dd flat for sale bab e rehmat apartment,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_3_bed_dd_flat_for_sale_bab_e_rehmat_apartment-54134266-8844-1.html,3.0,3.0,1503.0,3 bed dd flat for sale bab e rehmat apartmentGulshan e Iqbal block 13b2nd floor Renovated FlatNo water and electric Issue,7 hours ago,"gulshan-e-iqbal town, karachi, sindh",54134266,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923320202465,spirithoc@gmail.com,16633.3998669328,1.0,2,Mid-Value Area,52.4
2 Bed DD Flat Available For Sale Boundary Wall,14000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_2_bed_dd_flat_available_for_sale_boundary_wall-52792135-8844-1.html,2.0,2.0,900.0,2 bed dd flat available for sale  Boundary wall 3rd floor 900 sq ft Renovated flat,7 hours ago,"gulshan-e-iqbal town, karachi, sindh",52792135,Mehmood Altaf,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923320202465,spirithoc@gmail.com,15555.555555555557,1.0,2,Mid-Value Area,45.5
FULLY RENOVATED 3 BED DD FLAT FOR SALE IN GULSHAN-E-IQBAL,16500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_fully_renovated_3_bed_dd_flat_for_sale_in_gulshan-e-iqbal-53789771-8885-1.html,3.0,3.0,1404.0,"FULLY RENOVATED 3 BED DD FLAT FOR SALE MAIN FEATURES : 3 Tiled Bedrooms 3 Attach Tiled Washrooms  1 Drawing Room  1 Kitchen Lounge Size 1400 Sq. Ft 2 Gallery Pure West Open Cross Ventilation FACILITIES : Boundary wall  Car parking  24/7 Sweet Water, Electricity, Gas Available  Nearby Markets, Schools, Hospitals, Mosques, Banks, Public Transport Available  LOCATION : Gulshan-e-iqbal Block 13d/2 FOR MORE DETAILS OR VISIT CONTACT  PROPERTY XCHANGE ESTATE",7 hours ago,"gulshan-e-iqbal town, karachi, sindh",53789771,Ibrahim Zakariya,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923112910427,spirithoc@gmail.com,11752.136752136752,1.0,2,Mid-Value Area,58.8
Chance Deal 2 Bedrooms Fully Renovated 2nd Floor Full Floor Apartments For Sale Fully Renovated Like New,9700000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_chance_deal_2_bedrooms_fully_renovated_2nd_floor_full_floor_apartments_for_sale_fully_renovated_like_new-50481326-1482-1.html,2.0,2.0,900.0,DEFENCE PHASE V 900 SQFT APARTMENT FOR SALE NEAR PARK ZAMZAMA 100% SELF BUILT MODERN ALL FITTINGS SOLID CONSTRACTION 2 BEDROOMS MODERN PLAN WOOD FLOORING ALL SPANISH BATHS HIGH CLASS FINISHING ITALIAN MARBLE FLOORING NEW KICHEN WEST OPEN ATTRACTIVE PRICE URGENT SALE DEMAND 97 CROR  #THE ROYAL CORPORATION,7 hours ago,"dha defence, karachi, sindh",50481326,choudhry Sheeraz Shahbaz Css,The Royal Corporation,https://www.zameen.com/Profile/Karachi-The_Royal_Corporation-194107-1.html,Verified,30.0,923028284440,royalcorporation2019@gmail.com,10777.777777777776,1.0,2,Mid-Value Area,49.9
NEWLY RENOVATED 3 BED DD FLAT FOR SALE IDEAL LOCATION,21500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_newly_renovated_3_bed_dd_flat_for_sale_ideal_location-53713477-8844-1.html,3.0,3.0,1350.0,NEWLY RENOVATED 3 BED DD FLAT FOR SALE  3 BEDROOM  1 DRAWING ROOM  3 TILED ATTACH WASHROOMS 1 TV LOUNGE  3RD FLOOR  FULLY TILED FLOORING FOR CEILING AMERICAN STYLE KITCHEN PURE WEST OPEN GOOD VENTILATION  BOUNDARY WALL PROJECT  CAR PARKING  SECURE AND SAFE LOCATION: GULSHAN-E-IQBAL BLOCK 13B  FOR MORE DETAILS OR VISIT CONTACT PROPERTY XCHANGE ESTATE,7 hours ago,"gulshan-e-iqbal town, karachi, sindh",53713477,Ibrahim Zakariya,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923112910427,spirithoc@gmail.com,15925.925925925923,1.0,2,Mid-Value Area,53.8
This Is Your Chance To Buy Flat In Askari 6,37500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_this_is_your_chance_to_buy_flat_in_askari_6-53698126-21109-1.html,4.0,4.0,3303.0,This 3300 Square Feet sized property will definitely suit your requirements. The best in class properties you can find in Karachi. You can enjoy a lavish lifestyle in the Flat surrounded by all kinds of activities. This is why veteran investors and classified buyers pick Askari 6 to buy property. Spacious properties for sale can be hard to come by so make a move while they're available. You can find Flat at a price of PKR Rs. 36500000 easily.  Call us today to book your Flat.,22 hours ago,"cantt, karachi, sindh",53698126,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,107.0,923045971658,abenterprises4412@gmail.com,11353.315168029065,1.0,0,Premium Area,68.7
1100 Sq Ft Cheapest Apartment option In Bahria Town Karachi (See Description),3900000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_1100_sq_ft_cheapest_apartment_option_in_bahria_town_karachi_see_description-54018047-8298-1.html,2.0,3.0,1098.0,Project: Bahria Heights Tower L (Grand Mosque Facing) Layout: 2 Bedroom + Lounge + Separate Kitchen + Storage Room + Powder Washroom Size: 1100 Sq Ft Floor: 6th Floor Category: Inner Apartment Status: Finishing Stage Expected Delivery: 1 Year (2027) Demand: 39 Lacs Note: Apartment Inner Pictures Are Just For Reference Of Layout + Size And DO NOT Represent The Original Apartment.  The Original Apartment Will Be Handed Over In Brand New Condition When Possession Is Given.,18 hours ago,"bahria town karachi, karachi, sindh",54018047,Dawood Noor,Chottani Associates,https://www.zameen.com/Profile/Karachi-Chottani_Associates-171849-1.html,Verified,24.0,923122318806,dawoodnoor95@gmail.com,3551.912568306011,0.6666666666666666,2,Mid-Value Area,59.6
A Prime Location Flat Of 4241 Square Feet In Clifton - Block 4,90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_4_a_prime_location_flat_of_4241_square_feet_in_clifton_-_block_4-54118809-1666-1.html,4.0,4.0,4239.0,"4 Bedroom Duplex Apartments At 70 Riviera Clifton Sea Facing Clifton - Block 4, Clifton, Karachi, Sindh Duplex Apartment Gross Area 4241sqft West Open And Sea Facing 4 Bed Rooms With Huge Beautiful Lounge Kitchen And Dirty Kitchen With Washing Areas Servant Room With Attached Bathroom Separate Entry Poder Room Washroom Two Reserved Car Parking Beautiful Huge Swimming Pool Community Hall Beautiful Mosque Gym Opposite To Abdullah Shah Gazi And Bahria I Con Towers Basically In The Heart Of The Clifton.  31st Floor Building With Heavy 3 Lifts And So Beautiful Reception And Security",18 hours ago,"clifton, karachi, sindh",54118809,Imtiaz Ahmed Malik,Malik Enterprises,https://www.zameen.com/Profile/Karachi-Malik_Enterprises-173273-1.html,Verified,36.0,923002941742,imtiazmalik2015@gmail.com,21231.42250530785,1.0,0,Premium Area,42.7
A Prime Location 700 Square Feet Flat Has Landed On Market In Saima Arabian Villas Of Karachi,8500000.0,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_a_prime_location_700_square_feet_flat_has_landed_on_market_in_saima_arabian_villas_of_karachi-54097383-8856-1.html,2.0,2.0,702.0,flat available for sale in saima Arabian villas  on easy 3 year installment plan  2 bed lounge  700 sqft  prime location  resonable price  all facilities are available,18 hours ago,"gadap town, karachi, sindh",54097383,Adeel Salman,Madni Real Estate And Builders,https://www.zameen.com/Profile/Karachi-Madni_Real_Estate_And_Builders-204124-1.html,Verified,10.0,923142228801,khan.arham698@gmail.com,12108.262108262108,1.0,2,Mid-Value Area,48.0
1170 Sqft Flat Available For Sale,11000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_quetta_town_-_sector_18-a_1170_sqft_flat_available_for_sale-54027864-9193-1.html,3.0,3.0,1170.0,1170 Sqft Flat Available For Sale.  Quetta town sector 18 A Main Highway Gate  JAN JAPAN MOTORS  2ND FLOOR  3 BED DD  BRAND NEW  LIFT FACILITY AVAILABLE  CORNER  WEST OPEN For More Information Please Contact Us.,19 hours ago,"scheme 33, karachi, sindh",54027864,Hasan Ali,Al Barakah Properties And Builders,https://www.zameen.com/Profile/Karachi-Al_Barakah_Properties_And_Builders-205315-1.html,Verified,34.0,923327914268,syed.hasanali.sales@gmail.com,9401.709401709402,1.0,2,Mid-Value Area,61.3
A Prime Location 750 Square Feet Flat Located In Quetta Town - Sector 18-A Is Available For sale,6000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_quetta_town_-_sector_18-a_a_prime_location_750_square_feet_flat_located_in_quetta_town_-_sector_18-a_is_available_for_sale-53985810-9193-1.html,2.0,2.0,747.0,"A price of PKR Rs. 6000000 is a reasonable demand for a property this spacious. Karachi is the best place for real estate investment, so take a decision today to reap maximum benefit. Buy this property and you will not have any regrets. A well-constructed Flat like this doesn't come too often, so book yours while you can. The perfect 750 Square Meters Flat is available for sale now. Are you looking for property in Quetta Town - Sector 18-A? Your search is over! Confused about a listing? Call us today to have all concerns answered.",19 hours ago,"scheme 33, karachi, sindh",53985810,Hasan Ali,Al Barakah Properties And Builders,https://www.zameen.com/Profile/Karachi-Al_Barakah_Properties_And_Builders-205315-1.html,Verified,34.0,923327914268,syed.hasanali.sales@gmail.com,8032.128514056225,1.0,2,Mid-Value Area,53.0
Full Paid Brand New 4045 Square Feet 4 Bedroom Duplex Penthouse With Roof And Private Swimming Pool In High-Rise Project Known As China Gold Residency Located At DHA Phase 1 Is Available For Sale,65000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_1_full_paid_brand_new_4045_square_feet_4_bedroom_duplex_penthouse_with_roof_and_private_swimming_pool_in_high-rise_project_known_as_china_gold_residency_located_at_dha_phase_1_is_available_for_sale-53326161-1478-1.html,4.0,4.0,4041.0,"Salient Features - Excellent cross air ventilation and daylighting - Brand new - Corner duplex penthouse - Beautiful view from terrace - 1 bedroom on lower level and 3 bedrooms on upper level - 4 spacious bedrooms with attached bathrooms - High quality sanitary used in toilets - Built-in wardrobes - Huge and Airy TV lounge - Kitchen with built-in cabinets - Huge balcony - Powder room and Storage area - Servant quarter in Parking area - Washing area - Tile flooring - Private roof with decent size swimming pool - Complete machinery installed of swimming pool - Reserved car parking - Standby generator - Kids play area - Reception and  - Maintenance, Security and Cleaning staff - All documentation charges been paid to developer - Easy approachable - Secured area - Public transport access - Peaceful and Friendly neighborhood - Utilities available - Public amenities available in the vicinity - School, College, Masjid, Park, Hospital, Pharmacy, Super and Mini Marts, Market, Shopping Mall, Banks, Restaurants, Vegetable and Fruit Shops, Dairy and Meat Shops, Grocery Store, Bakery, Gymnasium, Salons, Tailors, Petrol Pump are nearby  For further information contact us on given number",14 hours ago,"dha defence, karachi, sindh",53326161,Bilal M. Qureshi,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,161.0,923168224173,info@insigniaproperties.com.pk,16085.127443702057,1.0,0,Premium Area,59.4
"Prime Living Opportunity Elegant Flat for Sale in Saima Garden, Khalid Bin Walid Road",47500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_living_opportunity_elegant_flat_for_sale_in_saima_garden_khalid_bin_walid_road-54099996-253-1.html,4.0,3.0,2403.0,"Prime Living Opportunity Elegant & Spacious Flat for Sale in Saima Garden, Khalid Bin Walid Road  Prime Location: PECHS Block 3, Khalid Bin Walid Road Area: 2024 Sq. Ft Net | West Open Thoughtfully Designed Layout: 4 Generously Sized Bedrooms 3 Stylish Bathrooms Dual Kitchen Setup (Main + Dirty Kitchen) Formal Drawing & Dining Area Expansive TV Lounge Balcony + Private Terrace Dedicated Washing Area Maid Room with Attached Washroom Built-in Wardrobes & Store Room Premium Features & Amenities: Standby Generator Lift Access CCTV Surveillance Inverter Fans Installed in All Rooms Secure Car Parking Peaceful & Family-Friendly Environment Reliable Water Supply",14 hours ago,"khalid bin walid road, karachi, sindh",54099996,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,134.0,923201262410,ok.sufiyan@gmail.com,19766.95796920516,1.3333333333333333,0,Premium Area,55.8
3 BED DD APARTMENT AVAILABLE FOR SALE ON MAIN SHAHRAH E FAISAL SMCHS BLOCK B,20000000.0,https://www.zameen.com/Property/smchs_sindhi_muslim_society_sindhi_muslim_society_-_block_b_3_bed_dd_apartment_available_for_sale_on_main_shahrah_e_faisal_smchs_block_b-54103830-6954-1.html,3.0,3.0,1296.0,"Flat for Sale in SMCHS Block B  (Shahrah-e-Faisal Facing) 3 Bed DD, 1200 Sq. Ft.  Available on 5th Floor Corner unit (West, North, South open) 3 flats per floor | Total 27 flats in building Lift & car parking available No load shedding 24/7 sweet water supply No gas issue Bank loan applicable Open terrace available on 2nd floor for ladies walking and for childrens playing  Family-friendly and peaceful environment Excellent ventilation and natural light due to corner unit Prime Shahrah-e-Faisal facing location Price final 2 Crore  For visit & details. . . . . . . . .  Contact  Karsaz Real Estate.",12 hours ago,"jamshed town, karachi, sindh",54103830,ABDUR RAHMAN KARSAZ,Karsaz Estate,https://www.zameen.com/Profile/Karachi-Karsaz_Estate-92798-1.html,Verified,32.0,923353570822,rizestate@gmail.com,15432.098765432098,1.0,2,Mid-Value Area,53.9
"Brand New Apartment For Sale Al-Murtaza Commercial, DHA Phase 8",43500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_brand_new_apartment_for_sale_al-murtaza_commercial_dha_phase_8-53557850-1485-1.html,3.0,4.0,1701.0,"Brand New Apartment For Sale Al-Murtaza Commercial, DHA Phase 8 Location:Al-Murtaza Commercial, DHA Phase VIII, Karachi Size:~1700 sq ft (8 Marla / 189 Sq Yd) Bedrooms:3 Bathrooms:4 Floor:First Floor (withLift) Car Parking:Reserved parking included Power:Standby generator Security:CCTV installed Building:Corner / 3-side exposure Condition:Brand New (very recent listing) Features At a Glance Prime 3-Bedroom + 4-Bath Layout spacious design with DD format.  Lift + Standby Generator full amenities for comfortable living.  Reserved Car Parking included.  Security / CCTV installed.  Corner Building (3 sides) good ventilation & light.  Demand/Price: PKR ~4.35 Crore (on call)",13 hours ago,"dha defence, karachi, sindh",53557850,Shehmeer Shah Khan,Shehmeer Shah Khan,https://www.zameen.com/Profile/Karachi-Shehmeer_Shah_Khan-151880-1.html,Verified,12.0,923042300952,shehmeerkhan75@gmail.com,25573.192239858905,0.75,0,Premium Area,41.0
Bungalow-Facing Full Floor Apartment for Sale Phase 2 Ext,35000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_bungalow-facing_full_floor_apartment_for_sale_phase_2_ext-53980308-1672-1.html,3.0,4.0,1800.0,Bungalow-Facing Full Floor Apartment for Sale Phase 2 Ext  Location: Phase 2 Extension Area: 1800 Sq. Ft.  Floor: 1st Floor Bedrooms: 3 Spacious Bedrooms Bathrooms: Attached Washrooms View: Bungalow Facing (Open & Peaceful Environment)  Demand: 3.50 Crore  Contact for further details or to schedule a visit.,13 hours ago,"dha defence, karachi, sindh",53980308,Shehmeer Shah Khan,Shehmeer Shah Khan,https://www.zameen.com/Profile/Karachi-Shehmeer_Shah_Khan-151880-1.html,Verified,12.0,923042300952,shehmeerkhan75@gmail.com,19444.444444444445,0.75,0,Premium Area,48.8
ROAD FACING |,14500000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_road_facing-54132893-10377-1.html,3.0,3.0,1602.0,3 BED DD WEST OPEN  CORNER ROAD FACING 13TH FLOOR TRANSFER FILE ALL UTILITIES MORE OPTIONS AVAILABLE SHOP NO 5 AL HADI ESTATE NOMAN RESIDENCIA,14 hours ago,"scheme 33, karachi, sindh",54132893,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,67.0,923188397611,sameer.101@gmail.com,9051.186017478152,1.0,2,Mid-Value Area,62.7
BUILDER CONDITION,9100000.0,https://www.zameen.com/Property/scheme_33_noman_residencia_builder_condition-54132918-10377-1.html,2.0,2.0,1053.0,2 BED DDTRANSFERCORNER1050 SQFTBUILDER CONDITIONMORE OPTIONS AVAILABLESHOP NO 5 AL HADI ESTATE NOMAN RESIDENCIA,14 hours ago,"scheme 33, karachi, sindh",54132918,ZAIN UL ABIDIN,Al Hadi Estate,https://www.zameen.com/Profile/Karachi-Al_Hadi_Estate-194804-1.html,Verified,67.0,923188397611,sameer.101@gmail.com,8641.975308641975,1.0,2,Mid-Value Area,53.5
IDEAL 3 BED DD FLAT FOR SALE IN GULSHAN-E-IQBAL PRIME LOCATION,10500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13-d2_ideal_3_bed_dd_flat_for_sale_in_gulshan-e-iqbal_prime_location-53789777-8885-1.html,3.0,3.0,1197.0,"IDEAL 3 BED DD FLAT FOR SALE MAIN FEATURES : 3 Bedrooms 3 Attach Washrooms  1 Drawing Room  1 Kitchen  1 TV lounge Size 1200Sq. Ft 4th Floor with lift FACILITIES : Lift Car Parking  CCTV cameras 24/7 Sweet Water, Electricity, Gas Available  Nearby Markets, Schools, Hospitals, Mosques, Banks, Public Transport Available  LOCATION :  Gulshan-e-iqbal block 13d2 FOR MORE DETAILS OR VISIT CONTACT  PROPERTY XCHANGE ESTATE",7 hours ago,"gulshan-e-iqbal town, karachi, sindh",53789777,Ibrahim Zakariya,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49.0,923112910427,spirithoc@gmail.com,8771.929824561403,1.0,2,Mid-Value Area,62.6
