title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Brand New Apartment Available For Sale In Sakina Pearl Residency Gulistan E Jauhar Block 07,16500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_brand_new_apartment_available_for_sale_in_sakina_pearl_residency_gulistan_e_jauhar_block_07-54125614-232-1.html,2.0,3.0,1251.0,Brand New Apartment Available For Sale In Sakina Pearl Residency gulistan e jauhar block 071250sqft 2 bed DD  5th floorMain University Road Facing  West Open Fully Ventilated Builder Transfer DEMAND 165 LACS slightly negotiable   24/7 water & electricity For visit & details  Contact  Urban Property Network,11 hours ago,"gulistan-e-jauhar, karachi, sindh",54125614,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923363213760,mhassaan1993@gmail.com,13189.448441247005,0.6666666666666666,0,Budget Area,55.7
3 Bed Dd West Open Lease Flat Main Malir Cant Link Road,22500000.0,https://www.zameen.com/Property/scheme_33_al_fatah_brishna_heights_3_bed_dd_west_open_lease_flat_main_malir_cant_link_road-53027872-21490-1.html,3.0,4.0,13500.0,"3 bed dd ready to move apartment  with lease and semifurnished  west open  main malir cant link road , adjacent to new falcon malir",17 hours ago,"scheme 33, karachi, sindh",53027872,Ali Zia,Horizon Properties,https://www.zameen.com/Profile/Karachi-Horizon_Properties-192234-1.html,Verified,25.0,923362062238,propertyadvisors731@gmail.com,1666.6666666666667,0.75,2,Premium Area,100.0
Get In Touch Now To Buy A Prime Location Flat In Emaar Pearl Towers,105000000.0,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_get_in_touch_now_to_buy_a_prime_location_flat_in_emaar_pearl_towers-54244969-10719-1.html,3.0,3.0,2808.0,*Emaar Pearl tower 2- 3 bed Apartment for sale Higher floor Spacious apartment 1 balcony 3 bath 1 powder Closed kitchen  Maid room with attached bath.  1 parking 3 tier security  Walking promenade  sea facing from all rooms Floor tiling work done.  Wall work done extra doors with mirrors n cabinets *Demand : 10 cr* For futher details  Contact,22 hours ago,"dha defence, karachi, sindh",54244969,Sayem Hussain,H&H Investments,https://www.zameen.com/Profile/Karachi-H&H_Investments-203767-1.html,Verified,65.0,923212659349,hayatsmail@gmail.com,37393.16239316239,1.0,3,Luxury Area,22.3
Zayan Victoria Flat Available On Esay Monthly Installment In Saima Green Valley,10900000.0,https://www.zameen.com/Property/gadap_town_saima_green_valley_zayan_victoria_flat_available_on_esay_monthly_installment_in_saima_green_valley-54334164-17362-1.html,3.0,3.0,1080.0,"Zayan Victoria Flats & Shops Available on Easy Installments  Location: Saima Green Valley, Malir, Karachi A premium opportunity to own your dream flat or commercial shop in a secure and rapidly developing community.  Prices: Flats: Rs. 10,161 per sq. ft.  Shops: Rs. 35,000 per sq. ft.  Project Highlights: Gated Community with Security Boundary Wall Project MDA Leased SBCA Approved All Basic Utilities Available Electricity Available Gas Available Water Available Prime Location Only 56 KM from Malir Nehal Hospital Approximately 10 Minutes Drive from Jinnah International Airport Easy Access to Main Roads and City Areas Ideal for Living & Investment Excellent Future Growth Potential For Booking & Further DetailsZayan Victoria Where Comfort Meets Investment Opportunity.",23 hours ago,"gadap town, karachi, sindh",54334164,Abdul Wahid,ZNZ Builders & Developer,https://www.zameen.com/Profile/Karachi-ZNZ_Builders_&_Developer-205767-1.html,Verified,41.0,923118019191,aaqilhussainznzbuilders@gmail.com,10092.592592592591,1.0,1,Mid-Value Area,65.2
ELEGANTLY DESIGNED 2 BED LOUNGE WEST OPEN ON BOOKING SKYLAND GALAXY FLAT FOR SALE,3000000.0,https://www.zameen.com/Property/gadap_town_surjani_town_elegantly_designed_2_bed_lounge_west_open_on_booking_skyland_galaxy_flat_for_sale-45616693-319-1.html,2.0,2.0,648.0,2 BED LOUNGE  650 SQ FT  WEST OPEN  TILED FLOORING  ATTACHED BATH  SEPARATE KITCHEN  LIFT  STANDBY GENERATOR  ROOF TOP GARDEN,19 hours ago,"gadap town, karachi, sindh",45616693,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,4629.62962962963,1.0,0,Budget Area,60.5
Fair-Priced Prime Location 650 Square Feet Flat Available In Surjani Town - Sector 7A,3500000.0,https://www.zameen.com/Property/gadap_town_surjani_town_fair-priced_prime_location_650_square_feet_flat_available_in_surjani_town_-_sector_7a-45693116-319-1.html,2.0,2.0,648.0,Skyland Palace 1 Bed Lounge & 2 Bed Lounge Flat Available For Sale  2 Bed Lounge Details  Size : 650 Square Feet  2 Bedroom  2 Attached Bathroom  1 Tv Lounge  1 Kitchen  1 Washing Area & Balcony  Demand : 35 Lac  Location : Surjani Town Sector 7A,19 hours ago,"gadap town, karachi, sindh",45693116,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,5401.234567901234,1.0,0,Budget Area,59.8
Luxurious Flat For Sale In Surjani Town Karachi,3500000.0,https://www.zameen.com/Property/gadap_town_surjani_town_luxurious_flat_for_sale_in_surjani_town_karachi-45859640-319-1.html,2.0,2.0,648.0,LUXURIOUS FLAT FOR SALE IN SURJANI TOWN KARACHI 2 BEDROOMS WITH ATTACH BATH 1 LOUNGE STAND BY GENERATOR ROOF TOP PARK INTERCOM SECURITY  PARKING NEAR TO MARKET SURJANI TOWN SECTOR 7A KHI DEMAND 38 LACS,19 hours ago,"gadap town, karachi, sindh",45859640,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,5401.234567901234,1.0,0,Budget Area,59.8
Prime Location 1400 Square Feet Flat In Gadap Town For Sale At Good Location,8000000.0,https://www.zameen.com/Property/karachi_gadap_town_prime_location_1400_square_feet_flat_in_gadap_town_for_sale_at_good_location-48577809-570-1.html,2.0,2.0,1404.0,Flat For Sale Saya Residency Gulshan E Maymar Sector Y 4 Size 1400 Sq Feet 2 Bed DD Drawing Room Tv Lounge American Kitchen Huge Balcony 3 Floor Covered Car Parking Security System CCTV Camera Lift Stand By Generator Sweet Water 24 Hour Demand 1Cr20Lac,19 hours ago,"gadap town, karachi, sindh",48577809,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,5698.005698005698,1.0,0,Budget Area,60.1
Ultra Luxury Modern Apartment 2 Bed Lounge Main Road Facing At Prime Location Of Surjani Town,3500000.0,https://www.zameen.com/Property/gadap_town_surjani_town_ultra_luxury_modern_apartment_2_bed_lounge_main_road_facing_at_prime_location_of_surjani_town-48613277-319-1.html,2.0,2.0,603.0,Skyland Palace is complete package of urban living standards mixed with commercial showrooms and Ultra modern apartments that encompasses a palace design elevation owing to its position in growing developed area of Karachi. This project is attracting A lot of attention in the market.  A Project by Skyland Builders and developers which is a reputable name in construction industry within the city.  The investor can be sure about the quality of construction as well as provide a good return on investment.  Some Features of the project are: ~Lift ~Standby Generator ~Intercom ~CCTV  ~Security ~24 hrs Sweet water  ~Center point location.  For Further Details Contact.,19 hours ago,"gadap town, karachi, sindh",48613277,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,5804.311774461028,1.0,0,Budget Area,59.5
2 Bed Lounge Apartment Available For Sale In Neacon Heights Gulistan E Jauhar Block 19,6500000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_lounge_apartment_available_for_sale_in_neacon_heights_gulistan_e_jauhar_block_19-54125620-232-1.html,2.0,2.0,1053.0,"2 Bed lounge Apartment Available For Sale In neacon heights Gulistan e Jauhar block 19 2 bed lounge  7th floor  750sqft  Demand 65 lacs  Builder transfer  Lift ,  No water & electricity issue(hard water) For visit & details  Contact  Urban Property Network",11 hours ago,"gulistan-e-jauhar, karachi, sindh",54125620,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,89.0,923363213760,mhassaan1993@gmail.com,6172.83950617284,1.0,0,Budget Area,61.8
3 Bed Drawing Dining By Birth Commercial Kaneez Block 1 Commercial Scheme 33,15000000.0,https://www.zameen.com/Property/gulshan_e_kaneez_fatima_gulshan-e-kaneez_fatima_-_block_1_3_bed_drawing_dining_by_birth_commercial_kaneez_block_1_commercial_scheme_33-54246281-13851-1.html,3.0,3.0,1404.0,"5-Room Apartment  3-Bed Room 1-Dinning Hall-Tv Lounge 1-Drawing Room 1-Kitchen 3-Attached Washroom 2-Balcony 1-StoreRoom  WestOpen  3RD Floor  Lift Project  Electricity, Water, Gas Available  No Loadsheding  Secure Project  sub leased  1400 square feet  kaneez Fatima block 1 commercial scheme 33",11 hours ago,"scheme 33, karachi, sindh",54246281,Fahad Abbas,Al Barka Real Estate and Construction,https://www.zameen.com/Profile/Karachi-Al_Barka_Real_Estate_and_Construction-202924-1.html,Verified,38.0,923349159975,faddy.addy866@gmail.com,10683.760683760684,1.0,1,Mid-Value Area,64.2
Affordable Flat For sale In Gulistan-e-Jauhar - Block 13,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_affordable_flat_for_sale_in_gulistan-e-jauhar_-_block_13-54277046-6837-1.html,4.0,4.0,2196.0,Flat for Sale.  Rao n Israr Block 13 Gulistan-e-Jauher.  4 Bed DD  2200 Sq ft Space  Keys are available.  Demand 1.95 Cr.  boundary wall project  full renovate  sweet water gass electricity available  parking available  bank loan applicable  For more detail you can contact,11 hours ago,"gulistan-e-jauhar, karachi, sindh",54277046,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,41.0,923363503126,mibrahimbaloch1983@gmail.com,8879.781420765028,1.0,1,Mid-Value Area,75.5
Prime Location 1100 Square Feet Flat In Beautiful Location Of Gulistan-e-Jauhar,8000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_prime_location_1100_square_feet_flat_in_beautiful_location_of_gulistan-e-jauhar-54302642-6831-1.html,2.0,2.0,1098.0,"Golden Investment Opportunity Ideal for Living & Rental Income  Prime Location Block 7, Near Main Road & Market Project: Muneba Arcade 1100 Sqft Covered Area 2 Bedrooms with Drawing & Dining 4th Floor With Roof Access (Extra Space for Storage / Sitting Area) Without Lift Fully Renovated Ready to Move Condition 24 Hours Sweet Water Gas & Electricity Available Demand: 80 Lac (Slightly Negotiable for Serious Buyer) Peaceful Family Environment Secure & Well-Maintained Building Best Option in This Budget in Block 7 For Visit & Details Contact: (Call / WhatsApp)",11 hours ago,"gulistan-e-jauhar, karachi, sindh",54302642,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,41.0,923363503126,mibrahimbaloch1983@gmail.com,7285.974499089253,1.0,0,Budget Area,58.6
Gulistan E Jauhar Flat For Sale,6500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_12_gulistan_e_jauhar_flat_for_sale-54302653-6836-1.html,2.0,2.0,747.0,gulistan e johar  block 12 Abbas residency  2bed lounge  2nd floor  well maintained  final 65 lac sweet water gass electricity available  near munavar chorangi,11 hours ago,"gulistan-e-jauhar, karachi, sindh",54302653,Muhammad Rahat,Iman Associates,https://www.zameen.com/Profile/Karachi-Iman_Associates-160768-1.html,Verified,41.0,923363503126,mibrahimbaloch1983@gmail.com,8701.472556894243,1.0,0,Budget Area,57.3
Prominently-Located 552 Square Feet Flat Available In Gulistan-e-Jauhar - Block 18,4250000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_prominently-located_552_square_feet_flat_available_in_gulistan-e-jauhar_-_block_18-54347414-6842-1.html,2.0,2.0,549.0,Flate For Sale at Gulistane e Johar Block 18 Munir Bridge View Opp. Baluchistan Saji Perfume Chowk.  6th floor New Lift installed Leased with Complete Documents Main Road Facing Best Ventilation  2 Bed Launch 552 Sqf Attached Bath 2 Bath Room  Water Sweet & Boring Both Available Gas Electric City  Best for Small Family,12 hours ago,"gulistan-e-jauhar, karachi, sindh",54347414,Naveed Siddique,Madina Estate & Builders,https://www.zameen.com/Profile/Karachi-Madina_Estate_&_Builders-177620-1.html,Verified,38.0,923171057893,naveedsiddiqui919@gmail.com,7741.347905282331,1.0,0,Budget Area,58.0
NEWLY RENOVATED 3 BED DD FLAT FOR SALE IN 13D/1,12000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_d-1_newly_renovated_3_bed_dd_flat_for_sale_in_13d_1-53253401-6875-1.html,3.0,3.0,1350.0,West Open  First Floor  Lift Available  3 Bedroom With Attach Washroom  1 Drawing Room  1 Store 24/7 Water Electricity Gas Available  Near To Main 13d Road Currently On Rented 60k   Near By All Utilities  For More Details Feel Free To Contact,12 hours ago,"gulshan-e-iqbal town, karachi, sindh",53253401,,,,Verified,33.0,923312910599,,8888.888888888889,1.0,1,Mid-Value Area,66.0
02 Bed DD Leased Flat For Sale,20000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_02_bed_dd_leased_flat_for_sale-44350079-524-1.html,2.0,3.0,1152.0,"- 02 Bed DD Leased Flat for Sale- Area 1100 Sq. Ft- 1st Floor- Total G 3 Building- 02Bds with Attached Bath- Drawing- Lounge- Powder Room- Kitchen- Old CONSTRUCTION- Near Alamgir Masjid, Bahadurabad",12 hours ago,"gulshan-e-iqbal town, karachi, sindh",44350079,Abdul Rehman,Property Guide,https://www.zameen.com/Profile/Karachi-Property_Guide-191253-1.html,Verified,61.0,923348242288,arahman393@gmail.com,17361.11111111111,0.6666666666666666,0,Budget Area,50.4
Brand New Flat,15500000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_pilibhit_cooperative_housing_society_brand_new_flat-54305817-10262-1.html,3.0,3.0,1503.0,"Bank Loan &Amp; Cash Both Facilities Brand New The Flat you are looking for is at a price of PKR Rs. 15500000 so hurry up before you lose it. This property will prove to be the best investment opportunity for you. Hurry up before this 1500 Square Feet Flat meets a new party. With this Flat you will be getting a valuable asset. To experience the comforts of city life, you can buy a home in Karachi. The prime location of Pilibhit Cooperative Housing Society will also ensure that your real estate asset will have great market value.  For details, contact us through phone or email.",9 hours ago,"scheme 33, karachi, sindh",54305817,Hafiz Muhammad Hussain,99 Real Estate and Marketing,https://www.zameen.com/Profile/Karachi-99_Real_Estate_and_Marketing-204058-1.html,Verified,19.0,923138069636,hussaingodil27@gmail.com,10312.707917498336,1.0,1,Mid-Value Area,63.7
A High Standard Apartment Project With Spacious Elite Class 2 Bed Lounge Big Apartment At Surjani Town On Installment,3000000.0,https://www.zameen.com/Property/gadap_town_surjani_town_a_high_standard_apartment_project_with_spacious_elite_class_2_bed_lounge_big_apartment_at_surjani_town_on_installment-48614203-319-1.html,2.0,2.0,702.0,Skyland Dynasty is complete package of urban living standards mixed with commercial showrooms and Ultra modern apartments that encompasses a Modern design elevation owing to its position in growing developed area of Karachi. This project is attracting A lot of attention in the market.  A Project by Skyland Builders and developers which is a reputable name in construction industry within the city.  The investor can be sure about the quality of construction as well as provide a good return on investment.  Elite Class Ultra luxury apartments are available on 3.5 Years Easy monthly Installments.  Some Features of the project are: ~Lift ~Standby Generator ~Tiled FLooring ~Tiled Bathroom ~Intercom ~CCTV  ~Security ~24 hrs Sweet water  ~Center point location.  ~Zalzala Proof StructurePrice is without loan amount.  For Further Details Contact.,19 hours ago,"gadap town, karachi, sindh",48614203,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,4273.504273504273,1.0,0,Budget Area,60.9
Elegantly Design Ultra Luxury Apartment 2 Bed DD At Prime Location Of North Karachi,6500000.0,https://www.zameen.com/Property/karachi_north_karachi_elegantly_design_ultra_luxury_apartment_2_bed_dd_at_prime_location_of_north_karachi-48670416-282-1.html,2.0,2.0,900.0,Luxury Design 2 Bed DD American Kitchen Tiled Flooring Tiled Bathroom Lift Standby Generator Intercom System Firefightening System All Utilities Available Backup By Solar For Further Details Contact,19 hours ago,"north karachi, karachi, sindh",48670416,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,7222.222222222223,1.0,0,Budget Area,58.3
Ultra Luxury 2 Bed Lounge 2nd Floor Apartment For Sale At Prime Location Of Surjani Town,3000000.0,https://www.zameen.com/Property/gadap_town_surjani_town_ultra_luxury_2_bed_lounge_2nd_floor_apartment_for_sale_at_prime_location_of_surjani_town-52193630-319-1.html,2.0,2.0,702.0,2 Bed Lounge 2nd Floor 700 Sq Ft New Flat Urgent Sale Price Negotiable For Further Details Contact,19 hours ago,"gadap town, karachi, sindh",52193630,M Adeel Qureshi,Skyland Estate & Builders,https://www.zameen.com/Profile/Karachi-Skyland_Estate_&_Builders-195185-1.html,Verified,33.0,923121147769,info.skylandbuilders@gmail.com,4273.504273504273,1.0,0,Budget Area,60.9
Prominently-Located Prime Location 2500 Square Feet Flat Available In North Nazimabad - Block F,35000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_prominently-located_prime_location_2500_square_feet_flat_available_in_north_nazimabad_-_block_f-54244813-7214-1.html,4.0,4.0,2502.0,"Front Facing 4 BED D/D Duplex for Sale Project Name: LA-GRANDE By Al-Ghafoor (2500 Sq. ft net) 4 Bedrooms with 4 Bathrooms 2 Attached Balconies Big Drawing Room, Dining and Kitchen Area Duplex with 1 Car Parking Ready To Move in Front Facing, West Open K-Electric, Gas and Water Available 24/7 Approved from all Concerned Departments Indoor Sports Arena  Indoor Cricket Area At Roof Top Prime Location with 24 Hour Lift Service CCTV Security System Installed Located at North Nazimabad VIP Block near Kifayah Mart & Chase Up & Saifee Hospital  Demand: 3.5",19 hours ago,"north nazimabad, karachi, sindh",54244813,Muhammad Umer Sher,AHMED ESTATE Property Dealer & Advisor,https://www.zameen.com/Profile/Karachi-_AHMED_ESTATE_Property_Dealer_&_Advisor-205686-1.html,Verified,14.0,923339912240,sohailmunirbhatti72@gmail.com,13988.80895283773,1.0,1,Mid-Value Area,66.8
Al Basit Grands 3 Bed Drawing Lounge,25000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_al_basit_grands_3_bed_drawing_lounge-54176731-7222-1.html,3.0,3.0,1404.0,"Own Your Dream Apartment in North Nazimabad!  Al Basit Grands Block N, North Nazimabad Looking for a modern, family-friendly home in a prime location? Explore our brand new ready apartments designed for comfort and convenience.  Loan Facility is Applicable Project With Complition Certificate  Apartment Options: 3, 4 & 5 Room Unit 800 1400 SQFT Why Choose This Project? Newly Constructed Building 3 Floors of Secure Parking 2 High-Speed Elevators Ground Floor Branded Outlets Peaceful & Prime Residential Area Price 2 Bed Lounge 1.15 Crore  Price 2 Bed Drawing Lounge 1.75 Crore 3 Bed Drawing Lounge 2.50Crore  Inbox now for complete details or to schedule a visit Tariq Khan Vision Properties Digital Limited units available book yours today!",19 hours ago,"north nazimabad, karachi, sindh",54176731,Tariq Rehan,Vision Properties,https://www.zameen.com/Profile/Karachi-Vision_Properties-157856-1.html,Verified,42.0,923002421440,yasir123.yj@gmail.com,17806.267806267806,1.0,1,Mid-Value Area,56.5
3 Bed DD Apartment For Sale In Sohni Golf View Apartment,21000000.0,https://www.zameen.com/Property/gulshan_e_roomi_sohni_golf_view_apartments_3_bed_dd_apartment_for_sale_in_sohni_golf_view_apartment-48901046-11015-1.html,3.0,4.0,1746.0,"-	03 Bed DD Flat available for sale in Sohni Golf View Apartments opposite Malir Cantt C. P#06, Jinnah Avenue, Karachi.  -	(1750 Sq. Ft. ) 195 Sq. yd.  -	New Project possession given in 2020 -	Cantonment Area -	03 Beds with attached bathroom -	Drawing room with powder room  -	04 Lifts of 01Cargo Size -	Mosque -	Under Ground parking -	Childrens Play Area -	Stand by Generator, KE -	24/07 Sweet Water, SSGC -	Security, CCTV Cameras Demand Rs. 1.85 Crore Rental value: 60,000/month Note: Other Options in this Project are also available",12 hours ago,"cantt, karachi, sindh",48901046,Abdul Rehman,Property Guide,https://www.zameen.com/Profile/Karachi-Property_Guide-191253-1.html,Verified,61.0,923348242288,arahman393@gmail.com,12027.491408934708,0.75,1,Mid-Value Area,65.1
"2 Rooms corner 2nd floor Apartment On ""Booking"" In ""SRB"" Heights",4600000.0,https://www.zameen.com/Property/bin_qasim_town_model_colony_2_rooms_corner_2nd_floor_apartment_on_booking_in_srb_heights-54267702-6601-1.html,2.0,1.0,387.0,"Model Colony Abbasi Market Under construction Project "" SRB Heights"" 2 Room corner Spacious Apartment On Booking 10% concession on full paymentonly 1 flat available on corner   If Karachi Is Your New Investment Destination, We Have The Right Property For You. A Modern Looking Flat In A Posh Location Is All You Need To Live Your Best Life. The Project Comes With Different Flat Priced At More Or Less PKR Rs. 4246000 That Could Meet Your Demands. You Can Be The Owner Of Your Dream Home, With This Beautiful Flat Available For Sale. 386 Square Feet Units Are Available For Residential Purposes In Good Location. Living In Model Colony Would Give You The Peace Of Mind You Need Most.  Following Are Some Of The Notable Features Of This Property.  Double Glazed Windows In The Flat Come With Several Benefits.  Having A Kids Play Area Adjoining The Property Is A Relief For Parents Of Hyperactive Kids.  The Community Swimming Pool Offers A Good Opportunity For Kids' Activity.  The Property Comes With A Powder Room - Adding To Its Many Convenient Features.  The Flat Has Central Heating Which Is Convenient To Use As Per Use.  The Well-Lit And Spacious Dining Room In This Property Can Become The Reason Of Fun Family Meals.  A Lounging Area Or Sitting Room Is Also Included In The Flat So You Can Relax After Long Day Of Work.  For More Details On The Property, Contact Us Today.",13 hours ago,"bin qasim town, karachi, sindh",54267702,Faisal Aziz,Mmy Associate,https://www.zameen.com/Profile/Karachi-Mmy_Associate-194520-1.html,Verified,21.0,923339977651,fafaisal69@gmail.com,11886.304909560724,2.0,0,Budget Area,50.3
2400 Sqft Ultra Luxury 4 Beds Apartment With Reserved Parking In A Reputable High=Rise Apartment Complex Having Top Class Gentry | KDA Scheme 1 | Flat For Sale,90000000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_2400_sqft_ultra_luxury_4_beds_apartment_with_reserved_parking_in_a_reputable_high_rise_apartment_complex_having_top_class_gentry_kda_scheme_1_flat_for_sale-53515003-8292-1.html,4.0,5.0,2403.0,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Property Type- Residential Apartment Unit With Reserved Parking Space Covered Area- 2400 Square Feet Occupancy Status- Vacant Neighborhood- KDA Scheme 1 Nearby Localities and Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, PECHS, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, Aga Khan Hospital And National Stadium Price: PKR 9 Crore Property Specifications - 4 Bedrooms with attached baths and wall-embedded wardrobes - Kitchen equipped with electric stove and turbo exhaust system - Segregated drawing room with sliding partition door - Huge living room / lounge area - Maid room with toilet - Powder room - Store room Add-ons - Tile flooring - Semi-furnished with fancy lights and fans - Expensive fittings and fixtures in bathrooms - Kitchen equipped with electric stove and turbo exhaust Project Highlights And Attributes - 2 Elevators - Service elevator - Play area for kids - Reserved vehicle parking space  - Regular supply of water from government - Round-the-clock security by armed personals - Standby generators ensuring provision of electricity to all residents in case of any outage For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours.  Mister Estate Holdings Pakistan's Premier Real Estate Brokerage Timings 11 am - 7 pm (Friday Off) For exclusively listing your property with us, WhatsApp its details to us.",13 hours ago,"kda scheme 1, karachi, sindh",53515003,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,37453.18352059925,0.8,3,Luxury Area,36.7
2400 Sq Feet Corner West Open 4 Beds Brand New Apartment For Sale In Sumya Shafi Heights Located Behind Karsaz In KDA Scheme 1,70000000.0,https://www.zameen.com/Property/karachi_kda_scheme_1_2400_sq_feet_corner_west_open_4_beds_brand_new_apartment_for_sale_in_sumya_shafi_heights_located_behind_karsaz_in_kda_scheme_1-53515014-8292-1.html,4.0,5.0,2403.0,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Property Type- Residential Apartment Unit With Reserved Parking Space Covered Area- 2400 Square Feet Occupancy Status- Vacant Neighborhood- KDA Scheme 1 Nearby Localities And Landmarks- Karsaz, Naval Housing Scheme (NHS Karsaz), Shahrah-E-Faisal, PECHS, Defence Officers Housing Scheme (DOHS), Army Officers Housing Scheme (AOHS), KDA Officers Society, Aga Khan Hospital And National Stadium Price: PKR 7 Crore Property Specifications - 4 Bedrooms With Attached Baths And Wall-Embedded Wardrobes - Kitchen Equipped With Electric Stove And Turbo Exhaust System - Segregated Drawing Room With Sliding Partition Door - Huge Living Room / Lounge Area - Maid Room With Toilet - Powder Room - Store Room Project Highlights And Attributes - 4 Elevators - Service Elevator - Play Area For Kids - Reserved Vehicle Parking Space - Regular Supply Of Water From Government - Round-The-Clock Security By Armed Personnels - Standby Generators Ensuring Provision Of Electricity To All Residents In Case Of Any Outage For Scheduling Site Visit, Interested Families Having The Said Budget Shall Reserve Their Appointment At Least A Day In Advance On The Specified Contact Number During Office Hours.  Mister Estate Holdings Pakistan'S Premier Real Estate Brokerage Timings 11 Am - 7 Pm (Friday Off) For Exclusively Listing Your Property With Us, WhatsApp Its Details To Us.",13 hours ago,"kda scheme 1, karachi, sindh",53515014,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,40.0,923000210300,naim.mirza06@gmail.com,29130.253849354973,0.8,1,Mid-Value Area,48.6
