title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Ideal Prime Location Flat For Sale In Burj-Ul-Harmain,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_ideal_prime_location_flat_for_sale_in_burj-ul-harmain-52659367-9674-1.html,2.0,2.0,1053.0,"If you are looking to buy some decent property to secure your future, this Flat on offer here promises just that. Property value at PKR Rs. 13500000 can be the best deal you can find for this type. Looking for property to add to your investment portfolio? We have some great options that you can explore! With property prices soaring, investing in Burj-Ul-Harmain seems to be a good idea. The 1050 Square Feet property you are looking for is now here. The city of Karachi is a prime real estate hub that will be profitable for all investors.  Interested in a specific Flat? Leave your details for further correspondence.",11 hours ago,"university road, karachi, sindh",52659367,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,12820.51282051282,1.0,1,Mid-Value Area,41.7
Looking For A Prime Location Flat In Burj-Ul-Harmain,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_looking_for_a_prime_location_flat_in_burj-ul-harmain-52659370-9674-1.html,3.0,3.0,1449.0,"The perfect 1450 Square Feet Flat is available for sale now in Burj-Ul-Harmain. If this Flat interests you wait, wait till you visit Burj-Ul-Harmain. Don't miss the opportunity for booking your property at a price of PKR Rs. 16000000. Buying property is a one-time life decision and we can help you with it. The Flat is beautifully designed for a comfortable lifestyle. A modern infrastructure of Karachi attracts investors and residents alike, so what are you waiting for? Complete property details can be obtained by calling us on the given numbers.",11 hours ago,"university road, karachi, sindh",52659370,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,11732.22912353347,1.0,1,Mid-Value Area,55.2
Prime Location Flat In Burj-Ul-Harmain For sale,19000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_prime_location_flat_in_burj-ul-harmain_for_sale-52659372-9674-1.html,3.0,4.0,1701.0,"With an area spanning 1700 Square Feet, this will prove to be an ideal place for your family. We know you were in for a treat the moment you came across this Flat. Now, hurry and grab this offer. Just know that a purchasing opportunity like this doesn't come easy. The city of Karachi offers hundred of housing options for renting and purchasing. A property deal in Burj-Ul-Harmain doesn't come easily, so take benefit while you can! Our data reveals that price of PKR Rs. 22000000 can't get better than this for the property on sale.  For more information about the property, you can contact us on the given numbers.",11 hours ago,"university road, karachi, sindh",52659372,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,11169.900058788948,0.75,1,Mid-Value Area,58.9
Prime Location 2100 Square Feet Flat In Karachi Is Available For Sale,25500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_prime_location_2100_square_feet_flat_in_karachi_is_available_for_sale-52659374-9674-1.html,4.0,5.0,2097.0,"Come for the charm, stay for the facilities in Karachi. A price tag of PKR Rs. 29000000 is quite reasonable for a spacious Flat in Burj-Ul-Harmain. Take your pick from our inventory of a perfect 2100 Square Feet property. The spacious property for sale comes with a reasonable price, so check it out today. A large Flat at a prime location could be what you're looking for. Burj-Ul-Harmain is away from the hustle and bustle of the main city thus giving the peace of mind you need most.  Further details about the property can be discussed on call, so get in touch with us today.",11 hours ago,"university road, karachi, sindh",52659374,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,12160.228898426323,0.8,0,Luxury Area,70.2
Spacious Prime Location 2200 Square Feet Flat Available For sale In Burj-Ul-Harmain,26000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_spacious_prime_location_2200_square_feet_flat_available_for_sale_in_burj-ul-harmain-52659375-9674-1.html,4.0,5.0,2196.0,"Looking for a Flat that fits your budget? We got you covered! Grab the opportunity to own your own home in Karachi with affordable housing options available. Book your 2200 Square Feet Flat today to mark the beginning of your prosperous future. Buy this property and you will not have any regrets. At a price of Rs. 32000000 this property can be the best investment option in this Burj-Ul-Harmain. Burj-Ul-Harmain seems to be an in-demand location as all the buyers and investors are eyeing it.  Your queries on the offer are welcome, so please give us a call.",11 hours ago,"university road, karachi, sindh",52659375,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,11839.708561020036,0.8,0,Luxury Area,70.5
3 BD Drawing Dining Brand New Furnished Flat Available For Sale,19500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_3_bd_drawing_dining_brand_new_furnished_flat_available_for_sale-52900417-6831-1.html,3.0,3.0,1548.0,3 BD Drawing dining brand new flat available for sale well maintained  Basement car Parking  No electricity issue no water issue 2 side corner  Main road facing,11 hours ago,"gulistan-e-jauhar, karachi, sindh",52900417,Asim Malik,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,12596.899224806202,1.0,1,Mid-Value Area,53.9
A Prime Location 1250 Square Feet Flat Has Landed On Market In Naya Nazimabad Of Naya Nazimabad,21000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_a_prime_location_1250_square_feet_flat_has_landed_on_market_in_naya_nazimabad_of_naya_nazimabad-53951499-10079-1.html,2.0,2.0,1251.0,"Naya Nazimabad finest property options that fit right into your budget. No need to compromise on a peaceful lifestyle by living in this property situated in Naya Nazimabad. Check out our list for all the available Flat in the city. If this Flat matches your requirement, you can purchase it at Rs. 21000000. You can find properties for sale easily enough, but we have already picked the right option for you. If you are looking for 1250 Square Feet property, you've come to the right place. For buying your dream property, all you need is to reach out to us.",21 hours ago,"naya nazimabad, karachi, sindh",53951499,PIE Real Estate & Builders,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,279.0,923111222141,pieestate1@gmail.com,16786.570743405275,1.0,2,Premium Area,47.4
Prime Location Naya Nazimabad Flat For sale Sized 1775 Square Feet,29000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_naya_nazimabad_flat_for_sale_sized_1775_square_feet-53951500-10079-1.html,3.0,3.0,1773.0,"A solid property is the best investment. The Naya Nazimabad is a good choice for your next chapter in life. Looking to building a home in this city in the near future? Surely, there is no better location than Naya Nazimabad. This Flat is a great investment opportunity. Only a quick decision can lead you to buy the gorgeous 1775 Square Feet property which has been put up for sale. A project of PKR Rs. 29000000 is quite in demands due to its modern features. Contact us for booking details and information.",21 hours ago,"naya nazimabad, karachi, sindh",53951500,PIE Real Estate & Builders,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,279.0,923111222141,pieestate1@gmail.com,16356.457980823465,1.0,2,Premium Area,59.2
3 bed DD Flat for sale model colony main road facing,14500000.0,https://www.zameen.com/Property/malir_model_colony_-_malir_3_bed_dd_flat_for_sale_model_colony_main_road_facing-53875429-518-1.html,3.0,3.0,1305.0,Flat for sale model colony lease main road facing 3 bed DD corner all utilities available sweet water electricity gas available separate meters by birth commercial building complete documents bank loan applicable demand 145 little bit negotiable. . . .,17 hours ago,"malir, karachi, sindh",53875429,Waseem Khan,Town Estate,https://www.zameen.com/Profile/Karachi-Town_Estate-190757-1.html,Verified,50.0,923162314305,wk616251@gmail.com,11111.111111111111,1.0,1,Mid-Value Area,55.3
Saima Parri Unique Apartment,33000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_saima_parri_unique_apartment-52672596-7220-1.html,3.0,4.0,1800.0,Saima Parri Unique Block L luxurious Apartment Corner Road Side West Open Double Balconies 3 Bedroom Drawing Tv Lounge store,17 hours ago,"north nazimabad, karachi, sindh",52672596,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,42.0,923212127193,hasanmohsin73@yahoo.com,18333.33333333333,0.75,0,Luxury Area,47.3
PREMIUM FULL SEA FACING 4 BEDROOMS APARTMENT IN CORAL TOWER EMAAR AVAILABLE FOR SALE,85000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_premium_full_sea_facing_4_bedrooms_apartment_in_coral_tower_emaar_available_for_sale-52888239-8503-1.html,4.0,6.0,3195.0,"PERMIUM FULL SEA FACING 4 BEDROOMS APARTMENT IN CORAL TOWER AVAILABLE FOR SALE Coral Tower Sea Facing Higher Floor 3194 Sq. Ft  Tower Features 1.27 Story Sea Front Tower 2. Glass Elevation 3. High Speed Elevators 4. Dedicated Covered Parking  Tower Amenities 1 Indoor Swimming Pool 2 Infinity Pool 3 Gymnasium 4 Cinema Screening Room 5 Communal Barbecue Area 6 Resident Lounge 7 Business Center 8 Party Room 9 Yoga Room 10 Roof Garden  General Amenities 1 Football Ground 2 Basketball Court 3 Sea Front Promenade 4 World Class Commercial Space  Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay.  For More Information Don'T Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",18 hours ago,"dha defence, karachi, sindh",52888239,Tamar Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,80.0,923011129942,e.righttrack@gmail.com,26604.068857589984,0.6666666666666666,0,Luxury Area,46.6
Brand New Apartment With Completion Certificate,29000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_brand_new_apartment_with_completion_certificate-52633101-7214-1.html,3.0,4.0,1620.0,Brand New Apartment For Sale On Easy Instalments With Completion Certificate Bank Loan Applicable 3 Bedroom Drawing Tv Lounge With amenities,18 hours ago,"north nazimabad, karachi, sindh",52633101,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,42.0,923212127193,hasanmohsin73@yahoo.com,17901.234567901236,0.75,0,Luxury Area,48.5
Saima Parri Flower,46000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_saima_parri_flower-53112614-7214-1.html,3.0,4.0,2196.0,Saima Parri Flower  Brand New Apartment  3 Bedroom Drawing Tv Lounge,18 hours ago,"north nazimabad, karachi, sindh",53112614,Hasan Mohiuddin,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,42.0,923212127193,hasanmohsin73@yahoo.com,20947.176684881604,0.75,0,Luxury Area,41.9
Spacious Flat Is Available In Burj-Ul-Harmain For sale,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_spacious_flat_is_available_in_burj-ul-harmain_for_sale-53484230-9674-1.html,3.0,3.0,1503.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",11 hours ago,"university road, karachi, sindh",53484230,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,11310.711909514304,1.0,1,Mid-Value Area,55.6
Get Your Dream Flat In Burj-Ul-Harmain Karachi,18500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_get_your_dream_flat_in_burj-ul-harmain_karachi-53484231-9674-1.html,3.0,4.0,1701.0,"*Burj Ul Harmain: A Luxurious Living Experience* Welcome To Burj Ul Harmain, A Prestigious Residential Project That Offers A Luxurious Living Experience. Our State-Of-The-Art Facilities Are Designed To Provide Comfort, Convenience, And Security To Our Residents.  *Facilities:* - *Swimming Pool*: A Beautifully Designed Swimming Pool For Relaxation And Recreation - *Snooker*: A Dedicated Snooker Room For Entertainment And Leisure - *Gym*: A Fully Equipped Gym For Fitness Enthusiasts - *Indoor Games*: An Indoor Games Room For Recreation And Socialization - *Community Center*: A Community Center For Events, Gatherings, And Celebrations - *Masjid*: Find Peace And Tranquility In Our On-Site Mosque, Perfect For Daily Prayers And Spiritual Reflection.  - *Club House*: A Club House For Relaxation, Socialization, And Entertainment - *Stand-By Generator*: A Stand-By Generator For Uninterrupted Power Supply - *CCTV Cameras*: CCTV Cameras For Enhanced Security And Surveillance - *Security*: A Secure And Gated Community With 24/7 Security Personnel - *Children Play Area*: A Dedicated Play Area For Kids, Designed For Safety And Fun *Burj Ul Harmain* Offers A Perfect Blend Of Luxury, Comfort, And Security, Making It An Ideal Choice For Those Seeking A Superior Quality Of Life.  *Key Features:* - Luxurious Living Experience - State-Of-The-Art Facilities - Secure And Gated Community - Prime Location - Uninterrupted Power Supply - Enhanced Security Features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All Categories Available *Make Burj Ul Harmain Your Home Today And Experience The Best Of Luxury Living!*",11 hours ago,"university road, karachi, sindh",53484231,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,10875.955320399766,0.75,1,Mid-Value Area,59.3
Buy A Centrally Located 1200 Square Feet Flat In Burj-Ul-Harmain,13000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_buy_a_centrally_located_1200_square_feet_flat_in_burj-ul-harmain-53484232-9674-1.html,2.0,2.0,1197.0,"*Burj ul Harmain: A Luxurious Living Experience* Welcome to Burj ul Harmain, a prestigious residential project that offers a luxurious living experience. Our state-of-the-art facilities are designed to provide comfort, convenience, and security to our residents.  *Facilities:* - *Swimming Pool*: A beautifully designed swimming pool for relaxation and recreation - *Snooker*: A dedicated snooker room for entertainment and leisure - *Gym*: A fully equipped gym for fitness enthusiasts - *Indoor Games*: An indoor games room for recreation and socialization - *Community Center*: A community center for events, gatherings, and celebrations - *Masjid*: Find peace and tranquility in our on-site mosque, perfect for daily prayers and spiritual reflection.  - *Club House*: A club house for relaxation, socialization, and entertainment - *Stand-by Generator*: A stand-by generator for uninterrupted power supply - *CCTV Cameras*: CCTV cameras for enhanced security and surveillance - *Security*: A secure and gated community with 24/7 security personnel - *Children Play Area*: A dedicated play area for kids, designed for safety and fun *Burj ul Harmain* offers a perfect blend of luxury, comfort, and security, making it an ideal choice for those seeking a superior quality of life.  *Key Features:* - Luxurious living experience - State-of-the-art facilities - Secure and gated community - Prime location - Uninterrupted power supply - Enhanced security features *CATEGORIES* : 2BED DD : 1200 SQ FEET 3BED DD : 1500 SQ FEET 3BED DD (E) : 1700 SQ FEET 4BED DD : 1900 SQ FEET 4BED DD + MAID ROOM : 2100 SQ FEET All categories available  *Make Burj ul Harmain your home today and experience the best of luxury living!*",12 hours ago,"university road, karachi, sindh",53484232,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,10860.484544695071,1.0,1,Mid-Value Area,43.8
FLAT FOR SALE IN FALAK NAZ TWIN'S TOWER,15000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_flat_for_sale_in_falak_naz_twin_s_tower-53588654-22285-1.html,2.0,2.0,1152.0,Details 1150sqft 24/7 Sweet water available No load shedding Standby generator Swimming pool with locker and changing room Masjid Car parking Amenities include Fully equipped gymnasium state of the art  High speed passenger and lifts Ample covered car parking 24 hours armed security guard Property designed visitor lounge garbage chute Note: (2 beds DD flat Cottages & villas available for sale),12 hours ago,"scheme 33, karachi, sindh",53588654,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,13020.833333333334,1.0,1,Mid-Value Area,41.2
Flat For Sale Residential Project Near Masjid,35000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_flat_for_sale_residential_project_near_masjid-52746919-1671-1.html,3.0,3.0,1602.0,"Flat For Sale Near Masjid ParkSearching for the right option for you in Karachi? This is the best option for you! Trust us, you'd be hard-pressed to find a similar property offer that falls near this Rs. 35000000 price range. Ideally located on Clifton - Block 9, this is a rare and golden real estate opportunity. Among the most sensible 1600 Square Feet property options for you, we have one! The deal cannot get any better than this for serious buyers. A solid Flat is a dream come true for many, and yours can come true today if you take the lead on this offer. So please consider contacting us for more information.",12 hours ago,"clifton, karachi, sindh",52746919,M. Ahmed Sheikh,Sheikh Enterprises,https://www.zameen.com/Profile/Karachi-Sheikh_Enterprises-177652-1.html,Verified,34.0,923032997003,ahmedtayyab.311@gmail.com,21847.69038701623,1.0,0,Luxury Area,39.5
Brand New 3 Bed DD Apartment for Sale in Falaknaz Twin Towers 1700 Sqft | Prime Location,24500000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_brand_new_3_bed_dd_apartment_for_sale_in_falaknaz_twin_towers_1700_sqft_prime_location-53813992-22285-1.html,3.0,3.0,1701.0,"A brand new 1700 sq. ft. 3 Bed Drawing Dining apartment is available for sale in Falaknaz Twin Towers. Perfect for families looking for a modern lifestyle with comfort and convenience.  Property Features: 3 Spacious Bedrooms Drawing & Dining Area (DD) Modern Kitchen Attached Bathrooms Balcony 1700 Sqft Covered Area Brand New Project Project Highlights: Secure & Gated Community 24/7 Security Standby Generator Dedicated Parking Lifts Available Family-Friendly Environment Ideal for both living and investment purposes. Prime location with easy access to main roads, schools, hospitals, and shopping areas.  Serious buyers are welcome to contact for further details and visit.",12 hours ago,"scheme 33, karachi, sindh",53813992,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,14403.29218106996,1.0,1,Mid-Value Area,51.1
Luxurious 4 Bed DD Duplex for Sale in Falaknaz Twin Towers 2800 Sqft | Spacious & Elegant Living,50000000.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_luxurious_4_bed_dd_duplex_for_sale_in_falaknaz_twin_towers_2800_sqft_spacious_elegant_living-53813995-22285-1.html,4.0,6.0,2799.0,An exclusive 2800 sq. ft. 4 Bed Drawing Dining Duplex apartment is available for sale in Falaknaz Twin Towers. Ideal for large families looking for spacious and premium living.  Property Features: 4 Large Bedrooms Spacious Drawing & Dining Area Duplex Layout (Double Storey) Modern Kitchen Attached Bathrooms Balcony 2800 Sqft Covered Area Brand New Unit Project Amenities: Secure Gated Community 24/7 Security & CCTV Standby Generator High-Speed Elevators Dedicated Parking Space Peaceful Family Environment Excellent option for both comfortable living and long-term investment.  Also Available For Rent.,12 hours ago,"scheme 33, karachi, sindh",53813995,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,17863.522686673812,0.6666666666666666,0,Luxury Area,63.6
Separate Entrance Ground Fl Flat For Sale,62500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_separate_entrance_ground_fl_flat_for_sale-53783791-1671-1.html,4.0,5.0,3600.0,Clifton Block 9 4 Beds 1 Drawing Room 2 Kitchens Total 6 Washrooms Parking Porch Service Balcony Service Area Servant Quarter Total Area 3600 Sqft Ground Floor 2 Bed- Drawing Basement 2 Bed Attach Baths,12 hours ago,"clifton, karachi, sindh",53783791,M. Ahmed Sheikh,Sheikh Enterprises,https://www.zameen.com/Profile/Karachi-Sheikh_Enterprises-177652-1.html,Verified,34.0,923032997003,ahmedtayyab.311@gmail.com,17361.11111111111,0.8,0,Luxury Area,55.8
Buying A Prime Location Flat In Gulshan-E-Iqbal - Block 7 Karachi?,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_buying_a_prime_location_flat_in_gulshan-e-iqbal_-_block_7_karachi-53702239-6868-1.html,2.0,2.0,999.0,"4 Rooms Apartments for Sale in Gulshan-e-Iqbal *Location* VIP Block 7, Gulshan-e-Iqbal, near KFC & Al Barakah bank, opposite Alhaaj Restaurant, Near to park *Description* Like Brand new 2-bedroom flat for sale, building name Dawood Avenue 2nd Floor .  *Key Features* . 4 Rooms Apartments  - 2 bedrooms - Drawing room - TV lounge - American kitchen with attached tiles flooring - New zero-meter bathroom - 1000 sq ft area - Tiles flooring - 2+2 layout - Second-floor location - 24/7 sweet water supply - No load shedding *Demand* - PKR 135-lacs (1 crore 35 lacs) - Slightly negotiable *Additional Information* - Bank loan applicable - Contact Mazhar Enterprises Real Estate for visits. . .",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53702239,Mazhar Hussain,Mazhar Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Mazhar_Enterprises_Real_Estate-166331-1.html,Verified,51.0,923132960776,mazharenterprises026@gmail.com,13513.513513513511,1.0,1,Mid-Value Area,40.2
Brand New Luxurious Zero Meter Family Apartment 2 Bedroom Plus Drawing Tv Lounge American Kitchen Prime Location,13500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_brand_new_luxurious_zero_meter_family_apartment_2_bedroom_plus_drawing_tv_lounge_american_kitchen_prime_location-53932342-233-1.html,2.0,2.0,999.0,"4 Rooms Apartments for Sale in Gulshan-e-Iqbal *Location* VIP Block 7, Gulshan-e-Iqbal, near KFC & Al Barakah bank, opposite Alhaaj Restaurant, Near to park *Description* Like Brand new 2-bedroom flat for sale, building name Dawood Avenue 2nd Floor .  *Key Features* . 4 Rooms Apartments  - 2 bedrooms - Drawing room - TV lounge - American kitchen with attached tiles flooring - New zero-meter bathroom - 1000 sq ft area - Tiles flooring - 2+2 layout - Second-floor location - 24/7 sweet water supply - No load shedding *Demand* - PKR 135lacs (1 crore 35 lacs) - Slightly negotiable *Additional Information* - Bank loan applicable - Contact Mazhar Enterprises Real Estate for visits. . .",11 hours ago,"gulshan-e-iqbal town, karachi, sindh",53932342,Mazhar Hussain,Mazhar Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Mazhar_Enterprises_Real_Estate-166331-1.html,Verified,51.0,923132960776,mazharenterprises026@gmail.com,13513.513513513511,1.0,1,Mid-Value Area,40.2
Precinct 19 Bahria Luxury 3 Bedrooms Apartment Available For Sale,19500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_town_-_precinct_19_precinct_19_bahria_luxury_3_bedrooms_apartment_available_for_sale-53925036-10030-1.html,3.0,4.0,2250.0,"Brings You An Opportunity To Buy 2250 Square ft 3 Bedrooms Luxury Apartment In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 2000 Families Are Already Living In Bahria Apartments.  Size Of The Apartment Is 2250 Sq. Feet Having 3 Bedrooms With Attached Bathroom + T. V Lounge + Store room",18 hours ago,"bahria town karachi, karachi, sindh",53925036,Sheikh Furqan Ashraf,Professionals Real Estate & Builders,https://www.zameen.com/Profile/Karachi-Professionals_Real_Estate_&_Builders-158803-1.html,Verified,21.0,923167610761,professionalsestatekarachi@gmail.com,8666.666666666666,0.75,1,Mid-Value Area,59.9
Beautifull Flat For Sale In Sector J Askari 5,40500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_beautifull_flat_for_sale_in_sector_j_askari_5-53939536-17289-1.html,3.0,3.0,2403.0,Brand New 3 Bed Dd Flat For Sale In Askari 5 Sector J Malir Cantt Aethetically Built All Amaneties Excellent Place To Live Fully Secure Imtiaz Petrol Pump All In Boundry Wall,18 hours ago,"cantt, karachi, sindh",53939536,Muhammad Amir Nabi Shaikh,United Estate,https://www.zameen.com/Profile/Karachi-United_Estate-181628-1.html,Verified,51.0,923333226192,aamir.nabi.shaikh@gmail.com,16853.932584269663,1.0,0,Luxury Area,44.8
Get An Attractive Flat In Karachi Under Rs. 47500000,45000000.0,https://www.zameen.com/Property/jamshed_town_smchs_-_sindhi_muslim_society_get_an_attractive_flat_in_karachi_under_rs_47500000-52919494-418-1.html,4.0,4.0,2304.0,*APARTMENT FOR SALE* Sindhi Muslim SMCHS PRIME CITY CENTRE  4 BED DD 2300+ SQFT  FAMILY PROJECT  WITH LIFT STANDBY GENERATOR 2 RESERVED PARKING  WEST OPEN AAR PAAR *DEMAND 4.75CR*,12 hours ago,"jamshed town, karachi, sindh",52919494,M. Ahmed Sheikh,Sheikh Enterprises,https://www.zameen.com/Profile/Karachi-Sheikh_Enterprises-177652-1.html,Verified,34.0,923032997003,ahmedtayyab.311@gmail.com,19531.25,1.0,0,Luxury Area,52.7
Renovated Flat For Sale,35000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_renovated_flat_for_sale-53311701-1671-1.html,3.0,3.0,1404.0,clifton block 9 flat for sale near masjid ground floor,12 hours ago,"clifton, karachi, sindh",53311701,M. Ahmed Sheikh,Sheikh Enterprises,https://www.zameen.com/Profile/Karachi-Sheikh_Enterprises-177652-1.html,Verified,34.0,923032997003,ahmedtayyab.311@gmail.com,24928.77492877493,1.0,0,Luxury Area,36.4
Renovated Flat For Sale,13000000.0,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_renovated_flat_for_sale-53314786-8486-1.html,2.0,2.0,900.0,Zamzamza Comm Renovated Flat For Sale Best For Family All Motation Are Done Cbc Meo,12 hours ago,"dha defence, karachi, sindh",53314786,M. Ahmed Sheikh,Sheikh Enterprises,https://www.zameen.com/Profile/Karachi-Sheikh_Enterprises-177652-1.html,Verified,34.0,923032997003,ahmedtayyab.311@gmail.com,14444.444444444443,1.0,1,Mid-Value Area,38.4
