title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Distinctive 1 Bedroom 964 Square Feet Apartment in The Tilt by Shayan at HMR Waterfront Located in the Prestigious DHA Phase 8 Available with Just 10% Booking,38600000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_distinctive_1_bedroom_964_square_feet_apartment_in_the_tilt_by_shayan_at_hmr_waterfront_located_in_the_prestigious_dha_phase_8_available_with_just_10_booking-53859878-19639-1.html,1.0,1.0,963.0,"THE TILT stands as an architectural landmark at HMR Waterfront, envisioned by the globally acclaimed and Guinness World Record holding firm Nikken Sekkei. Towering 35 storeys along the coastline, its signature swirl-inspired profile introduces a new era of contemporary coastal luxury.  Key Highlights -1, 2 & 3 bedroom premium apartments -Panoramic beachfront views from most residences -Santorini-style private terrace pools in select 2 & 3 beds -Swirl architectural form inspired by European coastal design -Booking begins with 10% down payment Location Coastal Serenity Meets City Convenience Situated within the elite HMR Waterfront, DHA Phase 8, THE TILT offers the perfect balance of peaceful shoreline living and urban accessibility. Residents enjoy direct waterfront access, private resort-like surroundings, and panoramic ocean views, while still being minutes away from shopping, dining, healthcare, entertainment, and business hubs. Life here flows effortlessly between the calm of the sea and the convenience of the city.  Approximate Drive Times -South City Hospital 18 minutes -Dolmen Mall Clifton 15 minutes -Clifton 21 minutes -Shahrah-e-Faisal 32 minutes -Nuplex Cinema 10 minutes -II Chundrigar Road 27 minutes -Jinnah International Airport 45 minutes Unit Types Homes Tailored to Every Lifestyle THE TILT offers residences for singles, couples, and families each designed to maximize natural light, open space, and uninterrupted sea views.  1 Bedroom -964 and 1143 square feet -Ideal for singles or couples -Practical layout with premium finishing 2 Bedroom -1935 square feet -Direct ocean-facing positioning -Well-planned spaces for small families 2 Bedroom -2007 square feet -More privacy and extra space -Perfect for families seeking a quieter environment 3 Bedroom -2880 square feet -Expansive family residence -Wide glass frontage with panoramic ocean views Amenities Resort-Style Living Every Day THE TILT combines luxury, comfort, and leisure under one address, delivering a resort-quality lifestyle for residents.  Facilities & Features -Beachfront promenade for dining and relaxation -Private terrace pools in select units -Horizon-facing infinity pool -Clubhouse and dedicated event space -Landscaped parks & recreational lawns -24/7 gated security & CCTV monitoring -High-speed elevators -Backup power supply -Private water filtration plant -Reserved exclusive parking",20 hours ago,"dha defence, karachi, sindh",53859878,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,163.0,923168224171,info@insigniaproperties.com.pk,40083.07372793354,1.0,3,Mid-Value Area,7.6
Naya Nazimabad Ready To Move Apartment | FL-04 | 5 Rooms + 3 Bed D/D + West Open + Masjid Facing + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium Location,30000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_ready_to_move_apartment_fl-04_5_rooms_3_bed_d_d_west_open_masjid_facing_park_face_corner_100ft_road_facing_globe_roundabout_masjid_facing_most_premium_location-53750509-10079-1.html,3.0,4.0,1782.0,"Naya Nazimabad Ready To Move Apartment | FL-04 | 5 Rooms + 3 Bed D/D + West Open + Masjid Facing + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium Location Discover Your Dream Home in the Heart of Karachi!  Luxurious Apartment Features: Size: 1785 SQFT Rooms: 5 Rooms, including 3 Bedrooms with Drawing/Dining Bathrooms: Attached Bath Orientation: West Open Views: Park Facing, Corner Unit, Masjid & Globe Roundabout Facing Tower Location: Most Premium Location on 100ft Road Prime Location Benefits: Peaceful Environment: Ideal for families Utilities: 24/7 Water and Electricity Security: High Alert Security for your peace of mind Lifestyle: High Standard Living Upfront payment: 27,250,000 (negotiable) Remaining Monthly Instalments: 3,750,000 Total Demand: 30,000,000 Available Sizes: 1249 SQFT, 1785 SQFT Why Choose Naya Nazimabad? Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living.  Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities! Contact us today to learn more.",22 hours ago,"naya nazimabad, karachi, sindh",53750509,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,168.0,923212101973,ss.enterprises177@yandex.com,16835.016835016835,0.75,1,Premium Area,71.3
3.80 Crore | Massive 333 Sq. Yd. Luxury 4-Bed Apartment | Askari 6,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_3_80_crore_massive_333_sq_yd_luxury_4-bed_apartment_askari_6-53854870-21109-1.html,4.0,4.0,2997.0,"Property Description Experience the Perfect Blend of Space & Elegance Experience the perfect alternative to a standalone house with this ultra-spacious 333 Sq. Yd. apartment. Designed for families who value privacy, security, and an upscale lifestyle, this residence offers a rare combination of ""bungalow-sized"" living within a secure, gated community.  Property Highlights: Massive 4 Bedrooms: Each room is designed for maximum ventilation and light, featuring high-end attached bathrooms.  5 Modern Bathrooms: Includes a dedicated powder room for guests and premium fittings throughout.  Expansive Drawing & Dining: A grand layout perfect for hosting large gatherings and formal events.  Chefs Kitchen: Large, contemporary kitchen space with dedicated storage and utility areas.  Servant Quarter: Includes a separate entrance and attached toilet for domestic staff.  Privileges of Living in Askari 6, Malir Cantt Living in Main Gate Askari 6Click to open side panel for more information isn't just about the property; it's about the exclusive lifestyle and peace of mind that comes with a Cantonment address.  Unmatched Security & Environment Gated Community: Benefit from 24/7 armed security and strict access control, making it one of the safest areas in Karachi.  Tranquil Atmosphere: Enjoy clean, wide roads and lush green parks away from the city's noise and pollution.  Strategic Connectivity Proximity to Airport: Located just minutes away from Jinnah International Airport, ideal for frequent travelers.  Commuter Friendly: Direct access to the M9 Motorway, Malir Expressway, and Lyari Expressway for quick travel across the city.  Internal Amenities Self-Sustained Life: The community features its own Jamia Masjid, banks, reputable schools, and dedicated commercial areas for daily essentials.  Sports & Recreation: Access to well-maintained sports facilities and fitness parks within the gated boundaries.",20 hours ago,"cantt, karachi, sindh",53854870,Ashhad Ullah,ASHHAD GLOBAL ESTATE,https://www.zameen.com/Profile/Karachi-ASHHAD_GLOBAL_ESTATE-205115-1.html,Verified,61.0,923211010274,ashhad.ullah@yahoo.com,12679.346012679343,1.0,1,Premium Area,84.4
"FOR SALE Luxury 3-Bed Apartment in PECHS Block 3, Near Dolmen Mall Tariq Road, Karachi",60000000.0,https://www.zameen.com/Property/pechs_pechs_block_3_for_sale_luxury_3-bed_apartment_in_pechs_block_3_near_dolmen_mall_tariq_road_karachi-54052750-6934-1.html,3.0,3.0,1764.0,"FOR SALE Luxury 3-Bed Apartment in PECHS Block 3, Near Dolmen Mall Tariq Road, Karachi Experience elegant living in the heart of Karachi with this beautifully designed and fully furnished apartment, located in the highly desirable PECHS Block 3. Just a short walk from Dolmen Mall and the vibrant Tariq Road, this home offers the perfect combination of comfort, convenience, and modern lifestyle.  This spacious 1760 sq. ft. apartment is thoughtfully planned to provide maximum functionality and style. It features three generously sized bedrooms with attached bathrooms, ensuring privacy and comfort for the entire family. The drawing and dining area is bright, airy, and ideal for hosting guests or enjoying quality family time.  The apartment comes fully furnished with high-quality imported furniture, giving it a sophisticated and ready-to-move-in appeal. A modern Polestar kitchen is equipped with everything you need, including a full-size refrigerator, making everyday living both easy and enjoyable.  For added comfort, the apartment is fitted with 5 split air conditioners, ensuring a pleasant environment throughout the year. Located in a well-maintained and peaceful building, this property is perfect for families seeking a secure and prime residential setting.   Key Features:  Prime Location PECHS Block 3 (Near Dolmen Mall, Tariq Road) 3 Bedrooms with Attached Bathrooms Spacious Drawing & Dining Area 1760 sq. ft. Covered Area 5 Installed Split ACs Fully Furnished with Imported Furniture Stylish Polestar Kitchen Full-Size Refrigerator Included Well-maintained & Peaceful Building  Demand: PKR 6 Crore A perfect opportunity for those looking for a premium, ready-to-move-in apartment in a prime location.   Contact now for more details or to arrange a visit!",20 hours ago,"jamshed town, karachi, sindh",54052750,,,,Verified,233.0,923012449383,,34013.60544217687,1.0,1,Premium Area,43.3
2 Bed Lounge Corner Apartment Available for Sale,6000000.0,https://www.zameen.com/Property/gadap_town_saima_arabian_villas_2_bed_lounge_corner_apartment_available_for_sale-53996822-8856-1.html,2.0,2.0,747.0,2 Bed Lounge Apartment Available For Sale  Brand New Flat  Corner Apartment  West Open Apartment  2 Bed Rooms 1 Lounge  1 Kitchen  Boundary Wall Project  Well Maintained Flat Fully Tiled Kitchen  American Style Kitchen  Demand : 60Lacs For More Details Feel Free to Call Us,20 hours ago,"gadap town, karachi, sindh",53996822,Hammad Shamsi,Diplomat Estate And Builders,https://www.zameen.com/Profile/Karachi-Diplomat_Estate_And_Builders-204123-1.html,Verified,26.0,923367577961,hammadamir222@gmail.com,8032.128514056225,1.0,0,Budget Area,55.2
Affordable Flat For Sale In Gulshan-E-Maymar - Sector R,7000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_r_affordable_flat_for_sale_in_gulshan-e-maymar_-_sector_r-53898165-6754-1.html,2.0,2.0,702.0,"Yonus residence  Booking: 455,000 Allocatiom: 555,000 Confirmation: 455,000 Start of work: 455,000 24 monthly installments 2465,000 total 1,560,000 6 Quarterly installments 887,500total 700000 Foundation: 175,000 Plinth: 150,000 6 slab casting 62,000,00 total 1,200,000 Block masonry: 175,000 Electrical work: 280,000 Plaster: 280,000 Finishing: 280,000 Flooring: 280,000 Possesion: 100,000",21 hours ago,"gadap town, karachi, sindh",53898165,Muhammad Younus,M. Younus Builders & Developers,https://www.zameen.com/Profile/Karachi-M.Younus_Builders_&_Developers-203790-1.html,Verified,70.0,923009219676,m.younusbuildersanddevelopers@gmail.com,9971.509971509971,1.0,0,Budget Area,55.3
Luxurious Flat For Sale On Prime Location With Easy Installments,9000000.0,https://www.zameen.com/Property/gulshan_e_maymar_gulshan-e-maymar_-_sector_r_luxurious_flat_for_sale_on_prime_location_with_easy_installments-53898164-6754-1.html,2.0,2.0,900.0,"Welcome To [Younus Residency ], A Premier Residential Development Designed For Modern Living. Situated In A Prime Location, This Newly Constructed Building Offers A Unique Blend Of Luxury, Comfort, And Convenience. Each Flat Has Been Thoughtfully Designed With High-End Finishes, Spacious Layouts, And Abundant Natural Light, Making It The Perfect Place To Call Home. With A Variety Of Floor Plans To Choose. . .  *Description Of Plot* Located In The Heart Of Gulshan E Maymar Single Belt Plot 70fit Of Front Parking Same Elevation Of Front And Back *Amenities* CCTV Camera Lift Solar System For The Backup Generator Lobby And Reception Area 24 Hours Water And Electricity Supply Installation Of RO Plant Main 150fit Road MODE OF PAYMENT BOOKING 585,000/- ALLOCATION 585,000/- CONFIRMATION 585,000/- START OF WORK 585,000/- 24 MONTHLY INSTALLMENTS 24x82,500 1,980,000/- 6 QUARTERLY INSTALLMENTS 8x112,500 900,000/- FOUNDATION 230,000/- PLINTH 207,000/- 6 SLAB CASTING 6x255,000 1,530,000/- BLOCK MASONERY 238,000/- ELECTRICAL WORK 360,000/ PLASTER 360,000/ FLOORING 360,000/ FINISHING 360,000/ POSSESSION 135,000/ TOTAL 9,000,000",21 hours ago,"gadap town, karachi, sindh",53898164,Muhammad Younus,M. Younus Builders & Developers,https://www.zameen.com/Profile/Karachi-M.Younus_Builders_&_Developers-203790-1.html,Verified,70.0,923009219676,m.younusbuildersanddevelopers@gmail.com,10000.0,1.0,0,Budget Area,56.0
A LUXURY PROJECT OF SAWERA ON BOOKING 3 BED DD APARTMENTS,56500000.0,https://www.zameen.com/Property/karachi_bath_island_a_luxury_project_of_sawera_on_booking_3_bed_dd_apartments-51967728-198-1.html,3.0,4.0,2115.0,"*""Discover The Ultimate Investment: Four-Year Easy Installments For Bath Island'S Finest Residence!""* Experience The *SAWERA RAJ NOOR* Lifestyle.  A Project Of *OK Estate &Amp; Builders* 3 Bed Appartments On *4 Year Easy Installments* Location : *BATHISLAND Clifton Karachi. * - *Type A* Gross Area: 2196 Sqft Booking Price: 6.25/- Crore - *Type A-1* Gross Area: 2112 Sqft Booking Price: 5.80/- Crore * *Type A- 1* Gross Area 2112 Sqft Booking Price: 5.65/- Crore - *Type A-2* Gross Area: 2059 Sqft Booking Price: 6/- Crore 25% DownPayment 65% Installment 10% On Possession *Building Amenities* - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent Reception Area - Marvelous Entry - Stand By Generator - Outdoor Space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Service Elevators In Building - Drawing Room - Dining Room - Terrace Sitting Area - Lounge Area - Kids Play Area - Swimming Pool",5 hours ago,"bath island, karachi, sindh",51967728,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,26713.947990543737,0.75,1,Premium Area,58.5
SUPER LUXURY APARTMENTS BY SAWERA   ON EASY BOOKING   3BED DD & 4BED DD,53500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_super_luxury_apartments_by_sawera_on_easy_booking_3bed_dd_4bed_dd-51967797-1671-1.html,3.0,4.0,2223.0,"Project Name: SAWERA 5 SKY TOWER A PROJECT OF OK ESTATE & BUILDERS Plot number G-5 Imperial, Kheyaban-e-Iqbal Rd, Near Ocean Mall Block 9 Clifton, Karachi -Project Duration: 4 year -Total Land: 7655sqyd -Total Floor: Basement Plus G+38 -PARKING : BASEMENT,1ST TO 4TH FLOOR -AMENITIES ON 5TH -RESIDENTIAL FLOORS 6TH TO 38TH (33 FLOOR) APPRTMENT CATEGORY -TYPE-A  4 BED DD WITH POOL SIZE 3873 SQFT BOOKING PRICE 7.25 & 7.5 Cr -TYPE-B 3 BED DD SIZE 2220SQFT BOOKING PRICE 5.35 Cr Dont Miss Out The Opportunity.  Contact Us, Plan Your Visit & Get Your Apartment!   OK ESTATE & BUILDERS",5 hours ago,"clifton, karachi, sindh",51967797,Shahrukh Siraj,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923312538166,anasanwer20@hotmail.com,24066.576698155644,0.75,1,Premium Area,63.1
Fully Ultra Renovated Apartment For Sale Dha Phase 5,14000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_fully_ultra_renovated_apartment_for_sale_dha_phase_5-53972533-8484-1.html,2.0,3.0,1053.0,Fully Modern Apartment for Sale at  DHA PHASE 5 (BADAR COMMERCIAL STREET NO-9) Direct 2nd Floor without Mezzanine Fully Family Building  New Front and Back side Elevation Built In Cupboards in both rooms  New American kitchen and washrooms  Extra Powder washroom  Separate Entrance from Drawing room  Big covered area around 1100 SqFT  Ultra modern theme  Media wall  Washing area  3 Washrooms  New Fixtures and Fitting  New Pipelines  New Electric work  New Doors,11 hours ago,"dha defence, karachi, sindh",53972533,,,,Verified,233.0,923215312447,,13295.34662867996,0.6666666666666666,3,Mid-Value Area,65.2
3300 Sqft Semi Furnished 4 Bed DD Apartment For Sale In Askari 5 Sector J Malir Cantt | Prime Location,51000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_3300_sqft_semi_furnished_4_bed_dd_apartment_for_sale_in_askari_5_sector_j_malir_cantt_prime_location-53880185-17289-1.html,4.0,4.0,3303.0,"An excellent opportunity to own a spacious and well-maintained apartment in Askari 5, located in the highly desirable Sector J. Situated inside Malir Cantonment, this property offers a secure, peaceful, and family-friendly environment.  Property Details: - 3300 Square Feet - 4 Bedrooms with Drawing & Dining - Semi Furnished - Spacious Layout with Proper Ventilation - Well Maintained Condition Utilities & Facilities: - All Utilities Available - Secure Gated Community - Dedicated Parking - Lifts and Standby Backup - Parks, Masjid and Commercial Areas Nearby This apartment is ideal for families looking for luxury, comfort, and security in one of Karachis most premium residential communities.  Demand: 5.10 Crore Serious buyers may contact for further details and visit arrangements.",11 hours ago,"cantt, karachi, sindh",53880185,,,,Verified,233.0,923312236951,,15440.508628519528,1.0,1,Premium Area,90.2
GOLDLINE RESIDENCY With Roof Top Apartment For Sale in Gulistan e Jauhar Block 16-A,32000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_goldline_residency_with_roof_top_apartment_for_sale_in_gulistan_e_jauhar_block_16-a-54036612-232-1.html,3.0,3.0,1602.0,"3 Bed DD with Roof Apartment Top For Sale In GOLDLINE RESIDENCY West Open In Gulistan E Jauhar Block 16-A Leased West Open Covered Area:  Also With Roof Top 1600 sq ft Well Maintained Excellent Condition Peaceful Environment Big opportunity to buy Apartment in GoldLine Residency Lift Stand by generator Apartment Also Stand By Sweet water Tile flooring 24/7 hours water and Gas Masjid, Play Area each And Everything All Amenities Near by Perfect Security (Also Bank Loan Applicable) Family Visit Demand 320 NOte( This property Not for rent ) Only For Sale  Contact for further Details / WhatsApp number  Urban Property Network",11 hours ago,"gulistan-e-jauhar, karachi, sindh",54036612,Muhmmad Sateer,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,71.0,923325268168,mhassaan1993@gmail.com,19975.031210986268,1.0,1,Premium Area,56.1
3 Bed Drawing Dining Luxury Apartment For Sale,32000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_3_bed_drawing_dining_luxury_apartment_for_sale-52229031-12954-1.html,3.0,4.0,1890.0,3 Bed Drawing Dining Luxury Apartment All Modern Amenities Location Callachi Housing Society 2 to 3Month Remaining For Possession Peaceful Environment.  Reasonable Demand.  Interested Persons Welcome To Visit The Property.  Please Feel Free To Call Us If You Need Further Details About It.  We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,13 hours ago,"gulshan-e-iqbal town, karachi, sindh",52229031,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,40.0,923353217556,homeestate@yandex.com,16931.21693121693,0.75,1,Premium Area,63.3
Buy 1452 Square Feet Flat At Highly Affordable Price,15500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_buy_1452_square_feet_flat_at_highly_affordable_price-53374618-12954-1.html,2.0,3.0,1449.0,"With A 1452 Square Feet Area Size Like This, This Property Is Definitely A Bargain On This Budget. The Metropolis Of Callachi Cooperative Housing Society Is Offering A 1452 Square Feet Flat At An Ideal Location Of Callachi Cooperative Housing Society. You Will Be Hard-Pressed To Find Such A Price Of Rs. 15500000 In The Area. A Number Of For Sale Properties Are In Our Top Search Category This Week, So Don'T Let A Lucrative Offer Pass You By. Whatever Kind Of Flat You Are Looking For, You Are In The Right Place To Find It. If You'Re Really Looking For A Property In Callachi Cooperative Housing Society, This Will Help You Out.  What More We Can Say About It Is Given Below.  The Property Has An Outdoor Pool Where One Can Swim To Their Heart'S Content.  The Property Has A Perfectly Designed Drawing Room For Your Formal Get-Togethers.  The Nearby Community Lawn Is A Great Place To Interact With Neighbours And Enjoy Nature.  Security Staff Is Available On-Premises At All Times To Ensure The Safety Of The Residents And Building.  The Flat Has A Jamiah Mosque At A Convenient Walking Distance From It.  A Kids Play Area Is Part Of The Flat Where Children Can Play Freely.  A Jacuzzi Adds A Whole New Level Of Luxury To This Residence.  Hurry Up And Call Us.",13 hours ago,"gulshan-e-iqbal town, karachi, sindh",53374618,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,40.0,923353217556,homeestate@yandex.com,10697.032436162872,0.6666666666666666,0,Budget Area,58.1
Fully Renovated (Just Like Brand New) 2 Bed Drawing Apartment For Sale,19900000.0,https://www.zameen.com/Property/dha_phase_7_jami_commercial_area_fully_renovated_just_like_brand_new_2_bed_drawing_apartment_for_sale-53729023-8492-1.html,2.0,2.0,999.0,"Key Features: Fully Renovated Tile Flooring 1st Floor 2 Bedrooms with attached Bathrooms Brand New Washrooms Brand New Kitchen (With Stove and appliances) Imported Fittings Drawing/Dining Ideal For small families or investors looking for Rental ROI 70,000/Month Rent Generation For Visit and Details:",7 hours ago,"dha defence, karachi, sindh",53729023,Qazi Hameer,Chottani Associates,https://www.zameen.com/Profile/Karachi-Chottani_Associates-171849-1.html,Verified,20.0,923122318806,dawoodnoor95@gmail.com,19919.91991991992,1.0,0,Budget Area,39.5
Premium Quality 2nd Floor Apartment For Sale At Ittehad Commercial,26000000.0,https://www.zameen.com/Property/dha_phase_6_ittehad_commercial_area_premium_quality_2nd_floor_apartment_for_sale_at_ittehad_commercial-53729048-6673-1.html,3.0,4.0,1098.0,"Key Features: Fully Renovated (Just like Brand New) Fully Furnished Tile Flooring 2nd Floor 1100 Square Foot 3 Bedrooms with attached Bathrooms Brand New Washrooms Brand New Kitchen (With Stove and appliances) Imported Fittings Drawing Room with Powder Washroom Fully Furnished Ideal for families or investors looking for Rental ROI 125,000/Month Rent Generation For Visit and Details:",7 hours ago,"dha defence, karachi, sindh",53729048,Dawood Noor,Chottani Associates,https://www.zameen.com/Profile/Karachi-Chottani_Associates-171849-1.html,Verified,20.0,923122318806,dawoodnoor95@gmail.com,23679.41712204007,0.75,1,Premium Area,51.2
1000 Square Feet Flat In Karachi Is Available For sale,11000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_11_1000_square_feet_flat_in_karachi_is_available_for_sale-54057818-6872-1.html,2.0,2.0,999.0,"*Flat for Sale Crescent Square, Gulshan-e-Iqbal Block 11*- *Location*: Block 11, Near Metro, Karachi- *Building*: Crescent Square, 1st Floor- *Type*: 2 Bed DD- *Demand*: 1 Crore 10 Lakh / 110 Lacs- *Environment*: Peaceful, family building",7 hours ago,"gulshan-e-iqbal town, karachi, sindh",54057818,Asmar Zubair,Skyways Marketing,https://www.zameen.com/Profile/Karachi-Skyways_Marketing-205256-1.html,Verified,5.0,923258986058,asmarzubair89@gmail.com,11011.01101101101,1.0,0,Budget Area,50.9
4 Bed DD. .   3 & 4 Bed DD premium Apartment Available on Easy installments.,75000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_4_bed_dd_3_4_bed_dd_premium_apartment_available_on_easy_installments-53272695-1671-1.html,4.0,4.0,3870.0,"""Sawera Sky Tower: Elevate your lifestyle with modern residences near Ocean Mall, Clifton Block9, & enjoy the convenience of flexible payment plans. ""  A PROJECT OF #Ok_Estate & builder's project name: #SAWERA 5 Sky TOWER  plot n: G-5 Imperial, Kheyaban-e- Iqbal Rd, Near ocean Mall block 9 Clifton, Karachi  project duration: 4 year  total land:7655sqyd  Total floor:basement plus G+38  Parking : Basement, 1st to 4th floor  Amenities on 5th  Residential Floors 6th to 38th (33 floor)  apartment category Type A. .  4BED DD with Pool Size 3873 sqft. . Booking price 7.25 & 7.5 Cr  Type B. .  3 BED DD size 2220sqft booking price 5.35 & 5.55 Cr  Own amount as per market. .",8 hours ago,"clifton, karachi, sindh",53272695,Amjad,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923002981229,anasanwer20@hotmail.com,19379.84496124031,1.0,1,Premium Area,82.0
Zainab Habib Tower by Sawera Where Elegance Rises Main Khalid Bin Walid Road  Project by,52500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_zainab_habib_tower_by_sawera_where_elegance_rises_main_khalid_bin_walid_road_project_by-53531293-253-1.html,3.0,3.0,1800.0,"Something exciting is on the way. Presenting ZAINAB HaBIB TOWER bY SAWERA , a standout address on Main KHALID BIN WALEED ROAD.  Choose from spacious 3 Bed D/D 1800 sq. ft  Total price 5.25 Crore. .  booking start from 25 lakhs only 4 Bed D/D 2900 sq. ft.  total price 7.8 crore Road facing  West Open 8 crore  booking start from : 40 lakhs only  Flexible payment plan : *25 Down payment (in 5 months)  * 65% Easy Monthly Installment *10 % On possession Project Duration :4 years  Each unit offers a wide layout, smooth flow, and a calm setting for families who want better living.  Project highlight  *Ground + 25 floors  *Dedicated Parking (4th floor)  *Modern Amenities Floor (5th floor)  * 19 Residential floor *Only 5 Apartment per floor  Backed by more than 35 years of trusted work, this project brings comfort, quality, and real long term value.  OK Estate and Builders invites you to be part of a modern lifestyle with a prime location and a home that feels right from day one.  Location : Near Danish Motors Main Khalid Bin Waleed Road. .  For Booking & Details:",8 hours ago,"khalid bin walid road, karachi, sindh",53531293,Amjad,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,233.0,923002981229,anasanwer20@hotmail.com,29166.666666666668,1.0,1,Premium Area,51.2
LEASED 3 BED DD FLAT FOR SALE,25000000.0,https://www.zameen.com/Property/karachi_north_nazimabad_leased_3_bed_dd_flat_for_sale-53321928-11-1.html,3.0,3.0,1449.0,***** LA GRAND BY AL GHAFOOR***** 3BED DD FLAT FOR SALE LEASED BANK LOAN APPLICABLE  APARTMENT WITH COMPLETION CERTIFICATE  LIFT STAND BY GENERATOR  CAR PARKING  NEAR FOOD STREET,8 hours ago,"north nazimabad, karachi, sindh",53321928,,,,Verified,233.0,923342781870,,17253.27812284334,1.0,3,Mid-Value Area,70.4
CORNER 3BED DD APARTMENT,22500000.0,https://www.zameen.com/Property/karachi_north_nazimabad_corner_3bed_dd_apartment-53331616-11-1.html,3.0,3.0,1449.0,LEASED 3BED DD APARTMENT BANK LOAN APPLICABLE  CORNER WITH 3 SIDE BALCONIES ATTACHED BATHROOM  LIFTS  CAR PARKING  MIDDLE FLOOR  STAND BY GENERATOR,8 hours ago,"north nazimabad, karachi, sindh",53331616,,,,Verified,233.0,923342781870,,15527.950310559008,1.0,3,Mid-Value Area,73.1
Leased 2Bed LOUNGE FLAT,11800000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_leased_2bed_lounge_flat-53331626-7220-1.html,2.0,2.0,801.0,PRIME LOCATION LEASED FLAT 2BED LOUNGE  WEST OPEN  ON MAIN FOOD STREET  LIFTS STAND BY GENERATOR CAR PARKING AVAILABLE  ONLY FOR CASH,8 hours ago,"north nazimabad, karachi, sindh",53331626,,,,Verified,233.0,923342781870,,14731.585518102373,1.0,3,Mid-Value Area,59.6
