title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
"1400 Sq Ft 3 Bedrooms , Drawing & Dining Apartment For Sale In King Classic, Main University Road, Karachi ( Builder transfer)",15000000,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_1400_sq_ft_3_bedrooms_drawing_dining_apartment_for_sale_in_king_classic_main_university_road_karachi_builder_transfer-53535485-8814-1.html,3 Beds,3 Baths,156 Sq. Yd.,"King Classic, Main University Road, Karachi - Location: Near Mosamiyat, University Road - Property Details: - 3 Bedrooms (spacious) - Dining Area -Drawing Dining - 1400 Sq Ft (well-planned layout) - Status: Builder transfer - Demand: 1.40 Cr (negotiable?) - Amenities Nearby: - Educational institutions - Shopping centers - Restaurants & cafes - Parks & green spaces - Security: Likely gated community or building security - Ideal for: Families, professionals Contact owner or agent for viewing or more info.",11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53535485,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923342246016,syedfarazahmed680@gmail.com
FLAT FOR SALE BOUNDARY WALL 3 BED DD 3RD FLOOR,22500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_b_flat_for_sale_boundary_wall_3_bed_dd_3rd_floor-53521380-8844-1.html,3 Beds,3 Baths,161 Sq. Yd.,FLAT FOR SALE BOUNDARY WALL 3 BED DD 3RD FLOOR  Gulshan-e-Iqbal 13b and 2 nd flat near hassan square  Both boundary wall Covered Car parking,7 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53521380,Faizan Hanif Lakhani,Property Xchange,https://www.zameen.com/Profile/Karachi-Property_Xchange-167251-1.html,Verified,49,+923320202465,spirithoc@gmail.com
FLAT FOR SALE Block M,11500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_m_flat_for_sale_block_m-53738894-7221-1.html,3 Beds,2 Baths,133 Sq. Yd.,"RAINBOW APARTMENT FLAT FOR SALE Block M, North Nazimabad 3 Bed + TV Lounge | 1st Floor | West Open Demand: 1.15 Cr SUPREME ESTATE Muhammad Imran Malik Call / WhatsApp: View Contact Detail | View Contact Detail Office: North Nazimabad & Bahria Town Karachi",7 hours ago,"North Nazimabad, Karachi, Sindh",53738894,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
Flat For Sale,14000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_flat_for_sale-53800739-7219-1.html,3 Beds,3 Baths,178 Sq. Yd.,"FLAT FOR SALE BLOCK K, NORTH NAZIMABAD 1600 SQ. FT (Approx. 180 Sq. Yds) 2nd Floor | Lift | Standby Generator 3 Bed with Attached Baths Muhammad Imran Malik View Contact Detail | View Contact Detail North Nazimabad | Bahria Town Karachi",7 hours ago,"North Nazimabad, Karachi, Sindh",53800739,M. Imran Malik,Supreme Estate,https://www.zameen.com/Profile/Karachi-Supreme_Estate-191557-1.html,Verified,43,+923348888230,imrankhi021@hotmail.com
Shaheed Millat Road 1700 Square Feet Flat Up For Sale,55000000,https://www.zameen.com/Property/karachi_shaheed_millat_road_shaheed_millat_road_1700_square_feet_flat_up_for_sale-53629701-413-1.html,3 Beds,3 Baths,189 Sq. Yd.,"3 Bed Dd Flat Available For Sell Lif Car Parking Stand By Genretor Jim Play Area You Know, A Similar 1700 Square Feet Sized Property Can Turn Out To Be Really Hard To Find, So You Should Definitely Grab This Offer While It'S Still Available. This Flat Is On The Top Of Buyer'S Demand So Don'T Let This Opportunity Slip. This Property For Sale Is Great Not Just For Living But Also As An Investment. The Asking Price Of Rs. 55000000 Is Market Competitive. Affordable Real Estate Options Are Available In Shaheed Millat Road So Search One For Yourself Today. Property In This Shaheed Millat Road Is Up To The Mark. So, Go Ahead And Check It Out For Yourself.  The Details Of The Property Are Listed Down Below.  The Building Includes A Well-Designed Lobby.  The Flat Has Double Glazed Windows Which Keeps The House Warmer In Winter And Provides Better Protection.  You Can Use The Powder Room Of The Property As An Additional Bathroom.  A Beautifully Designed Airy Dining Room That Comes With This Flat Is Perfect To Host Formal Dinners.  If You Are Religiously Inclined, A Prayer Room In The Flat Will Be Perfect To Offer Your Prayers In Peace And Seclusion.  A Separate Service Elevator In The Building Ensures Smooth Operations.  Stay Connected With Your Family And Friends With The Facility Of Broadband Internet Access.  For Further Information, You Can Fill Out The Contact Form.",8 hours ago,"Shaheed Millat Road, Karachi, Sindh",53629701,Muhammad Yaseen,AM Realtors & Event,https://www.zameen.com/Profile/Karachi-AM_Realtors_&_Event-194808-1.html,Verified,33,+923323612692,asadjada22@gmail.com
Apartment For Rent,18500000,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_apartment_for_rent-53896885-8489-1.html,2 Beds,2 Baths,117 Sq. Yd.,Khyaban sehar Phase 7 corne bullding First floor apartment 3 side corner sale demand 185 fully renoveted,8 hours ago,"DHA Defence, Karachi, Sindh",53896885,MUGHAL ASSOCIATE'S,Mughal Associates,https://www.zameen.com/Profile/Karachi-Mughal_Associates-201293-1.html,Verified,26,+923122178286,mughalmarketing7676@gmail.com
Apartment for Sale in Upper Gizri Prime Location!,6000000,https://www.zameen.com/Property/gizri_upper_gizri_apartment_for_sale_in_upper_gizri_prime_location-53896877-6811-1.html,3 Beds,3 Baths,111 Sq. Yd.,Well-maintained 2 Bed DD (Drawing & Dining) apartment available for sale in Upper Gizri. Located on the 4th floor with basement car parking facility. Lift facility is available and will be fully operational after Eid. Ideal for families looking for a peaceful and convenient location.  Upper Gizri 2 Bedrooms with Drawing & Dining 3RD Floor Basement Car Parking Lift (Operational After Eid)Contact now for more details and visit!,8 hours ago,"Gizri, Karachi, Sindh",53896877,Muhammad Zahid,Saba Realtors,https://www.zameen.com/Profile/Karachi-Saba_Realtors-204534-1.html,Verified,46,+923349839785,saba.azam@yahoo.com
3 Bed Drawing Dining Apartment With Lift And Car Parking Available For Sale,33500000,https://www.zameen.com/Property/dha_defence_dha_phase_8_3_bed_drawing_dining_apartment_with_lift_and_car_parking_available_for_sale-53029223-1485-1.html,3 Beds,3 Baths,189 Sq. Yd.,3 bed drawing dining apartment  Reserved car parking Family building  Lease property  Al murtaza phase 8 for more details contact us Abdul Salam,9 hours ago,"DHA Defence, Karachi, Sindh",53029223,Abdul Salam,Redwood Estate Builders,https://www.zameen.com/Profile/Karachi-Redwood_Estate_Builders-196870-1.html,Verified,108,+923332023249,usamaking7979@gmail.com
2 Bedrooms Luxury Apartment Bungalow Facing Available For Sale In Dha Phase 8,27500000,https://www.zameen.com/Property/dha_defence_dha_phase_8_2_bedrooms_luxury_apartment_bungalow_facing_available_for_sale_in_dha_phase_8-52934355-1485-1.html,2 Beds,2 Baths,106 Sq. Yd.,2 Bedrooms Apartment West Open Lift And Bungalow Facing Brand New Luxury Apartment For More Details Contact Us,9 hours ago,"DHA Defence, Karachi, Sindh",52934355,Abdul Salam,Redwood Estate Builders,https://www.zameen.com/Profile/Karachi-Redwood_Estate_Builders-196870-1.html,Verified,108,+923332023249,usamaking7979@gmail.com
APARTMENT FOR SALE,16000000,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_apartment_for_sale-53649510-8486-1.html,2 Beds,2 Baths,100 Sq. Yd.,APARTMENT FOR SALE ZAMZAMA COMMERCIAL LIKE A BRAND NEW APARTMENT 1ST FLOOR FULLY RENOVATED,19 hours ago,"DHA Defence, Karachi, Sindh",53649510,Umair Sikander,Nest Link Enterprises,https://www.zameen.com/Profile/Karachi-Nest_Link_Enterprises-9027-1.html,Verified,9,+923020002292,umair.nestlink@gmail.com
1050 Square Feet Flat For sale In Beautiful City Tower And Shopping Mall,13500000,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_1050_square_feet_flat_for_sale_in_beautiful_city_tower_and_shopping_mall-43908527-10367-1.html,2 Beds,2 Baths,117 Sq. Yd.,2 bed D D  Flat for sale  VIDEO ON DEMAND WESTOPEN Call Us,7 hours ago,"University Road, Karachi, Sindh",43908527,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
Chance Deal Urgent Sale SAKINA PEARL (KFC Building),15500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_7_chance_deal_urgent_sale_sakina_pearl_kfc_building-53781238-6831-1.html,2 Beds,2 Baths,133 Sq. Yd.,Original LAYOUT Plan Attached near by Possession 2 bed D D WESTOPEN near by completion KFC Building,7 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53781238,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
SAWERA ENCLAVE 3 BED D D (compound facing),21000000,https://www.zameen.com/Property/suparco_road_sawera_enclave_sawera_enclave_3_bed_d_d_compound_facing-53411762-21849-1.html,3 Beds,4 Baths,186 Sq. Yd.,"SAWERA ENCLAVE 3 Bed DD. Area: 1671 sq ft compound facing Direct from owner Party Meeting Possible Excluding development Charges Ground +10  Basment Parking  Seamless Parking Space Ground Floor Showrooms  Brand New Project  Outclass Gated Society  24 Hours Facility -24/7 High Security  Lavish Park &Amp;  Children Play Area  Masjid Location  Main Suparco Road, Mosmiyat, Near Dow Hospital, Scheme 33, Karachi.   2 Bed DD And 3 Bed DD Flats Are Available For Sale 2 Bed DD. Area: 1232 sq ft (Double Balcony)  2 Bed DD. Area: 1188 sq ft (Single Balcony)",7 hours ago,"Suparco Road, Karachi, Sindh",53411762,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
MID FLOOR FLAT AVAILABLE FOR SALE SEC J ASK V MALIR,42500000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_mid_floor_flat_available_for_sale_sec_j_ask_v_malir-51163938-17289-1.html,3 Beds,3 Baths,300 Sq. Yd.,Apartment For sale Malir cantt Askari 5 Sector j Covered Car Parking  3 Bedrooms Tv Lounge Kitchen Drawing Dining Attach bath,19 hours ago,"Cantt, Karachi, Sindh",51163938,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,92,+923005100087,Ghalibahmed786@gmail.com
2ND FLOOR 2700 Square Feet Is Available For Sale In Askari 5 - Sector J,43000000,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2nd_floor_2700_square_feet_is_available_for_sale_in_askari_5_-_sector_j-52164552-17289-1.html,3 Beds,3 Baths,300 Sq. Yd.,"The Flat is designed keeping in mind the demands of the modern buyer. Thinking of buying property in Karachi? We will help you make that thought reality. Find out all about 2700 Square Feet property units that are available for sale. For an affluent property, the price of Rs. 43000000 isn't much to ask. Properties in the best locations sell fast, so be quick if you want to own one yourself. You will find current market rates quite attractive in Askari 5 - Sector J.  A few highlighting features of the property are as follows.  Mealtime with families or entertaining guests, the house's large dining room solves all problems.  A beautiful mosque at a walking distance of barely 5 minutes from it.  The Flat comes with spacious attached drawing room.  The nearby community lawn is a great place to interact with neighbours and enjoy nature.  Physical activity is essential for children, so the kids' play area adjoining the property is great for the purpose.  Looking for property advice? We are to help you navigate the world of property.",19 hours ago,"Cantt, Karachi, Sindh",52164552,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,92,+923005100087,Ghalibahmed786@gmail.com
Beautiful Flat For Sale,17500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_beautiful_flat_for_sale-53484026-6837-1.html,3 Beds,3 Baths,178 Sq. Yd.,Beautiful Flat for sale  At prime location of Gulistan e johour block 13 3 bed dd  3rd floor  1600 sqft  Lease bank loan applicable  No lift  Main road facing  Boundary wall project,11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53484026,Yasir,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923347767769,syedfarazahmed680@gmail.com
2bed L Grey Noor Tower,9500000,https://www.zameen.com/Property/scheme_33_grey_noor_tower_shopping_mall_2bed_l_grey_noor_tower-53746266-10106-1.html,2 Beds,2 Baths,83 Sq. Yd.,"GREY Noor Tower and Shopping Mall Scheme 33 Lease with completion FLAT for Sale Rent Net Area  2bed lounge 650sqft 2bed DD 882sqft 3bed DD  5 different size 1036 sqft  1206 sqft 1250 sqft 1401 sqft 1701 sqft 4bed DD 2400sqft Lease Shops available for Sale 20lac to 4crore  Ready to Move in Apartments available FOR SALE in Scheme 33 Karachi Offering a complete lifestyle with modern facilities Project overview Ready for possession Transfer Leased Well Furnished Two attached bath's  Terrace All The Utilities Available Near To Masjid Near To Hospital Reception Play Area Gym 2 Siting lounge  Garbage chute Fire Emergency System Library Sitting lounge Gaming Area Stand by generator 24 7 Security CCTV Fire System Arms Security Each tower 2Lifts Basement Parking At Reasonable Prices Project Overview All Utilities Available Modern Amenities 5 Star Club House NOC from All relevant authorities Completion from all relevant authorities Secure Investment for Overseas Pakistanis For More Details . WhatsApp  Near Kiran,Memon ,Dow Hospitals Safoora Scheme 33 Jahanzeb Real Esate Office SHOP no 19 Chapal Courtyard 1 scheme 33",11 hours ago,"Scheme 33, Karachi, Sindh",53746266,Jahanzeb Ali Chandio,Jahanzaib Real Estate,https://www.zameen.com/Profile/Karachi-Jahanzaib_Real_Estate-195719-1.html,Verified,38,+923333991986,ak9310397@gmail.com
4 Bed Dd Available In Rao And Israr Heights In Gulistan E Jouhar Block 13,20000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_4_bed_dd_available_in_rao_and_israr_heights_in_gulistan_e_jouhar_block_13-53307112-6837-1.html,4 Beds,4 Baths,244 Sq. Yd.,"4 bed dd available in rao and israr heights in Gulistan e jouhar block 13 2nd floor | corner | leased | compound face | boundary wall | car parking | standby generator | All utilities Available  location : block 13,gulistan-e-johar ,karachi",11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53307112,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923322019315,syedfarazahmed680@gmail.com
Fort Sultan Flat For Sale On Main Shahr E Faisal,6500000,https://www.zameen.com/Property/karachi_shahra-e-faisal_fort_sultan_flat_for_sale_on_main_shahr_e_faisal-53274049-310-1.html,2 Beds,2 Baths,106 Sq. Yd.,"Fort Sultan Flat For Sale | 2 Bed DD | 950 Sqft | 3rd Floor | West Open Facing | Leased (Bank Loan Applicable) | Lift Available | Car Parking| All Utilities Available Reasonable Demand 65 Lac Location Near KFC & Zam Zam Lawn ,Main further information call me",11 hours ago,"Shahra-e-Faisal, Karachi, Sindh",53274049,Muhammad salar abbasi,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,108,+923322019315,syedfarazahmed680@gmail.com
Bungalow Facing Apartment For Sale,12000000,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_bungalow_facing_apartment_for_sale-53869761-8484-1.html,2 Beds,2 Baths,106 Sq. Yd.,APARTMENT FOR SALE  DHA PHASE 5  BADAR COMMERCIAL  2 BEDROOMS DRAWING LOUNGE KITCHEN  BANGALOW FACING  2ND FLOOR  FULLY RENOVATED DEMAND PRICE ALMOST FINAL,12 hours ago,"DHA Defence, Karachi, Sindh",53869761,Syed Ali Zaidi,Land Masters Realty Investments,https://www.zameen.com/Profile/Karachi-Land_Masters_Realty_Investments-155426-1.html,Verified,20,+923032002505,landmasterpk@yahoo.com
Dha Phase 5 Two Bed Apartment For Sale Fully Renovated Out Class Location Proper Family Building Tile Flooring Out Class Apartments  Rental Value 90k,15000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_two_bed_apartment_for_sale_fully_renovated_out_class_location_proper_family_building_tile_flooring_out_class_apartments_rental_value_90k-53819071-1482-1.html,2 Beds,2 Baths,100 Sq. Yd.,Dha phase 5 two bed DD appartment for sale  fully renovated  out class location  out class apartment  proper family building  rental value 90k,9 hours ago,"DHA Defence, Karachi, Sindh",53819071,,,,Verified,,+923433065559,
Dha Phase 5 One Bed Lounge Apartment For Sale Tile Flooring Family Building,4700000,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_phase_5_one_bed_lounge_apartment_for_sale_tile_flooring_family_building-53543329-1482-1.html,1 Bed,1 Bath,61 Sq. Yd.,Dha Phase 5 One Bedroom Apartment For Sale Tile Flooring Family Building Corner Building Out Class Appartment Rental Value 35 Thousand,9 hours ago,"DHA Defence, Karachi, Sindh",53543329,,,,Verified,,+923433065559,
3 Bed Flat Available For Sale In Civil Line,52500000,https://www.zameen.com/Property/karachi_civil_lines_3_bed_flat_available_for_sale_in_civil_line-52868221-493-1.html,3 Beds,3 Baths,189 Sq. Yd.,FLAT AVAILABLE FOR SALE 3 Bed d d  with Sarvent Quater Compound Facing Reserved car parking stand by Generator Lift Sweet Line water 24/7 All facilities available Amenities:- Gym  Swimming pool. . . . . .  Play area  football area Walking area. . . . . . . . . . . . .  Security guard CCT V. . . . . . . . System Modern Reception More Flat available for Sale & Rent. . . . Please Contact Al Mustafa Estate,10 hours ago,"Civil Lines, Karachi, Sindh",52868221,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
2250 Sq Ft Flat Available For Sale In Frere Town,47000000,https://www.zameen.com/Property/karachi_frere_town_2250_sq_ft_flat_available_for_sale_in_frere_town-52893707-224-1.html,4 Beds,4 Baths,250 Sq. Yd.,2250 Sq ft Flat available For Sale in Frere Town Al Mustafa Homes 4Bed d d  corner lift car parking line water More Option available Sale and Rent Booking please Contact Al Mustafa Estate,10 hours ago,"Frere Town, Karachi, Sindh",52893707,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
Brand New 2200 Sq Ft Flat Available For Sale In Metro Central Palaza With Roof,65000000,https://www.zameen.com/Property/clifton_clifton_-_block_9_brand_new_2200_sq_ft_flat_available_for_sale_in_metro_central_palaza_with_roof-53175591-1671-1.html,3 Beds,3 Baths,244 Sq. Yd.,Brand New 3Bed Flat Available For Sale In Meteo Central Palaza Block 9 3Bed D D West Open Corner With Roof Lift Car Parking Backup Generator Line Water Reserved Car Parking All Facilities Available More Option Available For Sale &Amp; Rent Please Contact Al Mustafa Estate,10 hours ago,"Clifton, Karachi, Sindh",53175591,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
Under Construction Flat Available For Sale In Civil Line Karachi,120000000,https://www.zameen.com/Property/karachi_civil_lines_under_construction_flat_available_for_sale_in_civil_line_karachi-53258351-493-1.html,4 Beds,5 Baths,222 Sq. Yd.,For Sale Under construction flat available for Sale in civil Line 4bed d d west & East flat available all facilities available More Details plz Contact,10 hours ago,"Civil Lines, Karachi, Sindh",53258351,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
Brand New 4 Bed DD Apartment For Sale In Bath Island,80000000,https://www.zameen.com/Property/karachi_bath_island_brand_new_4_bed_dd_apartment_for_sale_in_bath_island-53596628-198-1.html,4 Beds,5 Baths,267 Sq. Yd.,Brand New 4 Bed d d apartment for Sale 4bed d d all facilities available demand = 7.50/= Negotiable,10 hours ago,"Bath Island, Karachi, Sindh",53596628,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
4Bed D D Flat Available For Sale In Bathisland,100000000,https://www.zameen.com/Property/karachi_bath_island_4bed_d_d_flat_available_for_sale_in_bathisland-53664011-198-1.html,4 Beds,4 Baths,267 Sq. Yd.,For Sale 4Bed D D All Facilities Available Demand= 10 Cr Negotiable,10 hours ago,"Bath Island, Karachi, Sindh",53664011,Salman Khan Yousafzai,Al-Mustafa Estate,https://www.zameen.com/Profile/Karachi-Al_Mustafa_Estate-159857-1.html,Verified,47,+923222723941,almustafaestate11@yahoo.com
2 Bed Drawing And Dining Apartments For Sale 36month Installments,9200000,https://www.zameen.com/Property/malir_gulshan-e-rafi_2_bed_drawing_and_dining_apartments_for_sale_36month_installments-53819665-7305-1.html,2 Beds,2 Baths,100 Sq. Yd.,"Mohisn Arcade Payment Plan  Apartment Type: 2 Bed Drawing and Dining Luxury Apartments Total Price: PKR 92 Lac Payment Schedule: Down Payment: 25% of total price Remaining Balance: Payable in 48 easy monthly installments This flexible installment plan makes owning a luxury apartment at Mohisn Arcade convenient and affordable, ideal for families and investors.  Booking Details: Booking starts with a minimum 5% down payment. Monthly installments are spread over 48 months.  For complete booking procedure, floor plans, and availability, please contact.",19 hours ago,"Malir, Karachi, Sindh",53819665,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,17,+923330037111,kashifchaudhry@engineer.com
Reserve A Centrally Located Flat Of 1850 Square Feet In Gulistan-e-Jauhar,25000000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_reserve_a_centrally_located_flat_of_1850_square_feet_in_gulistan-e-jauhar-48358249-232-1.html,3 Beds,4 Baths,206 Sq. Yd.,"CHANCE DEAL 3 Bed DD Corner 1850 (BANK LOAN Applicable) CITY TOWER &Amp; SHOPPING MALL (VIDEO ON DEMAND) 3 Bed DD With Extra Futures Double Balcony Washing Area (VIDEO ON DEMAND) Drawing, Dining, Kitchen And Dirty Kitchen GOOD INTERIOR DESIGNED 1850 Sq Ft CCTV Security Surveillance Basement Car Parking Fiber Optics Internet R. O Plant Standby Generators No Issues With Water, Electricity Multiple And Modern Amenities Available Ideal Location Good Gentry Al Jadeed Mart And Brand Outlets On Doorsteps Gulistan-E-Jauhar Block 5 University Road",7 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",48358249,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
PARK FACE MID FLOOR Highly-Desirable 3000 Square Feet Flat Available In Askari 6,39000000,https://www.zameen.com/Property/malir_cantonment_askari_6_park_face_mid_floor_highly-desirable_3000_square_feet_flat_available_in_askari_6-53636983-21109-1.html,4 Beds,4 Baths,333 Sq. Yd.,"3000 Square Feet units are available for residential purposes in good location. Purchase it while you still can because the quoted price of Rs. 39000000 might won't stay the same for long. We do not have to tell you that anything located on the Askari 6 will make a sound long-term investment. This Flat is on the top of buyer's demand so don't let this opportunity slip. You can find properties for sale easily enough, but we have already picked the right option for you. For sure, you have found the perfect property for yourself in Karachi.  We can help you find the best property that suits your needs, so contact us today for more information.",19 hours ago,"Cantt, Karachi, Sindh",53636983,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,92,+923005100087,Ghalibahmed786@gmail.com
WESTOPEN PRIME LOCATION 3000 Square Feet Flat Is Available In Askari 6,37000000,https://www.zameen.com/Property/malir_cantonment_askari_6_westopen_prime_location_3000_square_feet_flat_is_available_in_askari_6-53636990-21109-1.html,4 Beds,4 Baths,333 Sq. Yd.,"The growing property demand in Karachi makes now the time to make an investment move. This Askari 6 is widely hailed as having some of the best properties. We strongly urge you to consider this offer. Look no further for properties, as Flat has it all. Property value at PKR Rs. 37000000 can be the best deal you can find for this type. This can be the right property for you to buy from our inventory. Take your pick from our inventory of a perfect 3000 Square Feet property.  We can guide you with the right investment options, so get in touch with us today.",20 hours ago,"Cantt, Karachi, Sindh",53636990,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,92,+923005100087,Ghalibahmed786@gmail.com
Fully Renovated 3 Bed Apartment For Sale DHA Phase 8,39000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_fully_renovated_3_bed_apartment_for_sale_dha_phase_8-53816959-10370-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Fully Renovated 3 Bed Apartment for Sale DHA Phase 8  Location: DHA Phase 8, Al Murtaza commercial Lane 2 Floor: 3rd Floor (Lift Available) Covered Area: 1500 Sq Ft Features: 3 Spacious Bedrooms Separate Drawing Room Large Dining Hall 3 Modern Washrooms Fully Renovated (Move-in Ready) Dedicated Car Parking Family Building Demand: PKR 3.90 Crore",12 hours ago,"DHA Defence, Karachi, Sindh",53816959,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,27,+923009559616,ariftaimoor7@gmail.com
Full Floor Apartment For Sale  Nishat Commercial,32500000,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_full_floor_apartment_for_sale_nishat_commercial-53824752-8491-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Full Floor Apartment for Sale  Nishat Commercial, Defence Housing Authority Karachi | Karachi Fully Renovated Just Like Brand New 3rd Floor with Lift Covered Area: 1800 Sqft Car Parking Available Spacious full-floor apartment Modern renovation & finishing Prime commercial-cum-residential location Demand: 3.50 Crore For more details",13 hours ago,"DHA Defence, Karachi, Sindh",53824752,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,27,+923009559616,ariftaimoor7@gmail.com
FALAKNAZ TWIN TOWER,14500000,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_falaknaz_twin_tower-53842913-22285-1.html,2 Beds,2 Baths,133 Sq. Yd.,"FALAKNAZ TWIN TOWER  2bed dd Apartment (West Open) FOR Sale.  (1200 Sqft Brand New ) AMENITIES: Stand by Generator, RO Plant and grand basement parkings.  Gated community, Spacious Lobby, Waiting area, faster lifts & many more.  CONTACT: View Contact Detail",13 hours ago,"Scheme 33, Karachi, Sindh",53842913,,,,Verified,,+923000403833,
Flat for Sell - Fahad sqaure - 2 bed dd,4800000,https://www.zameen.com/Property/gulzar_e_hijri_fahad_square_flat_for_sell_-_fahad_sqaure_-_2_bed_dd-53896065-21788-1.html,2 Beds,2 Baths,83 Sq. Yd.,Fahad square2 bed dd East openRoad facing3rd floor,13 hours ago,"Scheme 33, Karachi, Sindh",53896065,,,,Verified,,+923353999309,
