title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Exclusive Property Holdings By BRICKSWALL ENTERPRISES,31500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_1_exclusive_property_holdings_by_brickswall_enterprises-52951765-6861-1.html,4 Beds,4 Baths,209 Sq. Yd.,"These  pictures are not real . . . .  Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",11 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52951765,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923323024099,syf.fahad@gmail.com
Highly-Desirable Flat Available In Chapal Courtyard For Sale,8300000,https://www.zameen.com/Property/karachi_chapal_courtyard_highly-desirable_flat_available_in_chapal_courtyard_for_sale-53982032-9714-1.html,2 Beds,2 Baths,83 Sq. Yd.,*2 Bed Lounge Chapal Courtyard Phase 2 | Chance Deal* Rare opportunity! 2 Bed Lounge apartment available for sale in *Chapal Courtyard Phase 2* at a special price of *PKR 83 Lac*.  - Prime location in Chapal Courtyard Phase 2 - Well-designed 2 Bed Lounge layout - Ideal for investment or personal use *Payment terms:* Full payment within *10 days only* serious buyers only.  Chance deal wont last long! Contact now for details and visit.,20 hours ago,"Chapal Courtyard, Karachi, Sindh",53982032,Shoaib Nasir,Dayan Real Estate & Developers,https://www.zameen.com/Profile/Karachi-Dayan_Real_Estate_&_Developers-204219-1.html,Verified,25,+923112473737,dayanrealestate.pk@gmail.com
Centrally Located Flat In Saima Residencia Is Available For Sale,15500000,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_centrally_located_flat_in_saima_residencia_is_available_for_sale-53981768-22375-1.html,2 Beds,2 Baths,133 Sq. Yd.,"Check out our offer for the best Flat which could satisfy your need. Trust us when we say, this property at Rs. 15500000 is the best investment you could wish for. Your search for property sized 1200 Square Feet is now over! Go through our impressive listing now. Check out our list of hot properties for sale in Karachi. Saima Residencia is best for living, renting or investment purposes. A comfortable life awaits you with this property for sale, so don't miss out on this opportunity.  Property details are listed as follows.  The drawing room will let you have guests over as often as you want.  Mealtime with families or entertaining guests, the house's large dining room solves all problems.  24/7 active security staff patrolling the building ensures that residents can lead a worry-free life.  We are only a call away to guide you to make the best property decisions of your life.",20 hours ago,"Scheme 33, Karachi, Sindh",53981768,Shoaib Nasir,Dayan Real Estate & Developers,https://www.zameen.com/Profile/Karachi-Dayan_Real_Estate_&_Developers-204219-1.html,Verified,25,+923112473737,dayanrealestate.pk@gmail.com
Premium 1200 Square Feet Flat Is Available For sale In Karachi,15500000,https://www.zameen.com/Property/scheme_33_sector_34_a_saima_residencia_premium_1200_square_feet_flat_is_available_for_sale_in_karachi-53671349-22375-1.html,2 Beds,2 Baths,133 Sq. Yd.,"Buying a home Karachi is easy. Let us help you. At a price of Rs. 15500000 such a deal may be hard to come again. Your family will love the property available for sale, so have a look today. You will not regret investing in the ideally located properties in Saima Residencia. If 1200 Square Feet Flat is what you are looking for, this is it. The Flat is smartly designed to have spacious bedrooms with large windows that can be opened whenever you need some ventilation. Want to know more? Contact us.",20 hours ago,"Scheme 33, Karachi, Sindh",53671349,Shoaib Nasir,Dayan Real Estate & Developers,https://www.zameen.com/Profile/Karachi-Dayan_Real_Estate_&_Developers-204219-1.html,Verified,25,+923302079596,dayanrealestate.pk@gmail.com
Flat For Sale 1 Bed Lounge Lakhani Fantasia,12000000,https://www.zameen.com/Property/scheme_33_lakhani_fantasia_flat_for_sale_1_bed_lounge_lakhani_fantasia-53487812-11734-1.html,2 Beds,2 Baths,106 Sq. Yd.,Flat Available For Sale 2 Bed 2DD In 5th Floor East Open Lift Side Corner Lease Flat Available In Bank Lone,21 hours ago,"Scheme 33, Karachi, Sindh",53487812,Shoaib Nasir,Dayan Real Estate & Developers,https://www.zameen.com/Profile/Karachi-Dayan_Real_Estate_&_Developers-204219-1.html,Verified,25,+923302079596,dayanrealestate.pk@gmail.com
Well maintained Apartment for sale,40000000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_well_maintained_apartment_for_sale-54456139-6674-1.html,3 Beds,3 Baths,189 Sq. Yd.,3 bedrooms with drawing room Very well maintained 1st floor1700 sqftWith lift and basement car parking,21 hours ago,"DHA Defence, Karachi, Sindh",54456139,Daniyal Sarki,Al Rafay Associates,https://www.zameen.com/Profile/Karachi-Al_Rafay_Associates-204753-1.html,Verified,58,+923333201740,wasayk768@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,20000000,https://www.zameen.com/Property/cantt_malir_cantonment_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-51360773-6654-1.html,3 Beds,3 Baths,189 Sq. Yd.,Brand New ProjectBrand New ApartmentsBest For Investment Purpose*Price Starting From:1.25Cr-2.75Cr*Building Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-2bed-dd-1100 Sq. ft2 washrooms Ready to move flats-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-4-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaFor more information please contact,10 hours ago,"Cantt, Karachi, Sindh",51360773,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,28000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-51360678-9674-1.html,4 Beds,5 Baths,272 Sq. Yd.,"Brand New ProjectBrand New Apartments Best For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-2-3bed DD with servant quarters -1880 sq. Ft3 WashroomsReady To Move Flat-3-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"University Road, Karachi, Sindh",51360678,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,20000000,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-51360653-235-1.html,3 Beds,3 Baths,209 Sq. Yd.,"Brand New ProjectBrand New Apartments Best For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-2-3bed DD with servant quarters -1880 sq. Ft3 WashroomsReady To Move Flat-3-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"Scheme 33, Karachi, Sindh",51360653,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13799999,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-51360616-9674-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Brand New ProjectBrand New Apartments Best For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-2-3bed DD with servant quarters -1880 sq. Ft3 WashroomsReady To Move Flat-3-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"University Road, Karachi, Sindh",51360616,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,20000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-51360497-9674-1.html,3 Beds,4 Baths,209 Sq. Yd.,"Brand New ProjectBrand New Apartments Best For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi1-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-2-3bed DD with servant quarters -1880 sq. Ft3 WashroomsReady To Move Flat-3-4bed+dd-2400 Sq. Ft4 washroomsReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"University Road, Karachi, Sindh",51360497,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
One Of The Most Luxurious Project In Gulshan E Iqbal Karachi Block 1,28000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_one_of_the_most_luxurious_project_in_gulshan_e_iqbal_karachi_block_1-51203029-9675-1.html,4 Beds,5 Baths,209 Sq. Yd.,!!!BRAND NEW !!!Flat For SaleHarmain Royal ResidencyGulshan e Iqbal Block 1Near practical center4 bed drawing dinning1880 sqft covered areaPure West Open facingLyari facingDifferent options availableWell maintained flat*Facilities*ElectricityGasSweetwaterStandby generatorCargo/passenger liftAllotted cars parking each flat24 hour security/CCTV camerasSwimming Pool Indoor GamesOutdoor GamesGymIndoor mosque4 lifts each block,10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",51203029,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Harmain Royal Residency Outclass Pure West Open Flat Available For Sale In Investment Rates,28500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_1_harmain_royal_residency_outclass_pure_west_open_flat_available_for_sale_in_investment_rates-52350511-6861-1.html,4 Beds,5 Baths,209 Sq. Yd.,"Apartment Available For SaleBuilding Name: Harmain Royal ResidencyWest Open &Amp; East Open Apartments Available In Different Floors And Price TagGulshan E Iqbal Block 13bed DD1450-1500sq. Ft3 WashroomsReady To Move Flat4bed DD1800-1880Sq. Ft5 WashroomsReady To Move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52350511,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Harmain Royal Residency Pure West Open Apartment Available For Sale,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_harmain_royal_residency_pure_west_open_apartment_available_for_sale-52350505-9675-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Apartment Available For SaleBuilding Name: Harmain Royal ResidencyWest Open &Amp; East Open Apartments Available In Different Floors And Price TagGulshan E Iqbal Block 13bed DD1450-1500sq. Ft3 WashroomsReady To Move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52350505,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!! Flat For Sale,22500000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises_flat_for_sale-52945620-9675-1.html,3 Beds,3 Baths,168 Sq. Yd.,"These  pictures are not real . .  Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",11 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52945620,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923323024099,syf.fahad@gmail.com
EMAAR Coral Tower Luxury Sea-Facing Apartment for Sale,62500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_emaar_coral_tower_luxury_sea-facing_apartment_for_sale-54385697-10721-1.html,2 Beds,3 Baths,200 Sq. Yd.,"Experience upscale coastal living in one of the most sought-after addresses at Coral Tower. This beautifully furnished apartment offers breathtaking full sea views, spacious interiors, and premium amenitiesperfect for end-users and investors alike. Property Highlights 2 Spacious Bedrooms Full Sea-Facing Apartment with panoramic waterfront views 11th Floor Ideal elevation for uninterrupted scenery Fully Furnished Move-in ready Maid's Room with Attached Bathroom Elegant Powder Room for guests Modern Kitchen + Separate Grease Kitchen Premium Layout with Ample Natural Light & VentilationWhy This Property?Spectacular sea views from the living areasLocated in a prestigious Emaar communityHigh rental and capital appreciation potentialIdeal for families seeking luxury waterfront livingReady possession with quality furnishings includedAsking Price Final Price: PKR 6.25 Crore",13 hours ago,"DHA Defence, Karachi, Sindh",54385697,Zeeshan vaid,CITI Associates,https://www.zameen.com/Profile/Karachi-CITI_Associates-80968-1.html,Verified,91,+923218299104,m.adnan@citiassociates.org
Aesthetic Prime Location Flat Of 2150 Square Feet For Sale Is Available,60000000,https://www.zameen.com/Property/karachi_shaheed_millat_road_aesthetic_prime_location_flat_of_2150_square_feet_for_sale_is_available-54008774-413-1.html,3 Beds,3 Baths,239 Sq. Yd.,Direct Inventory  Ocean One  3 bed dd  2150 sqft  All facilities  Reserved Car parking  Demand 6 cr negotiable,21 hours ago,"Shaheed Millat Road, Karachi, Sindh",54008774,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,69,+923379648811,bushraayubadvisor@gmail.com
Prime Location 1600 Square Feet Flat For sale In Khalid Bin Walid Road,42000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_location_1600_square_feet_flat_for_sale_in_khalid_bin_walid_road-54102914-253-1.html,3 Beds,3 Baths,178 Sq. Yd.,Dream residency Flat for sale 3bd n dd  G+4 project  All modren facilities 1600sq feet Khalid bin waleed road khi.  Demand 4.20cr,21 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54102914,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,69,+923379648811,bushraayubadvisor@gmail.com
A Palatial Residence For Prime Location sale In Bahadurabad Karachi,29000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_a_palatial_residence_for_prime_location_sale_in_bahadurabad_karachi-54079011-524-1.html,3 Beds,3 Baths,133 Sq. Yd.,FLAT AVAILABLE FOR SELL  3 BED DD  1100 sqft LIFT CAR PARKING STAND BY GENERATOR AVAILABLE  *LOCATION* BHADURABAD NEAR SIALKOT BAKERY  *DEMAND* 2.90 CR,21 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54079011,Mubeen Tukdi,The Advisor Associates,https://www.zameen.com/Profile/Karachi-The_Advisor_Associates-196347-1.html,Verified,69,+923379648811,bushraayubadvisor@gmail.com
3 BED APPARTMENT AVAILABLE FOR SALE.,32500000,https://www.zameen.com/Property/dha_defence_dha_phase_6_3_bed_appartment_available_for_sale-54282168-1483-1.html,3 Beds,3 Baths,133 Sq. Yd.,"Spacious 3 Bed Apartment Available for Rent  Beautiful 3 Bedroom Apartment located on the 4th Floor with Lift Facility in a modern and well-maintained building. The building is only 1.5 years old and situated at an outstanding prime location.  Park Facing Apartment 3 Spacious Bedrooms Lift Available Modern & Neat Building Outclass Prime Location Peaceful & Family-Friendly Environment Perfect choice for families looking for comfort, convenience, and a premium lifestyle.",21 hours ago,"DHA Defence, Karachi, Sindh",54282168,jibran Gohar,Makaan Realtors & Builders,https://www.zameen.com/Profile/Karachi-Makaan_Realtors_&_Builders-202823-1.html,Verified,112,+923221267068,turkiyebondadhesive24@gmail.com
New Booking Near Movenpick Karachi Club 2035 Square Feet Flat For Sale In Beautiful Civil Lines,48000000,https://www.zameen.com/Property/karachi_civil_lines_new_booking_near_movenpick_karachi_club_2035_square_feet_flat_for_sale_in_beautiful_civil_lines-53903804-493-1.html,3 Beds,4 Baths,226 Sq. Yd.,"New Booking Open Marina Residency A Great Opportunity To Book An Apartment In Marina Residency, Civil Lines, Located In One Of Karachis Prime And Peaceful Residential Areas, Near Karachi Club. This Project By Marina Builder Offers Spacious Apartments With A Flexible Payment Plan And Attractive Pre-Launch Discounts For Early Investors And End Users.  Available Units 3 Bed Drawing Dining Size: 2035 Sq. Ft.  Unit Numbers: 1 / 2 / 3 / 4 / 5 Facing: West Open Price: PKR 4 Crore 60 Lac 480 2 Bed Drawing Dining Size: 1511 Sq. Ft.  Unit Numbers: 6 / 7 / 8 / 9 / 10 Facing: Cross West Price: PKR 3 Crore 25 Lac 345 Payment Plan 30% Payable In 6 Installments Of 5% Each Starting January 2026 Approximately 1% Monthly Installments For Up To 42 Months After Construction Starts 5% Payment After 1 Year Of Construction 5% Payment After 2 Years Of Construction Remaining Balance On Completion Pre-Launch Discount Opportunity Buyers Can Pay An Additional Amount During The Pre-Launch Period To Receive Extra Discounts.  Discount Structure Launch Period: 30% Discount Feb Mar: 25% Discount Mar Apr: 20% Discount Apr May: 15% Discount May Jun: 10% Discount Jun Jul: 5% Discount Example Total Paid In First 6 Months: PKR 1.38 Crore Total Discount Received: PKR 24,15,000 Basic Price: PKR 48000000 Important Notes Discount Receipts Cannot Be Redeemed As Cash Discount Receipts Are Non-Transferable Discount Receipts Cannot Be Counted As Actual Paid Amount Limited Units Available Early Buyers Get Maximum Discount.  Contact Memon Real Estate",21 hours ago,"Civil Lines, Karachi, Sindh",53903804,Memon Real Estate,Memon Real Estate,https://www.zameen.com/Profile/Karachi-Memon_Real_Estate-155320-1.html,Verified,8,+923458281234,aanwarmemon@yahoo.com
Harmain Royal Residency Pure West Open Apartment Available For Sale,20000000,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_harmain_royal_residency_pure_west_open_apartment_available_for_sale-52350505-9675-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Apartment Available For SaleBuilding Name: Harmain Royal ResidencyWest Open &Amp; East Open Apartments Available In Different Floors And Price TagGulshan E Iqbal Block 13bed DD1450-1500sq. Ft3 WashroomsReady To Move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Not Originally Attached",10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",52350505,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
One Of The Most Luxurious Project Available In Town At Main Safoora Chowrangi Burj-Ul-Harmain,22000000,https://www.zameen.com/Property/karachi_scheme_33_one_of_the_most_luxurious_project_available_in_town_at_main_safoora_chowrangi_burj-ul-harmain-52171471-495-1.html,3 Beds,4 Baths,209 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 bath 1000 Sq. FtReady to move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-4-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flat-5-4bed+dd with servant quarters -2600 Sq. Ft-6 bathReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"Scheme 33, Karachi, Sindh",52171471,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
One Of The Most Luxurious Project In Town Burj-Ul-Harmain At Main Safoora Chowrangi,13899999,https://www.zameen.com/Property/university_road_burj-ul-harmain_one_of_the_most_luxurious_project_in_town_burj-ul-harmain_at_main_safoora_chowrangi-52171397-9674-1.html,2 Beds,2 Baths,120 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 bath 1000 Sq. FtReady to move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-4-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flat-5-4bed+dd with servant quarters -2600 Sq. Ft-6 bathReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"University Road, Karachi, Sindh",52171397,Harmain Builders,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
Ultra Premium Project Ultra Modern Apartments Burj-Ul-Harmain,14000000,https://www.zameen.com/Property/karachi_scheme_33_ultra_premium_project_ultra_modern_apartments_burj-ul-harmain-52171356-495-1.html,2 Beds,2 Baths,120 Sq. Yd.,"Brand New ProjectBrand New ApartmentsBest For Investment PurposeApartment Available For SaleBuilding Name: Burj-Ul-HarmainWest Open &Amp; East Open Apartments Available In Different Floors And Price TagMain Safoora Chowrangi-1-2bed+DD-2 bath 1000 Sq. FtReady to move Flat-2-3bed DD-1500sq. Ft3 WashroomsReady To Move Flat-3-3bed DD with servant quarters-1880 sq. Ft3 WashroomsReady To Move Flat-4-4bed+dd-2400 Sq. Ft4 washroomsReady to move Flat-5-4bed+dd with servant quarters -2600 Sq. Ft-6 bathReady to move FlatThere Are Several Facilities Like:* 4 Elevators In Each Block* Swimming Pool* Standby Generators* R. O Plant* Gym* Snooker* Table Tennis* Park* Reserved Car Parking* Children Play Area* Community Centre* Prayer AreaNearby Facilities:Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance. Note: Pictures Are Originally AttachedEMAILSMSCALLWhatsApp",10 hours ago,"Scheme 33, Karachi, Sindh",52171356,S. Daniyal Uddin,Brickswall Enterprises,https://www.zameen.com/Profile/Karachi-Brickswall_Enterprises-187416-1.html,Verified,,+923341325967,sdu.dani97@gmail.com
