title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
KDA LEASED 1ST FLOOR 2 BED ROOMS DRAWING ROOM KITCHEN NEAR BY NIPA,8300000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_6_kda_leased_1st_floor_2_bed_rooms_drawing_room_kitchen_near_by_nipa-54059679-6867-1.html,2 Beds,2 Baths,83 Sq. Yd.,1ST FLOOR 2 BED ROOMS DRAWING ROOM KITCHEN BOUNDARY WALL PROJECT NEAR BY NIPA CHOWRANGI,17 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54059679,Syed Muhammad Umar,SB Enterprises,https://www.zameen.com/Profile/Karachi-SB_Enterprises-190145-1.html,Verified,40,+923212700779,syed.benterprises@gmail.com
KDA LEASED 4TH FLOOR FLAT 2 BED DD NEAR BY DACCA SWEETS EASTERN APARTMENT,9500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_6_kda_leased_4th_floor_flat_2_bed_dd_near_by_dacca_sweets_eastern_apartment-54156542-6867-1.html,2 Beds,2 Baths,122 Sq. Yd.,2 BED ROOM DRAWING ROOM LOUNGE KITCHEN BOUNDARY WALL CAR PARKING INSIDE OLD PROJECT MAINTAINED PROJECT LEASED PROJECT,17 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54156542,Syed Muhammad Umar,SB Enterprises,https://www.zameen.com/Profile/Karachi-SB_Enterprises-190145-1.html,Verified,40,+923212700779,syed.benterprises@gmail.com
APARTMENT AVAILABLE FOR SALE,50000000,https://www.zameen.com/Property/jamshed_town_pechs_apartment_available_for_sale-54241831-403-1.html,3 Beds,4 Baths,228 Sq. Yd.,"*APARTMENT AVAILABLE FOR SALE* 3 Bedrooms with attached baths Drawing/Dining with attached bath  With 2 Car Parkings Covered Area : 2050 sq. ft net Location : Allama iqbal road, Pechs block 2.  Demand : 5 Cr For Visit, Queries and Other Options Contact on : SEHAN AHMED View Contact Detail",17 hours ago,"Jamshed Town, Karachi, Sindh",54241831,,,,Verified,,+923150724409,
Ideal Family Apartment 2 Bed D/D 1st Floor With Mezzanine For Sale In Jami Comm DHA 7 Karachi,17000000,https://www.zameen.com/Property/dha_phase_7_jami_commercial_area_ideal_family_apartment_2_bed_d_d_1st_floor_with_mezzanine_for_sale_in_jami_comm_dha_7_karachi-54241765-8492-1.html,2 Beds,3 Baths,111 Sq. Yd.,"Discover a perfect blend of comfort and convenience with this beautifully maintained 2 Bed Drawing & Dining apartment located on the 1st Floor in the heart of Jami Commercial, DHA Phase 7 Karachi. Featuring a spacious mezzanine area, this apartment offers extra living space ideal for a lounge, study, office, or storage.  Situated in one of DHAs most sought-after commercial and residential neighborhoods, the apartment provides easy access to restaurants, supermarkets, banks, parks, and all daily life necessities.   Property Features: 2 Spacious Bedrooms Drawing & Dining Area Well-Designed Mezzanine Floor 1st Floor Location Neat & Well-Maintained Condition Peaceful & Secure Environment Ideal for Families & Investment Prime Location Jami Commercial, DHA Phase 7 Karachi A perfect opportunity for families looking for a comfortable lifestyle in a premium DHA location. Serious buyers are encouraged to contact for further details and visit.",17 hours ago,"DHA Defence, Karachi, Sindh",54241765,Bilawal Bashir,RT ENTERPRISES,https://www.zameen.com/Profile/Karachi-RT_ENTERPRISES-162941-1.html,Verified,17,+923072133441,sheikhbilawalbashir@outlook.com
*Apartment For Sale At Main Tariq Road Near Jheel Park Pechs Blk 2*,16500000,https://www.zameen.com/Property/karachi_tariq_road_apartment_for_sale_at_main_tariq_road_near_jheel_park_pechs_blk_2-52193534-532-1.html,2 Beds,2 Baths,94 Sq. Yd.,"2 bed dd with roof 2 attached baths  850 sqft net covered area 850 sqft roof area Lift & generator available Parking outside Note: Video Available For Serious Client Avail at: Property Hub  For details & visit, Contact:",9 hours ago,"Tariq Road, Karachi, Sindh",52193534,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
*APARTMENT FOR SALE AT PECHS BLOCK 3 BACKSIDE OF DANISH MOTORS KHALID BIN WALEED & NEAR TO MEHFIL E MURTAZA*,35000000,https://www.zameen.com/Property/pechs_pechs_block_3_apartment_for_sale_at_pechs_block_3_backside_of_danish_motors_khalid_bin_waleed_near_to_mehfil_e_murtaza-53265121-6934-1.html,3 Beds,3 Baths,183 Sq. Yd.,"*APARTMENT FOR SALE AT PECHS BLOCK 3 BACKSIDE OF DANISH MOTORS KHALID BIN WALEED & NEAR TO MEHFIL E MURTAZA* 3 BED DD 3 ATTACHED BATHS 1650 SQFT APPROX FRONT CORNER G+3 PROJECT LIFT  PARKING LEASED  PURELY RESIDENTIAL SORROUNDING For Details & Visit, Contact: Wa me/View Contact Detail",9 hours ago,"Jamshed Town, Karachi, Sindh",53265121,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Apartment For Sale At Sharfabad Near Dar Ul Uloom Amjadia,31000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_apartment_for_sale_at_sharfabad_near_dar_ul_uloom_amjadia-53455862-524-1.html,3 Beds,3 Baths,167 Sq. Yd.,"3 Bed Dd 3 Attached Bathroom Front 1st Floor (Without Lift) Parking Outside Small Project Ground+3 Only 7 Apartments In Building For Details &Amp; Visit, Contact:",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53455862,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
*Apartment For Sale At Kashmir Road Near Pso Petrol Pump*,38000000,https://www.zameen.com/Property/karachi_kashmir_road_apartment_for_sale_at_kashmir_road_near_pso_petrol_pump-53520218-9922-1.html,3 Beds,3 Baths,183 Sq. Yd.,"3 bed dd  3 Attached bathrooms Front west open Renovated Apartment  Approx 1650 Sqft 1 Reserved Car Parking  Sweet Line Water 24/7 Load Shedding Free Area  Sui Gas Timings 5 Am To 10 pm Boundary Wall Safe n Secured Project With Cctv Monitorring , Gate keepers + Armed Guards Note: Video Pictures Not Available , Family Visit Available, Attached Pictures Are Dummy 1% Commission Applicable For Details & Visit,  Contact:  whatsapp. me",9 hours ago,"Kashmir Road, Karachi, Sindh",53520218,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Apartment For Sale At Sharfabad Near Tariq Book Store,45000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_sharfabad_apartment_for_sale_at_sharfabad_near_tariq_book_store-53501763-313-1.html,3 Beds,3 Baths,200 Sq. Yd.,"3 bed dd  3 attached bathroom Front Corner West Open Highrise Apartment Features: Elegant Lobby Reception  Waiting Area Speedy Elevators Dedicated Parking Standby Backup Generator Cctv Monitorring Demand 4 crore 50 lac For Details & Visit, Contact:",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53501763,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Apartment For Sale At Main Khalid Bin Waleed Road,57500000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_apartment_for_sale_at_main_khalid_bin_waleed_road-53455899-253-1.html,4 Beds,5 Baths,278 Sq. Yd.,"4 Bed Dd 4 Attached Bath Cross West Open Powder Washroom Middle Floor Features: Elegant Lobby Reception Waiting Area Speedy Elevators 2 Dedicated Parkings Standby Backup Generator Cctv Monitorring Note: Pictures Available For Details &Amp; Visit, Contact:",9 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",53455899,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Prime Location Flat Of 2200 Square Feet In Khalid Bin Walid Road For Sale,55000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_location_flat_of_2200_square_feet_in_khalid_bin_walid_road_for_sale-53422007-253-1.html,3 Beds,3 Baths,244 Sq. Yd.,3 BED DD AVAILABLE FOR SALE IN NEW HIGH RISE PROJECT AT MAIN KHALID BIN WALEED ROAD IT'S COMES WITH 3 SPACIOUS BEDROOMS- WITH 4 ATTACHED BATHS- SEPARATE STORE ROOM WASHING AREA BIG LOUNGE BIG TERRACE 2200 SQFT ROAD FACING FLAT WITH ROOF ALSO AVAILABLE  4 FLOOR PARKING  NAMAZ AREAA 2 LIFTS STANDBY GENERATOR LEASED WITH COMPLETION PLAN BANK LOAN APPLICABLE,9 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",53422007,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Apartment For Sale At Main Khalid Bin Waleed Road,50000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_apartment_for_sale_at_main_khalid_bin_waleed_road-53336447-253-1.html,3 Beds,4 Baths,222 Sq. Yd.,"3 Bed dd 3 Attached Bath  Powder Washroom Upper Floor  Lease with completion plan Bank loan possible Features: Elegant Lobby Reception  Waiting Area Speedy Elevators Dedicated Parking Standby Backup Generator Cctv Monitoring Demand 5 cr  For Details & Visit, Contact: WhatsApp on same number",9 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",53336447,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Prime Location 2200 Square Feet Flat Is Available In Affordable Price In Shaheed Millat Road,62500000,https://www.zameen.com/Property/karachi_shaheed_millat_road_prime_location_2200_square_feet_flat_is_available_in_affordable_price_in_shaheed_millat_road-54171851-413-1.html,3 Beds,3 Baths,244 Sq. Yd.,"Avail the opportunity to find the best 2200 Square Feet property for you and your family. Call us biased but Shaheed Millat Road is a great city. A Flat you have been looking to buy for years is available for sale and right now its price is very affordable. If you are on a budget, this property might suit your pocket nicely. Filled with optimum potential, the location of Shaheed Millat Road is sure to become a hotspot in near future. The well-constructed Flat carries a price tag of PKR Rs. 62500000 and you shouldn't miss this offer.  Important details of the property are listed below.  A central heating system in the Flat is convenient for everyone to operate.  The drawing opens into a spacious dining room, making it convenient to entertain guests.  You don't have to worry about the temperatures in summers while hosting your guests as the Flat has central air conditioning.  Having a laundry space in the Flat comes in handy.  A well-designed powder room in the residence adds to its luxury.  Having a community swimming pool is an amenity that one can't deny.  You don't have to worry about waste disposal in your new place. Its already been taken care of.  If all these things pique your interest, you really should contact us and, we assure you, you won't be disappointed.",2 hours ago,"Shaheed Millat Road, Karachi, Sindh",54171851,Masood Ahmed,EMARA ESTATE,https://www.zameen.com/Profile/Karachi-EMARA_ESTATE-204569-1.html,Verified,13,+923005690580,pk786sardar@gmail.com
3 Bed DD Flat Available For Sale In Gulshan e Iqbal Block-1,21000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_gulshan-e-iqbal_3_bed_dd_flat_available_for_sale_in_gulshan_e_iqbal_block-1-54233954-233-1.html,3 Beds,3 Baths,233 Sq. Yd.,Poject name: Crystal Residencia  3 BED DD  2100 SQFT EACH FLAT CORNER 2 SIDE TERRACE  5th FLOOR 8th FLOOR  LIFT  LEASE - YES  BANK LOAN - NO PARKING - 2 floor basement  Park - Yes  TOTAL FLATS IN PROJECT - 88  *3 Towers in Project* Tower 1 - 8th Floor Building Tower 2 - 13th Floor Building Tower 3 - 18th Floor Building *Demand: 2.10 CRORE* Gulshan e Iqbal Block - 1,1 hour ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54233954,Junaid Wahid,GFS Builders & Developers,https://www.zameen.com/Profile/Karachi-GFS_Builders_&_Developers-203115-1.html,Verified,16,+923183034729,mohsin@gfs.com.pk
THE COURT TWIN TOWER FLAT FOR SALE,32500000,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_the_court_twin_tower_flat_for_sale-54038311-12954-1.html,2 Beds,3 Baths,156 Sq. Yd.,FLAT AVAILABLE FOR SALE GULSHAN E IQBAL BLOCK 10A COLACHI SOCIETY  THE COURT TWIN TOWER  2BED DD PRIVATE LIFT ( SWIMMING POOL FACING)  UPPER FLOOR  KEYS AVAILABLE  LEASED AMOUNT PAID  WE'VE MANY OPTIONS AVAILABLE IN COURT TWIN TOWER& COURT REGENCY  FOR MORE DETAILS YOU CAN CONTACT MUSAB BAKHTIAR AT FROM HIGHRISE PROPERTIES PVT LTD,1 hour ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54038311,Musab Bakhtiar,Highrise Properties,https://www.zameen.com/Profile/Karachi-Highrise_Properties-173060-1.html,Verified,28,+923378361543,highriseproperties7@gmail.com
A Flat Of 1000 Square Feet 2 Bed DD With Powder Bath In small   Nishat Commercial Area,16000000,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_a_flat_of_1000_square_feet_2_bed_dd_with_powder_bath_in_small_nishat_commercial_area-53344054-8491-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Flat For Sale Location: Plot No. 7C, Lane Number 3, Chotta Nishat Commercial, Phase 6 DHA Floor: 3rd Floor Top Floor Size: 1000 Sq. Ft.  Layout: 2 Bedrooms With Drawing &Amp; Dining Condition: Fully Renovated Demand: 160 Lacs Contact: Manzar Abbas",17 hours ago,"DHA Defence, Karachi, Sindh",53344054,Ahthsham ul Haq,AL Haram Estate,https://www.zameen.com/Profile/Karachi-AL_Haram_Estate-167526-1.html,Verified,24,+923322383256,alharam786@gmail.com
1200 Square feet Well Maintained Family Apartment Available for Sale Prime Location   Three bedroom In Dha phase 6 Itehad Comercial,32000000,https://www.zameen.com/Property/dha_defence_dha_phase_6_1200_square_feet_well_maintained_family_apartment_available_for_sale_prime_location_three_bedroom_in_dha_phase_6_itehad_comercial-54160372-1483-1.html,3 Beds,4 Baths,133 Sq. Yd.,"Elegant Park Facing Apartment Available for Sale Ideal Family Living  Beautifully Maintained 1200 Square Feet Apartment Located on 4th Floor with Lift Facility This spacious and well-planned apartment is an excellent option for families looking for a peaceful, comfortable and secure living environment. The apartment is park facing, offering an open view, fresh air and excellent natural sunlight throughout the day.   Apartment Features:  3 Spacious Bedrooms with Attached Washrooms Stylish & Comfortable Drawing Room Bright and Airy Interior with Excellent Ventilation Park Facing Location with Open View Proper Sunlight in All Rooms Neat & Well Maintained Condition Located on 4th Floor Lift Facility Available Family-Oriented & Peaceful Environment Well Maintained Building with Regular Maintenance System Ideal Layout for Comfortable Family Living The apartment is situated in a clean and secure surroundings, making it a perfect choice for families who want both comfort and convenience. Spacious rooms, airy atmosphere and beautiful park facing view make this property stand out.",17 hours ago,"DHA Defence, Karachi, Sindh",54160372,Abdul Manan,DYNAMIC CONSULTANT,https://www.zameen.com/Profile/Karachi-DYNAMIC_CONSULTANT-170710-1.html,Verified,49,+923218225554,abdulmananabbasi96@gmail.com
Flat Today In Samrina Grand,13500000,https://www.zameen.com/Property/kathiawar_society_samrina_grand_flat_today_in_samrina_grand-54149305-22332-1.html,2 Beds,3 Baths,128 Sq. Yd.,"Prime Location A Centrally Located Flat Is Available For Sale In Karachi SAMRINA GRAND Project Name: SAMRINA GRAND Discover Luxury at Samrina Grand Experience ultimate comfort and style with the 5-Room Apartments at Samrina Grand , blending sophistication and functionality for an unparalleled living experience. APARTMENTS 2BED D. D covered area 1150 sqft west open/ east open 3 BED. D D covered area 1750 sqft Highlights: * Luxurious lobby with a grand entrance. * Private terrace with scenic views. * Cozy lounge for relaxation. * Spacious, thoughtfully designed apartment corridor. Step into a world of luxury and elevate your living standards at Samrina Grand . 24 Hours Stand by Generator Community Hall Prayer Area Parking Reception & Waiting Area Lift Lobby 2 Passengers + 1 Cargo Fire Fighting Security CCTV Modern Sanitary Fittings Children Play Area Kathiawar Society Scheme 33 Sector 19 A Gulzar E Hijri Scheme 33, Karachi For visit and details : contact us :  DOCUMENTATION CHARGES ARE NOT INCLUDED",18 hours ago,"Scheme 33, Karachi, Sindh",54149305,Mustafa,Ayaz Associates,https://www.zameen.com/Profile/Karachi-Ayaz_Associates-181008-1.html,Verified,36,+923352554090,ayaz.plusmarketing@gmail.com
Luxury Apartments Available On Booking,27500000,https://www.zameen.com/Property/scheme_33_samrina_boulevard_luxury_apartments_available_on_booking-53286963-22315-1.html,3 Beds,4 Baths,167 Sq. Yd.,"Book your dreams apartment Live in Comfort & Convenience at Samrina Bo. . . 23 minutes from M-9 Super Highway (KarachiHyderabad Motorway) Easy access to Lyari Expressway and University Road Close to Karachi University, Dow International Medical College & NED University Minutes from Safoora Chowrangi, Gulshan-e-Iqbal, and Malir Cantt In proximity to markets, superstores, schools, and healthcare facilities Discover Luxury at Samrina Boulevard ! Experience ultimate comfort and style with the Sapphire 5-Room Apartments at Samrina Boulevard , blending sophistication and functionality for an unparalleled living experience. Highlights: * Luxurious lobby with a grand entrance. * Private terrace with scenic views. * Cozy lounge for relaxation. * Spacious, thoughtfully designed apartment corridor. Step into a world of luxury and elevate your living standards at Samrina Boulevard . 24 Hours Stand by Generator Community Hall Prayer Area Parking Reception & Waiting Area Lift Lobby ,Passengers ,Cargo Fire Fighting Security CCTV Modern Sanitary Fittings Children Play Area",18 hours ago,"Scheme 33, Karachi, Sindh",53286963,Mustafa,Ayaz Associates,https://www.zameen.com/Profile/Karachi-Ayaz_Associates-181008-1.html,Verified,36,+923352554090,ayaz.plusmarketing@gmail.com
PREMIUM FULL SEA FACING 4 BEDROOMS APARTMENT IN CORAL TOWER EMAAR AVAILABLE FOR SALE,85000000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_premium_full_sea_facing_4_bedrooms_apartment_in_coral_tower_emaar_available_for_sale-52888239-8503-1.html,4 Beds,6 Baths,355 Sq. Yd.,"PERMIUM FULL SEA FACING 4 BEDROOMS APARTMENT IN CORAL TOWER AVAILABLE FOR SALE Coral Tower Sea Facing Higher Floor 3194 Sq. Ft  Tower Features 1.27 Story Sea Front Tower 2. Glass Elevation 3. High Speed Elevators 4. Dedicated Covered Parking  Tower Amenities 1 Indoor Swimming Pool 2 Infinity Pool 3 Gymnasium 4 Cinema Screening Room 5 Communal Barbecue Area 6 Resident Lounge 7 Business Center 8 Party Room 9 Yoga Room 10 Roof Garden  General Amenities 1 Football Ground 2 Basketball Court 3 Sea Front Promenade 4 World Class Commercial Space  Right Track Consultant Is The Authorized Dealer In Bahria Town Karachi, Dha City, Dha Defence, And Emaar Crescent Bay.  For More Information Don'T Hesitate To Call, We Also Do A Free Evaluation Of Your Property.  Right Track Consultants - We Deliver Your Expectations.",19 hours ago,"DHA Defence, Karachi, Sindh",52888239,Tamar Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,128,+923011129942,e.righttrack@gmail.com
Beautiful Apartment For Sale At Main Shaheed E Millat Road,31000000,https://www.zameen.com/Property/karachi_shaheed_millat_road_beautiful_apartment_for_sale_at_main_shaheed_e_millat_road-54144813-413-1.html,3 Beds,3 Baths,183 Sq. Yd.,Unit Details: 3 Bedrooms with Attached Bathrooms Drawing & Dining Area Powder Washroom Lounge with Balcony 1650 Sqft 2nd Floor Without Lift Only Bike Parking Inside Key Features: West Open Corner Unit Fully Renovated Old but Well Maintained Building Leased Property Bank Loan Facility Available Demand: PKR 3 Crore 10 Lac (Negotiable),9 hours ago,"Shaheed Millat Road, Karachi, Sindh",54144813,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Apartment For Sale In HighRise Project At Bahadurabad Near ChaarMinaar Chowrangi,45000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_apartment_for_sale_in_highrise_project_at_bahadurabad_near_chaarminaar_chowrangi-54099087-524-1.html,3 Beds,3 Baths,194 Sq. Yd.,"3 Bed dd  3 Attached Bathrooms Approx 1750 Sqft Renovated Apartment Features: 2 Lifts  Dedicated Parking Standby Generator Cctv  Lobby Reception Waiting Area Small Prayer Area Demand 4 Cr 50 Lacs Note: Family Visit Will be Available On 2 Hour Prior Notice For Details & Visit,  Contact:",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54099087,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
Chance Deal Brand New Un-Used Road Facing 3 Bed DD Apartment for Sale Khalid Bin Waleed Road | Lift | Parking | Generator,37500000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_chance_deal_brand_new_un-used_road_facing_3_bed_dd_apartment_for_sale_khalid_bin_waleed_road_lift_parking_generator-53826951-253-1.html,3 Beds,3 Baths,178 Sq. Yd.,"Prime Location apartment available for sale at Khalid Bin Waleed Road, near main commercial areas with easy access to Shahrah-e-Faisal & Tariq Road.  1st Floor 2 Years Old Project (Well Maintained) 3 Bedrooms with Attached Bathrooms Spacious Drawing & Dining Front Proper Road Facing Unit Well Maintained Project Building Features: Elegant Lobby Reception & Waiting Area High-Speed Elevator Dedicated Car Parking Standby Backup Generator CCTV Security System Completion Plan Available Bank Loan Possible Ideal for End Users Ideal for End Users & Families looking for a secure & prime location residence in PECHS.  Demand: 3.75 Crore Video Available on Request For Details & Visit: Bilal Idrees View Contact Detail (Mobilink) WhatsApp: wa me/View Contact Detail",9 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",53826951,Bilal Idrees,Property Hub Real Estate Consultancy,https://www.zameen.com/Profile/Karachi-Property_Hub_Real_Estate_Consultancy-191229-1.html,Verified,38,+923132004757,bilalshah501@gmail.com
A Prime Location Flat Of 1450 Square Feet In Khalid Bin Walid Road,40000000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_a_prime_location_flat_of_1450_square_feet_in_khalid_bin_walid_road-54064699-253-1.html,3 Beds,4 Baths,161 Sq. Yd.,Title : *3bed Apartment Khalid-bin-walid Road Available for sell* 1450squre feet Area 03bed Room planing  04 washroom/bath 01 kitchen / Lounge  Leased Property Bank Financing Available  02 passenger Lift Available  Parking Space Available  Building Ground + four floor only  Basement parking space  *Price @ 04crore*,10 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54064699,Salman Mand Khan,Mand Empires,https://www.zameen.com/Profile/Karachi-Mand_Empires-201799-1.html,Verified,78,+923000227939,salman.92@live.com
A Spacious Prime Location 1400 Square Feet Flat In Paragon Tower,9400000,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_a_spacious_prime_location_1400_square_feet_flat_in_paragon_tower-54183129-21833-1.html,2 Beds,2 Baths,156 Sq. Yd.,"*Paragon Tower Bahria Town Karachi*  *New Listing:*  - *Tower*: Tower B  - *Floor*: 8th Floor, Inner unit  - *Key*: Available  - *Parking*: With Parking  - *Price*: PKR 94 Lakh  - *Transfer Fees*: PKR 5 Lakh extra  *Quick comparison:*  Tower	Floor	Parking	Price	Transfer A	2nd Inner	No	PKR 94 Lakh	- B	8th Inner	Yes	PKR 94 Lakh	PKR 5 Lakh",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",54183129,Salman Mand Khan,Mand Empires,https://www.zameen.com/Profile/Karachi-Mand_Empires-201799-1.html,Verified,78,+923000227939,salman.92@live.com
Prime Location 1400 Square Feet Flat Is Available For Sale In Paragon Tower,9400000,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_prime_location_1400_square_feet_flat_is_available_for_sale_in_paragon_tower-54183128-21833-1.html,2 Beds,2 Baths,156 Sq. Yd.,"*Paragon Tower Bahria Town Karachi*  *Listing:*  - *Tower*: Tower A  - *Floor*: 2nd Floor, Inner unit  - *Key*: Available  - *Parking*: Without Parking  - *Price*: PKR 94 Lakh  Paragon Tower is one of Bahrias premium high-rise apartment projects located on Main Jinnah Avenue. Inner units are usually quieter and away from main road noise.  Want me to turn this into a proper post with more details like bedrooms, sq. ft, and amenities? Or are you checking market rates?",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",54183128,Salman Mand Khan,Mand Empires,https://www.zameen.com/Profile/Karachi-Mand_Empires-201799-1.html,Verified,78,+923000227939,salman.92@live.com
A Spacious Prime Location 950 Square Feet Flat In Bahria Apartments,7800000,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_a_spacious_prime_location_950_square_feet_flat_in_bahria_apartments-54183131-9030-1.html,2 Beds,2 Baths,106 Sq. Yd.,"*Paragon Tower Tower A Update*  *New Listing:*  - *Tower*: Tower A  - *Floor*: 7th Floor, Inner unit  - *Condition*: Brand New  - *Key*: Available  - *Parking*: Paid/Allotted  - *Price*: PKR 92 Lakh Final",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",54183131,Salman Mand Khan,Mand Empires,https://www.zameen.com/Profile/Karachi-Mand_Empires-201799-1.html,Verified,78,+923000227939,salman.92@live.com
Prime Location 1400 Square Feet Flat Up For sale In Paragon Tower,9200000,https://www.zameen.com/Property/bahria_town_precinct_17_paragon_tower_prime_location_1400_square_feet_flat_up_for_sale_in_paragon_tower-54183130-21833-1.html,2 Beds,2 Baths,156 Sq. Yd.,"*Paragon Tower Tower A Update*  *New Listing:*  - *Tower*: Tower A  - *Floor*: 7th Floor, Inner unit  - *Condition*: Brand New  - *Key*: Available  - *Parking*: Paid/Allotted  - *Price*: PKR 92 Lakh Final",10 hours ago,"Bahria Town Karachi, Karachi, Sindh",54183130,Salman Mand Khan,Mand Empires,https://www.zameen.com/Profile/Karachi-Mand_Empires-201799-1.html,Verified,78,+923000227939,salman.92@live.com
"1st Floor Apartment For Available For Sale. Askari 4, Karachi",70000000,https://www.zameen.com/Property/gulistan_e_jauhar_askari_4_1st_floor_apartment_for_available_for_sale_askari_4_karachi-53744683-6648-1.html,3 Beds,4 Baths,305 Sq. Yd.,"1st floor Apartment Available For Sale Askari 4, Karachi  Area: 2743 Sqft  Bedroom(s): 3  Bath(s): 4  Drawing, Dining, Kitchen  Servant room with attached bath  Very well maintained apartment Prime Location,  Masjid, Park, Market, Play area at arms length Safest and secured most Location.  Spacious apartments with an excellent view  Gated Community with double layered security  All public facilities at foot step,  for further details contact.",13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53744683,Muhammad Sharif,Gravity Estate,https://www.zameen.com/Profile/Karachi-Gravity_Estate-32737-1.html,Verified,6,+923002268610,gravity.estate@gmail.com
Stunning 94 Square Yards Flat In Gulistan-e-Jauhar - Block 18 Available,6800000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_stunning_94_square_yards_flat_in_gulistan-e-jauhar_-_block_18_available-54163846-6842-1.html,2 Beds,2 Baths,94 Sq. Yd.,"2bed Dd Flat For Sale, Billy'S Paradise Phase-2, Gulistan E Johar Blk 18 Main Perfume Chowk, Main Road, 1st Floor, Near Zeena Leased Bank Loan Allowed Already Rented On 28,000 94 Square Yds Demand 68",14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54163846,Sohail Mehmood,MMY Associate,https://www.zameen.com/Profile/Karachi-MMY_Associate-200731-1.html,Verified,,+923332422512,sohailmehmood2024@gmail.com
