title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,2000000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54118397-20415-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",54118397,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,1950000,https://www.zameen.com/Property/shah_faisal_town_drigh_colony_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54071312-7294-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Shah Faisal Town, Karachi, Sindh",54071312,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment for Sale | Ready to Move | Opposite FAST University | National Highway,1800000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-54071310-232-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54071310,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,1800000,https://www.zameen.com/Property/bin_qasim_town_mateen_complex_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53891731-20415-1.html,1 Bed,1 Bath,33 Sq. Yd.,"Ready To Move 1 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Is A Well-Maintained, Secure And Family-Friendly Residential Project, Suitable For Both Living And Rental Income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready To Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Available Easy Access To Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building On Solar Dedicated Solar Setup Included With Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",53891731,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway | Apartments For Sale,3600000,https://www.zameen.com/Property/karachi_malir_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway_apartments_for_sale-53866118-476-1.html,2 Beds,2 Baths,72 Sq. Yd.,"Ready To Move 2 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Project Offers A Secure, Well-Maintained And Family-Friendly Living Environment, Making It An Excellent Option For Both Residence And Rental Investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready To Move Price: PKR 35 Lac (Net Cash Only) Location Features Located On Main National Highway Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Availability Easy Access From Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building On Solar Dedicated Solar Setup Included With Apartment)",11 hours ago,"Malir, Karachi, Sindh",53866118,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
Flat For Sale Available 1 Bed Lounge,5200000,https://www.zameen.com/Property/scheme_33_daniyal_residency_flat_for_sale_available_1_bed_lounge-54003045-10578-1.html,1 Bed,1 Bath,39 Sq. Yd.,"New Flat Available For Sale Daniyal Residency  One Bed Lounge  Area 350 Sq Feet  transfer Flat  Lift 24 Hours  Sweet Water  Electricity  Sui Gas Boundary wall project  stand by Generator  Masjid , play Area  Location Daniyal Residency Near Saadi town road Scheme 33 Karachi",23 hours ago,"Scheme 33, Karachi, Sindh",54003045,Burfat Estate,Burfat Estate,https://www.zameen.com/Profile/Karachi-Burfat_Estate-196608-1.html,Verified,22,+923333324986,roshan.burfat@yahoo.com
2 Bed DD Apartment (2-Side Corner with Double Terrace) Mohsin Arcade Dubai Lifestyle Modern Apartments,10200000,https://www.zameen.com/Property/bin_qasim_town_green_park_city_2_bed_dd_apartment_2-side_corner_with_double_terrace_mohsin_arcade_dubai_lifestyle_modern_apartments-54185083-6598-1.html,2 Beds,2 Baths,101 Sq. Yd.,2 Bed Drawing And Dining 2side Corner Double Terrace 4 Years Easy Payment Plan Limited Apartment Pre Launch Prices,13 minutes ago,"Bin Qasim Town, Karachi, Sindh",54185083,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,17,+923330037111,kashifchaudhry@engineer.com
MOHSIN ARCADE,8500000,https://www.zameen.com/Property/shah_faisal_town_punjab_town_mohsin_arcade-54185118-12377-1.html,2 Beds,2 Baths,100 Sq. Yd.,2 bed drawing and dinning 4yeas easy payment plan leas limited apartment pre launch rates,14 minutes ago,"Shah Faisal Town, Karachi, Sindh",54185118,Kashif Ali,Mohsin Builders & Developers,https://www.zameen.com/Profile/Karachi-Mohsin_Builders_&_Developers-181039-1.html,Verified,17,+923330037111,kashifchaudhry@engineer.com
Experiance Coastal Living In A 1 Bedroom 1142 Square Feet West Open Apartment With Partial Sea View In Metro Sea Front At HMR Waterfront Located In The Prime DHA Phase 8 With A Five Year Payment Plan With Booking Starts From Just Rs 15 Lac,43400000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_experiance_coastal_living_in_a_1_bedroom_1142_square_feet_west_open_apartment_with_partial_sea_view_in_metro_sea_front_at_hmr_waterfront_located_in_the_prime_dha_phase_8_with_a_five_year_payment_plan_with_booking_starts_from_just_rs_15_lac-52524514-19639-1.html,1 Bed,1 Bath,127 Sq. Yd.,"Welcome to Metro Sea Front The Pinnacle of Waterfront Living in Karachi Nestled within the prestigious HMR Waterfront Community in DHA Phase 8, Metro Sea Front by Metro Group is an architectural marvel offering a truly luxurious lifestyle. Surrounded by serene beaches, premium amenities, and breathtaking sea views, it is the ultimate destination for those who value sophistication, comfort, and elegance.  Whether you're seeking a 1, 2, or 3-bedroom sea-facing apartment, Metro Sea Front promises unmatched quality and modern living in every square foot.  Starting Price: PKR 4 Crore 26 Lac Booking Starts From: Just PKR 15 Lac Payment Plan: 5-Year Easy Installment Plan Monthly Installment: Payment plans can be customized to client preferences Estimated ROI: Up to 40% in just 1 year Apartment Options 1-Bedroom (Partial Sea Facing) 1,142 sq. ft.  2-Bedroom (Sea Facing) 2,181 sq. ft.  3-Bedroom with Drawing & Dining (Sea Facing) 2,791 sq. ft.  Unparalleled Location Offering direct access to pristine beaches, Metro Sea Front provides seamless connectivity and a peaceful yet vibrant lifestyle in the heart of DHA Phase 8.  Exquisite Apartments - Each apartment is crafted with precision and luxury in mind: - Premium finishes by Italian artisans - High-end German sanitary fittings - Spacious layouts with panoramic sea views World-Class Amenities - Live a resort-style life with access to: - Private Beach - Infinity Pool & Modern Gym - Spa & Wellness Center - Paddle Tennis Court - Community Center - State-of-the-Art Mosque The Metro Sea Front Experience - Experience the art of waterfront living through: - Elegant sea-facing apartments designed for refined living - A secure and vibrant gated community Investment Opportunity With a starting price of PKR 4 Crore 26 Lac and booking from just PKR 15 Lac on a flexible 5-year payment plan, Metro Sea Front is not only a lifestyle choice but a smart investment. The prime location, unmatched amenities, and high ROI potential make it a compelling opportunity for both homeowners and investors.",17 hours ago,"DHA Defence, Karachi, Sindh",52524514,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,157,+923168224171,info@insigniaproperties.com.pk
Sprawling 2739 Square Feet 3 Bedroom Apartment With Private Plunge Pool And Enticing Ocean Views In Gold-Crest Bay Sands 2 Located At HMR Waterfront In The Posh Enclave Of DHA Phase 8 Now Available On A 5 Year Payment Plan And Book With Just 10%,109600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_sprawling_2739_square_feet_3_bedroom_apartment_with_private_plunge_pool_and_enticing_ocean_views_in_gold-crest_bay_sands_2_located_at_hmr_waterfront_in_the_posh_enclave_of_dha_phase_8_now_available_on_a_5_year_payment_plan_and_book_with_just_10-52965706-19639-1.html,3 Beds,3 Baths,304 Sq. Yd.,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",17 hours ago,"DHA Defence, Karachi, Sindh",52965706,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,157,+923168224171,info@insigniaproperties.com.pk
4 BED LOUNGE BRAND NEW LUXURY 2200 SQ FT FLAT WITH LIFT PARKING STAND BY GENERATOR FOR SALE IN PARSI COLONY,42500000,https://www.zameen.com/Property/jamshed_town_parsi_colony_4_bed_lounge_brand_new_luxury_2200_sq_ft_flat_with_lift_parking_stand_by_generator_for_sale_in_parsi_colony-54086438-6948-1.html,4 Beds,4 Baths,200 Sq. Yd.,"3 bed dd and 4 bed dd flats with lift car parking and stand by generator| Parsi Colony sample pics attached  Exclusive G+5 Corner Residency most prestigious address in Jamshed Town. Brand new, low-density luxury units with maximum ventilation.  Unit Inventory (Asking Price): 4 Bed DD 2200sqfit West Open Dual Corner | 4.75 Cr 3 Bed dd 1800sqfit road facing | 4 caror  Facilities: High-Speed Lift | Standby Generator | Covered Parking | CCTV Security | Rooftop Rights DOCUMENTATION CHARGES SEPARATE",13 hours ago,"Jamshed Town, Karachi, Sindh",54086438,Rafay Javed from Bigzone Marketing Company,Bigzone Marketing,https://www.zameen.com/Profile/Karachi-Bigzone_Marketing-192664-1.html,Verified,59,+923190973725,bigzonemarketing1@gmail.com
Chance Deal 2 Bed DD Renovated Flat With Roof | DHA Phase 7,11000000,https://www.zameen.com/Property/dha_defence_dha_phase_7_chance_deal_2_bed_dd_renovated_flat_with_roof_dha_phase_7-54144374-1484-1.html,2 Beds,2 Baths,106 Sq. Yd.,"A well-maintained and fully renovated 2 Bed Drawing & Dining flat is available for sale in Seher Commercial, DHA Phase 7. Located on the 3rd floor with exclusive roof access, this bungalow-facing unit offers a proper west open aspect, ensuring excellent ventilation and natural light throughout the day.  The flat is ready for immediate possession with keys in hand. Situated in a peaceful and family-oriented environment, it is an ideal option for both end-users and investors.  Key Features: 2 Bed DD (Spacious layout) Fully renovated interior 3rd floor with roof access Bungalow facing unit West open (airy & bright) Peaceful, family-friendly location Prime Seher Commercial area Demand: Reasonable and negotiable.",13 hours ago,"DHA Defence, Karachi, Sindh",54144374,M. HARIS ANIS,The Treasures,https://www.zameen.com/Profile/Karachi-The_Treasures-174721-1.html,Verified,30,+923040257545,moizmemon30.ma@gmail.com
AFNAN DUPLEX 4BED DD FLAT AVAILABLE FOR SALE IN GULISTAN E JAUHAR BLOCK 3A,22500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_afnan_duplex_4bed_dd_flat_available_for_sale_in_gulistan_e_jauhar_block_3a-54043621-232-1.html,4 Beds,4 Baths,267 Sq. Yd.,"AFNAN DUPLEX 4 BED D D Available For Sale in BLOCK 3A GULISTAN E JOHAR AFNAN DUPLEX GROUND FLOOR 1 BED DRAWING LOUNGE 1ST FLOOR 3 BED LOUNGE 4 BATHROOMS KITCHEN WASHING AREA STORAGE LEASED SWEET WATER NO LOAD SHEDDING SUI GAS CHILDREN PLAY AREA MASJID COVERED CAR PARKING 24/7 SECURITY GUEST PARKING PEACEFUL ENVIRONMENT All Brands, Schools, Super marts and Petrol Pumps Are Nearby Surely A Great Deal for Any Genuine Client Reasonable Demand 24OOOOOO/- (24O Lacs Only) For Further Details and Visits Contact Contact: Urban Property Network",13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54043621,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97,+923343562403,mhassaan1993@gmail.com
KINGS RESIDENCE 3BED DD FLAT AVAILABLE FOR SALE,17500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_kings_residence_3bed_dd_flat_available_for_sale-54181880-232-1.html,3 Beds,3 Baths,150 Sq. Yd.,KING RESIDENCY 3Bed dd Flat Available For Sale in Gulistan e Jauhar Block 13 3 Bed DD  1350 Sqft 1st floor Park facing  Leased Sweet water 24/7 and Electricity Lifts Available Maintained project Key available  NOTE:- PICTURES IS NOT REAL VIDEO AVAILABLE For Further Information Contact URBAN PROPERTY NETWORK,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54181880,Hassaan Siddiqui,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97,+923320243919,mhassaan1993@gmail.com
2 Bed DD Apartment Available For Sale In Haroon  Royal City Phs-03 Gulistan E Jauhar Block 17,7300000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_2_bed_dd_apartment_available_for_sale_in_haroon_royal_city_phs-03_gulistan_e_jauhar_block_17-53977359-232-1.html,2 Beds,2 Baths,117 Sq. Yd.,2 Bed DD Apartment Available For Sale In Haroon Royal City Phs-03 Gulistan E Jauhar Block 17 BANK LOAN NOT APPLICABLE  1050sqft 1st Floor Builder Transfer.  Compound Face Sweet Water 3time Load Shedding Demand 73 Lacs For Visit & Details Contact Urban Property Network,14 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53977359,Muhammad Shaheer Abbasi,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,97,+923363213760,mhassaan1993@gmail.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway | Apartments For Sale,3600000,https://www.zameen.com/Property/karachi_malir_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway_apartments_for_sale-53866118-476-1.html,2 Beds,2 Baths,72 Sq. Yd.,"Ready To Move 2 Bed Lounge Apartment Available For Sale In Mateen Complex, Ideally Located On Main National Highway Directly Opposite FAST National University And Just 10 Minutes Drive From Quaidabad. This Project Offers A Secure, Well-Maintained And Family-Friendly Living Environment, Making It An Excellent Option For Both Residence And Rental Investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready To Move Price: PKR 35 Lac (Net Cash Only) Location Features Located On Main National Highway Directly Opposite FAST National University 10 Minutes Drive From Quaidabad 24/7 Public Transport Availability Easy Access From Main Road Project Features &Amp; Amenities Separate Electricity Meter For Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters To Be Activated Very Soon) Fully Gated Project With Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area On Ground Floor Wide Roads Between Blocks Children Play Area Walking Area For Residents Proper Maintenance System Regular Cleaning &Amp; Waste Removal Solar System Installed (Entire Building On Solar Dedicated Solar Setup Included With Apartment)",11 hours ago,"Malir, Karachi, Sindh",53866118,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway,3600000,https://www.zameen.com/Property/shah_faisal_town_rafah-e-aam_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway-53859021-1370-1.html,2 Beds,2 Baths,69 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Shah Faisal Town, Karachi, Sindh",53859021,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Ready To Move | Main National Highway,4850000,https://www.zameen.com/Property/bin_qasim_town_quaidabad_2_bed_lounge_apartment_for_sale_in_mateen_complex_ready_to_move_main_national_highway-53747423-6595-1.html,2 Beds,2 Baths,89 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Bin Qasim Town, Karachi, Sindh",53747423,Sohail Asghar,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,2000000,https://www.zameen.com/Property/karachi_korangi_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53747251-255-1.html,1 Bed,1 Bath,50 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Korangi, Karachi, Sindh",53747251,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
2 Bed Lounge Apartment For Sale In Mateen Complex | Main National Highway | Ready To Move,3500000,https://www.zameen.com/Property/karachi_korangi_2_bed_lounge_apartment_for_sale_in_mateen_complex_main_national_highway_ready_to_move-53747202-255-1.html,2 Beds,2 Baths,94 Sq. Yd.,"Ready to move 2 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This project offers a secure, well-maintained and family-friendly living environment, making it an excellent option for both residence and rental investment.  Property Details Type: 2 Bed Lounge Apartment Covered Area: 850 Sq. Ft Status: Ready to Move Price: PKR 35 Lac (Net Cash Only) Location Features Located on Main National Highway Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Availability Easy Access from Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking Area on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Korangi, Karachi, Sindh",53747202,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
1 Bed Lounge Apartment For Sale | Ready To Move | Opposite FAST University | National Highway,2000000,https://www.zameen.com/Property/malir_jamia_millia_road_1_bed_lounge_apartment_for_sale_ready_to_move_opposite_fast_university_national_highway-53747105-9597-1.html,1 Bed,1 Bath,44 Sq. Yd.,"Ready to move 1 Bed Lounge apartment available for sale in Mateen Complex, ideally located on Main National Highway directly opposite FAST National University and just 10 minutes drive from Quaidabad. This is a well-maintained, secure and family-friendly residential project, suitable for both living and rental income.  Property Details Type: 1 Bed Lounge Apartment Covered Area: 450 Sq. Ft Floor: 2nd Floor Status: Ready to Move Price: PKR 18 Lac (Net Cash Only) Location Features Main National Highway Location Directly Opposite FAST National University 10 Minutes Drive from Quaidabad 24/7 Public Transport Available Easy Access to Main Road Project Features & Amenities Separate Electricity Meter for Every Apartment 24/7 Sweet Water Supply RNLG Gas Connection Installed (Meters to be activated very soon) Fully Gated Project with Boundary Wall Security Guards Available CCTV Camera Surveillance Wide Open Parking on Ground Floor Wide Roads Between Blocks Children Play Area Walking Area for Residents Proper Maintenance System Regular Cleaning & Waste Removal Solar System Installed (Entire Building on Solar Dedicated Solar Setup Included with Apartment)",11 hours ago,"Malir, Karachi, Sindh",53747105,Fayyaz Khan,HS MARKETING,https://www.zameen.com/Profile/Karachi-HS_MARKETING-204969-1.html,Verified,100,+923141100049,mateen.group@yahoo.com
