title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
BEAUTIFUL 9TH FLOOR 2 BED LOUNGE ROAD FACING WITH ROOF APARTMENT FOR SALE AT GOLD LINE DESTINY,6000000,https://www.zameen.com/Property/north_karachi_north_karachi_-_sector_5l_beautiful_9th_floor_2_bed_lounge_road_facing_with_roof_apartment_for_sale_at_gold_line_destiny-54208261-19202-1.html,2 Beds,2 Baths,83 Sq. Yd.,"PROJECT: GOLD LINE DESTINY NORTH KARACHI SECTOR 5L 750 SQ FEET 2 BED ROOMS WITH TWO ATTACHED WASH ROOMS AND LOUNGE WITH KITCHEN 9TH FLOOR WITH ROOF ROAD FACING APARTMENTBUILDER TRANSFER FILE: (BANK LOAN: NOT APPLICABLE) VIDEO ALSO AVALIBLE NEAR POWER HOUSE CHOWRANGI STANBY GENERATOR, LIFTS, 24/7 KE, SWEET WATER, CAR & BIKE PARKING BOUNDARY WALL PROJECT,CCTV CAMERAS, SECURITY GUARDS, MOSQUE FOR FURTHER DETAILS CONTACT US AND VISIT WITH FAMILY",1 hour ago,"North Karachi, Karachi, Sindh",54208261,Ehtisham Waheed,Al Ahad Marketing,https://www.zameen.com/Profile/Karachi-_Al_Ahad_Marketing_-202413-1.html,Verified,56,+923009227876,ehtishamw22@gmail.com
Buy A Centrally Located 1935 Square Feet Flat In HMR Waterfront,81300000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_buy_a_centrally_located_1935_square_feet_flat_in_hmr_waterfront-54343803-19639-1.html,2 Beds,3 Baths,215 Sq. Yd.,"2 Bed Athens (Type B) Sea Facing | Fresh Pre-Booking | The Tilt By SIB | HMR Waterfront Presenting The Premium 2 Bed Athens Type B Sea Facing Apartment At The Tilt By SIB, Designed By World-Famous Japanese Architects Nikken Sekkei.  A Luxurious Residential Option With Unmatched Sea Views And World-Class Amenities.  Unit Details Type: 2 Bed Athens (Type B) View: Full Sea Facing Covered Area: 1,935 Sq. Ft Rate: Rs. 42,000 Per Sq. Ft Total = Rs. 8.127 Crore Payment Plan (2 Bed B-Type) Booking &Amp;Amp; Early Payments 10% Down Payment (Nov 2025): Rs. 8,127,000 5% Interim Payment (Dec 2025): Rs. 4,063,500 5% Interim Payment (Jan 2026): Rs. 4,063,500 Monthly Installments 1% 56 Monthly Installments (Starts Feb 2026): 1% Per Month: Rs. 812,700 Total For 56 Months: Rs. 45,511,200 Completion Stage Payments 7% Structure Completion (Jan 2028): Rs. 5,688,900 7% Finishing (Jan 2029): Rs. 5,688,900 10% Handover (Dec 2030): Rs. 8,127,000 Highlights Premium Sea Facing 2 Bed Athens Layout Luxury Interiors &Amp;Amp; High-End Finishes Positioned In The Iconic Tilt By SIB Tower Designed By Nikken Sekkei (Japan) Long-Term Pre-Booking Plan For Easy Investment Exclusive Discounts Available On Pre-Booking For Pre-Booking &Amp;Amp; Discount Level 3 Realtors",1 hour ago,"DHA Defence, Karachi, Sindh",54343803,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
HMR Waterfront Gold Crest Bay Sands Tower 2 | 3-Bedroom Type A1 Flat,109600000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_waterfront_gold_crest_bay_sands_tower_2_3-bedroom_type_a1_flat-54343804-19639-1.html,3 Beds,3 Baths,304 Sq. Yd.,"HMR Waterfront Gold Crest Bay Sands Tower 2 | 3-Bedroom Type A1 Location: Gold Crest Bay Sands Tower 2, HMR Waterfront, Karachi Bedrooms: 3 Type: A1 View: Sea + Community + Beach + Courts Price: On request Call / WhatsApp: Available",1 hour ago,"DHA Defence, Karachi, Sindh",54343804,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C,35800000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_hmr_waterfront_gold_crest_bay_sands_tower_2_1-bedroom_type_c-54343805-19639-1.html,1 Bed,1 Bath,100 Sq. Yd.,"HMR Waterfront Gold Crest Bay Sands Tower 2 | 1-Bedroom Type C Location: Gold Crest Bay Sands Tower 2, HMR Waterfront, Karachi Bedrooms: 1 Type: C View: Partial Sea Price: Contact for best price Call / WhatsApp: Available on request",1 hour ago,"DHA Defence, Karachi, Sindh",54343805,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
AA Tower HMR Waterfront | 2-Bedroom Type C1 (Corner),86000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_aa_tower_hmr_waterfront_2-bedroom_type_c1_corner-54343807-19639-1.html,2 Beds,2 Baths,216 Sq. Yd.,"AA Tower HMR Waterfront | 2-Bedroom Type C1 (Corner) Location: AA Tower, HMR Waterfront, Karachi Bedrooms: 2 Type: C1 (Corner Unit) View: Full Sea View Price: On request Call / WhatsApp: Available",1 hour ago,"DHA Defence, Karachi, Sindh",54343807,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",59000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343811-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343811,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343814-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS Usaid Malik",1 hour ago,"DHA Defence, Karachi, Sindh",54343814,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",69000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343817-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",1 hour ago,"DHA Defence, Karachi, Sindh",54343817,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
APARTMENT FOR SALE,70000000,https://www.zameen.com/Property/dha_defence_dha_phase_8_apartment_for_sale-54338663-1485-1.html,4 Beds,4 Baths,256 Sq. Yd.,"Chance Deal Apartment for Sale in Murtaza commercial phase 8 DHA, Karachi  Prime Location  Ready to Move Apartment Property Features: 4 Spacious Bedrooms with Attached Bathrooms Drawing & Dining Area Modern American Kitchen Covered Area: 2300 Sq. Ft.  Ready for Immediate Possession Project Amenities:  Modern Lifts Dedicated Car Parking Leased Apartment Bank Loan Facility Easily Available Excellent Investment & Living Opportunity For Details & Visit: NESTLINK ENTERPRISES Call / WhatsApp: View Contact Detail",22 hours ago,"DHA Defence, Karachi, Sindh",54338663,Umair Sikander,Nest Link Enterprises,https://www.zameen.com/Profile/Karachi-Nest_Link_Enterprises-9027-1.html,Verified,8,+923020002292,umair.nestlink@gmail.com
4 Bed Drawing Huge Lounge With Servant Quarter In Brand New Boundary Wall Project At Jinnah Avenue,29000000,https://www.zameen.com/Property/malir_link_to_super_highway_cantt_view_lodges_4_bed_drawing_huge_lounge_with_servant_quarter_in_brand_new_boundary_wall_project_at_jinnah_avenue-54324338-10924-1.html,4 Beds,6 Baths,244 Sq. Yd.,"highly secured with professional trained security staff with CCTV surveillance system  covered car parking  westopen corner park facing options available for high end satisfaction  prime location of Jinnah Avenue near Check post 5 and PAF malir few minutes drive to Karachi International Airport, Karachi University, Shahrah-e-Faisal and M9 super highway  vary spacious natural park, jogging track, swings for kids high speed lifts with stand by generator",22 hours ago,"Malir Link To Super Highway, Karachi, Sindh",54324338,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,83,+923333828249,modeupassociates@gmail.com
Ready To Buy A Flat 1096 Square Feet In HMR Waterfront,53000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_ready_to_buy_a_flat_1096_square_feet_in_hmr_waterfront-54341073-19639-1.html,2 Beds,2 Baths,122 Sq. Yd.,"The Tilt Tower by Shayan Builders! Designed by world-renowned architects Nikken Sekkei, this iconic beachfront tower brings luxury, innovation, and unmatched lifestyle together in one landmark address. Beachfront views World-class architecture Strong investment potential The best time to invest is now prices are rising, demand is high, and this project is set to become the crown jewel of HMR. HMR WATERFRONT - PHASE 8 Book your unit asap!! DM for details or to schedule a private tour.",12 hours ago,"DHA Defence, Karachi, Sindh",54341073,Muhammad Sameer,Al Haram Properties,https://www.zameen.com/Profile/Karachi-_Al_Haram_Properties-202862-1.html,Verified,33,+923212974465,sameer0603seth@icloud.com
1232 Square Feet Flat In Scheme 33 For Sale,13000000,https://www.zameen.com/Property/karachi_scheme_33_1232_square_feet_flat_in_scheme_33_for_sale-50351897-495-1.html,2 Beds,2 Baths,137 Sq. Yd.,"Sawera Enclave Possession Announcement Great News For Investors And Home Buyers! Possession Of Sawera Enclave (Tower A, D &Amp; E) Is Officially Announced From 1st January 2026.  This Is The Perfect Time For New Clients And Investors To Secure Their Place In A Premium, Fast-Developing Project Offering Exceptional Future Value.  Modern Living Spaces Prime Location Main Suparco Road, Scheme 33 High Investment Returns Nearing Possession Limited Units Available Book Now And Become Part Of A Thriving, Future-Ready Community! OK Estate &Amp; Builders",21 hours ago,"Scheme 33, Karachi, Sindh",50351897,Zeeshan Patni,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923353482501,anasanwer20@hotmail.com
SAWERA GRAND ENCLAVE (A PROJECT BY OK ESTATE & BUILDERS) On Easy Instalments Plan,9500000,https://www.zameen.com/Property/scheme_33_gulzar-e-hijri_sawera_grand_enclave_a_project_by_ok_estate_builders_on_easy_instalments_plan-52944349-235-1.html,2 Beds,2 Baths,101 Sq. Yd.,"Booking Now Live!  Booking starts from 4.75 lacs only.  Were excited to announce the soft launch of our new project on Main Super Highway. Take advantage of special pre-launch prices before rates go up! Available Categories: 2 Bed Lounge 2 Bed DD 3 Bed DD Payment Plan: 20% Booking (within 4 months) 72 Monthly Instalments Amenities: Swimming Pool, Padel/Tennis Court, Gym, Community Hall, Sauna, Jacuzzi, Kids Play Area & Reserved Parking For Booking & Details:",21 hours ago,"Scheme 33, Karachi, Sindh",52944349,Zeeshan Patni,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923353482501,anasanwer20@hotmail.com
3 Bedroom Apartment Available For Sale In Pardesi Pride,50000000,https://www.zameen.com/Property/karachi_clifton_3_bedroom_apartment_available_for_sale_in_pardesi_pride-53543349-5-1.html,3 Beds,3 Baths,222 Sq. Yd.,"3 Bed DD Apartment Available In The Prime Location Of Clifton. Well-Planned Layout With Spacious Bedrooms, Drawing &Amp; Dining Area, And An Attached Servant Quarter. Ideal For Comfortable Family Living In A Sought-After Building",16 hours ago,"Clifton, Karachi, Sindh",53543349,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,14,+923312809620,falconassociateskhi@gmail.com
Metro Marina 3 Bed DD Available At Prime Location Of Clifton Block 2,40000000,https://www.zameen.com/Property/clifton_clifton_-_block_2_metro_marina_3_bed_dd_available_at_prime_location_of_clifton_block_2-53795304-1664-1.html,3 Beds,4 Baths,233 Sq. Yd.,3 Bed DD in Resale  Booking Price 3.40cr Own Amount; 60 lacs  Paid amount 70% Monthly 3 lacs,16 hours ago,"Clifton, Karachi, Sindh",53795304,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,14,+923312809620,falconassociateskhi@gmail.com
Ayesha Tower 4 BED DD Available for Sale In Prime Location of Bathisland,90000000,https://www.zameen.com/Property/karachi_bath_island_ayesha_tower_4_bed_dd_available_for_sale_in_prime_location_of_bathisland-54351157-198-1.html,4 Beds,5 Baths,289 Sq. Yd.,4 Bed DD with Attached Bathrooms Big Spacious Tv Lounge and Dinning Area American open kitchen Spacious Drawing Room,16 hours ago,"Bath Island, Karachi, Sindh",54351157,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,14,+923312809620,falconassociateskhi@gmail.com
Al Mustafa Homes 3 Bed DD Available for Sale,42500000,https://www.zameen.com/Property/karachi_frere_town_al_mustafa_homes_3_bed_dd_available_for_sale-54351503-224-1.html,3 Beds,3 Baths,244 Sq. Yd.,3 Bed DD with attached bathrooms Spacious lounge area kitchen drawing room ideal for Families,16 hours ago,"Frere Town, Karachi, Sindh",54351503,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,14,+923312809620,falconassociateskhi@gmail.com
2 BED + DD APARTMENT FOR SALE,7800000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_2_bed_dd_apartment_for_sale-54351463-7219-1.html,2 Beds,2 Baths,89 Sq. Yd.,2 BED + DD APARTMENT FOR SALEIN NORTH NAZIMABAD BLOCK K 2 WASHROOMSMIX WATERPARKING SPACE INSIDE,16 hours ago,"North Nazimabad, Karachi, Sindh",54351463,Atif Ahmed,MZ Associates,https://www.zameen.com/Profile/Karachi-MZ_Associates-165968-1.html,Verified,25,+923333049375,zain96_00@hotmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",59000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343811-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",2 hours ago,"DHA Defence, Karachi, Sindh",54343811,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343814-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS Usaid Malik",2 hours ago,"DHA Defence, Karachi, Sindh",54343814,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
"2-Bed Luxury Apartment For Sale Emaar Pearl Tower 1, Karachi",69000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2-bed_luxury_apartment_for_sale_emaar_pearl_tower_1_karachi-54343817-10719-1.html,2 Beds,3 Baths,144 Sq. Yd.,"Property Details Project: Emaar Pearl Tower 1 Location: DHA Phase 8, Karachi Floor: Podium Floor Type: 2-Bed Apartment Condition: Well-Maintained / Ready to Move Demand: PKR 5.90 Crore (59,000,000) Amenities & Features Spacious Bedrooms with Attached Baths Stylish Modern Kitchen Elegant Living & Dining Area Balcony with Tower View Reserved Parking 24/7 Security & CCTV Monitoring Access to Swimming Pool, Gym & Community Club High-Speed Elevators & Standby Power Backup Premium Construction by Emaar Pakistan (pic are not original) For Details & Viewing LEVEL 3 REALTORS",2 hours ago,"DHA Defence, Karachi, Sindh",54343817,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Brand New 3-Bed Apartment For Sale DHA Phase 8 Karachi,44000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_brand_new_3-bed_apartment_for_sale_dha_phase_8_karachi-54343823-10370-1.html,3 Beds,3 Baths,194 Sq. Yd.,"Brand New 3-Bed Apartment for Sale DHA Phase 8 Karachi Location: Murtuza Lane 1, DHA Phase 8 Karachi Floor: 3rd Floor (With Lift) Size: 1,750 Sqft Parking: Basement Car Parking Layout Details: 3 Spacious Bedrooms with Attached Bathrooms Stylish Drawing & Dining Area Modern Kitchen Lift & Standby Generator Installed Demand: 4.40 Crore Brand New Construction | Peaceful Location | Ideal for Family Living For Details & Visit: LEVEL 3 REALTORS",2 hours ago,"DHA Defence, Karachi, Sindh",54343823,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton,25500000,https://www.zameen.com/Property/clifton_clifton_-_block_2_flat_3_bedrooms_d_d_available_for_sale_in_block_2_clifton-54346870-1664-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Flat 3 Bedrooms D/D Available for Sale in block 2 Clifton near bilwal chorangiWest openReady to moveFully Renovated 3 luxury Rooms with Attach bathroomdrawing separate door , lunge 3rd floor without liftNew American kitchenNew WashroomsSmall project only 6 FlatsRoof 24/7 water parkinglease flatMore details cont View Contact Detail",2 hours ago,"Clifton, Karachi, Sindh",54346870,Farooq Abdullah,Bin Abdullah Real Estate,https://www.zameen.com/Profile/Karachi-Bin_Abdullah_Real_Estate-166995-1.html,Verified,8,+923344444793,al.farooq786@hotmail.com
Corner 1250 Square Feet Flat In Karachi Is Available For Sale,13500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_corner_1250_square_feet_flat_in_karachi_is_available_for_sale-54353935-6837-1.html,3 Beds,3 Baths,139 Sq. Yd.,Flat Available for Sale  3 bed dd  ground floor  corner  west open  1250 Sq fit  basement car parking  masjid  main Dubble road facing  Leased Flat  Rao Zebaish Apartment block 13 near Habib University Gulistan e Johar Demand 135 Lac Dream Property Management,2 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54353935,Kamran Ahmed,Dream Property,https://www.zameen.com/Profile/Karachi-Dream_Property-196873-1.html,Verified,25,+923002206797,pakdpm@gmail.com
Prime Location 1650 Square Feet Flat For Sale In The Perfect Location Of Gulistan-E-Jauhar - Block 13,14000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_prime_location_1650_square_feet_flat_for_sale_in_the_perfect_location_of_gulistan-e-jauhar_-_block_13-54353930-6837-1.html,3 Beds,3 Baths,183 Sq. Yd.,Flat Available For Sale  3 Bed Dd  1st Floor  West Open  Corner Main  Dubble Road Facing  1650 Sq Fit  Reserved Car Parking  7 Days A Week Water Small Project Only 60 Apartment All Are Same Size In  Zeeshan Super Luxury Apartment Block 13 Opp Habib University Gulistan E Johar Demand 140 Lac,2 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54353930,Kamran Ahmed,Dream Property,https://www.zameen.com/Profile/Karachi-Dream_Property-196873-1.html,Verified,25,+923002206797,pakdpm@gmail.com
West Opened 2 Bed Dd Flat In Block-13 Nearby Habib University,6000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_west_opened_2_bed_dd_flat_in_block-13_nearby_habib_university-54353934-6837-1.html,2 Beds,2 Baths,139 Sq. Yd.,"Flat Available In Crescent View Apartment On 3rd Floor, West Opened, 2B DD, Service Gallery, Opposite Habib University On 200 Feet Wide Main Road. Nearby Airport, Shopping Centers, Schools, Public Transport Available, Reserved Car Parking, Well-Managed Project. Video Is Available.  For Visit Or Other Details Please Contact Us.  Dream Property Management (Call &Amp; WhatsApp)",2 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54353934,Kamran Ahmed,Dream Property,https://www.zameen.com/Profile/Karachi-Dream_Property-196873-1.html,Verified,25,+923002206897,pakdpm@gmail.com
VIP BRAND NEW 3 BEDROOM FLAT FOR SALE WITH LIFT PARKING 3 SIDE CORNER ALSO BANK LOUN AVAILABLE PRICE IS FINAL,27000000,https://www.zameen.com/Property/dha_defence_dha_phase_5_vip_brand_new_3_bedroom_flat_for_sale_with_lift_parking_3_side_corner_also_bank_loun_available_price_is_final-53224199-1482-1.html,3 Beds,3 Baths,172 Sq. Yd.,CHANCE DEALPHASE 5 VIP LAVISH BRAND NEW 3 BEDROOM APARTMENT FOR SALE GOOD FOR RENTAL INCOME 130K IN 700 YARD PROJECT WITH LIFT PARKING STAND BY GENERATOR 3 SIDE CORNER FULL FAMILY BUILDING PRICE ALMOST FINAL GOOD FOR RENTAL INCOME BANK LOUN AVAILABLE PRICE IS FINAL,18 hours ago,"DHA Defence, Karachi, Sindh",53224199,Amjad LATIF KHAN,Irfan Brothers Real Estate,https://www.zameen.com/Profile/Karachi-Irfan_Brothers_Real_Estate-172784-1.html,Verified,68,+923312876408,sardarirfan419@gmail.com
1400sqft Ready to Move Flat Available For Sale,19500000,https://www.zameen.com/Property/scheme_33_scheme_33_-_sector_18-a_1400sqft_ready_to_move_flat_available_for_sale-54295756-9320-1.html,3 Beds,3 Baths,156 Sq. Yd.,"1400sqft Ready to Move Flat Available For Sale 3 Bed DD Flat for Sale Pilibhit Society, Scheme 33 Net Area: 1400 sqft.  * Drawing + powder toilet * Full-height modern kitchen * Spacious bedrooms & big TV lounge * Separate washing area * Modern false ceiling * All washrooms: full-height tiles, modern imported sanitary * 2'x4' large floor tiles * All utilities available Society perks: Boundary wall, 24/7 security, park, mosque, community hall, DEBS School",23 hours ago,"Scheme 33, Karachi, Sindh",54295756,,,,Verified,,+923162233904,
2 Bed Dd Flat For Sale Available,14000000,https://www.zameen.com/Property/saadi_road_tulip_tower_2_bed_dd_flat_for_sale_available-54203819-10827-1.html,2 Beds,2 Baths,139 Sq. Yd.,2 bed dd for sale available  10th floor  West open  Leased flat  Demand 140.  Builder condition.,13 hours ago,"Saadi Road, Karachi, Sindh",54203819,Burfat Estate,Burfat Estate,https://www.zameen.com/Profile/Karachi-Burfat_Estate-196608-1.html,Verified,25,+923333324986,roshan.burfat@yahoo.com
4 Bad Dd For Sale Available,34500000,https://www.zameen.com/Property/saadi_road_tulip_tower_4_bad_dd_for_sale_available-54168421-10827-1.html,4 Beds,4 Baths,389 Sq. Yd.,4 bed dd for sale available  6th floor  Road facing  Leased flat  Demand 345.,13 hours ago,"Saadi Road, Karachi, Sindh",54168421,Burfat Estate,Burfat Estate,https://www.zameen.com/Profile/Karachi-Burfat_Estate-196608-1.html,Verified,25,+923333324986,roshan.burfat@yahoo.com
Luxury 3-Bed Apartment For Sale In Metro Sky Tower New Booking Opportunity,52500000,https://www.zameen.com/Property/karachi_frere_town_luxury_3-bed_apartment_for_sale_in_metro_sky_tower_new_booking_opportunity-54344403-224-1.html,3 Beds,3 Baths,233 Sq. Yd.,"Luxury 3-Bed Apartment for Sale in Metro Sky Tower New Booking OpportunityExperience premium urban living at Metro Sky Tower with this spacious 2,200 Sq. Ft. 3-Bedroom Apartment, available on a new booking plan with flexible payment options.  Property Highlights:3 Spacious Bedrooms with Attached Bathrooms2,200 Sq. Ft. Covered AreaNew Booking at Attractive Rate21 Floors CompletedReserved Car ParkingHigh-Speed ElevatorsGenerator BackupModern GymnasiumIndoor Games & Recreational FacilitiesSecure & Family-Friendly EnvironmentContemporary Architecture & Premium FinishesPrime Location Near Lilly Bridge Easy Payment PlanConvenient Down PaymentAffordable Monthly InstallmentsThis is an excellent opportunity for both end-users and investors seeking a modern lifestyle in a rapidly developing location with world-class amenities.  Contact now for complete payment plan, floor plans, and booking details.",20 hours ago,"Frere Town, Karachi, Sindh",54344403,Hamza Memon,Hamza Associates,https://www.zameen.com/Profile/Karachi-Hamza_Associates-167451-1.html,Verified,47,+923008262503,hamza.mehboob@yahoo.com
"This Is A 2 Bed DD With 3 Washrooms, Almost New Lease First Floor Ideal For Living And Investment Purposes Gated Community, Fully Secure Environment, Lease And Complete Documents",9700000,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_this_is_a_2_bed_dd_with_3_washrooms_almost_new_lease_first_floor_ideal_for_living_and_investment_purposes_gated_community_fully_secure_environment_lease_and_complete_documents-52853449-8908-1.html,2 Beds,3 Baths,100 Sq. Yd.,"""most chance deal"" 2bedDD, 900sqft, first floor, lease.  close to the park, with car parking, gatted community and fully secure and comfortable environment.  capital society scheme 33",21 hours ago,"Scheme 33, Karachi, Sindh",52853449,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,97,+923113839394,moiz.muzammil@daamin.com
