title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Luxury Redefined Partial Sea Facing 3 Bedroom Apartment With 2 Balconies For Sale In Emaar Pearl Towers Karachi,78900000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_luxury_redefined_partial_sea_facing_3_bedroom_apartment_with_2_balconies_for_sale_in_emaar_pearl_towers_karachi-53901920-10719-1.html,3 Beds,3 Baths,243 Sq. Yd.,"Experience expansive coastal living at Emaar Pearl Towers, where panoramic Arabian Sea views redefine everyday life.  Located in DHA Phase 8, this 2190 Sq. ft 3 Bedroom apartment offers space, privacy, and unmatched waterfront elegance.  Apartment Highlights: 3 Bedrooms with Attached Bathrooms Large TV Lounge & Formal Dining Space 2 Private Balconies with Sea Views Modern American Kitchen + Separate Kitchenette Utility / Servant Quarter Powder Room High Ceilings & Premium Finishes With 2 balconies, enjoy cross ventilation and uninterrupted ocean views from multiple angles perfect for families who appreciate space and serenity.  Exclusive Amenities: Resort-Style Pool Deck Tropical Garden Rooms Kids Splash Pads 3 High-Speed Elevators Advanced Fire Protection System Secure Covered Parking Developed by Emaar Properties, this residence ensures long-term value and international-quality construction standards.  Ideal For: Large Families Buyers Upgrading From Smaller Apartments End Users Seeking Prestige Address Contact now to experience elevated coastal living.",12 hours ago,"DHA Defence, Karachi, Sindh",53901920,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923322060543,binyousuf.btk@gmail.com
A Flat Of 1000 Square Feet 2 Bed DD With Powder Bath In small   Nishat Commercial Area,16000000,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_a_flat_of_1000_square_feet_2_bed_dd_with_powder_bath_in_small_nishat_commercial_area-53344054-8491-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Flat For Sale Location: Plot No. 7C, Lane Number 3, Chotta Nishat Commercial, Phase 6 DHA Floor: 3rd Floor Top Floor Size: 1000 Sq. Ft.  Layout: 2 Bedrooms With Drawing &Amp; Dining Condition: Fully Renovated Demand: 160 Lacs Contact: Manzar Abbas",8 hours ago,"DHA Defence, Karachi, Sindh",53344054,Ahthsham ul Haq,AL Haram Estate,https://www.zameen.com/Profile/Karachi-AL_Haram_Estate-167526-1.html,Verified,24,+923322383256,alharam786@gmail.com
Al Minal Tower,18000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_al_minal_tower-53859354-6827-1.html,2 Beds,2 Baths,111 Sq. Yd.,Al Minal Tower  2 bed d d  corner west open  park facing  1000 sq ft  8th floor  lease completion  2 Lift  stand by generator  first come first basement  car parking  basement masjid  CCTV  24/7 security  line water k-electric sui gas  main munawer chorangi  4 side corner building  contact  Usman Associates Omer Bhai,9 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53859354,Syed Muhammad Omer,Usman Associates,https://www.zameen.com/Profile/Karachi-Usman_Associates-204681-1.html,Verified,6,+923378051160,muzafarkjan123@gmail.com
Sidra Capital main munawer chorangi,15500000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_sidra_capital_main_munawer_chorangi-53529441-6827-1.html,2 Beds,2 Baths,117 Sq. Yd.,Flat for sale  2 bed d d  3rd floor  lease completion  Rent income 55k generator 3k  maintenance 8k  reserve car parking basement  sale demand  1 crore 55 lac  ideal location main munawer chorangi Gulistan e jauhar Karachi,9 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53529441,Syed Muhammad Omer,Usman Associates,https://www.zameen.com/Profile/Karachi-Usman_Associates-204681-1.html,Verified,6,+923378051160,muzafarkjan123@gmail.com
Tulip Tower 4 Bed Luxury Flat For Sale,34000000,https://www.zameen.com/Property/saadi_road_tulip_tower_tulip_tower_4_bed_luxury_flat_for_sale-53924745-10827-1.html,4 Beds,5 Baths,356 Sq. Yd.,Tulip Tower 4 Bed DD With Servant Qoutar,9 hours ago,"Saadi Road, Karachi, Sindh",53924745,Ar-Razzaq Associates Property Consultant,AR-Razzak Associates Property Consultant,https://www.zameen.com/Profile/Karachi-AR_Razzak_Associates_Property_Consultant-180028-1.html,Verified,45,+923054433544,arap.consultant@gmail.com
Defence Phase V Mall Square 4 Bedrooms,70000000,https://www.zameen.com/Property/dha_phase_5_zamzama_commercial_area_defence_phase_v_mall_square_4_bedrooms-54026889-8486-1.html,4 Beds,4 Baths,311 Sq. Yd.,Defence Phase V Mall Square 4 Bedrooms Attached Bathrooms D TVL American Kitchen Car Parking Servant Quirter 2 lifts Stand By Garnetor 2800 Square Feet Details Pls Contact Dildar Ali Channa Channa Estate Block 2 Clifton,9 hours ago,"DHA Defence, Karachi, Sindh",54026889,Dildar Ali Channa,Channa Estate,https://www.zameen.com/Profile/Karachi-Channa_Estate-164266-1.html,Verified,66,+923352444323,dildaralichanna@gmail.com
2 Bed Apartment Available For Sale Chance Deal,51500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_2_bed_apartment_available_for_sale_chance_deal-53513427-10721-1.html,2 Beds,2 Baths,189 Sq. Yd.,"This stunning 2-bedroom, Percial Sea-facing apartment offers uninterrupted ocean views and modern living in a prime coastal location. Featuring a spacious open-plan living area, floor-to-ceiling windows, a fully fitted kitchen, and a private balcony overlooking the water, this home is perfect for buyers seeking both comfort and lifestyle. Ideal as a primary residence, holiday home, or investment property.",7 hours ago,"DHA Defence, Karachi, Sindh",53513427,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
PARTIAL SEA FACING IDEAL LOCATION FLAT AVAILABLE FOR SALE,67500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_partial_sea_facing_ideal_location_flat_available_for_sale-53814617-10719-1.html,2 Beds,4 Baths,182 Sq. Yd.,"PARTIAL SEA FACING IDEAL LOCATION FLAT AVAILABLE FOR SALE PEARL TOWER  1634 SQ FT  2 BED  4 WASHROOM  PARTIAL SEA FACING FEATURES  Sports facilities and jogging tracks.  Beautifully carved park walkways.  Dedicated public open spaces including promenades, parks and plazas Access to 5 star hotel, retail area and mosque Retail area includes leisure activities, restaurants and convenience stores Access to common beaches Car off areas at entrances Amenities Kids play area Multipurpose hall Gymnasium Communal barbecue area Children pool Outdoor swimming pool Features Three high speed elevators for each tower One service lift cargo Dedicated car parking CCTV security in common areas Entry phone system (Intercom) High speed internet Mailbox for each apartment Voice communications Fire protection system for every floor and car park Maintenance and facility management service External cleaning and sweep service Finishes High level ceilings in all rooms High quality finishes throughout Fitted wardrobes in each bedroom Designer fitted kitchen Marble kitchen countertop Imported stainless steel sink with mixer tap Ceramic floor tiles and skirting Master bathroom - tempered glass shower compartment and a bathtub with double vanities High quality imported sanitary fixtures and fittings.  BAIG'S PROPERTIES is the authorized dealer in specialist in EMAAR & HMR Karachi.",7 hours ago,"DHA Defence, Karachi, Sindh",53814617,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
Buy Your Ideal Prime Location 1234 Square Feet Flat In A Prime Location Of Karachi,60000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_buy_your_ideal_prime_location_1234_square_feet_flat_in_a_prime_location_of_karachi-53823221-10719-1.html,1 Bed,1 Bath,137 Sq. Yd.,"Emaar Pearl Towers is central to all kinds of facilities, making it a top choice for investors. The spacious property for sale comes with a reasonable price, so check it out today. At a price of PKR Rs. 60000000 this is an ideal property you must consider. Karachi is best for living, so explore our residential properties today. Be a proud owner of the 1234 Square Feet property at the best location. The Flat is well designed to accommodate the family and their guests.  Find out the basic features of the property below.  Having a community swimming pool is an amenity that one can't deny.  A kids' play area with the type ensures that children can get some physical activity.  This Flat comes with a sizeable dining room where you can have family meals together.  Enjoy the convenience and comfort of broadband internet access.  Socialize, make friends and interact with the neighbours at the community lawn nearby.  The daily waste disposal service ensures a clean environment.  Access to ATM machines is a necessity and luckily for residents they are located within the premises.  Call us now to book your Flat today.",7 hours ago,"DHA Defence, Karachi, Sindh",53823221,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
Aesthetic Prime Location Flat Of 1634 Square Feet For Sale Is Available,67500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_aesthetic_prime_location_flat_of_1634_square_feet_for_sale_is_available-53823222-10719-1.html,2 Beds,2 Baths,182 Sq. Yd.,"This property on offer is a catch for many buyers due to its unique features. A price of PKR Rs. 67500000 is an attractive deal for property investment. This Emaar Pearl Towers is currently at the top of our listings. Take our word, and sign up for it quickly. Owning a Flat in the affluent city of Karachi is just the right next step for someone who's looking to expand their investment avenues. The centrally located 1634 Square Feet property is perfect to live a lavish life. Whatever kind of Flat you are looking for, you are in the right place to find it.  You can read the property features below.  The Flat has an adjoining space where the kids can freely play without you having to worry.  There is a community lawn at a walking distance from the Flat.  This project features broadband internet access among other facilities.  Drawing Room is a key component of a house, you would want yours to be exaclty like Flat.  A separate dining room area can do wonders for meal times and with this property, it can be yours.  For religious queries and to offer prayers, you will find a mosque near the Flat within walking distance.  Having a community swimming pool is an amenity that everyone can enjoy.  If you still want to get the full low-down on this offer, please connect with us today.",7 hours ago,"DHA Defence, Karachi, Sindh",53823222,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
Ready To Buy A Prime Location Flat 2190 Square Feet In Emaar Pearl Towers,75000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_ready_to_buy_a_prime_location_flat_2190_square_feet_in_emaar_pearl_towers-53823224-10719-1.html,3 Beds,3 Baths,243 Sq. Yd.,"A Flat like this doesn't come around easily, so make the most of this deal today. A favorably located property doesn't pop up often, so hurry up before it's too late. Emaar Pearl Towers offers a life of comfort and luxury, and right now has ample opportunities for investment. At such amazing rate of Rs. 75000000, such a deal doesn't remain open for long. For your next investment, consider the property options in Karachi which is currently booming. You can buy 2190 Square Feet property as an investment.  Details of the property are mentioned below.  You can easily enjoy some fresh air or go for a morning walk in the community park nearby.  The ATM machines in the commercial centre are easily accessible for all residents.  The mosque nearby provides a peaceful place for prayer and contemplation.  Enjoy the convenience and comfort of broadband internet access.  Kids play area is a thoughtful feature of the Flat and useful for parents.  Breathe in the fresh air as an effective waste disposal team is on duty all the time.  This Flat comes with a spacious drawing room to seat your special guests.  We have many projects that you can invest in so call us today for the best property advice.",7 hours ago,"DHA Defence, Karachi, Sindh",53823224,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
End Your Search For Prime Location Flat Here And sale Now,42500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_end_your_search_for_prime_location_flat_here_and_sale_now-53823229-10721-1.html,1 Bed,1 Bath,116 Sq. Yd.,"We have the best deal on offer for 1042 Square Feet Flat you can purchase at current market situation. The asking price of Rs. 42500000 is market competitive. Emaar Coral Towers is full of facilities at every corner that make life easier. You can find many property options for sale or rent in Karachi. A Flat like this doesn't come around easily, so make the most of this deal today. Looking for property to add to your investment portfolio? We have some great options that you can explore! Find out the basic features of the property below.  Cleanliness is ensured at all times through an effective waste disposal system.  You can comfortably host your friends in the spacious drawing room that comes with this Flat.  A kids play area is part of the Flat where children can play freely.  You can find ATM machines within the building premises.  With easy access to nearby facilities, along with broadband internet, enjoy a comfortable lifestyle here.  A well-managed mosque near the Flat is ideal for community building.  The Flat is located close to a community lawn where children can play without a worry.  Looking for property advice? We are to help you navigate the world of property.",7 hours ago,"DHA Defence, Karachi, Sindh",53823229,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
Prime Location Flat In Emaar Coral Towers Sized 1600 Square Feet Is Available,52500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_prime_location_flat_in_emaar_coral_towers_sized_1600_square_feet_is_available-53823230-10721-1.html,2 Beds,2 Baths,178 Sq. Yd.,"Properties in this locality are a total bargain, which is a plus. Houses and apartments for sale in Karachi for people on budget. The Flat like this does not pop up too often. So, take our word and avail this once in a lifetime offer. The spacious property for sale comes with a reasonable price, so check it out today. The asking price is set reasonably at Rs. 52500000. The area is 1600 Square Feet, you were in search of! Details of the property are mentioned below.  You can enjoy your alone-time while the kids play in the play area near the property.  This property gives you all the leverage to personalise your drawing room with the kind of furniture and decor that you like.  You can rely on round-the-clock waste disposal team to keep society neat and tidy.  A well-managed mosque near the Flat is ideal for community building.  The gated community comes with a commercial centre where you can find ATM machines as well.  No longer will you have to miss an update or suffer buffering as the project comprises broadband internet access among many other convenient facilities.  The community swimming pool in the building/society proves to be great during summers.  Fill the web form and we'll reach out to you as soon as possible.",7 hours ago,"DHA Defence, Karachi, Sindh",53823230,Ahmed Ali Butt,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,122,+923231325206,arsalan.hasmi1984@gmail.com
1700 Square Feet Flat In Only Rs. 45000000,45000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_1700_square_feet_flat_in_only_rs_45000000-53696013-10370-1.html,3 Beds,4 Baths,189 Sq. Yd.,"Brand New Apartment for Sale Al-Murtaza Commercial, DHA Phase VIII A perfect option for end-users and investors! Area: 1,700 Sq. Ft Floor: 3rd Floor (Lift Available) Bedrooms: 3 Spacious Bedrooms Drawing & Dining: Separate Drawing and Dining Area Washrooms: 4 Modern Bathrooms Parking: 1 Dedicated Car Parking Key Features: 3-Side Corner Building Excellent ventilation and natural light Brand new construction never lived in Spacious and well-planned layout Family building in prime location Ideal for comfortable living & rental income Demand: 4.50 Crore  Contact: View Contact Detail",8 hours ago,"DHA Defence, Karachi, Sindh",53696013,Saqib,Madina Associates,https://www.zameen.com/Profile/Karachi-Madina_Associates-164270-1.html,Verified,42,+923132100032,Sardar00222@gmail.com
Get In Touch Now To Buy A Prime Location Flat In Karachi,18500000,https://www.zameen.com/Property/gulistan_e_jauhar_fatima_golf_residency_get_in_touch_now_to_buy_a_prime_location_flat_in_karachi-53796706-11050-1.html,3 Beds,4 Baths,194 Sq. Yd.,3 bed d/d westopen corner apartment  Fully furnished with branded furniture and fixtures Near to play ground Near to market Near to masjid Best opportunity Boundary wall project Security Guards CCTV cameras,23 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53796706,Muhammad Shadab Naviwala,Mode Up Associates,https://www.zameen.com/Profile/Karachi-Mode_Up_Associates-195111-1.html,Verified,84,+923333828249,modeupassociates@gmail.com
2 Bedroom Sea Facing Apartment For Sale In Emaar Pearl Towers DHA Phase 8 Karachi,66900000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_2_bedroom_sea_facing_apartment_for_sale_in_emaar_pearl_towers_dha_phase_8_karachi-53901936-10719-1.html,2 Beds,2 Baths,182 Sq. Yd.,"Where City Vibes Meet Sea Views At Emaar Pearl Towers, Part Of The Prestigious Emaar Oceanfront Community.  This Thoughtfully Designed 1634 Sq. Ft 2 Bedroom Apartment Offers A Perfect Blend Of Comfort, Elegance, And Functionality Ideal For Modern Families Seeking Refined Coastal Living.  Apartment Layout: 2 Bedrooms With Attached Bathrooms Spacious TV Lounge &Amp; Dedicated Dining Area Private Balcony With Open Sea Views Contemporary American Style Kitchen Separate Kitchenette Study Room Utility / Servant Quarter Powder Room Large Windows Allow Natural Light To Flow Throughout The Home, While Premium Finishes, Polished Marble Surfaces, And Modern Fittings Elevate Everyday Living.  Community Features: Resort-Style Swimming Pool Kids Splash Pads &Amp; Play Area Tropical Garden Rooms 3 High-Speed Elevators Per Tower CCTV &Amp; 24/7 Security Beachfront Promenade Access Located Minutes Away From Dolmen Mall Clifton, South City Hospital, And Major Business Hubs, This Apartment Offers Both Tranquility And Connectivity.  Perfect For: Small To Mid-Size Families Executives Working In City Centre Investors Seeking Stable Rental Returns Schedule Your Viewing Today And Upgrade To Waterfront Sophistication.",12 hours ago,"DHA Defence, Karachi, Sindh",53901936,Arbaz yousaf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923322060543,binyousuf.btk@gmail.com
"Ultra-Luxury 1-Bed Sea Facing Apartment For Sale In Gold Crest Bay Sands 2 HMR Waterfront, Karachi",32799999,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_ultra-luxury_1-bed_sea_facing_apartment_for_sale_in_gold_crest_bay_sands_2_hmr_waterfront_karachi-53950666-19639-1.html,1 Bed,2 Baths,122 Sq. Yd.,"Premium beachfront living with this elegantly designed 1 bedroom apartment in Gold Crest Bay Sands 2, a landmark high-rise development by Giga Group located at HMR Waterfront DHA Phase 8 Karachi.  Spanning approximately 1096 sq. ft. , this residence offers a modern layout ideal for investors, professionals and end users seeking a prestigious coastal lifestyle with strong appreciation potential. The apartment features a spacious living lounge, linear open kitchen and dining area complemented by a signature curved sea-facing balcony. A private outdoor deck with water feature further enhances the resort-style living experience.  Apartment Features * 1 Bedroom with Attached Bathroom * T. V Lounge / Living Room * Linear Open Kitchen * Dining Area * Guest / Common Bathroom * Front Curved Balcony / Terrace * Outdoor Side Deck with Pool / Water Feature Residents enjoy access to premium amenities including infinity pool, gymnasium, yoga deck, retail spaces and secure covered parking within a gated waterfront community environment.  This property represents an excellent opportunity for rental returns and long-term capital growth in Karachis emerging beachfront district.",12 hours ago,"DHA Defence, Karachi, Sindh",53950666,Muhammad Wahib Yousuf,Sea Front Realty,https://www.zameen.com/Profile/Karachi-Sea_Front_Realty-205136-1.html,Verified,160,+923360877859,binyousuf.btk@gmail.com
KARACHI BEACH RESIDENCY,35000000,https://www.zameen.com/Property/karachi_clifton_karachi_beach_residency-53971626-5-1.html,3 Beds,3 Baths,178 Sq. Yd.,*Apartment for sale*  Clifton block 3 Karachi beach residency  3 bedroom drawing lounge 1600square feet out class maintained apartment park and dolmen mall facing excellent view of sea tiled flooring middle floor with lift car parking standby generator 24/7 security demand 350 negotiable,10 hours ago,"Clifton, Karachi, Sindh",53971626,Muhammad Faisal,YOUR PROPERTY,https://www.zameen.com/Profile/Karachi-_YOUR_PROPERTY-194199-1.html,Verified,26,+923002202644,mohammadfaysal28@yahoo.com
Flat For Sale 3 Bed DD Al Khizra Heights Block 3a Gulistan e Jauher,15000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_3-a_flat_for_sale_3_bed_dd_al_khizra_heights_block_3a_gulistan_e_jauher-54025470-6827-1.html,3 Beds,3 Baths,150 Sq. Yd.,"Flat For Sale Al Khizra Hieghts3 Beds Drawing Dining Attached BathsSeparate Kitchen 1400 SqftRoad facing Lower FloorAll Utilities Available All Amenities Available Sweet Water Electricity 24/7Demand:- 1.50 CrBlock 3a, Gulistan e Jauher, Karachi Contact Us For Visit or Further Details:- Talha AnisView Contact Detail",11 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54025470,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,57,+923343562403,mhassaan1993@gmail.com
Cottage For Sale Ground Floor 2 Bed DD Naveed Cottages Block 17 Gulistan e Jauher,15500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_cottage_for_sale_ground_floor_2_bed_dd_naveed_cottages_block_17_gulistan_e_jauher-54025499-232-1.html,2 Beds,2 Baths,122 Sq. Yd.,"Naveed Cottages For SaleGround Floor2 Beds Drawing Dining Attached Baths Separate Kitchen 1100 SqftRenovatedHuge Car Parking Tiles Flooring LeasedSweet WaterElectricity 24/7All Utilities Available Boundary Wall SocietyDemand 1.55 CrNear Balochistan SajjiBlock 17, Gulsitan e Jauher Contact Us For Visit or Further Details:-Talha Associates 0334-356-2-4o3",12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54025499,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,57,+923343562403,mhassaan1993@gmail.com
Flat For Sale 2 Bed DD With Roof Rufi Green City Gulistan E Jauher,12500000,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale_2_bed_dd_with_roof_rufi_green_city_gulistan_e_jauher-54025644-232-1.html,4 Beds,4 Baths,156 Sq. Yd.,"Flat For Sale Rufi Green City With Roof Apartment  2 Beds Drawing Dining  Attached Baths Separate Kitchen  Huge Lounge Westopen Corner 7th Floor  With Roof  (2 Beds with Attach Bath on Roof) Marble flooring Lift Available  Boundary Wall Project Demand:- 1.25 Cr Perfume Chowk, Block 18, Gulistan e Jauher  Contact Us For Visit  or Further Details:-",12 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54025644,Talha Anees,Urban Property Network,https://www.zameen.com/Profile/Karachi-Urban_Property_Network-196874-1.html,Verified,57,+923343562403,mhassaan1993@gmail.com
1100 Square Feet 2 Bed Lounge Flat Available FOR SALE In Bahria Heights In TOWER B (Ready For Possession),4000000,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100_square_feet_2_bed_lounge_flat_available_for_sale_in_bahria_heights_in_tower_b_ready_for_possession-53920789-11761-1.html,2 Beds,2 Baths,122 Sq. Yd.,Brings You An Opportunity To Buy A Brand New 2 Bed Apartment Which Is Available In Bahria Heights Apartments Bahria Heights Is A Unique Community Concept That Offers Luxury Environment In A Fully Integrated Lifestyle Modern And Chic 2 Bedroom Apartments In Bahria Heights Are Suitable For All Kinds Of Families And Provide An Easy Access To All Lifestyle Facilities Such As Commercial Areas Gym Spa Restaurants Mini Golf And Much More The Apartments Are Designed In A Neighborhood Concept With Each Block Consisting Of 4 Identical Buildings Each Block Offers Its Own Amenities And Facilities And A Central Courtyard Enclosed Within Serving As A Secure Playground For Children 24 hours Security At Bahria Heights Gives You A Sense Of Peace Of Comfort To Live Life Without Worry Uninterrupted Electricity Around The Clock Maintenance And All Other Bahria Town Services Make Bahria Heights An Ideal Location For A Comfortable Life,12 hours ago,"Bahria Town Karachi, Karachi, Sindh",53920789,Syed Shahmeer,Waziri And Shah Enterprises,https://www.zameen.com/Profile/Karachi-Waziri_And_Shah_Enterprises-204883-1.html,Verified,145,+923322276574,waziri.farhan@gmail.com
2800 Square Feet Flat For Sale In North Nazimabad - Block A Karachi,38500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_a_2800_square_feet_flat_for_sale_in_north_nazimabad_-_block_a_karachi-53962969-7209-1.html,5 Beds,5 Baths,311 Sq. Yd.,"Saima Paari Excellency A Premier Residential Project by Saima Builders Location: North Nazimabad Block A Between Dil Pasand Sweets & Saifee Hospital Project Highlights Structure: Ground + 22 Floors Parking: 5 Floors Dedicated Exclusive Amenities: 6th & 7th Floor Residential Floors: 8th to 22nd Available Apartment Categories 2 Bedrooms Luxury Apartments 1,282 Sq. Ft 3 Bedrooms Luxury Apartments 1,685 Sq. Ft Experience a lifestyle of comfort, elegance, and convenience in the heart of North Nazimabad.  Featured Apartment 5Room Apartment (Type A) Payment & Pricing Details: Stage Amount (PKR) Description Booking 1,600,000 Initial booking payment Excavation 750,000 Payment at start of excavation Slab Casting 275,000 20 Payments tied to slab milestones Total Cash Payable 31,160,000 Cash requirement during construction Expected Loan 7,340,000 On-demand financing Total Price 38,500,000 Inclusive of interest, taxes & extra charges Contact now to reserve your apartment and secure your investment in luxury living.",9 hours ago,"North Nazimabad, Karachi, Sindh",53962969,Abdul Hadi,Sarah Associates,https://www.zameen.com/Profile/Karachi-Sarah_Associates-190224-1.html,Verified,60,+923232282336,sarahassociates@yandex.com
APARTMENT AVAILABLE FOR SALE PRIME LOCATION NORTH NAZIMABAD BLOCK F,60000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_apartment_available_for_sale_prime_location_north_nazimabad_block_f-47484198-7214-1.html,3 Beds,4 Baths,230 Sq. Yd.,PRIME LOCATION OF BLOCK F NORTH NAZIMABAD TOTAL NO OF UNITS 12 3 BED ROOM DOUBLE GALLERY ATTACHED BATHROOM DRAWING ROOM ATTACHED BATH KITCHEN DIRTY KITCHEN HUGE LOUNGE LIFT STANDBY GENERATOR CAR PARKING CCTV SECURITY 6 CRORE CONTACT US,9 hours ago,"North Nazimabad, Karachi, Sindh",47484198,Abdul Hadi,Sarah Associates,https://www.zameen.com/Profile/Karachi-Sarah_Associates-190224-1.html,Verified,60,+923232282336,sarahassociates@yandex.com
LUXURY APARTMENT AVAILABLE FOR SALE,25000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_luxury_apartment_available_for_sale-52472601-7216-1.html,3 Beds,3 Baths,167 Sq. Yd.,LUXURY APARTMENT AVAILABLE FOR SALE  3 BEDROOM ATTACHED BATHROOM  LOUNGE  KITCHEN  DRAWING ROOM  TERRACE  ROAD FACING  CORNER CCTV STANDBY GENERATOR  LIFTS SECURITY  ELECTRICITY WATER AND GAS AVAILABLE  LEASED AND COMPLETION CERTIFIED  DEMAND 2 CRORE 50 LAKH CONTACT,9 hours ago,"North Nazimabad, Karachi, Sindh",52472601,Abdul Hadi,Sarah Associates,https://www.zameen.com/Profile/Karachi-Sarah_Associates-190224-1.html,Verified,60,+923232282336,sarahassociates@yandex.com
A 2100 Square Feet Flat Is Up For Grabs In North Nazimabad,50000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_a_2100_square_feet_flat_is_up_for_grabs_in_north_nazimabad-50786739-7214-1.html,3 Beds,3 Baths,233 Sq. Yd.,APARTMENT AVAILABLE FOR SALE IN SAIMA PROJECT  BRAND NEW FURNISHED APARTMENT  PRIME LOCATION APARTMENT IN NORTH NAZIMABAD BLOCK F 3 BEDROOM ATTACHED BATHROOM  DRAWING ROOM ATTACHED BATHROOM  DOUBLE LOUNGE  KITCHEN WITH APPLIANCES  TERRACE  WASHING AREA  LIFTS RESERVE CAR PARKING  CCTV  SECURITY  ELECTRICITY  GAS WATER  GYM  MOSQUE DEMAND 5 CRORE  CONTACT,9 hours ago,"North Nazimabad, Karachi, Sindh",50786739,Abdul Hadi,Sarah Associates,https://www.zameen.com/Profile/Karachi-Sarah_Associates-190224-1.html,Verified,60,+923232282336,sarahassociates@yandex.com
Flat For Sale Ground Floor,5000000,https://www.zameen.com/Property/malir_model_colony_-_malir_flat_for_sale_ground_floor-52885916-518-1.html,2 Beds,2 Baths,89 Sq. Yd.,Flat for sale ground floor 2 bad rooms good location model colony sheet no 6 leased flate,10 hours ago,"Malir, Karachi, Sindh",52885916,Aijaz Saleem,Star Associates,https://www.zameen.com/Profile/Karachi-Star_Associates-188109-1.html,Verified,43,+923132418402,aijazsaleem1989@gmail.com
Flat For Sale 2 Bed Dd Gulshan E Roomi,7500000,https://www.zameen.com/Property/faisal_cantonment_gulshan-e-roomi_flat_for_sale_2_bed_dd_gulshan_e_roomi-53353768-1372-1.html,3 Beds,3 Baths,110 Sq. Yd.,Brand new flate for sale 2 bed dd ground +3 building commercial area gulsham e roomi,10 hours ago,"Cantt, Karachi, Sindh",53353768,Aijaz Saleem,Star Associates,https://www.zameen.com/Profile/Karachi-Star_Associates-188109-1.html,Verified,43,+923132418402,aijazsaleem1989@gmail.com
